method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
Tweedie,rmse,fairness_activity,0.1033753265255636,0.0579673848890735,0.0880702912819728,0.0174854735694517,0.2206524250543039,0.0773100114415907,0.1294406416095365,1
LinearSVR,rmse,fairness_activity,0.1023697105372498,0.0553521665899179,0.0837654834533556,0.0204260606958734,0.2197872445491979,0.0774803410149286,0.1272590800595709,1
BayesianRidge,rmse,fairness_activity,0.1021840013078904,0.0558620480133226,0.087123240607425,0.0176827313039678,0.2208122211134321,0.077065361136532,0.1273026414792488,1
Ridge,rmse,fairness_activity,0.1020356378057192,0.0558238664254961,0.087127228409101,0.0168157453588799,0.2207861090675604,0.0769341661700643,0.1271371094413741,1
RandomForest,rmse,fairness_activity,0.0980357140159264,0.0571929819942833,0.0819937267811513,0.0294845581941183,0.2207189778324215,0.0723186129404563,0.1237528150913965,1
GradientBoosting,rmse,fairness_activity,0.0969916080231444,0.0566706041804257,0.082667559230995,0.0261554296427293,0.2224182872300497,0.071509396659141,0.1224738193871478,1
AdaBoost,rmse,fairness_activity,0.0966521848824396,0.058615734008754,0.0838390448832984,0.0244094907985743,0.2196807378623886,0.0702953364798389,0.1230090332850403,1
itemKNN,rmse,fairness_activity,0.0921512023074833,0.0342515839142173,0.0960791871128254,0.0143985786796796,0.1570345494572671,0.0771397837935145,0.1071626208214521,1
Bagging,rmse,fairness_activity,0.0920636369482988,0.0535648541804749,0.0739781926302352,0.0297874208321129,0.2047863435009304,0.0679779410985916,0.1161493327980061,1
userKNN,rmse,fairness_activity,0.0861500079016593,0.0399239616758998,0.0839267924661818,0.0024162695099061,0.1489953803678984,0.0686525602229313,0.1036474555803873,1
BIASEDMF,rmse,fairness_activity,0.060550515029765,0.0314477665750613,0.0661868982801069,0.0022884575172364,0.110708428326416,0.046767923644498,0.0743331064150321,1
SVD,rmse,fairness_activity,0.0549610101328992,0.0289093329867711,0.056098302203228,0.009019643551791,0.0985892922454861,0.0422909363193501,0.0676310839464482,1
BIAS,rmse,fairness_activity,0.0537710047602853,0.0275035072998349,0.0554672583898298,0.002248338771609,0.0952067397248348,0.0417170612196352,0.0658249483009355,1
