method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
Bagging,ndcg,fairness_activity,0.0308704892195174,0.0282233982052114,0.0257289030292218,0.0004196608862255,0.1084940165434403,0.0181797016608408,0.043561276778194,1
AdaBoost,ndcg,fairness_activity,0.0282590462960373,0.0222989807333771,0.0175192817682864,0.0077022580814614,0.0807363426318554,0.0182322017181914,0.0382858908738833,1
RandomForest,ndcg,fairness_activity,0.0260590177025604,0.0245692001957071,0.0146854078623483,0.0010137669714576,0.0830101246205577,0.0150113579592791,0.0371066774458418,1
GradientBoosting,ndcg,fairness_activity,0.0253727986487578,0.0216094491410543,0.0184885284562581,0.0010083131565851,0.081171934161772,0.01565600528762,0.0350895920098956,1
Tweedie,ndcg,fairness_activity,0.0242245118187139,0.0210890988069309,0.0161211438255578,0.0014438200383003,0.0696041087990237,0.0147416965029706,0.0337073271344572,1
Ridge,ndcg,fairness_activity,0.0234553570966765,0.0194207034102156,0.0170952766636465,0.0041015384275916,0.0664628203746773,0.0147227438434077,0.0321879703499453,1
LinearSVR,ndcg,fairness_activity,0.0232113216653093,0.019726526781966,0.0152013508589808,0.0025322979127786,0.0660448378113376,0.0143411934532413,0.0320814498773772,1
BayesianRidge,ndcg,fairness_activity,0.0229959174439609,0.0200924581538745,0.0136287328810004,0.0037687885615559,0.06573978130399,0.0139612464199969,0.0320305884679249,1
itemKNN,ndcg,fairness_activity,0.0106348427493333,0.0078174094808841,0.0099388269292161,0.0005307236302017,0.0267160895291631,0.0072087119839205,0.0140609735147462,1
SVD,ndcg,fairness_activity,0.0105026612413095,0.0075303014374164,0.0093674190467833,0.000689111428633,0.0267983522179022,0.0072023611239045,0.0138029613587145,1
userKNN,ndcg,fairness_activity,0.0101427766768557,0.0077880167444651,0.0087973365406371,0.002279492558464,0.0380427648855886,0.0067295278461517,0.0135560255075597,1
BIASEDMF,ndcg,fairness_activity,0.0091879811573474,0.0075509830575945,0.0071163797777751,0.000783814044917,0.0263210910446598,0.0058786169202562,0.0124973453944386,1
BIAS,ndcg,fairness_activity,0.0089083056448797,0.0079628299329268,0.0061896535908547,0.0006205780352203,0.0275568815171823,0.005418441556314,0.0123981697334454,1
