method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
Tweedie,f1,fairness_activity,0.0511172067430611,0.0339970993929089,0.0462135686774026,0.0028874123986357,0.129468833373757,0.0358302465099397,0.0664041669761826,1
BayesianRidge,f1,fairness_activity,0.0506084992161667,0.0318066807693857,0.0424502058528986,0.0083968135316881,0.119750335387344,0.0363064713152039,0.0649105271171295,1
RandomForest,f1,fairness_activity,0.05013753471088,0.0337378542047682,0.0362645608850602,0.0009203336209375,0.1262053623697459,0.0349671453309343,0.0653079240908256,1
Ridge,f1,fairness_activity,0.0497135992669724,0.0318185400110998,0.0431269319938175,0.0085784993170465,0.119750335387344,0.0354062388005932,0.0640209597333515,1
Bagging,f1,fairness_activity,0.0481705323679502,0.0353183510915175,0.0438560731220631,0.0010106184798807,0.1164157706093189,0.0322894649158232,0.0640515998200771,1
itemKNN,f1,fairness_activity,0.047674823827959,0.0318278037415488,0.0437087643804733,0.0043148501320229,0.1198102963719979,0.0337256738107964,0.0616239738451215,1
GradientBoosting,f1,fairness_activity,0.0462726937723969,0.0266055447432702,0.0426687888302033,0.0058999363009157,0.1016315539363219,0.0343093818506822,0.0582360056941115,1
LinearSVR,f1,fairness_activity,0.0450677374065497,0.0287673852579397,0.0377833753148615,0.0023490710502072,0.1058507631430186,0.0321323434375944,0.0580031313755051,1
AdaBoost,f1,fairness_activity,0.0439388713081196,0.0317229383580731,0.0393800529483694,0.0011082452878152,0.1100987925356751,0.0296744985875816,0.0582032440286575,1
BIAS,f1,fairness_activity,0.040941694695228,0.0261882813021608,0.0357377802776873,0.0038031960118284,0.1014058076863615,0.0294641743629464,0.0524192150275096,1
BIASEDMF,f1,fairness_activity,0.0394297541284708,0.0272778571400094,0.0356426794883911,0.0031030802359329,0.0875539642628907,0.0274747061307354,0.0513848021262063,1
SVD,f1,fairness_activity,0.0378180715085285,0.0277674771204367,0.0301765290925786,0.0008749389454012,0.098093220338983,0.0256484380931551,0.049987704923902,1
userKNN,f1,fairness_activity,0.037570851474747,0.0288992302565338,0.0332212134698746,0.0019327726228171,0.0969718264992691,0.0249052053779454,0.0502364975715486,1
