method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
SVD,ndcg,georisk,0.667648660945028,0.0032676324866937,0.6676011533298991,0.6616378255238448,0.67393115830882,0.667008204977636,0.6682891169124199,1
BIASEDMF,ndcg,georisk,0.667263868066939,0.003806383717493,0.6665355616359506,0.6620615190062821,0.6743569936078984,0.6665178168583104,0.6680099192755677,1
NMF,ndcg,georisk,0.6617030673088843,0.0041872850892942,0.6620175403969231,0.6537594231877891,0.6689675641761288,0.6608823594313826,0.6625237751863859,2
StochasticItemKNN,ndcg,georisk,0.646142759064898,0.0042469844446575,0.6461000522840262,0.6366552460425488,0.655355713902976,0.6453103501137452,0.6469751680160509,3
Bagging,ndcg,georisk,0.6296003920867247,0.0054757954696004,0.6289507863455261,0.6177587089766307,0.6444075072894949,0.628527136174683,0.6306736479987664,4
RandomForest,ndcg,georisk,0.629443312940094,0.0052856309554252,0.6293273004397046,0.6194398172047711,0.6427950000183624,0.6284073292728307,0.6304792966073574,4
Tweedie,ndcg,georisk,0.6291704694549045,0.0052315028631344,0.6288100649284167,0.6192172671233561,0.6419210179774212,0.6281450948937302,0.6301958440160789,4
GradientBoosting,ndcg,georisk,0.629163099562341,0.0053825375912625,0.628566448456671,0.6178671196445453,0.6417704416847366,0.6281081221944534,0.6302180769302285,4
LinearSVR,ndcg,georisk,0.6291600602119659,0.0052694962271274,0.6291701802141852,0.6188841221674717,0.642184935973095,0.628127238951449,0.6301928814724829,4
AdaBoost,ndcg,georisk,0.6291526719187197,0.0053321067906935,0.6285954661996882,0.6189559546310641,0.6434198834267988,0.6281075789877437,0.6301977648496957,4
BayesianRidge,ndcg,georisk,0.6291259881589424,0.0052372566691288,0.6292634248651807,0.6190512736860774,0.6420099595511208,0.6280994858517931,0.6301524904660917,4
Ridge,ndcg,georisk,0.6291251648624133,0.0052675167592884,0.6290866347061321,0.6191688760654204,0.6423266654579872,0.6280927315775928,0.6301575981472338,4
