method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
Tweedie,f1,fairness_gender,0.0777517818960488,0.0410865094940617,0.0706647123784128,0.0257212656984018,0.1645165346410159,0.0696988260352127,0.0858047377568849,1
Ridge,f1,fairness_gender,0.0733832410813686,0.0418144827409691,0.0621302116729683,0.017642608417084,0.1618008658008657,0.0651876024641386,0.0815788796985985,1
BayesianRidge,f1,fairness_gender,0.0731395641326985,0.0417520326265539,0.0625010207496666,0.0167822636630554,0.1631126837007347,0.0649561657378939,0.0813229625275031,1
AdaBoost,f1,fairness_gender,0.073129793160266,0.0417386460218344,0.0583939493684895,0.0119343141082817,0.1662890301188174,0.0649490185399864,0.0813105677805455,1
RandomForest,f1,fairness_gender,0.0713921341542529,0.0423184482437573,0.0649356470507798,0.010673324254804,0.1624026944794124,0.0630977182984764,0.0796865500100293,1
GradientBoosting,f1,fairness_gender,0.070834802968648,0.0413638399403657,0.0607641695348697,0.0139656504427407,0.1658547951038641,0.0627274903403364,0.0789421155969597,1
LinearSVR,f1,fairness_gender,0.0700324215545835,0.0404551908390614,0.0620544263781321,0.0158346222037798,0.1626038731329004,0.0621032041501275,0.0779616389590395,1
Bagging,f1,fairness_gender,0.0695635051137482,0.0402700244144218,0.0593018211504544,0.0083454052036614,0.1702468755651353,0.0616705803285215,0.0774564298989748,1
StochasticItemKNN,f1,fairness_gender,0.05062441478898,0.0407099391865533,0.0391186210634742,0.0010001960974203,0.162035840441113,0.0426452667084155,0.0586035628695444,2
SVD,f1,fairness_gender,0.0415896118077348,0.0321310548994292,0.0288101367443626,0.0064931016946371,0.1369220742585333,0.0352919250474467,0.0478872985680229,2
NMF,f1,fairness_gender,0.040305411918957,0.0330650406472614,0.0265013256499282,0.0001661705181741,0.1376891532171035,0.0338246639520938,0.0467861598858203,2
BIASEDMF,f1,fairness_gender,0.0371163424184953,0.0317263523745546,0.0257645467044953,0.0002128049077214,0.1288768261003156,0.0308979773530826,0.043334707483908,2
