method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
BIASEDMF,f1,georisk,0.5813830661928963,0.0194540749718928,0.5736697811790152,0.5552010467706566,0.6114573393535211,0.5775700674984052,0.5851960648873873,1
SVD,f1,georisk,0.5741473823742558,0.0186603794588647,0.5674621984944652,0.55216469121319,0.6061447041977117,0.5704899480003183,0.5778048167481933,1
NMF,f1,georisk,0.5613905450620559,0.0182145933841363,0.5596479820897109,0.5328271418470288,0.5953870068994348,0.5578204847587651,0.5649606053653466,2
StochasticItemKNN,f1,georisk,0.533663463848131,0.0263947759739204,0.5276084165929518,0.4878106023804299,0.5853031151109909,0.5284900877572426,0.5388368399390194,3
LinearSVR,f1,georisk,0.5149529778854339,0.0151952400635374,0.5155941270063714,0.4819368602878769,0.5419082204987729,0.5119747108329806,0.5179312449378872,4
GradientBoosting,f1,georisk,0.5099013687028395,0.014694759406708,0.5117032482133888,0.4791293991012754,0.5318470044821474,0.5070211958591248,0.5127815415465543,4
Bagging,f1,georisk,0.5097680189640786,0.0138311615206205,0.5120769755584705,0.4796134446335835,0.5316673853905977,0.507057111306037,0.5124789266221202,4
RandomForest,f1,georisk,0.5095010604118155,0.014860854211796,0.5099117475868393,0.4798606728172372,0.5320366223645919,0.5065883329863035,0.5124137878373276,4
Ridge,f1,georisk,0.5044269321382951,0.0152203757006866,0.5023245748696905,0.4742557461120749,0.533548040727651,0.5014437385009606,0.5074101257756297,4
BayesianRidge,f1,georisk,0.5044265756283677,0.0152059003031246,0.5026474625238813,0.4732871337415887,0.5335397212106074,0.5014462191689553,0.5074069320877801,4
AdaBoost,f1,georisk,0.5040166075935153,0.0179233136385412,0.5032262182126096,0.4637248154445557,0.5452915610135507,0.5005036381203612,0.5075295770666693,4
Tweedie,f1,georisk,0.4915541547322267,0.0156130874040954,0.489293129034967,0.4603143319794517,0.5219214545743538,0.4884939896010239,0.4946143198634294,5
