method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
userKNN,mae,georisk,0.6057036108360251,0.005409709076207,0.6053658181728,0.5947256521394699,0.6167226505379548,0.6033327012983773,0.6080745203736728,1
Bagging,mae,georisk,0.5963518037386402,0.0062748401479926,0.5950234738400927,0.5852348954217341,0.609622910058571,0.5936017337913443,0.599101873685936,2
AdaBoost,mae,georisk,0.5947663595523719,0.0056564352292379,0.595188765385378,0.5844401161996671,0.6065227419683406,0.5922873175105233,0.5972454015942205,2
itemKNN,mae,georisk,0.5947523892638935,0.0066387053076906,0.5939977682338133,0.5811644040781972,0.6050476114101075,0.5918428483791789,0.5976619301486081,2
BIAS,mae,georisk,0.5932895290095468,0.0083201943783371,0.5937473105365391,0.575193723709322,0.606835036206514,0.589643043047216,0.5969360149718775,2
BIASEDMF,mae,georisk,0.5923399502883668,0.0064772882721943,0.5908405538488068,0.5793869906882326,0.6053363332328527,0.589501153538615,0.5951787470381187,2
GradientBoosting,mae,georisk,0.5921942548569685,0.0053349581793352,0.5915933545700471,0.581596599660691,0.603308664461513,0.5898561063443306,0.5945324033696064,2
Tweedie,mae,georisk,0.591989757841952,0.0069563595282983,0.5919565835506477,0.5738611319989947,0.60517722628403,0.588940998856836,0.5950385168270679,2
SVD,mae,georisk,0.5917191354870633,0.007227991038864,0.5923945761058791,0.5761500423234788,0.6040909827418431,0.5885513287435461,0.5948869422305806,2
RandomForest,mae,georisk,0.5910193951206594,0.005748306813895,0.5910555297421956,0.5811561166406084,0.6029032727734233,0.588500088581546,0.5935387016597727,2
Ridge,mae,georisk,0.5892121926724595,0.0070384330676307,0.5880041136440591,0.5715642750913413,0.602812736929077,0.5861274633727758,0.5922969219721432,2
BayesianRidge,mae,georisk,0.5891663677047237,0.0069936834164662,0.5879985303786052,0.571775519983632,0.6027842294843351,0.5861012508043868,0.5922314846050607,2
LinearSVR,mae,georisk,0.5878556995388912,0.0066538350387851,0.58596291411478,0.5718859656353811,0.6004094186330556,0.5849395277571636,0.5907718713206187,2
