method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
RandomForest,ndcg,fairness_gender,0.0263133722958043,0.0211865982209688,0.0201203370141622,2.411387652623276e-05,0.0900448591417585,0.0221607990444945,0.0304659455471142,1
AdaBoost,ndcg,fairness_gender,0.0260908864810718,0.0209464582670916,0.0212351704028261,0.0001181221397665,0.0897089762988003,0.0219853806607218,0.0301963923014218,1
GradientBoosting,ndcg,fairness_gender,0.0257230475261043,0.0201292596747764,0.0186886044723436,0.0002440813269783,0.0864028656248687,0.0217777126298481,0.0296683824223605,1
Tweedie,ndcg,fairness_gender,0.025451983695636,0.0203624719290284,0.0182487143941415,2.5424526098993816e-05,0.0912583676398059,0.0214609391975464,0.0294430281937255,1
LinearSVR,ndcg,fairness_gender,0.0252657719328594,0.0201983340141024,0.0191378946366119,0.0007833240984899,0.0851863562315629,0.0213068984660953,0.0292246453996234,1
Ridge,ndcg,fairness_gender,0.0252356385573599,0.0201644341041251,0.0193410210157888,0.0003523203803261,0.0818284402676432,0.0212834094729513,0.0291878676417684,1
BayesianRidge,ndcg,fairness_gender,0.0252251752586533,0.0202805646266724,0.0177762720753844,0.0002059255758689,0.0834075195338072,0.0212501845918255,0.0292001659254811,1
Bagging,ndcg,fairness_gender,0.0248436392995812,0.0181387288015562,0.0224671041585233,7.44904065709262e-05,0.081343260856099,0.0212884484544762,0.0283988301446862,1
BIASEDMF,ndcg,fairness_gender,0.0201054486203737,0.0128714976878312,0.0177075365123414,0.0031460187856158,0.0696163228356216,0.0175826350735588,0.0226282621671887,1
NMF,ndcg,fairness_gender,0.0190697897005716,0.0171164496218097,0.0148103157631501,0.0004876340755085,0.0908484851472938,0.0157149655746969,0.0224246138264464,1
SVD,ndcg,fairness_gender,0.0180256707242928,0.0139833591608277,0.0161613483456945,8.974386721793959e-05,0.0606300692931481,0.0152849323287706,0.0207664091198151,1
StochasticItemKNN,ndcg,fairness_gender,0.0152391281994838,0.0105010229597632,0.0134013176572736,0.0002705699864278,0.0448950459148074,0.0131809276993703,0.0172973286995974,1
