method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
userKNN,rmse,georisk,0.6705548023810729,0.005803095285412,0.6699068297558851,0.656213504204758,0.6839027257200248,0.6680114837356073,0.6730981210265385,1
itemKNN,rmse,georisk,0.6589007798955355,0.0073065935113458,0.6582106024287636,0.6440444684387726,0.6744021979836735,0.6556985240995712,0.6621030356914999,2
Bagging,rmse,georisk,0.6582910793661132,0.0063933342345397,0.6562039366973962,0.650020335804391,0.6738551634009999,0.655489077095657,0.6610930816365694,2
BIAS,rmse,georisk,0.6559262858151029,0.0093030506038569,0.6571590450751656,0.6355296329229219,0.6716418780703557,0.6518490441196274,0.6600035275105784,2
BIASEDMF,rmse,georisk,0.6551073973193168,0.0072869963824079,0.654334822690287,0.6402074716803435,0.672061507113404,0.6519137303437964,0.6583010642948371,2
AdaBoost,rmse,georisk,0.6546900293723292,0.0062655354865149,0.6538946030400326,0.642407111681228,0.6706185947963028,0.6519440373727254,0.657436021371933,2
SVD,rmse,georisk,0.6543910856162656,0.0082576650164946,0.6555315100234085,0.6364657630498142,0.6686801299623099,0.650772004355054,0.6580101668774772,2
GradientBoosting,rmse,georisk,0.6538803337173735,0.0056665414396963,0.6522144541546397,0.6468544412085772,0.6678275518507373,0.6513968624335034,0.6563638050012437,2
Tweedie,rmse,georisk,0.6535145635557916,0.0077657833415795,0.653118847674784,0.6350099083025357,0.6707844233799597,0.6501110589435314,0.6569180681680519,2
RandomForest,rmse,georisk,0.6524489312788087,0.0063488276398359,0.6513081294427453,0.639212082068795,0.6688715572176605,0.6496664348835085,0.6552314276741088,2
Ridge,rmse,georisk,0.6511748436137142,0.0077376075765919,0.6497692414438312,0.6333854021024219,0.6684787628659404,0.6477836875749168,0.6545659996525117,2
LinearSVR,rmse,georisk,0.651098823910599,0.0075073728046698,0.6498954212569164,0.6343484253793146,0.6680143741676555,0.6478085727095587,0.6543890751116394,2
BayesianRidge,rmse,georisk,0.6510983877394604,0.0077141269660302,0.6497687425445254,0.6333841980444838,0.6684377170248788,0.6477175225319712,0.6544792529469495,2
