method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
NMF,mae,fairness_activity,0.102135734645151,0.0951097951418425,0.0783457559856062,0.0012607105766638,0.4265370066107542,0.0834942147973498,0.1207772544929521,1
LinearSVR,mae,fairness_activity,0.0770773651047708,0.0494278059525692,0.0667943884413914,0.0001516746714471,0.1978475143525709,0.067137840760684,0.0870168894488575,1
RandomForest,mae,fairness_activity,0.0765693541062275,0.0497700841983751,0.061338239355831,0.0001154405737768,0.1954854322558531,0.0665610004283058,0.0865777077841492,1
GradientBoosting,mae,fairness_activity,0.0765432556273903,0.0496035332485202,0.0640086937348661,7.608236173617389e-05,0.1986265859394584,0.0665683939726063,0.0865181172821742,1
BayesianRidge,mae,fairness_activity,0.0752240358385266,0.0484249827284149,0.0630735090718174,0.0006686470354004,0.1915361803919582,0.0654861709785542,0.0849619006984991,1
AdaBoost,mae,fairness_activity,0.0751788627247526,0.0492406810815189,0.0622596648498209,0.0016710841056611,0.1968559815454476,0.0652769676497654,0.0850807577997398,1
Ridge,mae,fairness_activity,0.0751546756540953,0.0483993885154867,0.063034511497698,0.0007899507559474,0.1914531849206078,0.0654219575793698,0.0848873937288207,1
Bagging,mae,fairness_activity,0.0749533054984447,0.0484554977930015,0.0618508307311685,0.0016153833113655,0.1962115869296093,0.0652093043105193,0.0846973066863701,1
Tweedie,mae,fairness_activity,0.0748761454770226,0.0502608499008023,0.0621427135222146,0.001354429495856,0.1908585589884885,0.0647691028617202,0.084983188092325,1
StochasticItemKNN,mae,fairness_activity,0.0676659403135805,0.0803224527868322,0.0460305773463316,0.0014586416156637,0.3499254843264231,0.0519227395673613,0.0834091410597996,1
BIASEDMF,mae,fairness_activity,0.0476561615675854,0.0212026320110399,0.052758605367389,0.0001466980362879,0.0754127454377933,0.0435004456934216,0.0518118774417492,2
SVD,mae,fairness_activity,0.0436842371383279,0.0237179346321302,0.0518216180260712,3.758539438603048e-05,0.0857086731640155,0.0390355219504304,0.0483329523262254,2
