method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
LinearSVR,rmse,fairness_gender,0.0890620859415336,0.0976200520126346,0.0428401848927514,0.0025237124930556,0.3152574076392636,0.0462782117771396,0.1318459601059276,1
Ridge,rmse,fairness_gender,0.0873893416779491,0.0940275475788751,0.0439636239399001,0.0042103202514206,0.3049861094402665,0.0461799520017328,0.1285987313541653,1
Tweedie,rmse,fairness_gender,0.0871011636170213,0.0937162485598455,0.0451333119741577,0.0040433503981485,0.3053387698046722,0.0460282067513093,0.1281741204827332,1
BayesianRidge,rmse,fairness_gender,0.087091579088873,0.0942425207483557,0.0436642531371469,0.0041650054515008,0.305546280519435,0.0457879732670785,0.1283951849106675,1
RandomForest,rmse,fairness_gender,0.0851751025679052,0.0916509589356589,0.0390492077762923,0.0019488625966903,0.3026388509444145,0.0450072987888028,0.1253429063470075,1
Bagging,rmse,fairness_gender,0.0838447392301706,0.0903101868566225,0.0400997876530355,0.0003642746459806,0.3005180450873023,0.0442645547232359,0.1234249237371054,1
GradientBoosting,rmse,fairness_gender,0.0835336393141312,0.0928233518567773,0.0396993629152662,0.0003134127416644,0.3022005891959471,0.0428520116825087,0.1242152669457538,1
AdaBoost,rmse,fairness_gender,0.08281415796759,0.0900182118477096,0.0373562202013887,0.0006371084526155,0.3003048042187447,0.0433619371503167,0.1222663787848634,1
itemKNN,rmse,fairness_gender,0.0742417037603703,0.0882004758487019,0.0394649639041956,0.0022527601740007,0.3321250793733179,0.0355861408698472,0.1128972666508934,1
userKNN,rmse,fairness_gender,0.0710136892051932,0.0648851858287533,0.0517563122338732,0.0060231020430053,0.2286469084660426,0.0425765027010167,0.0994508757093697,1
BIAS,rmse,fairness_gender,0.0709454546831002,0.0771680904290666,0.0440593476337709,0.0016924270730317,0.2781749010770887,0.0371250478880244,0.104765861478176,1
SVD,rmse,fairness_gender,0.0694242652510082,0.0775101237793568,0.038545923259927,0.000276669475737,0.2784460339377719,0.0354539557308555,0.1033945747711609,1
BIASEDMF,rmse,fairness_gender,0.0682880922314681,0.074485289977936,0.0364998146765927,0.0010015438526853,0.255991523683502,0.0356434745754361,0.1009327098875001,1
