method,metric,analysis_type,mean,std,median,min,max,ci_lower,ci_upper,group
LinearSVR,mae,fairness_gender,0.0741058354352962,0.0783784519401153,0.0326227015345006,0.0022225624096596,0.2603559095056369,0.0397549643194737,0.1084567065511186,1
Ridge,mae,fairness_gender,0.0729226440864905,0.075702049071345,0.028913038308326,0.0041957949649604,0.2518967005892863,0.0397447582456182,0.1061005299273628,1
BayesianRidge,mae,fairness_gender,0.0724478980940096,0.0758974922548975,0.0289812955963187,0.0042293637900803,0.2518928593080315,0.0391843555012815,0.1057114406867377,1
Tweedie,mae,fairness_gender,0.0722198907000448,0.0761441143673098,0.0318258585000783,0.0085812585172461,0.2513175094955311,0.0388482612009275,0.1055915201991622,1
RandomForest,mae,fairness_gender,0.0711678492719092,0.073030671150785,0.0291265228147735,0.0065468888667877,0.2506074378523238,0.0391607464253339,0.1031749521184844,1
Bagging,mae,fairness_gender,0.0706383446069622,0.0710014972468783,0.0314917867959874,0.006868386094515,0.2442952287367615,0.0395205664346985,0.1017561227792259,1
GradientBoosting,mae,fairness_gender,0.0704419462113504,0.0739010418989933,0.0274583902311533,0.0056541183656998,0.2462784979285059,0.0380533865656854,0.1028305058570154,1
AdaBoost,mae,fairness_gender,0.0693432471186257,0.0716189154118816,0.0255266254342816,0.0118681858637621,0.2480956843759628,0.0379548735048139,0.1007316207324375,1
itemKNN,mae,fairness_gender,0.0609919559214948,0.0740505769173826,0.0338454940373671,0.0046384195439461,0.2748500883548359,0.0285378596644673,0.0934460521785223,1
BIAS,mae,fairness_gender,0.0570810016364976,0.0632128987320411,0.0364271987209705,0.002289978556366,0.2279464649598269,0.0293767272670453,0.0847852760059498,1
userKNN,mae,fairness_gender,0.0565562037978617,0.0521397934711543,0.0401514982291364,0.0008834636594802,0.1825892493460553,0.0337049317811387,0.0794074758145847,1
BIASEDMF,mae,fairness_gender,0.0559655306006609,0.0592375210505818,0.0341750686037815,0.0028287555817025,0.2076210818813341,0.0300035423186765,0.0819275188826454,1
SVD,mae,fairness_gender,0.055676945739452,0.0629695212725447,0.0350272722097456,0.0015829094443313,0.2252837669955275,0.0280793362445502,0.0832745552343537,1
