user	item	prediction
65	2628	3.346268656716418
65	260	3.980701754385965
65	1210	4.193548387096774
127	1252	4.0608
127	111	3.4356243949661183
127	1674	3.2111627906976743
127	2871	3.615740740740741
127	1214	3.749086479902558
131	930	3.180066079295154
134	3783	3.22152466367713
146	1320	3.34375
146	597	3.0691513246519984
146	778	3.3513513513513518
146	2406	3.2774765894529323
146	2424	3.2111627906976743
146	1635	3.22152466367713
146	1573	3.1173062997827663
146	1721	3.22152466367713
146	1722	4.193548387096774
146	1584	2.9637546468401488
146	2393	3.1727482678983834
146	1597	3.180066079295154
146	3418	3.1241307371349096
146	1821	3.383512544802868
146	224	3.0691513246519984
146	3512	3.0691513246519984
146	1912	3.0161888701517707
146	232	3.1727482678983834
146	2580	3.0383561643835617
146	339	2.721266968325792
146	17	3.1173062997827663
146	3552	3.775438596491228
146	342	3.428890543559196
146	1959	3.452220726783311
146	1962	3.912529550827424
146	356	3.125
146	509	3.1727482678983834
146	290	3.0691513246519984
146	50	3.074209650582363
146	1059	3.2182572614107885
146	2006	3.180066079295154
146	539	3.1069050122677884
146	468	3.0313124583610924
146	1228	3.0095856524427957
146	3699	3.1916010498687664
149	2248	4.017543859649122
169	1320	2.708582834331337
169	1580	2.512295081967213
169	372	3.109865470852018
173	1250	4.096
173	668	4.140186915887851
173	3035	4.192660550458716
173	971	3.22152466367713
173	1939	4.172535211267606
173	3547	4.057632398753894
173	1946	3.4356243949661183
173	1103	4.205307262569832
173	2028	3.7518549051937344
183	647	3.180066079295154
183	1265	3.1859838274932613
183	3101	4.057632398753894
183	908	3.957247132429614
183	2248	3.2111627906976743
183	3068	3.2774765894529323
183	968	4.0608
183	2463	4.125435540069686
183	2616	3.428890543559196
183	1678	3.1173062997827663
183	3359	4.157894736842105
183	3361	4.163208852005533
183	3527	4.140186915887851
183	1964	3.1173062997827663
183	50	4.044417767106843
183	1081	3.4436429215509468
183	2105	3.0128205128205128
184	1287	4.057632398753894
184	3101	3.1727482678983834
184	1580	3.074209650582363
184	3361	3.0580750407830344
184	3527	3.637404580152672
184	2916	3.7518549051937344
184	50	3.1859838274932613
192	1278	3.074209650582363
192	3101	3.1218441273326016
192	2321	3.071683168316832
192	1394	2.97215777262181
192	3174	3.101
192	144	2.986864846180436
192	3535	3.22152466367713
192	1089	3.0871137409598948
195	1250	2.962894248608534
195	1258	3.1727482678983834
195	750	4.0608
195	904	3.957247132429614
195	908	4.066666666666666
195	2402	4.125435540069686
195	1464	4.044417767106843
195	2624	3.1218441273326016
195	3429	4.163208852005533
195	3456	4.125722543352601
195	2688	3.6416184971098255
195	349	3.2111627906976743
195	2010	2.907008086253369
195	1212	4.066666666666666
195	3683	4.163208852005533
195	1217	4.125435540069686
195	2966	3.836660617059891
195	1300	3.67
237	2109	3.0619195046439627
329	2303	3.2182572614107885
329	953	3.0196264640709085
343	1269	3.180066079295154
343	2085	4.193548387096774
343	1367	4.0608
343	2186	3.093220338983051
343	3210	4.057632398753894
343	3160	3.452220726783311
343	2520	4.125722543352601
343	2398	3.5938697318007664
343	1909	4.125435540069686
343	339	3.2111627906976743
343	196	3.775438596491228
343	2762	4.066666666666666
343	2763	3.074209650582363
343	350	4.125722543352601
343	2779	3.2774765894529323
343	514	3.4436429215509468
343	2791	4.157894736842105
343	2792	4.125435540069686
343	2797	4.193548387096774
343	455	3.7518549051937344
343	1212	4.0608
343	541	3.428890543559196
343	486	4.125435540069686
349	2300	2.708582834331337
349	3033	2.9637546468401488
349	1517	2.964630225080386
349	2321	3.0619195046439627
349	1544	3.125
349	2433	3.05277401894452
349	1573	3.071683168316832
349	3361	3.2774765894529323
349	3363	3.071683168316832
349	18	2.952198036705079
349	2683	2.708582834331337
349	508	3.109865470852018
349	292	3.125
349	442	2.964630225080386
349	3686	3.1859838274932613
349	2986	3.125
424	1251	4.066666666666666
424	1267	3.0685185185185184
424	2232	3.1069050122677884
424	3036	3.074209650582363
424	902	3.180066079295154
