user	item	prediction
36	198	3.738362104184986
36	553	3.5407120212044543
36	556	3.984785134855457
36	581	3.7832384454389936
36	1147	3.5698152156344523
36	1191	4.019231491456713
36	1201	3.766586362649867
36	1283	3.665914265781989
36	1291	3.65533698765036
36	1387	3.729303880133793
36	1912	3.782269713461357
36	2115	3.963343966136534
36	2167	3.804203151974453
36	2527	3.77914201229905
36	2662	3.929738615098215
36	2774	4.006883876818433
36	2951	3.759098711868727
36	2985	3.878883488809925
36	3142	3.939246350927809
36	3359	3.94926235204821
36	3827	3.469552677777633
65	3147	4.080980507559669
104	998	3.341583228477482
104	2038	3.3916093597927754
104	2285	2.653187775281649
104	2490	3.456257424747996
104	2555	3.642000054096999
104	2600	3.328829945661201
104	2707	3.757149154950124
104	2771	3.805541077334099
104	2858	2.9327709579200163
104	2976	3.425997539330204
104	2997	3.393904588022559
104	3005	3.491661622423364
104	3155	3.616284398240656
104	3298	3.514150368786757
104	3593	3.4728468202301683
104	3786	3.2449651730214044
134	3783	3.5668727257970025
146	17	3.4327263713008858
146	85	3.428529391123308
146	224	3.337270675297426
146	232	3.558623891773873
146	339	3.61312138301622
146	342	3.588033508118857
146	356	3.4175012361785506
146	461	3.6120867794255553
146	468	3.341060243290616
146	509	3.5996196766773103
146	539	3.386183012716952
146	597	3.451145303876584
146	780	3.762048404010186
146	911	3.4577923408173183
146	1059	3.418339454316833
146	1228	3.426029952558426
146	1597	3.293804095104983
146	1639	3.558040283798783
146	1721	3.389650470326057
146	1722	3.473669249901429
146	1821	3.501645064688039
146	1912	3.487663376439284
146	1959	3.4436194987578554
146	1962	3.231498450003135
146	2006	3.7038882435434015
146	2406	3.45532213277316
146	2424	3.779849124134688
146	2801	3.736965541166069
146	3097	3.3905119668773898
146	3512	3.525188748343661
146	3699	3.674500260609316
149	2248	3.7374642288424327
150	1292	3.915390902377137
150	2313	3.837659455567666
160	3185	3.5426436670758923
160	3408	3.676914723525868
160	3510	3.7351395084002887
160	3598	3.218356526292847
160	3798	3.3591855518489893
160	3916	3.77381891621697
164	899	3.595407342321117
164	911	3.5646414752315208
164	943	3.676914723525868
164	1250	3.803331855399157
164	1254	3.699927746938124
164	1937	3.466383025283152
164	2067	3.697512807980898
164	2100	3.549976269794435
164	2206	3.667927321249792
164	2496	3.449107690557987
164	2947	3.837402676522073
164	2996	3.4900566321287467
164	3148	3.9452444678412015
164	3196	4.02442398904229
164	3330	3.695049082378073
164	3408	3.6607520705209176
164	3675	3.6590526690325
164	3751	3.967324099031457
169	66	3.3150110956927747
169	413	3.346397023492904
169	673	3.294559511741989
169	1275	3.1650350861588925
169	1395	3.0402023960271656
169	1924	2.8134032164160963
169	2087	3.381301675337695
169	2240	2.6816314620538133
169	2502	3.235129720168623
169	2952	3.120546097498741
169	3101	3.2347160653210496
173	456	3.77212466444874
173	1265	3.815111093818816
173	3359	3.7659092380947743
183	11	3.599344464460829
183	50	3.8826798394721314
183	150	3.730559000099563
183	344	3.644149316861395
183	588	3.776229177561153
183	647	3.807738377543662
183	780	3.3120124922313336
183	909	3.303598273691162
183	924	3.898337508930613
183	926	3.903560738848396
183	968	3.7924057430889393
183	1208	3.890170853952687
183	1214	3.865145153536509
183	1230	3.98359744173782
183	1265	3.892764036577068
183	1292	3.926980048302164
183	1323	3.826308318527556
183	1367	3.957138732365165
183	1395	3.683921485336547
183	1459	3.775634760804501
183	1608	3.7413894908935834
183	1964	3.734269912418106
183	2085	3.664040681349897
183	2105	3.605256043540887
183	2133	3.771178821260851
183	2248	3.689165904971848
183	2439	3.7448829222534847
183	2463	4.167189345747539
183	2475	4.116644146550812
183	2520	3.7983933493155178
183	2525	3.7109419878248247
183	2616	3.657828172358324
183	2757	4.045646645214471
183	2791	3.8734151423951424
183	2971	4.116238740905496
183	3083	3.524360564231509
183	3101	3.982167927019976
183	3155	3.944119354269081
183	3359	3.950642222525047
183	3361	3.918810240086095
183	3363	4.050423039760222
183	3420	3.510140751015615
183	3421	3.6658095309718566
183	3527	3.5143388475445088
183	3706	3.762677891588317
183	3724	3.652146721275592
183	3801	3.834094134156803
192	1777	3.4036670649467307
192	2572	3.4129172343182788
195	2	3.7237563713241646
195	407	3.498617189160223
195	519	3.678791859480462
195	577	3.719477186896132
195	628	3.4234199470080187
195	668	3.662669484903688
195	669	3.283115836738168
195	670	3.0317251776584118
195	717	3.655590640796576
195	720	3.365809370360916
195	745	3.6027864525926425
195	750	3.822721264467461
195	780	3.4635104428726007
195	1058	3.924611695943364
195	1148	3.866083010204787
195	1169	3.217744892730648
195	1178	3.6817604275095066
195	1212	3.7385753719243313
195	1216	3.9038659998368783
195	1217	3.6655692503580095
195	1222	3.5857798418455684
195	1223	3.239808814240557
195	1300	3.711706676369808
195	1348	3.6149203527826055
195	1419	3.440853628968433
195	1464	3.778333344720814
195	1466	3.3458673989039247
195	1586	3.455755050047405
195	1713	3.4289583120942004
195	1827	3.669609687167256
195	1891	3.453244764249171
195	1931	3.654578153150121
195	1999	3.950540434193381
195	2010	3.91578087114754
195	2369	3.904829868713467
195	2514	4.003669782608844
195	2579	3.678791859480462
195	2688	4.047873678261308
195	2706	3.943434554745511
195	2724	3.956204489932918
195	2819	3.531845635646589
195	2890	3.193478325227596
195	2905	4.067289057144505
195	2966	3.7167231132687766
195	2974	3.780165217230946
195	3022	3.6195726702983295
195	3030	3.962337982036224
195	3114	3.859552241018899
