user	item	prediction
36	247	4.389346135241726
36	296	3.581577510885721
36	595	3.8957342133449626
36	1266	3.422079225126568
36	1295	3.57495731952925
36	1701	3.526108758501989
36	2269	3.493899973940007
36	2369	3.6453360512414807
36	2694	3.867578940176471
36	2713	4.059283212008705
36	3174	4.030902627167351
36	3639	3.9832914593409727
36	3786	3.389032898704114
59	17	3.6260463234527625
59	25	3.3027097862771004
59	32	3.654816020002719
59	58	3.6364651984931062
59	110	3.309801529017472
59	199	3.485945395200013
59	224	3.707294717002054
59	302	3.4929075139428374
59	314	3.489356211635513
59	377	3.6375117414038862
59	509	3.633097270748313
59	515	3.6668037014422303
59	541	3.502715134508806
59	590	3.612038557136112
59	608	3.641303542211942
59	750	3.4478623755768085
59	899	3.626225481570421
59	900	3.7100400058611687
59	901	3.6260463234527625
59	903	3.6985454223480057
59	905	3.6653410142653486
59	914	3.6375117414038862
59	930	3.4938914112071973
59	938	3.4938914112071973
59	943	3.4938914112071973
59	945	3.654816020002719
59	953	3.5987943724563647
59	959	3.28927599251733
59	965	3.48445494358827
59	1028	3.4938914112071973
59	1035	3.640360887208856
59	1066	3.6375117414038862
59	1081	3.4938914112071973
59	1088	3.489356211635513
59	1097	3.4929075139428374
59	1172	3.4938914112071973
59	1175	3.6260463234527625
59	1183	3.6375117414038862
59	1199	3.681343236223729
59	1201	3.294732443806165
59	1220	3.722932229711684
59	1226	3.6400242924466655
59	1231	3.641820583417565
59	1234	3.6281330500097946
59	1241	3.48445494358827
59	1244	3.4938914112071973
59	1252	3.62017069936872
59	1266	3.498357988698044
59	1267	3.2263818935435102
59	1269	3.653779111237602
59	1282	3.454006083846356
59	1283	3.309801529017472
59	1284	3.4938914112071973
59	1288	3.62017069936872
59	1296	3.498357988698044
59	1303	3.477941030726807
59	1304	3.6762264896328096
59	1357	3.6260463234527625
59	1380	3.4812487417461107
59	1421	3.4938914112071973
59	1580	3.641303542211942
59	1643	3.6853687742214754
59	1653	3.6375117414038862
59	1935	3.2674844785976127
59	1951	3.48445494358827
59	1959	3.6453469444623487
59	1960	3.4938914112071973
59	2020	3.62463358045442
59	2028	3.7100400058611687
59	2065	3.62017069936872
59	2067	3.6260463234527625
59	2070	3.707294717002054
59	2147	3.6706337406654135
59	2159	3.6260463234527625
59	2243	3.6260463234527625
59	2291	3.4812487417461107
59	2300	3.48445494358827
59	2336	3.4812487417461107
59	2352	3.4315068431079205
59	2369	3.48445494358827
59	2396	3.62463358045442
59	2406	3.641820583417565
59	2532	3.4812487417461107
59	2565	3.4929075139428374
59	2571	3.630370391231174
59	2644	3.6375117414038862
