user	item	prediction
36	247	3.923155082048961
36	296	3.3234712850536186
36	595	3.5820041974065355
36	1266	3.242878175887506
36	1295	3.442828928034072
36	1701	3.359301961762653
36	2269	3.508306984462368
36	2369	3.4795109865615657
36	2694	3.459838048439753
36	2713	3.808440297385401
36	3174	3.659123146699638
36	3639	3.8500976039489694
36	3786	3.209935643077611
65	2194	3.725474565158987
102	10	3.204421820214509
102	24	3.245752006328719
102	296	3.174653433575966
102	555	3.207323613809719
102	595	3.241929198508375
102	750	3.4825110030779864
102	851	3.425187494751916
102	906	3.257634396663808
102	913	3.342228985604623
102	923	3.1478375455288967
102	924	2.9263853205622667
102	928	2.8958284076072904
102	930	3.1034904054428445
102	931	3.269172371067659
102	933	3.38134214513978
102	943	3.22873012540532
102	951	3.3664324211384766
102	953	3.15919669184422
102	1084	3.3142108023822345
102	1095	3.0202510239339526
102	1097	3.206239224336861
102	1179	2.894382320680851
102	1193	3.29531913145626
102	1207	3.333948703982855
102	1219	3.069528310936736
102	1251	3.036406714771374
102	1266	3.074177528167591
102	1269	2.973910888706226
102	1513	2.968085877310539
102	1722	3.347317512777758
102	1952	3.307176000403633
102	2054	3.216676937404609
102	2070	3.4801705073662177
102	2206	3.4597789275284945
102	2333	3.6609302299241873
102	2336	3.158941775203632
102	2337	3.279145831633551
102	2355	3.2115036535486285
102	2369	3.1400041334154896
102	2390	3.3487825433436837
102	2395	3.25969876870092
102	2396	3.070126533067844
102	2398	3.25121081172908
102	2434	3.385417768031264
102	2485	3.403976908774195
102	2502	3.2863676111923086
102	2541	3.278967680529019
102	2575	3.258022312273059
102	2580	3.374639576137622
102	2599	3.510197540907633
102	2683	3.4237775832720088
102	2686	3.484584261774727
102	2692	3.3184753370382087
102	2700	3.146969339597723
102	2714	3.451850786791549
102	2722	3.49848701003196
102	2723	3.4340570017824
102	2724	3.2644180867500183
102	2761	3.4674444732157497
102	2763	3.38393766519628
102	2841	3.3383778900047045
102	2858	3.4459464979301253
102	2863	3.2801915644642263
102	2908	3.297540891765539
102	2926	3.4473112674622377
102	2935	3.016746637759052
102	2942	3.2009547970200964
102	2947	3.110089465400978
102	2949	3.26972098504168
102	2959	3.574518587116965
102	2975	3.502273850820373
102	2987	3.515648606938476
102	2990	3.4241302395579534
102	2997	3.384943589060597
102	3039	3.226027240800101
102	3157	3.235694229308577
102	3160	3.0027196017177635
102	3176	3.284122875531697
102	3219	3.1775818901555115
102	3435	3.2827498484023527
102	3468	3.323489767862778
102	3548	3.356029157171138
102	3580	2.922910655424849
102	3635	3.429731995132238
102	3713	3.274569201848436
102	3754	3.088534840551392
102	3786	3.431562752139644
102	3791	3.416359844626693
102	3798	3.454389460986257
102	3863	3.57668905237181
102	3952	3.292093452498566
131	899	3.6197484887916502
157	209	3.584797597159085
157	296	3.680562928722693
157	527	3.565684830442036
157	912	3.5010424105904425
157	1090	3.4952814457686943
157	1204	3.287582415248534
157	1208	3.1510855444131907
157	1217	3.573629994715001
157	1221	3.6362533817202114
157	1222	3.5761033213017432
157	1263	3.4977141704423995
157	1299	3.659669119167114
157	1408	3.572072272029398
157	1944	3.6600968239682583
157	2019	3.798624109649945
157	2194	3.5178537497714637
157	2944	3.5084650585332984
157	3062	3.7354512472351553
157	3196	3.465496654004666
157	3342	3.72490669447971
157	3519	3.820524109079384
157	3654	3.237566578750388
157	3733	3.3491785552243085
157	3753	3.787389768185742
157	3811	3.69529920208852
169	2937	3.366384219463965
184	1	3.556628202332548
184	10	3.2135003373286235
184	34	3.237922087550466
184	262	3.01999898153109
184	296	3.335666441861366
184	317	3.523362040634159
184	364	3.436087743608666
184	551	3.531852053600915
184	588	3.314450543172425
184	594	3.351078759586661
184	595	3.4427273795329825
184	596	3.378072442496713
184	919	3.1349894527411504
184	923	3.4159516551051308
184	933	3.3955987244308226
184	986	3.399500750680068
184	1022	3.362481557604034
184	1028	3.3007107801263635
184	1032	3.3310502894882537
184	1073	3.3220307544280865
184	1097	3.128971583750188
184	1179	3.5490224885876
184	1225	3.367245028001705
184	1266	3.244855572101894
184	1375	3.4522884765851414
184	1380	3.169775467362089
184	1566	3.404869866274425
184	1722	3.201795707756009
184	1848	3.393755128536432
184	1907	3.1831032339998635
184	1919	3.3865407574320923
184	2018	3.3124213394250326
184	2054	3.527859141664288
184	2078	3.4341995199110897
184	2080	3.564560582944313
184	2081	3.0306103778029985
184	2083	3.297474557274501
184	2085	3.323446640088826
184	2087	3.5709310944673827
184	2090	3.376977593548054
184	2096	3.267663232348736
184	2106	3.659686234699691
184	2138	3.3212719337400216
184	2140	3.385249412625791
184	2294	3.4520541126998707
184	2355	3.362006679620978
184	2687	3.3460746550523237
184	2942	3.337554453095414
184	2947	3.3306828170055027
184	2949	3.537463406921709
184	2990	3.5534594124815686
184	3396	3.692273194108732
184	3635	3.532857013727022
184	3639	3.341760532001338
184	3751	3.697452911992385
184	3791	3.5265681362310075
193	39	3.296789906488037
193	235	3.2835497715246698
193	334	3.265219986413145
193	357	3.2040087137161337
193	377	3.289453454423732
193	457	3.112341450521696
193	480	3.297834879276463
193	593	3.287185180728638
193	952	3.2358455353318414
193	955	3.405962147932337
193	1031	3.267299513338525
193	1073	3.0919622322661087
193	1127	3.151798398357344
193	1162	2.8328936011420454
193	1172	3.2590503214488247
193	1175	3.2342203704251262
193	1197	3.12872328486806
193	1198	3.3209387149727982
193	1199	3.2162707282863767
193	1204	3.121660959826867
193	1224	3.086859909748487
193	1225	3.194142123929947
193	1233	3.26555032658014
193	1264	3.311780260213178
193	1293	3.121056636943536
193	1374	3.3369093534394234
193	1394	3.1579877555772584
193	1748	2.971549734239461
193	1885	3.181470926361944
193	1912	3.258204554207416
193	1914	3.2626746982449726
193	1957	2.8540243053135788
193	2020	3.2662763194567934
193	2094	3.1703526186135758
193	2099	3.2057155042401013
193	2150	3.16500070842636
193	2208	3.2456855724034197
193	2366	3.2643263174579933
193	2396	3.0808444209115184
193	2571	3.245082439628196
193	2716	3.0916499324669617
193	2723	3.5014025365427264
193	2791	3.156578773176669
193	2871	3.3417139862039877
193	2912	3.2947438093942574
193	2937	3.12072343404172
193	2968	3.2871501456079
193	2973	3.236220304783937
193	2987	3.336988434095988
193	3000	3.046408332660936
193	3019	3.4928937699543128
193	3072	3.093988029794764
193	3088	3.376029014989527
193	3096	3.3169190495033125
193	3153	3.197293899024647
193	3267	3.130947823910596
193	3334	3.045949810180232
193	3361	3.302958813187028
193	3396	3.1469816179482897
193	3406	3.3376085524632564
193	3548	3.4567588472312454
193	3576	3.3035280723775737
193	3703	3.401325528506856
193	3770	3.261070841488179
193	3927	3.024614415961611
195	173	3.3616895864909053
195	900	3.4965809569773927
195	910	3.5807249932585394
195	942	3.661726645757391
195	1200	3.6814735740397446
