user	item	prediction
65	2194	4.05406878234421
192	3949	3.918816707076461
193	2987	3.0321380228180104
193	3000	3.129644619905433
193	2208	3.3596605287136927
193	1197	3.350351157662376
193	1198	3.262338331636105
193	1199	2.9846258523594003
193	2094	3.3697554104828367
193	1293	3.0600334483551523
193	1374	3.2758857678559337
193	1394	3.598033097495881
193	3072	3.302589770513026
193	3153	3.3680519304534866
193	2366	3.720755377204608
193	2396	2.889602126366258
193	1748	3.0854710449877167
193	3361	3.4093326420558205
193	2716	3.345956618630764
193	2571	3.47860301960929
193	235	2.504915325906329
193	2723	3.278757055104894
193	3396	3.704206515805924
193	334	3.045067084865629
193	1957	3.3712312580265373
193	1885	3.30002835756058
193	3703	3.458489372914101
193	357	3.6902463463989577
193	39	3.2442519073348737
193	377	3.0540881792862544
193	2791	3.373174702028021
193	1127	2.953020044995792
193	457	2.4594534470107376
193	1204	3.1030832839709808
193	2871	2.9476275975967385
193	1224	3.003312293312675
193	1225	3.2939696818043758
193	2968	3.2549026363220026
193	480	3.444112641418668
193	1233	3.27854388652172
193	1172	3.01865588390405
195	2997	4.255679794220969
195	6	3.770148304489172
195	2064	4.08879758928997
195	1361	4.097694437369912
195	910	3.731219243616384
195	3134	4.180265933063876
195	2340	4.029608896753872
195	3088	3.9866015024629458
195	3090	3.8436920337926543
195	3095	4.240557484853462
195	3386	3.9071259832543777
195	3471	4.219893268134328
195	1953	3.928274758982613
195	2908	3.3650986748876286
231	1196	4.239756312854061
231	1198	4.42219998185241
231	2144	4.339426425075754
231	2248	4.093034377056346
231	2194	4.151104361547574
231	1674	4.594761175348411
231	3505	4.099159238849976
231	3361	4.203062191359704
231	3397	4.5259802278534
231	2918	4.432376284769775
231	1127	4.388888192207329
231	2797	4.577520545709872
231	2000	4.247847702354852
231	1220	4.805227677394584
231	1307	4.616723386813031
231	1246	4.539872499961062
343	1188	3.838406429776672
343	589	3.2213232347956664
343	1350	3.4073446436925257
343	2080	3.489555099573201
343	2302	3.873640649598088
343	2243	3.899393543036094
343	1517	3.866426186093395
343	2249	3.4705473199625083
343	2321	4.113106895146119
343	2409	3.952314042028066
343	2194	3.255521040572846
343	2410	3.3026511640498453
343	1479	4.021500650214619
343	2291	3.070713763720662
343	1562	3.7549825536571606
343	2375	3.742485769564488
343	1801	3.441644810685331
343	1676	4.185923224743764
343	208	3.344634723705414
343	3355	4.051909406150447
343	2572	3.8747087657044488
343	3479	4.049573029157384
343	1954	4.099290525309008
343	1894	4.202441181088616
343	39	4.1159440040472255
343	2840	3.917852085398041
343	1101	4.161739245830185
343	2000	4.117871478536673
343	2034	4.292120866434828
349	923	3.112190185059909
349	2186	3.6777019225121697
349	1466	4.043445599228585
349	1953	3.81767509125234
349	2985	3.531419900947279
355	1729	3.770036903688969
424	6	4.194695280235139
424	3007	3.8428080519729866
424	599	4.092403663431278
424	1274	3.7767791599461367
424	1284	2.831505834841675
424	1449	2.865450699058933
424	3052	3.8864358976126336
424	3053	4.033562288251342
424	922	3.701413791016308
424	1648	3.686274993058232
424	232	3.809006607345336
424	3457	3.7205217832387647
424	410	3.0041026781198585
424	2686	3.911630523276632
424	2692	3.870151545400825
424	647	3.8129380482052375
424	3863	3.1618602048143014
424	2132	4.065826746701656
424	3882	3.5903332241768138
424	3317	3.401525019897816
424	1719	3.148367856566148
424	3327	4.017137604676631
424	3328	3.584027201245902
424	3182	3.738093938384838
424	1580	3.6721462192870256
424	2541	3.7925881483064665
424	3504	3.9632028806742783
424	3362	3.892868866800516
424	1912	3.800947571762396
424	1913	3.923450469386985
424	2719	3.845016950579024
424	2722	3.748014139605283
424	176	4.083012459614819
424	3543	3.541514121177637
424	3549	3.4141577034861954
424	1945	3.8112938233145353
424	3556	4.091276000963546
424	353	4.166313132631595
424	509	3.412269146259309
424	1985	3.8066604058350326
424	2936	4.040913046071944
424	529	3.447145472602996
424	2010	3.3044023847836126
424	3755	4.076883883936259
