user	item	prediction
65	2194	4.187859580538714
193	2987	3.176679850518951
193	3000	3.2501593392387806
193	1197	3.180541426319571
193	1198	2.766917318872701
193	1199	3.174616087992238
193	2094	3.3912962164996863
193	1293	3.0447701259901985
193	1374	3.2691335811165074
193	1394	3.408816383301195
193	3072	3.285652209572458
193	2366	3.3181843881592665
193	2396	3.5916202718351284
193	1748	3.0599962886140712
193	3361	3.2257099155934124
193	2716	3.2977973809596666
193	2571	3.137615828854706
193	235	3.3138704073048544
193	2723	2.9759127548758744
193	3396	3.288216743734401
193	334	3.3306253847937546
193	1957	2.5947546157519064
193	1885	3.0435321939945017
193	3703	3.415698694379244
193	357	3.3779662537528723
193	39	3.6368471472025576
193	1031	3.0762727525113576
193	377	3.333301722070188
193	2791	3.3905166598638656
193	1127	2.94035853254957
193	457	2.918911688385916
193	1204	2.735657269526899
193	2871	3.0604124008426057
193	2020	3.3673249629313493
193	1225	3.1042279332860128
193	2968	3.4263881564955447
193	480	3.138989096512628
193	1233	3.657589241491277
193	2973	3.020101376697744
193	1172	3.128251944968442
195	1248	4.099687709724571
195	2997	3.7207582864437874
195	6	3.641966243863482
195	2064	3.757056281216464
195	910	2.800826815426326
195	849	3.9271958420463706
195	3134	3.703874876350597
195	2340	3.817190310139344
195	3095	3.414902789980529
195	2617	4.261554007286377
195	2560	3.99247528402637
195	3386	3.130064334983436
195	3471	3.734887095694461
195	2908	3.06399273130843
195	441	4.2523410499191625
195	3730	3.919956645917088
195	2004	3.692069221960861
195	1230	3.7991048898755206
195	1237	3.37773319226072
231	2997	3.7105832173145337
231	1258	4.131946480459467
231	1259	3.574718878893767
231	589	3.619429027905386
231	1374	3.976638623901925
231	2193	3.5381919982598973
231	3175	3.415744643292735
231	1653	3.368868840951322
231	2716	3.266330854119239
231	2664	3.3697770360329
231	2599	3.4574241070174407
231	260	3.356984502142132
231	1200	3.643228200323591
231	541	3.616548618262121
231	1225	3.4820414157832427
231	1089	3.556732120344759
237	3686	3.216296821700611
343	1188	3.360938557656737
343	1350	4.097099117825386
343	2080	2.9430389462318027
343	2302	3.757214370531654
343	2249	4.027128213379692
343	2321	3.710953345515528
343	1387	3.637774515215366
343	2409	4.11859325154798
343	2269	3.89192122228767
343	2410	3.3021958725295155
343	2411	3.41377594412579
343	1562	3.840281287423196
343	2375	4.425260411190555
343	1801	2.8748292225520227
343	1676	4.0939173835058815
343	3355	4.11131549363676
343	3360	4.041898836530926
