user	item	prediction
20	1240	3.970364740473401
20	1371	3.3608832084141205
20	1375	3.695721551946531
20	1468	4.037872928963686
20	1527	3.501636605671749
20	1694	3.6941156746408055
20	2641	3.7225302353033647
20	2858	3.258888910018398
20	3527	3.544072990321112
20	3717	3.5730335429999016
20	3753	3.724318174996487
36	7	3.896922568276182
36	198	3.64342169857474
36	553	4.005589857507508
36	556	3.981365074423066
36	581	3.718312463766483
36	1147	4.011755513184696
36	1191	3.815823570023971
36	1201	3.867185121029812
36	1283	3.680627008972857
36	1291	3.720266161156704
36	1292	3.912446308025361
36	1387	4.037260873818667
36	1912	4.107489421589181
36	2115	4.028124109918933
36	2167	3.969790499124566
36	2527	3.4414160777649454
36	2662	4.0188891026890365
36	2774	3.9032576017813474
36	2951	3.925248801368402
36	2985	3.903080967672192
36	3142	3.8009590271092817
36	3359	3.669054893063505
36	3827	4.055146413350844
65	1090	3.393161812507574
65	1250	3.980585642523637
65	1294	4.079860237289849
65	1298	4.0985649380147775
65	1797	3.966365979195919
65	2815	4.2111898619220485
65	3066	4.260425751031147
65	3448	3.937478696635711
65	3552	4.126750282948466
104	998	3.4241911171106416
104	2038	3.4691315462623105
104	2285	3.292166252819132
104	2490	3.705483152675004
104	2555	3.253070635217321
104	2600	3.8189819717553632
104	2707	3.098696868057097
104	2771	3.3287802802396453
104	2858	2.5191999606273794
104	2976	2.7457982781468275
104	2997	3.434010934153227
104	3005	3.413689133887364
104	3155	3.471079808351783
104	3298	3.3380725315849835
104	3593	3.365368523170524
104	3786	3.2816519794625383
127	830	3.3652512762866964
127	2346	3.226816938845129
131	101	3.21937874571564
131	668	3.529359123490988
131	3182	3.329165475356178
134	2028	3.5349156421797328
146	337	3.89548730946298
146	858	3.542714384096808
146	915	3.6060085559908326
146	938	3.826269636091823
146	951	3.69699794204205
146	965	3.902218719072027
146	1186	4.03050063525773
146	1200	3.700997470139592
146	1210	3.482189553730319
146	1212	3.4252754252903466
146	1221	3.6777527491245943
146	1293	3.6755627950921808
146	1295	3.722047793929785
146	1340	3.798066440019913
146	1371	3.565981358653771
146	1394	3.5241171428405687
146	1466	3.714917548925915
146	1527	3.7585322563247736
146	1653	3.725378269817881
146	1953	3.5971339842688
146	1961	4.165130211196498
146	1965	3.7892106677491593
146	2150	3.5572098383935358
146	2194	3.8090563558898207
146	2212	3.7326603164405854
146	2571	3.618633952255885
146	2716	3.836413340488488
146	2762	3.8625374189194073
146	2797	3.917221108202169
146	2936	3.9884812364160993
146	3099	3.7303696238299913
146	3308	3.805129228272546
146	3384	3.6230019872781063
146	3408	3.520828462845888
146	3424	3.3796558811667143
146	3481	3.834625662994114
146	3684	3.696641864404286
146	3760	3.8500370432826863
149	1219	3.742885545158089
149	1927	3.857319777141332
149	2972	3.870216262924708
150	1292	3.9349369667993095
150	2313	3.855081139946648
160	3185	3.66378689984977
160	3408	3.415928909763878
160	3510	3.6067694103418537
160	3598	3.697468596048262
160	3798	3.2057323876858224
160	3916	3.307816592464787
164	899	3.471079808351783
164	911	3.649721612260839
164	943	3.667494507599848
164	1250	3.744018151663479
164	1254	3.6067694103418537
164	1937	3.5963334946315024
164	2067	3.5358455698921776
164	2100	3.674966195444591
164	2206	3.433879689805621
164	2496	3.4727070499833315
164	2947	3.399519724092772
164	2996	3.7332995941681095
164	3148	3.85438679951796
164	3196	3.8707704397178126
164	3330	3.471477578528384
164	3408	3.715938915837328
164	3675	3.881371053126603
164	3751	3.598228580299033
173	35	3.769668738797427
173	154	3.6088961223653895
173	163	3.768207843271479
173	337	3.2949513818724294
173	412	3.8031055075346254
173	456	3.6292980312614014
173	515	3.4892186628266395
173	594	3.626840897118799
173	599	3.8582331931778
173	680	3.520880965955356
173	902	3.786528606133004
173	914	3.802805487353821
173	1028	3.8127001835430727
173	1029	3.858889010450075
173	1035	3.6700265436964528
173	1046	3.966023707237356
173	1079	3.5916432527582067
173	1083	3.645572061469074
173	1084	3.882465965004656
173	1096	3.87409523879938
173	1131	3.553176325734926
173	1132	3.802675639750529
173	1172	3.4930449782284416
173	1185	3.871036759821019
173	1186	3.709373636412894
173	1209	3.8006441288901223
173	1222	3.784058337769911
173	1224	3.797732976403932
173	1225	3.4648271865360614
173	1228	3.79581538355661
173	1242	3.464357565475775
173	1258	3.723129212948842
173	1264	3.585223894747165
173	1265	3.707303538947568
173	1266	3.800992195521812
173	1272	3.746277375789577
173	1276	3.502617510746372
173	1285	3.7294299445327854
173	1288	3.4902087952744947
173	1293	3.796634985382144
173	1304	3.629461614948216
173	1305	3.83084164601798
173	1333	3.572359781124757
173	1339	3.653240961086491
173	1527	3.6725758629180807
173	1572	3.864840647494744
173	1608	3.531359372637289
173	1653	3.427826554715429
173	1947	3.759831655056417
173	1948	3.716015657036293
173	1949	3.8136105118463695
173	1960	3.8333763672937216
173	1963	3.938769161807492
173	1968	3.9128617251454574
173	2020	3.869457773082389
173	2023	3.7342530330922425
173	2067	3.84312216767382
173	2076	3.815017491328764
173	2104	3.5222195395913523
173	2132	3.829780019589127
173	2174	3.742159838763998
173	2248	3.8295322997683696
173	2300	3.6615293344356337
173	2313	3.90653912205372
173	2457	3.840983345626716
173	2529	3.834310842558135
173	2579	3.6862994889539062
173	2728	3.768899151992093
173	2729	3.705511173538014
173	2732	3.737950570489122
173	2780	3.900408645705858
173	2782	3.895085285992792
173	2857	3.473893697718775
173	2863	3.753279740161369
173	2915	3.464343181255506
173	2919	3.995113119181864
173	2944	3.723003703565304
173	2947	3.643149307222608
173	2948	3.867993038449945
173	2949	3.717093795465524
173	2993	3.8620011910869376
173	3036	3.759580426917545
173	3047	3.5398299134795232
173	3090	3.59594452134158
173	3111	3.6106958371994575
173	3235	3.4985774880703766
173	3241	3.7720096302771577
173	3359	3.884016044228821
173	3366	3.930468584749151
173	3508	3.953639620838766
173	3535	3.754972574860054
173	3543	3.8613495052149744
173	3633	3.922888719760967
173	3654	4.027318411273467
173	3668	3.891160133068726
173	3681	3.91168858789104
173	3682	3.874267287971936
173	3703	3.985654694019473
173	3731	3.788077932423124
173	3811	3.8648207986009058
173	3837	4.011796966470079
173	3915	3.8183162701052873
173	3925	3.6193652017587423
183	412	3.3845586483545835
183	2124	3.651459331966629
183	2141	3.561433317121239
183	2858	3.662315951227444
183	3535	3.96696209332703
183	3649	3.51773519259088
184	527	2.636986415629852
184	1198	3.518758214829916
184	1396	4.011066771173288
184	2412	3.956732776424828
188	24	3.41647683101503
188	223	2.9620015318292894
188	858	3.278910819215728
188	913	3.7445744543033617
188	965	3.253070635217321
