user	item	prediction
65	3821	3.4025540725232224
146	778	4.362164086904397
146	1573	3.622383358736735
146	1584	3.620549324973616
146	2393	3.5488026414867195
146	3418	3.8498295955865554
146	2617	3.475348686206302
146	2580	3.5723286379841097
146	3552	3.61182145689468
169	1580	3.34601801306212
173	3547	3.965399892941565
184	1275	4.188881531437642
184	1287	3.40124743705956
184	3101	3.8118366800546246
184	1393	3.732821779903076
184	1580	3.484790206578446
184	3361	3.220530471017576
184	3527	3.857515323778282
184	2916	3.54795427586601
184	50	3.5249801868339965
192	1278	3.370785365583181
192	3101	3.484693423276451
192	2321	3.17867053481522
192	1394	3.1591359205821745
192	3174	3.4413425901035604
192	144	3.17188627233257
192	3535	3.658662369782809
192	1089	3.368484160028737
195	1248	3.472039658203072
195	1250	3.8640031762467584
195	2997	4.01154153348056
195	6	4.23899821804105
195	2064	3.892101429917597
195	1361	3.707764892640927
195	904	3.8189982896832535
195	849	3.861865651947344
195	2402	3.567717578938092
195	3134	3.1597098682138545
195	2617	3.878685104817973
195	2560	4.38382974799406
195	3386	3.8004579253424793
195	2908	3.898235020196521
195	441	3.903801803580098
195	3730	4.104267431053409
195	3683	4.46416222176035
195	1230	3.042722710809702
195	1237	4.395395780431974
231	2997	2.8818878515878668
231	1258	3.8061766119461975
231	1259	4.113485984749942
231	589	3.802271932829773
231	3873	3.768053937314812
231	1374	4.153138996650903
231	2193	3.834349936473029
231	3175	3.387574295482716
231	1653	3.622512581367671
231	2716	3.226140439154212
231	2717	3.362145379884854
231	2664	3.554126540048112
231	2599	3.554580188185487
231	260	3.459648643005653
231	1200	3.7508025542390655
231	541	3.711733875818832
231	1225	3.5828839332862565
231	1089	3.5059722249900247
237	3686	3.2429168188794115
343	1350	3.5265059334931785
343	2080	4.6465879691238445
343	2302	4.142149628552395
343	2249	3.3325626457753024
343	1387	3.99091455214289
343	2269	4.551030566005735
343	2375	3.188357207515765
343	1801	3.8692381829014257
343	3360	2.9887840926323426
343	258	4.225686745210397
343	3479	3.860964713086999
343	276	3.321903018495423
343	2762	3.3362983713190406
343	350	4.4329775753002565
343	39	3.771494931810103
343	455	4.128622165529179
343	2000	4.22147838738064
343	1247	4.205335267445922
349	1407	3.338719619836733
349	1358	3.5565823201944773
349	3037	3.197497150513505
349	1370	2.677310024917669
349	1517	2.9535184155687104
349	2321	3.3337976532336957
349	923	3.817899812529306
349	2338	3.2346827252372385
349	1393	3.1981877015323064
349	3210	2.941677616848036
349	1544	3.1776262288374406
349	2427	2.6924173517978467
349	3301	3.1709899848704786
349	2502	3.3043384192705787
349	1644	3.5220731097867053
349	1663	3.171177114418182
349	1597	2.7470425019156477
349	3273	4.229342736034302
349	2719	3.3404876398970864
349	1777	3.45365526232502
349	165	2.825027325636492
349	3552	3.2458833908944578
349	2683	4.038026612817382
349	3638	3.633404303627981
349	3646	3.4380653082822827
349	2918	3.2140719751301847
349	508	3.4866440572515804
349	292	4.015272043765942
349	442	2.8106633899858364
349	2860	3.3789194091978523
349	1994	3.509323973352809
349	527	2.918089977610264
349	70	3.1799095668923734
349	3686	3.2096466932602388
349	3688	3.561454789235488
349	2889	3.1353742622928005
349	3760	3.18310847522733
349	2890	3.327466183442689
349	2985	2.907213355021923
349	2986	3.542031932197131
424	1251	3.4254514327979475
424	1256	4.3034492779103495
424	3000	3.775741364430423
424	3948	3.6788419747163625
424	1274	3.1913057022375746
424	1284	3.8860375522102095
424	3032	3.637689124242946
424	2232	3.347426255818792
424	2099	4.100867914036099
424	911	3.32365656998565
424	922	2.9807973305364635
424	785	3.669585391673505
424	3204	4.094650424592289
424	930	4.041521781988903
424	951	3.840395102703947
424	1648	3.650094119629344
424	2454	3.813435704492248
424	3272	3.981528787909088
424	2474	3.645518526773413
424	3298	4.028598742947344
424	1875	3.3346314314667023
424	3481	3.779324595670052
424	272	3.376275851378004
424	2875	3.5357900034393195
424	3857	3.641094723713032
424	3895	3.7432786726720577
424	2346	3.851407096938352
424	3317	3.233884215801557
424	3327	3.1890965554087294
424	3504	4.1444035268398896
424	3362	3.8151115690439776
424	3512	3.8056518102147967
424	1916	3.321260763125835
424	2719	3.829170789070266
424	1918	3.768691366336307
424	161	3.706333824383529
424	2729	3.4704462954525703
424	1945	3.56231486993666
424	333	4.048971760906267
424	3555	4.283421489625176
424	3556	3.299529039332985
424	29	3.806066566263065
424	32	3.944600482488247
424	36	2.7767694058043446
424	2788	3.65168661891917
424	58	3.859535986014677
424	2936	3.841810940842747
424	3744	3.7005117859741583
424	2010	3.4279073542386103
424	1211	3.567404419685304
424	3753	3.628048656679232
424	2952	3.444111840679076
424	3755	3.725221161143101
424	1081	3.75026732520615
424	553	3.596684111017748
442	3948	3.32666268217085
442	3317	3.712888924715888
528	1676	2.690717401812892
528	500	3.155790415867705
531	3354	2.651331916186268
531	543	3.072314890184269
549	3798	3.1230494688908683
549	3952	2.873380223155077
549	3616	2.795046547055493
549	3821	3.198165032049838
549	3826	2.701605402254451
549	3354	2.973499534764683
549	3565	2.912082567107781
549	3578	3.562357354620317
549	3752	3.245564689000981
549	3754	2.6072817459497237
624	1252	4.047016654310068
624	1274	3.328471431995472
624	930	4.179898870733717
624	3468	3.967096882967701
624	293	3.3415188411189707
624	3671	3.701995763530879
624	3896	3.885873798853424
624	3196	3.705367874047113
624	1964	3.7537111014880886
624	377	4.215145152362134
624	3735	3.970074292012742
624	1206	3.9170522308046016
624	1212	3.716399237293462
624	2023	4.272927752711703
624	1224	3.395305698072858
648	3798	3.9792898164222494
648	3203	3.4570926848331243
648	2428	4.107678648905167
648	2289	3.692634799832099
648	3408	3.6320349210277816
648	3285	3.929818508032673
648	1690	3.756646858592164
648	223	4.326148682937744
648	3298	4.551349653567458
648	2805	3.9898395317312505
648	2683	2.95350584094934
648	2692	3.618449939402933
648	1127	4.111152152489376
648	3826	3.3039219794465886
648	1320	4.096874316379951
648	3115	4.509716918989707
648	2355	3.967961361706324
648	3300	4.050724183891846
648	2502	3.594670222315157
648	1704	3.9680943754348847
648	3175	3.172062917981255
648	3176	4.0769902599260615
648	2702	4.540619471771623
648	3510	3.646391667267381
648	2710	3.733721442879826
648	2712	3.148958840107416
648	2718	3.9025096577166334
648	2759	3.3112577757119057
648	1959	3.4515455427284296
648	345	4.22204407391809
648	2762	3.804232223919052
648	2763	4.443522718063631
