user	item	prediction
65	260	4.118881215914408
65	1210	3.886769572942155
65	2628	3.73814008353202
65	3147	3.920376998050264
127	111	3.648468595801285
127	1214	3.637138565765433
127	1252	3.798983134222988
127	1674	3.637595870344576
127	2871	3.6323306747429074
131	930	3.564306051856655
134	3783	3.588922373481425
146	17	3.6302061119709466
146	50	3.7438215783355338
146	85	3.455159535160555
146	224	3.469670663379442
146	232	3.417616241271818
146	290	3.618688149630676
146	339	3.62783153773574
146	342	3.6272911732648905
146	356	3.5262061458463574
146	461	3.6055424655790937
146	468	3.3797459427839067
146	509	3.486692488875912
146	539	3.4669096026142348
146	597	3.712135454704276
146	780	3.4321542638207947
146	911	3.4799430271494565
146	1059	3.497006570227534
146	1228	3.2852675060216185
146	1320	3.348979104942609
146	1597	3.699029285673922
146	1635	3.651526078788273
146	1639	3.7977402420694113
146	1721	3.617263654519196
146	1722	3.498218545353407
146	1821	3.697459221370112
146	1912	3.509722919193272
146	1959	3.5099844640893174
146	1962	3.4840967802960985
146	2006	3.358535867833853
146	2406	3.495216389163667
146	2424	3.561377849142239
146	2801	3.5202249895538347
146	2862	3.5149609518871805
146	3097	3.526283150057337
146	3512	3.646783970998631
146	3699	3.673598975737749
149	2248	3.72036539409173
169	66	3.279229347007472
169	372	3.347724474134968
169	413	3.1365250124977524
169	673	3.412469061343788
169	783	3.3069386764181257
169	1275	3.4224193119368067
169	1320	3.3811262425166198
169	1395	3.024048377730401
169	1924	3.4440297643516486
169	2087	3.1416463853641625
169	2240	3.0971337387100277
169	2502	3.057068510927714
169	2952	3.1251362692686846
169	3101	3.239137975248112
173	668	3.630255029888157
173	669	3.6705775560819327
173	970	3.5420358890819825
173	971	3.6559522816687258
173	1103	3.5734716577104844
173	1250	3.839881148047112
173	1939	3.689681794086999
173	1946	3.6534684921815455
173	2028	3.8496380373174697
173	2182	3.6772000173339303
173	2238	3.640595874620296
173	3035	3.699143745525773
173	3038	3.755564063351032
173	3475	3.769261634966264
173	3559	3.6077494825101777
183	11	3.842885442009016
183	50	3.833339667960528
183	150	3.556097414433294
183	344	3.8349412661075073
183	588	3.813679721931684
183	647	3.8839906341864263
183	780	3.6542412901685344
183	908	3.86935857322385
183	909	3.65017364585381
183	924	3.830220538807759
183	926	3.7368353931588576
183	968	3.968752708888138
183	1081	3.7633791659420335
183	1208	3.712041660472487
183	1214	3.906236525270244
183	1230	3.897019429535656
183	1265	3.843970807638331
183	1292	3.863285818776544
183	1323	3.8076544146174753
183	1367	3.8769252189780903
183	1393	3.9913542993805184
183	1395	3.697151701376243
183	1459	3.78685784187877
183	1608	3.7992808076420967
183	1678	3.7096999929053207
183	1964	3.812788395659301
183	2076	3.685868932877115
183	2085	3.4579802965597755
183	2105	3.8676177617593783
183	2130	3.7848133391310697
183	2133	4.027108375506895
183	2248	3.993514686392921
183	2439	3.605768709883705
183	2463	3.722395556360426
183	2475	3.776385762510795
183	2520	3.9716081475225073
183	2525	3.9454050116013457
183	2616	3.85614623761486
183	2757	3.9976447606296177
183	2791	3.776913644641073
183	2971	3.705225132240474
183	3068	3.758276759344787
183	3083	3.906428371456175
183	3101	3.953980417317776
183	3155	3.897089597186035
183	3359	3.7003683161798673
183	3361	3.8214156736608658
183	3363	3.7565584312190623
183	3420	3.687036639216742
183	3421	3.750383145736619
183	3468	3.979280685943452
183	3527	3.852290439837717
183	3706	3.877732263268192
183	3724	3.89188754542604
183	3801	3.556163253900627
192	1777	3.454029587176003
192	2572	3.4459632888264786
195	80	3.73414515369702
195	349	3.713074871308371
195	668	3.634601221814465
195	669	3.353436031872073
195	670	3.624893859772167
195	750	3.413791213027479
195	908	3.879259870135209
195	1058	3.713845313081284
195	1212	3.6410675042057137
195	1216	3.666962179586631
195	1217	3.595258845746108
195	1258	3.7712200053203566
195	1300	3.7028991199772623
195	1348	3.5084321881883604
195	1419	3.7350221371532313
195	1464	3.578804475909421
195	1466	3.568247685004729
195	1859	3.7337304591012703
195	1931	3.461429239869982
195	2010	3.616534605865128
195	2369	3.508981401910458
195	2624	3.7662151022024153
195	2688	3.837855339502649
195	2819	3.817872249908132
195	2905	3.81024403005533
195	2966	3.877051962019237
195	3022	3.84891462093739
195	3030	3.6643937950226153
195	3145	3.684711684592708
195	3245	3.7012978039759767
195	3429	3.685428102894777
195	3456	3.6407372012246446
235	25	3.4877692090384125
235	190	3.5326744665430985
235	300	3.755729530219152
235	475	3.569735457999041
235	556	3.4449876038920717
235	562	3.564214084993489
235	780	3.7690072520993128
235	988	3.703604995810695
235	1041	3.534042257657241
235	1086	3.6088927777036304
235	1094	3.6828381671341086
235	1120	3.5195095693277265
235	1236	3.5294489094422143
235	1265	3.5333037853150464
235	1300	3.708139692456507
235	1354	3.612861976828765
235	1365	3.6432225198876345
235	1508	3.642748003554852
235	1633	3.644518259189765
235	1673	3.644669690428075
235	1719	3.3471386349077954
235	1769	3.5006901520025147
235	1834	3.476433814026667
235	1944	3.615103611302615
235	1948	3.5512723528044674
235	1952	3.5810063082695978
235	1966	3.5880599115424894
235	2087	3.562759183089132
235	2176	3.702123451812396
235	2186	3.515762825057584
235	2336	3.687421945424477
235	2349	3.6385178622408256
235	2395	3.652922764428003
235	2442	3.612561245263001
235	2473	3.5472320071997765
235	2573	3.7124864269347655
235	2700	3.651424244725269
235	2716	3.4802148792478698
235	3000	3.659057190520792
235	3160	3.610470419036021
235	3245	3.548773499272739
235	3359	3.534967037306128
235	3462	3.584778579328271
235	3679	3.4713142388893345
329	953	3.398291429767348
329	2303	3.587608407340487
338	2445	3.4089169041243874
338	3169	3.5236480734095386
338	3703	3.654977789627543
338	3948	3.4714784308704045
343	196	4.025018654689648
343	289	3.531292228602576
343	339	3.885495872791424
343	486	3.749020633169107
343	514	3.777544053835235
343	520	3.767456506987757
343	541	3.650095112917726
343	590	3.845025330061924
343	733	3.64645935695329
343	936	3.837028363968132
343	959	3.861234138321231
343	1212	3.854569892165836
343	1269	3.785017671265458
343	1367	3.678687372194637
343	1909	3.623053666852106
343	2085	3.541655878587026
343	2142	3.4694029913718327
343	2186	3.750704765872728
343	2378	3.58859861446243
343	2398	3.610570257651012
343	2469	3.45478904291402
343	2520	3.823596719634228
343	2763	3.5677217528420058
343	2779	3.7339923235513455
343	2782	3.645307998682038
343	2791	3.844221632318401
343	2792	3.837365847057108
343	2797	4.020213193428115
343	3160	3.8930073180375935
343	3210	4.0263954061940765
349	18	3.599212350027987
349	47	3.339178451538522
349	160	3.416231408349584
349	555	3.3425136965166264
349	589	3.4168112251783533
349	1200	3.54823579559715
349	1221	3.3315523148417228
349	1240	3.224496796943962
349	1573	3.567668983059635
349	1616	3.004646000403873
349	1639	3.5489816747705016
349	1753	3.2062258311167096
349	1954	3.608387509550435
349	1961	3.4013901714691306
349	1997	3.59421308125961
349	2268	3.597037702592971
349	2300	3.6056389805200393
349	2433	2.9468819075467487
349	2490	3.559164252069107
349	2539	3.4844359505612466
349	2694	3.5811448625908007
349	2706	3.433424554878388
349	2713	3.5750763070162037
349	3033	3.432577950870764
349	3243	3.232640210573025
349	3361	3.305346821648067
349	3363	3.680260451250314
349	3689	3.709055719855862
355	1639	3.688818002445619
403	595	3.6224823519882734
403	1028	3.639072157814101
403	1097	3.589933559191559
408	81	3.558788554688156
408	231	3.5723354820210984
408	232	3.643024856091845
408	300	3.663566254554798
408	417	3.572425714834825
408	457	3.640148685154301
408	471	3.429148855004577
408	483	3.740916209307541
408	500	3.4651569144909806
408	522	3.2702437021626736
408	555	3.744663020411621
408	903	3.624723338416028
408	922	3.632081927015466
408	1051	3.657009335122659
408	1129	3.756973971182168
408	1188	3.608063658514811
408	1206	3.768422255407622
408	1253	3.5661996506876705
408	1265	3.5271438356966067
408	1291	3.468931169065895
408	1371	3.687476167253672
408	1450	3.750423561113311
408	1921	3.7588091439678393
408	1965	3.3983859023179064
408	2000	3.798664730690506
408	2115	3.689089746246731
408	2171	3.548684620864894
408	2335	3.753632593734708
408	2351	3.6058509974992297
408	2384	3.6495157129145
408	2528	3.5721696487418164
408	2628	3.4525025871913813
408	2859	3.714590777495939
408	2916	3.8596081247667984
408	3037	3.869454290874392
408	3203	3.5450013776571803
408	3271	3.52380310462669
408	3386	3.632616175685913
408	3418	3.705353783877833
408	3551	3.511895344689508
408	3752	3.680198714684461
424	12	3.768751833131391
424	40	3.4468761228524154
424	62	3.4953283193899187
424	73	3.5752687127208027
424	104	3.606226670187697
424	105	3.528080287169636
424	112	3.2125390483412617
424	126	3.182708898541452
424	151	3.49829997737359
424	152	3.384670623500892
424	162	3.4332194253128074
424	173	3.4899685802664977
424	180	3.439428129811842
424	196	3.6448161119986513
424	225	3.4842247594664078
424	227	3.3625270852765543
424	231	3.7027703219579857
424	237	3.772517434405736
424	253	3.479948863195876
424	273	3.45550470350717
424	282	3.3263537540059067
424	293	3.476553040973516
424	300	3.593427012589405
424	316	3.3754771695383625
424	318	3.541376475713316
424	328	3.5305431815064945
424	329	3.348629667653565
424	332	3.564642134127324
424	344	3.642540845540425
424	355	3.7094471526561583
424	368	3.4827761729783204
424	370	3.5662385400208563
424	372	3.318299595787927
424	382	3.4169116555896606
424	412	3.458813615136051
424	413	3.7095503146730775
424	420	3.072043797402281
424	423	3.291066211222956
424	429	3.53430465260313
424	481	3.202234838102933
424	482	3.5949936284318422
424	485	3.645428611476404
424	494	3.3405441183577174
424	500	3.5306943878379013
424	518	3.605957902502893
424	520	3.5589292357497904
424	524	3.4407161092666723
424	531	3.585175360445232
424	532	3.5492052433533656
424	551	3.645226860204845
424	586	3.4295289553190176
424	678	3.4761190057486746
424	724	3.123783027210205
424	725	3.388626351928472
424	743	3.55300991886617
424	784	3.635976507449044
424	788	3.4406718771935707
424	842	3.793317110341537
424	879	3.354992308289391
424	898	3.035983838177464
424	902	2.9854736553375134
424	915	3.308207892464608
424	916	3.436110784153984
424	932	3.553834960841441
424	938	3.5776328811575624
424	948	3.3526807002680474
424	1013	3.3677229589042104
424	1020	3.428482754822108
424	1023	3.3285096717434133
424	1027	3.622336747551869
424	1099	3.357666880053172
424	1103	3.4443563687349035
424	1120	3.703419320163303
424	1124	3.6502685049899455
424	1135	3.623697581665604
424	1173	3.5449276214144305
424	1177	3.661592226262458
424	1191	3.6448161119986513
424	1194	3.64192152311408
424	1217	3.540636740607644
424	1220	3.593313942305771
424	1227	3.746618333784724
424	1230	3.3374449062599485
424	1240	3.563100610070532
424	1244	3.5415401838801825
424	1246	3.133711774649057
424	1254	3.203725634360046
424	1267	3.7131890906432097
424	1295	3.42422608591944
424	1320	3.488171994886424
424	1326	3.5470194997841915
424	1327	3.5246088347422155
424	1330	3.586719557265723
424	1334	3.65509452650458
424	1336	3.5792563922691643
424	1342	3.525870565620954
424	1345	3.5938921206656738
424	1346	3.737695860828699
424	1350	3.49080353751864
424	1359	3.606150311063179
424	1363	3.536861359481577
424	1366	3.398244117315951
424	1393	3.4348788336797296
424	1422	3.3868822986621017
424	1438	3.5437141414339357
424	1466	3.8822188674850855
424	1476	3.5754333626883548
424	1587	3.318094022900409
424	1608	3.5875984560026764
424	1635	3.484446578485613
424	1641	3.616685560761904
424	1672	3.4683323757923867
424	1673	3.578424693191052
424	1682	3.3857933440908736
424	1690	3.671283201720168
424	1722	3.600838073553998
424	1731	3.535513449585421
424	1762	3.5897354845216234
424	1836	3.714805398323712
424	1839	3.702140612043922
424	1840	3.514856241400511
424	1909	3.47959660057856
424	1917	3.36430463892671
424	1921	3.3343405691628725
424	1948	3.773124911021972
424	1958	3.644773021160201
424	1962	3.493708515071729
