user	item	prediction
65	2194	3.6041666666666665
157	209	4.041666666666667
157	296	3.2734375
157	527	3.727678571428572
157	912	3.70625
157	1090	3.201041666666667
157	1204	3.8229166666666665
157	1208	3.3854166666666665
157	1217	3.8072916666666665
157	1221	3.571750992063492
157	1222	4.020833333333333
157	1263	3.7916666666666665
157	1299	3.3125
157	1408	2.7140625000000003
157	1944	3.8541666666666665
157	2019	3.652777777777778
157	2194	3.9895833333333335
157	2944	3.5104166666666665
157	3062	3.8020833333333326
157	3196	3.7916666666666665
157	3342	3.6354166666666665
157	3519	3.520833333333333
157	3654	3.270833333333333
157	3733	3.7765625
157	3753	3.5572916666666665
157	3811	3.133246527777777
164	3916	4.4375
169	2937	3.484126984126984
192	3949	3.765625
193	39	2.9020833333333336
193	235	3.46875
193	334	2.9479166666666665
193	357	2.927083333333333
193	377	3.6979166666666665
193	457	3.6354166666666665
193	480	3.1875
193	593	2.7604166666666665
193	952	3.701041666666667
193	955	3.2291666666666665
193	1031	3.4557291666666665
193	1073	3.114583333333333
193	1127	3.21875
193	1162	3.177083333333333
193	1172	3.1354166666666665
193	1175	2.2291666666666665
193	1197	3.0822916666666664
193	1198	3.3125
193	1199	2.9375
193	1204	2.8541666666666665
193	1224	3.375
193	1225	2.958333333333333
193	1233	3.552083333333333
193	1264	3.796875
193	1293	2.895833333333333
193	1374	3.64375
193	1394	3.103050595238095
193	1748	3.34375
193	1885	2.895833333333333
193	1912	2.96875
193	1914	3.576041666666667
193	1957	3.4127976190476192
193	2020	3.395833333333333
193	2094	3.0
193	2099	2.9375
193	2150	2.8541666666666665
193	2208	3.0625
193	2366	3.1041666666666665
193	2396	3.78125
193	2571	3.270833333333333
193	2716	2.9791666666666665
193	2723	2.9791666666666665
193	2791	3.506944444444444
193	2871	3.1875
193	2912	3.375
193	2937	3.395833333333333
193	2968	3.28125
193	2973	3.239583333333333
193	2987	3.470238095238095
193	3000	3.427083333333333
193	3019	3.790625
193	3072	3.3125
193	3088	3.3229166666666665
193	3096	3.565972222222222
193	3153	3.5527777777777776
193	3267	3.03125
193	3334	3.380952380952381
193	3361	2.989583333333333
193	3396	3.0170138888888887
193	3406	3.114583333333333
193	3548	3.1875
193	3576	3.46875
193	3703	3.237847222222222
193	3770	3.427083333333333
193	3927	3.5381944444444446
195	6	3.6875
195	910	4.15625
195	1361	3.375
195	1796	3.868055555555556
195	1953	3.8333333333333335
195	2004	3.8541666666666665
195	2064	3.620325975497295
195	2340	3.4479166666666665
195	2512	3.8645833333333335
195	2630	3.620325975497295
195	2908	3.7708333333333335
195	2938	4.09375
195	2997	3.5104166666666665
195	3088	3.583333333333333
195	3090	3.689583333333333
195	3092	3.620325975497295
195	3095	3.6510416666666665
195	3134	2.875
195	3327	3.71875
195	3386	3.642733134920635
195	3471	3.3488095238095235
195	3951	3.5729166666666665
231	1036	3.5416666666666665
231	1127	4.03125
231	1196	3.5
231	1198	4.041666666666667
231	1220	3.6666666666666665
231	1246	3.9895833333333335
231	1286	3.7708333333333335
231	1307	4.041666666666667
231	1674	3.625
231	2000	3.875
231	2110	3.8541666666666665
231	2144	3.675347222222222
231	2194	4.208333333333333
231	2248	3.53125
231	2797	4.354166666666667
231	2918	4.572916666666667
231	3361	3.625
231	3397	3.9895833333333335
231	3505	3.9583333333333335
237	2454	3.270833333333333
237	2648	3.71875
239	1880	2.5729166666666665
306	999	3.399305555555556
306	1729	3.217137896825397
306	2329	2.958333333333333
306	2683	3.6041666666666665
343	19	3.239583333333333
343	39	3.520833333333333
343	89	3.7395833333333335
343	208	4.197916666666667
343	258	3.7083333333333335
343	276	3.339285714285714
343	302	3.695833333333333
343	589	3.40625
343	1101	3.4166666666666665
343	1188	3.4861111111111107
343	1350	2.8854166666666665
343	1353	3.6666666666666665
343	1479	3.4718750000000003
343	1487	3.270833333333333
343	1517	2.7760416666666665
343	1562	3.333333333333333
343	1676	3.263020833333333
343	1801	3.4791666666666665
343	1894	3.6458333333333335
343	1954	3.7916666666666665
343	2000	3.8541666666666665
343	2034	3.53125
343	2080	3.1822916666666665
343	2194	3.96875
343	2243	3.6041666666666665
343	2249	3.763392857142857
343	2291	3.239322916666667
343	2302	3.375
343	2321	3.8020833333333335
343	2375	3.520833333333333
343	2409	3.908333333333333
343	2410	3.7708333333333335
343	2411	3.3541666666666665
343	2572	3.65625
343	2840	4.020833333333333
343	2882	3.6354166666666665
343	3268	3.4166666666666665
343	3355	2.99375
343	3479	3.3125
343	3670	3.59375
349	593	3.4819444444444443
349	923	3.020833333333333
349	1466	3.236111111111111
349	1953	3.458333333333333
349	2186	3.8020833333333335
349	2985	3.8854166666666665
355	1729	3.7395833333333335
424	6	3.5625
424	22	3.46875
424	69	3.3541666666666665
424	89	3.96875
424	176	3.270833333333333
424	232	3.452083333333333
424	254	3.53125
424	353	3.8854166666666665
424	410	3.59375
424	509	2.9838789682539684
424	529	2.4989583333333334
424	574	3.145833333333333
424	599	3.7604166666666665
424	647	3.7291666666666665
424	688	3.8541666666666665
424	707	3.1080491897830096
424	905	3.0463789682539684
424	922	3.48001893939394
424	955	3.270833333333333
424	1066	3.5729166666666665
424	1096	3.395833333333333
424	1114	3.231770833333333
424	1209	3.2604166666666665
424	1241	3.239583333333333
424	1245	2.958333333333333
424	1274	3.1080491897830096
424	1284	3.65625
424	1292	3.3125
424	1449	3.2604166666666665
424	1487	3.7604166666666665
424	1580	3.4916666666666667
424	1648	3.7145833333333336
424	1719	3.8541666666666665
424	1841	3.8125
424	1912	3.4010416666666665
424	1913	3.145833333333333
424	1922	3.2291666666666665
424	1945	3.3229166666666665
424	1985	3.7604166666666665
424	1986	3.46875
424	2010	3.8958333333333335
424	2132	3.270833333333333
424	2326	3.125
424	2541	3.2693452380952386
424	2686	3.7708333333333335
424	2692	3.25
424	2719	3.6614583333333335
424	2722	3.4166666666666665
424	2781	3.09375
424	2936	3.375
424	2966	3.483619281045751
424	3007	3.8020833333333335
424	3052	3.777777777777778
424	3053	3.083333333333333
424	3182	3.8854166666666665
424	3317	3.3541666666666665
424	3327	3.3125
424	3328	3.5729166666666665
424	3340	3.6145833333333335
424	3347	3.59375
424	3362	3.746527777777778
424	3422	3.709185606060606
424	3423	4.072916666666667
424	3457	4.177083333333333
424	3475	3.1080491897830096
424	3504	3.7708333333333335
424	3543	3.8645833333333335
424	3549	3.127083333333333
424	3556	3.5729166666666665
424	3732	3.4947916666666665
424	3755	3.8854166666666665
424	3785	3.5729166666666665
424	3819	3.46875
424	3832	3.46875
424	3863	3.239583333333333
424	3882	3.3229166666666665
424	3893	3.208333333333333
424	3925	3.7708333333333335
424	3948	3.097222222222222
518	22	3.412257192428513
518	296	3.951327959624279
518	904	3.188537856209176
518	930	3.5884747248960447
518	955	3.606585896132216
518	1031	3.3302172620429933
518	1201	2.9882203207353903
518	1214	3.178634507243326
518	1269	3.096169229465549
518	1292	3.87894866068248
518	1320	3.703460896132216
518	1343	2.7370257109470306
518	1344	3.8753358961322166
518	1695	3.237125668859488
518	2174	3.4153686642899834
518	2314	3.9812386739099934
518	2357	3.589414178960498
518	2390	3.5025928405766606
518	2505	3.731585896132216
518	2539	3.4965288524814224
518	2797	3.3340743220581417
518	2917	3.0366702215290413
518	2967	3.703039269148089
518	3015	3.312835896132216
518	3250	3.461099785021105
