user	item	prediction
65	2194	3.88
192	3949	4.08
193	2987	2.86
193	3000	2.72
193	2208	3.94
193	1197	3.62
193	1198	3.3
193	1199	3.5
193	2094	3.64
193	1293	3.32
193	1374	2.84
193	1394	3.32
193	3072	3.3
193	3153	2.9
193	2366	3.44
193	2396	3.54
193	1748	3.46
193	3361	3.52
193	2716	3.56
193	2571	3.78
193	235	2.36
193	2723	3.0
193	3396	4.1
193	334	3.52
193	1957	3.3
193	1885	3.52
193	3703	3.36
193	357	3.86
193	39	3.04
193	377	3.18
193	2791	3.28
193	1127	2.96
193	457	2.02
193	1204	3.0
193	2871	3.38
193	1224	3.62
193	1225	3.52
193	2968	2.76
193	480	3.38
193	1233	2.92
193	1172	2.9
195	2997	4.26
195	6	3.96
195	2064	4.04
195	1361	3.84
195	910	3.66
195	3134	4.06
195	2340	4.18
195	3088	3.26
195	3090	3.68
195	3095	4.24
195	3386	4.06
195	3471	4.14
195	1953	3.88
195	2908	3.18
231	1196	4.18
231	1198	4.54
231	2144	4.16
231	2248	4.0
231	2194	4.14
231	1674	4.76
231	3505	4.34
231	3361	4.18
231	3397	4.42
231	2918	4.56
231	1127	4.5
231	2797	4.62
231	2000	4.3
231	1220	4.28
231	1307	4.52
231	1246	4.64
343	1188	3.64
343	589	2.96
343	1350	3.22
343	2080	3.7
343	2302	3.8
343	2243	4.06
343	1517	3.32
343	2249	3.5
343	2321	4.08
343	2409	3.54
343	2194	3.12
343	2410	3.26
343	1479	3.96
343	2291	3.08
343	1562	3.88
343	2375	3.98
343	1801	3.54
343	1676	4.0
343	208	3.04
343	3355	3.72
343	2572	3.48
343	3479	3.74
343	1954	4.16
343	1894	4.06
343	39	3.78
343	2840	3.84
343	1101	4.18
343	2000	4.34
343	2034	4.16
349	923	3.4
349	2186	3.56
349	1466	4.4
349	1953	3.92
349	2985	3.48
355	1729	4.2
424	6	4.26
424	3007	3.92
424	599	3.94
424	1274	3.3
424	1284	2.84
424	1449	2.8
424	3052	3.12
424	3053	4.22
424	922	3.48
424	1648	3.32
424	232	3.42
424	3457	3.78
424	410	3.0
424	2686	4.16
424	2692	3.86
424	647	4.26
424	3863	2.96
424	2132	4.04
424	3882	3.56
424	3317	3.38
424	1719	3.14
424	3327	3.9
424	3328	3.52
424	3182	3.96
424	1580	3.38
424	2541	3.98
424	3504	4.2
424	3362	3.86
424	1912	3.96
424	1913	3.7
424	2719	4.1
424	2722	3.3
