user	item	prediction
65	2194	4.116261691376114
193	2987	3.284571976659685
193	3000	3.1694792420572098
193	1197	3.525306951238034
193	1198	2.1724890617918886
193	1199	2.7592357930331786
193	2094	3.053305255555995
193	1293	3.2395555419165
193	1374	3.507528674021469
193	1394	3.449305991613136
193	3072	3.4304063462546304
193	2366	3.609373837673323
193	2396	3.710878847722568
193	1748	3.093286244721787
193	3361	3.797770455590751
193	2716	3.3435583191066893
193	2571	2.9422392551014966
193	235	3.2523671905342413
193	2723	3.448631412398888
193	3396	3.048896533245156
193	334	3.47367533315293
193	1957	2.6878186930090524
193	1885	3.949864833279708
193	3703	3.031998567990712
193	357	4.164539829028746
193	39	4.173235651797923
193	1031	3.453663412147045
193	377	3.5668521655215657
193	2791	3.3695700766102226
193	1127	3.213427017128881
193	457	4.250634372621567
193	1204	2.4310886189862626
193	2871	4.053093907837563
193	2020	3.449256555892134
193	1225	3.6345958538885657
193	2968	3.447079201697761
193	480	3.208251084333137
193	1233	3.7326651560324073
193	2973	3.941883126745817
193	1172	3.0329078445745115
195	1248	4.331823559869135
195	2997	3.8434525015805225
195	6	4.294694796425565
195	2064	3.745900503431472
195	910	2.913061373762762
195	849	4.379757239234178
195	3134	3.552099097137808
195	2340	4.227608521042289
195	3095	3.538363685264298
195	2617	4.316592052974509
195	2560	3.97181855476734
195	3386	3.7409035230758
195	3471	3.5668435427901803
195	2908	2.903501294209572
195	441	3.789741651538399
195	3730	4.394830681849167
195	2004	4.071741817496452
195	1230	3.7973989671662247
195	1237	3.256902598060589
231	2997	3.5635774576160664
231	1258	4.456335416161963
231	1259	3.0814813097121774
231	589	3.446000390801838
231	1374	4.351105697469088
231	2193	3.816815927273767
231	3175	3.678687120541295
231	1653	3.489778667568156
231	2716	3.309903926932035
231	2664	3.158639062631136
231	2599	3.292727443525795
231	260	3.5702473790301386
231	1200	3.2019835219590607
231	541	3.908471749270263
231	1225	3.646470938432168
231	1089	3.157948486810898
237	3686	2.5496293515631563
343	1188	3.256003207812129
343	1350	3.658926958086937
343	2080	2.741142480578629
343	2302	3.4262312576523817
343	2249	3.727490818310523
343	2321	3.7123587247989063
343	1387	4.215973850416662
343	2409	4.217141828408974
343	2269	3.5545959609983444
343	2410	3.6255029726863737
343	2411	3.841399581449372
343	1562	3.8967539473224617
343	2375	4.43286549681252
343	1801	2.7458075747292243
343	1676	4.488430000261478
343	3355	4.286468586811146
343	3360	4.361291785061931
343	258	4.30508586349511
343	3479	4.17483326350169
343	1954	4.243429555425977
343	276	3.6322120762153656
343	1894	3.4539396351759
343	39	3.854325994633277
343	2840	4.090527604702632
343	2000	3.154224743372497
349	1407	4.38105500851511
349	1358	3.604673483946175
349	3037	3.801257863698537
349	1370	1.7957778309361283
349	923	2.655134096139169
349	2338	3.603451405891721
349	1466	3.227431328623941
349	1393	3.740701498805224
349	3210	2.8017975866692617
349	2427	3.189633025093157
349	2502	3.0885352076700148
349	1644	3.3658271210811006
349	1663	3.58250692872922
349	1597	3.676014326819948
349	3273	3.214005137300764
349	2719	4.528677622944394
349	231	2.3259999992732805
349	1777	3.356156659482275
349	165	3.774560116933432
349	3552	3.876601362035576
349	1953	2.740737671147351
349	3638	2.445288566827378
349	3646	3.689496189870936
349	2918	3.918540969748341
349	1994	3.6027343746149776
349	527	3.5852261569635133
349	70	3.198983900235816
349	3688	2.8360350937982357
349	2889	3.284024586349024
349	3760	3.370300840214817
349	2890	3.5462862077228534
349	2985	2.949010983949728
355	1729	4.208157294485542
424	1256	3.333417479141883
424	3000	4.501529999140651
424	6	4.190107781605222
424	3948	3.853478826335728
424	1274	3.450681718321341
424	1284	2.87092088256232
424	3032	4.030061101021443
424	2099	4.083515487963098
424	911	3.7562168634049566
424	1449	3.8772488913895433
424	922	4.421409155553159
424	785	3.581010706918727
424	930	3.863103675405384
424	951	3.4094116930988183
424	1487	3.03958206271668
424	1648	4.351438574383328
424	2454	3.232169278667412
424	3272	4.174270640741642
424	2474	4.031621594316123
424	3298	3.5040684226723617
424	3457	3.848456103243903
424	1875	3.3049404993241613
424	410	4.285153605432077
424	2686	3.2948582647488647
424	272	3.747433750018345
424	2692	3.947018868869766
424	3819	3.4098260810918397
424	2875	4.003634441777421
424	3882	4.275364265068205
424	3317	3.907579956031068
424	1719	3.6960169378814216
424	3327	3.9554974381293486
424	1580	4.031406386426379
424	2541	3.812076035478885
424	3504	4.340313190208608
424	3362	4.330918194381076
424	3512	3.385713597792189
424	1912	4.221563057488319
424	1913	3.354597818009585
424	1916	3.75067887812071
424	2719	4.247840937369752
424	1918	4.055394785597148
424	161	4.178155251224746
424	2729	3.351736101778065
424	1945	4.237854914173591
424	333	4.162032244508802
424	3556	2.792569671399061
424	29	3.843047166630919
424	36	3.42611423748419
424	2788	3.3820517662589475
424	2936	3.516917168669008
424	529	3.113608690103425
424	3744	3.126489402857316
424	2010	3.665553947673671
424	3753	3.321600801626582
424	3755	4.244941698215226
424	2966	4.393614614314695
424	553	3.3960028999352003
424	707	3.687064053977601
424	1096	3.290847030777775
424	3785	3.449740097278103
424	1245	3.935972160310984
528	1676	3.674061814361416
528	3468	3.158333010813708
528	2501	3.904947573051152
528	2599	2.57761271438446
528	500	3.329260494432322
531	1422	2.3117693867126223
531	3039	4.264147826948074
549	3798	3.325886669130224
549	3952	2.2574266688338303
549	3821	3.442478192848009
549	3826	2.209359261715755
549	3354	2.702022022497669
549	3578	4.185333059105456
549	3752	3.532680996891645
549	3754	2.23357873686532
624	928	4.12478801120685
624	930	3.217831626069183
624	2686	3.49075265449258
624	3634	2.9268085246185747
624	293	4.143656452689329
624	1178	3.7242704543907448
624	3896	4.07427245693493
624	1964	4.68675408958258
624	3723	3.8995230922052735
624	377	3.970639474156042
624	1212	4.158390776648232
624	2023	3.934827694977276
667	1374	3.334918222582259
667	377	3.69463295890559
667	2003	3.299829220076728
752	589	2.0167698238427074
752	3	2.69577450866615
752	1265	2.7558319317983324
752	1266	2.3986934235481048
752	1416	3.084699017804919
752	1278	3.359584250404708
752	1288	3.124026643440076
752	3052	1.6695134987889604
752	3060	2.316191587344935
752	2404	2.971127782364099
752	2405	2.874047412064641
752	1610	3.272589768475232
752	2273	2.5093817743692117
752	3079	2.605405827440824
752	2423	1.410594663469389
752	2436	2.195714998949624
752	3095	2.1030225036360566
752	1648	2.6996404889102044
752	2455	3.037571146071361
752	3262	2.498273132911361
752	991	1.8382135921883016
752	1810	2.364409536301423
752	2616	2.660423423584508
752	2478	2.4758104056998853
752	2621	2.901941820097555
752	1834	2.6872503754849006
752	1693	2.180569477639997
752	1694	1.7629340241036926
752	236	1.6894655834780257
752	3452	2.2705440017921483
752	3608	3.476437089421001
752	2671	3.202449920518968
752	1882	2.3188209611138983
752	1885	3.0855779060946604
752	2688	2.781661552003831
752	3499	3.196470795201653
752	282	3.089702646202169
752	1101	2.593433282101318
