user	item	prediction
65	260	4.461538461538462
65	1210	4.0256410256410255
65	2628	3.333333333333333
127	111	3.743589743589744
127	1214	4.076923076923077
127	1252	3.743589743589744
127	1674	3.7948717948717943
127	2871	3.333333333333333
131	930	3.743589743589744
134	3783	3.593406593406593
146	17	3.3076923076923075
146	50	3.2564102564102564
146	85	3.5384615384615383
146	224	3.41025641025641
146	232	3.5435897435897434
146	290	3.5641025641025643
146	339	4.102564102564102
146	342	3.5128205128205128
146	356	3.41025641025641
146	461	3.4871794871794872
146	468	3.7542735042735047
146	509	3.811965811965812
146	539	3.615384615384616
146	597	3.111111111111111
146	778	3.8461538461538463
146	780	3.3487179487179484
146	911	3.692307692307693
146	1059	3.4615384615384617
146	1228	3.423076923076923
146	1320	3.2051282051282053
146	1573	2.948717948717949
146	1584	3.230769230769231
146	1597	4.128205128205129
146	1635	3.692307692307693
146	1639	3.4871794871794872
146	1721	3.705128205128205
146	1722	3.4615384615384617
146	1821	3.333333333333333
146	1912	3.948717948717949
146	1959	3.58974358974359
146	1962	3.230769230769231
146	2006	3.717948717948718
146	2393	4.051282051282051
146	2406	3.435897435897436
146	2424	3.051282051282051
146	2580	3.1538461538461537
146	2617	3.41025641025641
146	2801	3.3846153846153846
146	2862	4.051282051282051
146	3097	3.1649572649572653
146	3418	3.5641025641025643
146	3512	2.8974358974358974
146	3552	2.743589743589744
146	3699	3.6666666666666665
149	2248	3.4615384615384617
169	372	3.076923076923077
169	783	2.8974358974358974
169	1320	2.8974358974358974
169	1580	3.3547008547008548
173	668	3.9118363177282367
173	669	3.29958214362562
173	970	3.717948717948718
173	971	3.4444444444444446
173	1103	3.698717948717949
173	1250	3.128205128205128
173	1939	3.923076923076923
173	1946	3.57977207977208
173	2028	3.29059829059829
173	2182	3.717948717948718
173	2238	3.333333333333333
173	3035	4.102564102564102
173	3038	3.5384615384615383
173	3192	3.871794871794872
173	3304	3.945726495726496
173	3475	3.725938881830801
173	3547	4.153846153846154
173	3559	4.17948717948718
183	50	4.0
183	647	3.8205128205128207
183	780	2.9743589743589745
183	908	3.1538461538461537
183	968	3.5854700854700856
183	1081	4.153846153846154
183	1265	4.215384615384616
183	1292	4.000915750915751
183	1393	3.769230769230769
183	1395	3.9179178664472794
183	1678	3.8461538461538463
183	1964	3.5384615384615383
183	2076	3.5
183	2105	3.7480056980056977
183	2130	3.58974358974359
183	2248	3.41025641025641
183	2463	3.4871794871794872
183	2616	3.6301994301994314
183	2757	3.602564102564102
183	3068	3.58974358974359
183	3101	3.641025641025641
183	3359	4.358974358974359
183	3361	3.1538461538461537
183	3468	3.8205128205128207
183	3527	4.205128205128205
183	3724	3.5128205128205128
184	50	3.427090223366758
184	709	3.0673076923076925
184	1275	3.615384615384616
184	1287	3.3846153846153846
184	1393	3.4615384615384617
184	1580	3.435897435897436
184	2076	3.89535280124472
184	2403	3.7948717948717943
184	2419	3.8461538461538463
184	2463	3.4871794871794872
184	2916	3.225938881830801
184	3101	3.333333333333333
184	3251	3.102564102564102
184	3361	3.58974358974359
184	3449	3.4615384615384617
184	3527	3.333333333333333
184	3753	3.8205128205128207
192	144	3.230769230769231
192	987	3.0871794871794878
192	1089	3.333333333333333
192	1147	3.5384615384615383
192	1278	3.1794871794871797
192	1394	2.982905982905983
192	2321	3.6781334607421567
192	3101	3.1239316239316244
192	3174	2.717948717948718
192	3535	4.076923076923077
193	1	3.4435992376427134
193	28	3.6688434378869137
193	137	3.6077018017452778
193	215	3.067286661330137
193	265	3.8846248786683546
193	296	3.243171887215363
193	318	3.045308639352116
193	529	3.575662260090351
193	903	3.5931718872153637
193	924	3.258414052457528
193	1046	3.449246368289845
193	1079	3.6846248786683553
193	1081	3.911547955591432
193	1213	3.542795411838888
193	1231	3.503195197238673
193	1256	3.565394109437585
193	1393	3.580351374394851
193	1784	3.375223169266645
193	2064	3.1615479555914314
193	2076	3.5907298847733604
193	2276	3.45983855388203
193	2360	3.648727442770919
193	2501	3.455703799747276
193	3006	3.613318407361884
193	3068	3.3542552482987245
193	3872	3.3846248786683546
193	3914	3.821377015420492
195	80	3.494871794871796
195	349	3.717948717948718
195	611	3.615384615384616
195	670	3.025641025641025
195	750	3.4615384615384617
195	904	3.707733007733008
195	908	3.9743589743589753
195	1212	3.602564102564102
195	1216	3.230769230769231
195	1217	3.8205128205128207
195	1250	3.213118369010288
195	1258	3.615384615384616
195	1300	3.6666666666666665
195	1464	3.4764957264957266
195	1859	3.641025641025641
195	1931	3.3076923076923075
195	2010	3.692307692307693
195	2402	2.965811965811966
195	2624	3.5567081126000315
195	2688	4.102564102564102
195	2966	3.423076923076923
195	3022	3.8461538461538463
195	3245	4.384615384615385
195	3429	3.6666666666666665
195	3456	4.076923076923077
195	3683	4.358974358974359
237	2109	3.230769230769231
285	50	3.4948812889247654
285	357	3.253428297471773
285	377	3.279069323112799
285	903	3.0769325709760467
285	904	3.887555281598758
285	1028	3.635906929950405
285	1094	3.6688434378869137
285	1219	3.318812912856389
285	1278	3.3260778701213463
285	1527	3.648727442770919
285	1580	3.718528012571488
285	1639	3.420478483752729
285	1682	3.251291545335021
285	1784	3.249978969022445
285	2762	3.597445391488867
285	3147	3.613318407361884
285	3408	3.1822744513179275
285	3421	2.7580070520505275
285	3510	3.688043682087158
285	3948	3.2445042150182792
329	953	3.358974358974359
329	2303	3.076923076923077
338	2445	3.172649572649573
338	3948	2.8675213675213675
343	196	4.230769230769231
343	339	3.743589743589744
343	350	3.6666666666666665
343	455	3.9743589743589753
343	486	3.769230769230769
