user	item	prediction
65	2628	4.12
65	260	3.86
65	1210	4.46
127	1252	4.12
127	111	4.2
127	1674	3.68
127	2871	4.06
127	1214	4.2
131	930	3.7
134	3783	4.1
146	1320	4.1
146	597	3.38
146	778	3.86
146	2406	3.92
146	2424	4.02
146	1635	3.68
146	1573	3.34
146	1721	3.74
146	1722	4.22
146	1584	3.78
146	2393	3.74
146	1597	3.9
146	3418	3.6
146	1821	3.76
146	224	3.26
146	3512	3.56
146	1912	3.06
146	232	3.94
146	2580	2.94
146	339	2.56
146	17	3.72
146	3552	4.16
146	342	3.94
146	1959	3.88
146	1962	4.48
146	356	3.5
146	509	3.6
146	290	3.18
146	50	3.92
146	1059	3.6
146	2006	4.0
146	539	3.48
146	468	3.16
146	1228	3.32
146	3699	3.76
149	2248	4.26
169	1320	1.76
169	1580	2.5
169	372	3.48
173	1250	4.34
173	668	4.1
173	3035	4.54
173	971	3.92
173	1939	4.3
173	3547	4.02
173	1946	4.28
173	1103	4.94
173	2028	4.26
183	647	3.48
183	1265	3.82
183	3101	3.82
183	908	4.3
183	2248	3.92
183	3068	4.14
183	968	4.58
183	2463	4.34
183	2616	4.26
183	1678	4.14
183	3359	3.66
183	3361	4.12
183	3527	3.9
183	1964	3.66
183	50	4.38
183	1081	3.78
183	2105	3.02
184	1287	4.38
184	3101	3.6
184	1580	3.34
184	3361	3.28
184	3527	4.02
184	2916	4.2
184	50	3.84
192	1278	3.34
192	3101	3.2
192	2321	3.64
192	1394	3.04
192	3174	3.82
192	144	2.54
192	3535	3.76
192	1089	3.78
195	1250	2.76
195	1258	3.82
195	750	4.58
195	904	3.94
195	908	4.22
195	2402	4.64
195	1464	4.02
195	2624	3.54
195	3429	4.42
195	3456	4.56
195	2688	3.58
195	349	3.84
195	2010	2.58
195	1212	4.42
195	3683	4.12
195	1217	4.48
195	2966	4.2
195	1300	4.16
237	2109	3.2
329	2303	3.96
329	953	2.94
343	1269	3.86
343	2085	4.08
343	1367	4.32
343	2186	3.38
343	3210	3.64
343	3160	4.0
343	2520	4.04
343	2398	4.14
343	1909	4.2
343	339	4.02
343	196	4.14
343	2762	4.5
343	2763	3.66
343	350	4.44
343	2779	3.82
343	514	3.96
343	2791	4.78
343	2792	3.98
343	2797	4.36
343	455	4.22
343	1212	4.4
343	541	3.66
343	486	4.18
349	2300	2.42
349	3033	3.12
349	1517	2.54
349	2321	2.88
349	1544	3.5
349	2433	3.04
349	1573	3.48
349	3361	3.82
349	3363	3.16
349	18	2.38
349	2683	2.32
349	508	3.56
349	292	3.52
349	442	3.12
349	3686	4.0
349	2986	3.9
424	1251	4.28
424	1267	3.0
424	2232	3.7
424	3036	3.22
424	902	3.34
424	2094	3.08
424	915	3.66
424	916	3.12
424	3204	3.76
424	3068	3.08
424	932	4.34
424	938	2.68
424	2410	3.5
424	2411	3.34
424	2412	3.5
424	3089	4.28
424	2459	4.1
424	3260	3.28
424	3262	4.22
424	1673	3.64
424	1690	3.76
424	3481	3.56
424	420	4.32
424	1103	3.98
424	3649	3.64
424	481	3.28
424	482	4.0
424	1320	4.12
424	3895	4.16
424	2315	3.5
424	2336	3.36
424	2346	4.0
424	2352	2.2
424	2359	3.96
424	3300	4.22
424	2369	3.88
424	898	3.48
424	112	3.16
424	1587	3.94
424	2560	2.9
424	2706	4.24
424	1909	4.06
424	151	3.46
424	1921	4.04
424	3527	4.1
424	316	3.62
424	318	3.1
424	329	1.94
424	1948	2.14
424	3555	3.22
424	1962	2.34
424	32	2.48
424	2782	2.56
424	58	3.54
424	2009	3.26
424	531	4.44
424	73	3.38
424	1211	3.22
424	2952	3.94
424	1220	3.08
424	1081	3.9
424	1230	2.82
424	1240	3.42
424	1244	2.44
442	3948	2.9
442	3317	4.1
496	3869	3.72
496	1391	3.88
496	370	4.1
496	520	4.06
531	3354	2.32
531	543	3.38
624	1251	4.16
624	1252	4.36
624	1262	3.76
624	2212	3.44
624	1274	3.94
624	3671	4.26
624	2872	4.02
624	1302	3.72
624	1185	3.82
624	678	4.04
624	3196	3.98
624	2579	4.06
624	1035	3.88
624	3735	4.16
624	1206	4.02
624	1224	4.28
624	1228	4.26
648	926	3.72
648	1171	3.98
648	2395	3.88
648	1247	3.64
678	3794	3.96
678	585	4.58
678	588	3.78
678	3950	3.34
678	1282	3.18
678	3037	4.6
678	2096	4.52
678	1294	4.34
678	2413	3.9
678	2639	3.8
678	2846	4.06
678	3830	3.48
678	2141	4.04
678	2501	3.48
678	3363	3.72
678	1954	3.98
678	1974	4.04
678	3720	3.96
678	1206	3.94
678	2018	3.98
678	1221	4.26
692	3081	3.6
692	2891	3.74
692	3101	3.78
710	2628	2.98
710	3717	2.28
727	3361	4.04
752	2686	2.12
752	3489	3.1
752	490	2.42
752	316	1.5
752	377	3.06
752	1214	2.26
791	420	2.92
791	2794	2.56
795	3408	3.46
795	2683	3.18
795	3510	3.26
846	1221	4.58
856	3515	3.06
884	2428	4.14
884	3408	4.62
884	296	4.74
884	1339	4.46
884	858	4.44
884	3300	4.16
884	1719	3.9
884	110	3.9
884	150	3.94
884	1784	4.16
884	34	4.02
884	1997	3.94
884	2959	4.34
884	1221	3.32
884	2028	4.02
911	1271	3.78
911	1283	3.96
911	2432	4.18
911	3252	4.02
911	1680	3.64
911	224	3.36
911	3100	4.0
911	832	3.62
911	368	3.94
911	381	4.0
911	62	3.56
937	1297	3.54
937	2240	2.78
937	2248	3.86
937	2403	2.78
937	1639	3.66
937	968	3.04
937	2473	2.54
937	3826	4.42
937	3101	3.82
937	1377	3.82
937	1395	3.52
937	2794	3.86
937	1059	3.9
953	1283	4.82
953	3467	3.98
953	1304	3.76
953	2130	3.96
953	3871	4.16
953	1379	4.26
953	3361	4.06
953	383	4.56
953	2012	4.24
953	1215	4.86
953	553	4.44
1010	1284	3.1
1010	2693	2.62
1010	2336	3.34
1010	2712	3.02
1019	3952	3.28
1019	3052	2.14
1019	3252	3.06
1019	1653	2.84
1019	1845	1.78
1019	2671	1.82
1019	3163	2.48
1019	1912	2.0
1019	1785	2.1
1019	2932	1.78
1019	1204	2.04
1019	2976	2.74
1051	2167	2.64
1051	3912	2.22
1088	1249	3.86
1088	719	3.6
1088	1252	4.0
1088	585	2.9
1088	1416	3.48
1088	1272	4.04
1088	742	2.88
1088	2078	2.52
1088	1287	1.86
1088	3033	3.1
1088	2096	3.08
1088	3051	3.92
1088	922	3.96
1088	3210	3.78
1088	1614	3.52
1088	1483	2.86
1088	952	3.94
1088	2433	3.18
1088	3097	3.08
1088	2448	3.62
1088	1653	4.02
1088	2618	3.26
1088	1672	3.9
1088	2628	3.28
1088	1693	3.18
1088	3448	3.74
1088	236	2.22
1088	3454	3.46
1088	3604	3.68
1088	256	2.7
1088	3477	4.14
1088	2676	3.72
1088	2829	3.62
1088	2683	2.78
1088	1883	3.54
1088	414	2.56
1088	272	2.9
1088	419	3.2
1088	3499	3.92
1088	2840	3.7
1088	454	2.94
1088	3812	3.74
1088	3671	3.52
1088	2893	3.34
1088	494	3.16
1088	1321	3.66
1088	1353	4.1
1088	3118	3.28
1088	848	3.9
1088	3125	4.3
1088	3129	3.28
1088	2334	3.2
1088	3300	3.9
1088	1702	4.36
1088	1711	3.28
1088	1713	4.62
1088	101	3.24
1088	3334	2.82
1088	2702	4.6
1088	3516	3.5
1088	307	3.64
1088	174	3.66
1088	11	3.54
1088	1013	2.52
1088	25	2.72
1088	349	3.92
1088	28	2.56
1088	2908	3.46
1088	3565	2.36
1088	2771	3.68
1088	1033	2.68
1088	2919	3.02
1088	1974	2.86
1088	508	2.62
1088	514	3.62
1088	52	4.08
1088	2794	2.16
1088	381	3.84
1088	2942	2.76
1088	542	2.94
1088	1077	3.82
1088	2025	3.66
1088	1081	3.3
1088	3784	3.4
1088	1244	3.32
1101	3000	3.92
1101	3948	3.76
1101	1266	3.56
1101	594	3.12
1101	1274	3.18
1101	1276	1.62
1101	1285	3.08
1101	913	2.78
1101	919	2.78
1101	783	3.18
1101	1485	2.9
1101	3262	2.94
1101	2473	1.92
1101	232	3.62
1101	2683	3.72
1101	1894	2.3
1101	1101	2.8
1101	440	2.86
1101	3826	2.86
1101	3868	3.1
1101	3879	2.1
1101	1500	3.4
1101	1380	2.88
1101	1394	3.92
1101	2369	3.16
1101	2541	3.36
1101	1777	3.52
1101	2722	3.68
1101	2580	3.96
1101	3534	2.28
1101	185	3.48
1101	500	1.9
1101	1059	2.06
1101	2002	4.2
1101	2003	2.9
1101	546	3.12
1101	85	3.22
1101	1246	3.84
1113	1248	4.28
1113	1274	4.3
1113	3213	4.3
1113	2871	4.22
1113	3360	3.78
1113	2791	4.1
1113	1228	4.02
1113	1235	4.12
1117	1287	4.26
1120	3556	3.74
1121	586	3.82
1121	3	3.18
1121	7	4.16
1121	597	3.54
1121	1271	4.14
1121	2236	4.3
1121	1449	4.3
1121	1457	3.88
1121	1614	3.74
1121	2424	4.3
1121	1643	3.8
1121	2447	4.26
1121	3252	4.08
1121	3260	4.6
