user	item	prediction
36	1266	4.181818181818182
36	2713	3.155786350148368
36	595	3.8524590163934422
36	247	4.281767955801105
36	1295	3.0927384076990374
36	3639	3.5951219512195123
36	2694	3.231768231768232
36	2269	3.5610687022900764
36	296	3.6666666666666665
36	2369	4.126436781609195
36	3174	2.973015873015873
36	3786	3.794195250659631
65	2194	4.267326732673268
102	2987	2.9642529789184238
102	1179	2.9952267303102627
102	3863	2.842887473460722
102	3791	2.921022067363531
102	1251	2.8828748890860694
102	2054	3.320557491289198
102	3798	3.26159793814433
102	2997	2.9014492753623187
102	1266	2.9014492753623187
102	1193	2.811320754716981
102	1269	2.642512077294686
102	595	2.680244399185336
102	3952	2.9538310412573674
102	2070	3.1069809610154127
102	750	3.320557491289198
102	3039	2.973015873015873
102	1513	2.9846678023850086
102	913	3.3076923076923075
102	923	2.894854586129754
102	924	3.1069809610154127
102	928	2.9014492753623187
102	2333	3.1965699208443272
102	2336	3.3476923076923075
102	2337	3.44
102	930	3.241590214067278
102	3219	2.8027842227378192
102	3157	2.9538310412573674
102	2355	3.962686567164179
102	953	3.12
102	2502	3.3220338983050848
102	3160	3.1965699208443272
102	2369	3.0
102	3176	3.0035971223021583
102	1722	2.924398625429553
102	2390	2.8828748890860694
102	2395	2.955386289445049
102	2396	3.155786350148368
102	2541	3.1672203765227023
102	2485	2.947483588621444
102	2722	3.3174224343675416
102	2723	3.52183908045977
102	2724	3.3476923076923075
102	2580	3.45945945945946
102	3468	2.9075342465753424
102	2599	2.6354679802955663
102	10	3.372340425531915
102	1952	2.894854586129754
102	2683	2.8828748890860694
102	2686	2.9098360655737703
102	24	3.1779891304347827
102	2761	3.1464968152866244
102	2908	3.145833333333333
102	2763	2.975697569756976
102	2692	3.372340425531915
102	3713	2.8486707566462166
102	2841	2.7804323094425483
102	296	3.1965699208443272
102	2858	3.962686567164179
102	2863	3.127450980392157
102	1207	2.6407766990291264
102	2947	2.894854586129754
102	2949	3.1779891304347827
102	3754	2.886578449905482
102	1219	2.921022067363531
102	2959	2.9380952380952383
102	1084	3.694323144104803
102	555	2.947483588621444
102	1095	3.372340425531915
102	3786	3.4072398190045248
131	899	3.889705882352941
184	1179	3.155786350148368
184	3791	3.2
184	2990	3.12
184	2054	4.070080862533692
184	588	3.1464968152866244
184	1	3.1259541984732824
184	1266	3.1739130434782608
184	595	3.1875
184	596	4.006849315068493
184	2140	3.1069809610154127
184	2078	3.12
184	2081	3.8361111111111112
184	2085	3.163265306122449
184	2087	3.136986301369863
184	2096	2.9846678023850086
184	1375	3.948453608247423
184	919	3.022988505747126
184	1380	3.469483568075117
184	923	3.469483568075117
184	2355	3.155786350148368
184	2294	3.155786350148368
184	1722	3.45945945945946
184	1907	3.231768231768232
184	1848	2.8828748890860694
184	3396	2.8482309124767227
184	10	3.1823308270676693
184	2687	3.7227272727272727
184	3635	3.52183908045977
184	1022	3.8361111111111112
184	3639	3.26159793814433
184	1028	3.1464968152866244
184	34	2.973015873015873
184	1032	3.3476923076923075
184	364	3.45945945945946
184	296	4.023809523809524
184	2942	4.111111111111111
