user	item	prediction
65	2628	4.079194322344323
65	260	3.913263852813853
65	1210	4.347921978021981
127	1252	4.00012886002886
127	111	4.129919047619047
127	1674	3.6888477806893367
127	2871	4.208819047619049
127	1214	4.146604348102878
131	930	3.782297148595464
134	3783	3.93326522366522
146	1320	3.972472222222221
146	597	3.300562744818066
146	778	3.948497907647909
146	2406	4.052552103786818
146	2424	4.022335930735929
146	1635	3.692371428571428
146	1573	3.351366574678276
146	1721	3.766682698140359
146	1722	4.2114730158730165
146	1584	3.539300072150075
146	2393	3.811496506783073
146	1597	3.96396970427713
146	3418	3.600165137085136
146	1821	3.925142656363243
146	224	3.166796397249468
146	3512	3.39752960662526
146	1912	3.0740594017094023
146	232	3.787497180451128
146	2580	2.895473015873016
146	339	2.6083944444444427
146	17	3.740878711811884
146	3552	4.009013690476191
146	342	3.966942733891274
146	1959	4.010512698412699
146	1962	4.319593073593073
146	356	3.612389054479218
146	509	3.4856986051630594
146	290	3.0957513538748818
146	50	3.6047933452168746
146	1059	3.619704082175135
146	2006	3.8134215574773047
146	539	3.4090304473304465
146	468	3.2389390476190485
146	1228	3.2891006854256863
146	3699	3.8040352218796767
149	2248	4.05912155067155
169	1320	1.8412117083050827
169	1580	2.627432395382394
169	372	3.535023953823953
173	1250	4.332386147186149
173	668	4.249976190476191
173	3035	4.426088095238095
173	971	4.054484142345108
173	1939	4.239815628815628
173	3547	4.125776118326117
173	1946	4.304977705627707
173	1103	4.825882539682541
173	2028	4.312278571428571
183	647	3.468366666666665
183	1265	4.074037467331428
183	3101	4.101765873015871
183	908	4.147669047619049
183	2248	3.778124084918913
183	3068	3.963055266955266
183	968	4.47916111111111
183	2463	4.163670057720059
183	2616	4.128450216450215
183	1678	4.082260927960927
183	3359	3.93067619047619
183	3361	4.331267604617602
183	3527	4.208585714285712
183	1964	3.552457662583195
183	50	4.234412698412699
183	1081	3.7578531746031754
183	2105	3.0969261167535707
184	1287	4.265556926406927
184	3101	3.76548045274218
184	1580	3.443697049108988
184	3361	3.1242346637708853
184	3527	4.094671111111111
184	2916	4.112155339105341
184	50	3.586833731487586
192	1278	3.2987959595959597
192	3101	3.5478143982635992
192	2321	3.4436586580086583
192	1394	3.1323710072418463
192	3174	3.698061238434767
192	144	2.8432132034632027
192	3535	3.594753298435069
192	1089	3.752311511878968
195	1250	2.9143529063268496
195	1258	3.936820735011034
195	750	4.568723214285715
195	904	3.906111507936508
195	908	4.233205555555555
195	2402	4.543057142857144
195	1464	4.009925793650793
195	2624	3.418145381328073
195	3429	4.525953463203464
195	3456	4.463380708180709
195	2688	3.555862863142447
195	349	3.711281764069265
195	2010	2.5507650793650765
195	1212	4.430225163398696
195	3683	4.138881929181928
195	1217	4.38171984126984
195	2966	4.345194516594519
195	1300	4.223712301587301
237	2109	3.1458666666666684
329	2303	4.12430533664009
329	953	2.8127087301587284
343	1269	3.7822388914235407
343	2085	4.079361111111113
343	1367	4.387482106782109
343	2186	3.383288427634798
343	3210	3.865571428571426
343	3160	3.924760150960152
343	2520	3.962415079365079
343	2398	4.075074999999998
343	1909	4.165946753246752
343	339	3.9932367413632113
343	196	4.124971428571427
343	2762	4.479288095238095
343	2763	3.365038647180928
343	350	4.431058730158731
343	2779	3.790025324675326
343	514	3.912370594458977
343	2791	4.779270634920636
343	2792	3.946154689754693
343	2797	4.283101587301589
343	455	4.338129978354977
343	1212	4.431107936507938
343	541	3.7300517485782194
343	486	4.319252258852261
349	2300	2.5110122655122646
349	3033	2.995081819479361
349	1517	2.574826551226552
349	2321	3.0128071641473286
349	1544	3.3643991285581465
349	2433	3.0038028715728737
349	1573	3.454314155844155
349	3361	3.747259483029049
349	3363	3.1551571262453217
349	18	2.4330778026632878
349	2683	2.122837301587301
349	508	3.628247594842527
349	292	3.485005824690051
349	442	3.097351426351426
349	3686	4.003716686364927
349	2986	3.800496701912521
424	1251	4.428773015873016
424	1267	3.168472841097405
424	2232	3.5940378186628203
424	3036	3.290584953934953
424	902	3.4595655667021794
424	2094	3.116403443907514
424	915	3.502618559486491
424	916	2.939789218269654
424	3204	3.5897226882819875
424	3068	3.3408219226966205
424	932	4.4052515873015885
424	938	2.3382034712290563
424	2410	3.335416089466089
424	2411	3.2001986443037502
424	2412	3.5904675548421228
424	3089	4.235248250360751
424	2459	4.335644300144301
424	3260	3.1057131673881684
424	3262	4.101461979421544
424	1673	3.755004352207352
424	1690	3.613554802535487
424	3481	3.666582170195984
424	420	4.282765856039384
424	1103	3.918430020559735
424	3649	4.015600793650793
424	481	3.213408342058426
424	482	3.884858730158729
424	1320	4.04070952074745
424	3895	4.117377635965566
424	2315	3.5329412528647817
424	2336	3.278514431099353
424	2346	3.917219528619528
424	2352	2.3571509379509363
424	2359	3.987612450040381
424	3300	4.080912698412699
424	2369	3.6935415584415594
424	898	3.5830117749503154
424	112	3.36057165521182
424	1587	4.088729365079364
424	2560	2.9752520670776503
424	2706	4.183351851851852
424	1909	4.14581738816739
424	151	3.522065793543178
424	1921	3.9665880952380936
424	3527	4.101453174603176
424	316	3.318982918324924
424	318	3.197584315684314
424	329	1.974125252525252
424	1948	2.136061780455153
424	3555	3.2784553173761566
424	1962	2.3552047619047607
424	32	2.4922415584415605
424	2782	2.547875274725274
424	58	3.84080922022422
424	2009	3.35593694083694
424	531	4.229143506493506
424	73	3.5447418470418475
424	1211	3.327339627168699
424	2952	3.8309190476190462
424	1220	3.178053352203352
424	1081	4.019063859033687
424	1230	2.9845671794613646
424	1240	3.390248570873571
424	1244	2.3344573793007557
442	3948	3.1249455380339777
442	3317	4.035059523809523
496	3869	3.7101832622494446
496	1391	4.02853253968254
496	370	3.972004761904764
496	520	4.148240476190477
531	3354	2.305465223665223
531	543	3.2230543166860235
624	1251	4.106800937950938
624	1252	4.396973792547321
624	1262	3.81018611111111
624	2212	3.698428637481825
624	1274	4.026992388167388
624	3671	4.146278138528138
624	2872	4.147597166435094
624	1302	3.6040252957304713
624	1185	3.884256533476469
624	678	3.823195176678924
624	3196	3.856196153846153
624	2579	4.011003500072059
624	1035	3.8287042344079785
624	3735	4.075994372294372
624	1206	4.122017748917748
624	1224	4.327301420801421
624	1228	4.364485261673193
648	926	3.620610317460317
648	1171	3.7241827561327536
648	2395	3.937239826839828
648	1247	3.994415476190477
678	3794	3.878911548016146
678	585	4.568710195360199
678	588	3.800068181818183
678	3950	3.334666883116884
678	1282	3.1383261640717133
678	3037	4.387848972922501
678	2096	4.322826173499701
678	1294	4.186673576097104
678	2413	3.838043256803344
678	2639	3.758167924854436
678	2846	3.995451587301589
678	3830	3.6835064383329086
678	2141	4.2259549059215225
678	2501	3.522496005981823
678	3363	3.8403619047619046
678	1954	4.075331387769317
678	1974	3.764212326383801
678	3720	3.9822142857142886
678	1206	4.112869163059166
678	2018	4.188717438117437
678	1221	4.14243492063492
692	3081	3.66173432133677
692	2891	3.6712824047439705
692	3101	3.8791120839129194
710	2628	3.117307759898442
710	3717	2.457072891566265
727	3361	3.98797131738935
752	2686	2.064605844155845
752	3489	2.96451195726119
752	490	2.4084571428571437
752	316	1.6744443001442997
752	377	3.1316602897102914
752	1214	2.1228317460317454
791	420	2.7095789321789314
791	2794	2.7236012271816232
795	3408	3.4048078473813748
795	2683	3.1150751803751784
795	3510	3.377019841269841
846	1221	4.598961688311689
856	3515	3.05529015984016
884	2428	4.187296031746031
884	3408	4.465057503607505
884	296	4.696535714285715
884	1339	4.5404929792429805
884	858	4.187455555555554
884	3300	4.21097886002886
884	1719	3.976225396825399
884	110	4.161786507936508
884	150	3.950258058608058
884	1784	4.334213492063493
884	34	3.826474470172641
884	1997	3.957915440115441
884	2959	4.102753968253968
884	1221	3.476358823598988
884	2028	4.140334126984127
911	1271	3.637185064935065
911	1283	3.9418958561028
911	2432	4.079329444444445
911	3252	3.797396536796537
911	1680	4.03781075036075
911	224	3.4472043345543333
911	3100	3.955613493955581
911	832	3.830676190476192
911	368	3.9500404761904737
911	381	4.111348124098124
911	62	3.332175841155763
937	1297	3.655313767541564
937	2240	2.782784447666155
937	2248	3.7931299063650754
937	2403	2.6792253968253954
937	1639	3.597063217572704
937	968	2.7022466089466097
937	2473	2.1325961706752024
937	3826	4.473244227994228
937	3101	3.680686075036075
937	1377	4.107373015873016
937	1395	3.763958538297287
937	2794	3.8742732391507335
937	1059	3.729362267026659
953	1283	4.637954761904765
953	3467	3.935761111111113
953	1304	4.011105411255409
953	2130	3.9625120990121
953	3871	4.075324314574314
953	1379	4.478339682539684
953	3361	4.213341269841268
953	383	4.589805555555556
953	2012	4.535784992784993
953	1215	4.749107142857143
953	553	4.480896031746032
1010	1284	2.9919016315225977
1010	2693	2.472370707070709
1010	2336	3.1143939393939366
1010	2712	2.6561920634920653
1019	3952	3.146906349206348
1019	3052	2.0408854256854254
1019	3252	3.068572268813057
1019	1653	2.7764897978715064
1019	1845	1.9715472582972584
1019	2671	1.8033959595959583
1019	3163	2.431407142857142
1019	1912	2.2383111620405747
1019	1785	2.2143365079365074
1019	2932	1.787583477633479
1019	1204	2.044171645021645
1019	2976	2.4346609668109656
