user	item	prediction
65	3821	3.490437698412697
146	778	4.351355555555553
146	1573	3.5058461770368483
146	1584	3.549788167388168
146	2393	3.781065216849828
146	3418	4.166457770629784
146	2617	3.229972440506365
146	2580	3.800411234353879
146	3552	3.679604617604617
169	1580	3.4650021978021965
173	3547	4.0576881857475176
184	1275	4.264262409812412
184	1287	3.2770215367965365
184	3101	3.904474920634921
184	1393	3.827045610237715
184	1580	3.58025606060606
184	3361	3.285059174159173
184	3527	4.265285026085027
184	2916	3.799546825396823
184	50	3.8265071428571424
192	1278	3.35338707695813
192	3101	3.3755671585552003
192	2321	3.104446103896104
192	1394	3.037294733044733
192	3174	3.619477849927852
192	144	3.3261301841948883
192	3535	3.410279401936215
192	1089	3.6234412198912183
195	1248	3.3630781607281586
195	1250	4.333989033189031
195	2997	3.950584083638263
195	6	4.242830086580087
195	2064	4.033371428571429
195	1361	4.005062698412698
195	904	4.023635930735932
195	849	3.6455181584497383
195	2402	3.67129624819625
195	3134	2.867654978354979
195	2617	4.061655714285715
195	2560	4.239422222222224
195	3386	3.690888023088023
195	2908	3.8790671717171694
195	441	4.085053968253967
195	3730	4.260578488472231
195	3683	4.455836507936508
195	1230	2.843899567099567
195	1237	4.354965873015876
231	2997	2.916821717171718
231	1258	3.799549084249083
231	1259	4.012912676962677
231	589	3.864812576312573
231	3873	3.6079130591630606
231	1374	3.927240506390192
231	2193	3.671559307359305
231	3175	3.207052356902356
231	1653	3.839188455988456
231	2716	3.122239393939392
231	2717	3.6235293650793663
231	2664	3.4662104978354966
231	2599	4.037252930815429
231	260	3.913397482285541
231	1200	3.4222021942110183
231	541	3.807138073038072
231	1225	3.4613285714285698
231	1089	3.5881156422121943
237	3686	3.242170274170272
343	1350	3.3862087301587342
343	2080	4.585709740259739
343	2302	4.174041702741705
343	2249	3.254789993638381
343	1387	4.133525131389404
343	2269	4.6415880952380935
343	2375	3.0235357253857265
343	1801	3.8064141414141424
343	3360	2.8053006493506483
343	258	4.219086507936511
343	3479	4.032996190476189
343	276	3.0014763347763327
343	2762	3.217843193843194
343	350	4.32345873015873
343	39	4.223024390968511
343	455	3.9740797385620894
343	2000	4.210252669552671
343	1247	4.194628042600624
349	1407	3.4618771495814977
349	1358	3.526403607503604
349	3037	3.406882518232515
349	1370	2.1830492063492053
349	1517	2.791611005661005
349	2321	3.080072607947609
349	923	4.2720313429260806
349	2338	3.2379825156325173
349	1393	2.9560554112554103
349	3210	2.849238095238094
349	1544	3.085203600418305
349	2427	2.3078817460317453
349	3301	3.1545656487303533
349	2502	3.26646802967564
349	1644	4.02802655122655
349	1663	3.068675818625817
349	1597	2.3248137085137075
349	3273	4.299518232518233
349	2719	2.9757873015873
349	1777	3.675355457803846
349	165	2.6351475468975454
349	3552	3.1245888845714966
349	2683	4.5243103174603165
349	3638	3.5179239804055604
349	3646	3.112172736522737
349	2918	3.292518492292022
349	508	3.700271724709785
349	292	4.238468147148801
349	442	2.552063708513709
349	2860	3.4118637085137102
349	1994	3.446010678210676
349	527	2.395495238095237
349	70	3.142389105339104
349	3686	3.5678864612511694
349	3688	3.3986553769759658
349	2889	2.9260945165945165
349	3760	3.195808430458431
349	2890	3.181280952380952
349	2985	2.71747388167388
349	2986	3.2912969093645823
424	1251	3.6589716584659264
424	1256	4.313866594516592
424	3000	3.950149206349205
424	3948	4.168160353535352
424	1274	2.932853528268235
424	1284	4.381680913530914
424	3032	3.5698028109439126
424	2232	3.4787172187715663
424	2099	4.168162089331858
424	911	3.5724204336323893
424	922	2.3976249639249625
424	785	3.633868009955971
424	3204	4.06463014795662
424	930	4.387787204521624
424	951	4.162385125985124
424	1648	3.4689724832604454
424	2454	4.073559841269843
424	3272	3.9906596362294016
424	2474	3.777407333695295
424	3298	4.175938014170727
424	1875	3.628321503858459
424	3481	4.167585247120028
424	272	3.191540151515152
424	2875	3.9099818903318906
424	3857	3.798836830342438
424	3895	3.744178637243516
424	2346	4.189459340659338
424	3317	3.15937597957598
424	3327	3.223168975468975
424	3504	4.353578306878307
424	3362	4.028710202020202
424	3512	3.687830158730157
424	1916	3.4234942562268644
424	2719	4.059453996003997
424	1918	3.954928499278501
424	161	3.775304998311384
424	2729	3.611673940962001
424	1945	3.691814862914864
424	333	4.105407429286024
424	3555	4.182072580645161
424	3556	3.5103977915804
424	29	4.0986924686424695
424	32	4.078260670730236
424	36	2.452661904761903
424	2788	3.6641349206349214
424	58	4.33128483709273
424	2936	4.324124314574313
424	3744	3.63572380952381
424	2010	3.463461736411737
424	1211	3.593814935064933
424	3753	3.9086437950937967
424	2952	3.571205050505049
424	3755	3.226142394578601
424	1081	4.021189403125609
424	553	3.4928690992739813
442	3948	3.1132843434343425
442	3317	3.6997232611832622
528	1676	2.302865873015874
528	500	2.9211852813852817
531	3354	2.277012481962481
531	543	3.047776334776335
549	3798	3.01786875901876
549	3952	3.188161022311024
549	3616	2.673797619047619
549	3821	3.2729123376623366
549	3826	2.350123015873016
549	3354	2.6723753968253967
549	3565	2.698384776334777
549	3578	3.588748412698414
549	3752	3.1717448051948063
549	3754	2.426653174603175
624	1252	4.248268117049757
624	1274	3.378203796203795
624	930	3.783424926218729
624	3468	4.153117438117441
624	293	3.35589283154122
624	3671	3.5847783486432263
624	3896	3.9734245386192737
624	3196	3.662777106227104
624	1964	3.790675246190124
624	377	3.993314430014429
624	3735	4.074664024571919
624	1206	4.178782683982684
624	1212	3.620787301587301
624	2023	4.447569473480448
624	1224	3.561494444444445
648	3798	3.4198873015873037
648	3203	3.34047510822511
648	2428	3.660539319312774
648	2289	3.678611510711509
648	3408	3.5616759541225065
648	3285	3.460398939948939
648	1690	4.130555555555556
648	223	3.183380952380952
648	3298	3.665663275613277
648	2805	3.848480158730156
648	2683	3.3745746031746044
648	2692	3.900464123376624
648	1127	3.650815873015873
648	3826	3.573178549978549
648	1320	4.205630953088307
648	3115	4.049487734487732
648	2355	3.2989020424020423
648	3300	4.095581746031747
648	2502	3.959886507936508
648	1704	3.4144292207792226
648	3175	3.174531096681096
648	3176	3.748447757073844
648	2702	3.831395454545454
648	3510	3.9202880230880233
648	2710	3.6878015873015855
648	2712	2.9998906204906213
648	2718	4.201051587301587
648	2759	2.8626845654345643
648	1959	3.338855551311435
648	345	3.531607142857144
648	2762	3.840881168831168
648	2763	4.220147230547231
648	3717	3.742236507936508
648	2770	4.202738167388166
648	45	3.9584801587301577
648	372	2.751394971694972
648	1200	3.419478066378066
648	3745	3.4089280830280826
648	1210	3.847959812409812
648	1213	3.125496825396826
648	1214	3.437814149609689
667	1257	3.632413604471213
667	1290	3.3088142347848235
667	1374	3.420741678691679
667	377	3.32412118807119
667	2003	3.367486385836389
678	588	3.2908595238095253
678	3950	4.525161976911979
678	1282	3.3297484848484844
678	3037	3.1409790043290027
678	2096	3.866198412698411
678	1294	4.052232666634213
678	2413	3.460865873015873
678	2639	3.949197232372154
678	2141	4.280938311688311
678	3363	3.5558282462145074
678	1954	4.126601948051947
678	1974	3.906217460317461
678	1206	4.064597222222224
678	2018	3.906301863536476
678	1221	3.7283116605616606
692	3081	3.578624971463032
692	2891	3.915996924623812
692	3101	3.65937886002886
710	1884	3.440563492063492
710	3717	2.429051587301589
752	589	2.6481079365079365
752	3	2.512951082251082
752	1265	2.2625240981240986
752	1266	3.278244444444447
752	1416	2.5052992063492057
752	1278	2.389489682539683
752	1288	2.5060563492063506
752	3052	2.3775857142857157
752	2401	2.3425423520923543
752	3060	2.7406303030303043
752	2404	2.8918165223665224
752	2405	2.507182756132756
752	1610	3.2467769841269822
752	2273	2.3397833333333327
752	3079	2.8636320346320367
752	2423	3.0610528860028867
752	2436	2.84250488955489
752	3095	2.5790060606060603
