user	item	prediction
36	1266	4.38
36	2713	3.36
36	595	3.94
36	247	4.46
36	1295	3.58
36	3639	4.08
36	2694	3.58
36	2269	3.82
36	296	3.86
36	2369	4.22
36	3174	3.1
36	3786	3.62
65	2194	4.26
102	2987	2.94
102	1179	3.44
102	3863	2.88
102	3791	3.18
102	1251	2.7
102	2054	3.92
102	3798	3.58
102	2997	2.7
102	1266	3.14
102	1193	2.6
102	1269	2.62
102	595	2.48
102	3952	2.96
102	2070	3.74
102	750	3.9
102	3039	3.44
102	1513	3.36
102	913	3.68
102	923	2.8
102	924	3.08
102	928	3.38
102	2333	3.58
102	2336	3.84
102	2337	4.04
102	930	3.48
102	3219	3.32
102	3157	3.18
102	2355	3.76
102	953	3.66
102	2502	4.08
102	3160	3.42
102	2369	3.54
102	3176	3.1
102	1722	3.22
102	2390	2.3
102	2395	3.32
102	2396	3.14
102	2541	3.06
102	2485	3.4
102	2722	4.06
102	2723	3.88
102	2724	3.6
102	2580	3.86
102	3468	3.74
102	2599	2.22
102	10	3.82
102	1952	2.9
102	2683	2.78
102	2686	3.48
102	24	3.58
102	2761	3.32
102	2908	3.46
102	2763	3.18
102	2692	4.04
102	3713	2.58
102	2841	2.68
102	296	2.86
102	2858	4.0
102	2863	3.42
102	1207	1.98
102	2947	2.98
102	2949	3.26
102	3754	3.08
102	1219	2.88
102	2959	3.56
102	1084	4.14
102	555	3.3
102	1095	4.08
102	3786	3.98
131	899	4.26
184	1179	3.6
184	3791	2.9
184	2990	3.26
184	2054	3.9
184	588	3.12
184	1	3.22
184	1266	3.18
184	595	3.38
184	596	4.08
184	2140	3.26
184	2078	2.9
184	2081	4.1
184	2085	3.3
184	2087	3.52
184	2096	3.42
184	1375	4.02
184	919	3.32
184	1380	3.98
184	923	3.48
184	2355	3.52
184	2294	3.48
184	1722	3.62
184	1907	3.7
184	1848	2.82
184	3396	2.68
184	10	3.56
184	2687	4.3
184	3635	4.02
184	1022	3.98
184	3639	3.6
184	1028	3.44
184	34	3.28
184	1032	3.3
184	364	4.02
184	296	3.72
184	2942	3.96
184	2947	3.64
184	2949	4.24
184	2018	3.44
184	1225	3.3
184	551	3.6
184	2106	4.0
193	2987	2.72
193	3000	2.6
193	1197	3.36
193	1198	3.22
193	1199	3.04
193	1293	3.58
193	1374	3.26
193	1394	3.12
193	3072	3.38
193	2366	3.8
193	2396	3.88
193	1748	3.42
193	3361	3.54
193	2716	3.6
193	2571	3.18
193	235	3.66
193	2723	2.72
193	3396	3.62
193	1957	3.02
193	1885	2.82
193	3703	2.94
193	357	3.26
193	39	4.0
193	377	3.72
193	2791	3.74
193	1127	2.96
193	457	3.34
193	1204	2.92
193	2871	2.76
193	2020	3.1
193	1225	3.2
193	2968	3.64
193	480	3.9
193	1233	2.5
193	1172	3.0
195	900	3.74
195	910	3.04
195	2174	3.84
195	3062	4.12
195	2340	4.44
195	942	2.7
195	3088	4.14
195	3090	4.42
195	3095	4.0
195	2297	3.92
195	3504	4.0
195	173	3.1
195	3471	4.06
195	1953	4.08
195	1884	4.42
195	3593	4.2
195	1200	4.2
231	2987	4.32
231	1	4.38
231	1196	4.36
231	1198	4.64
231	2144	4.04
231	745	4.12
231	1286	4.42
231	3114	4.6
231	2248	4.7
231	2194	4.5
231	1674	4.04
231	3505	4.18
