user	item	prediction
36	1266	4.590978329722698
36	2713	3.4659171413187377
36	595	4.141022919550289
36	247	3.6786534541999703
36	3639	4.697487280250579
36	2694	3.280370157682551
36	2269	3.720044925149496
36	296	3.90853693642898
36	1701	5.083813078252962
36	2369	4.350592145823604
36	3174	3.22158731617279
36	3786	3.800824978868203
65	953	4.654144648891926
131	899	4.285912975292061
146	1248	3.5386442960784468
146	2990	3.741464372702104
146	1256	4.013193045626453
146	1357	3.520134296839289
146	950	4.3969894169219925
146	2366	3.32264132897112
146	898	3.85846991569539
146	2496	3.715140653425065
146	10	3.735122054630703
146	3639	2.9192535765738645
146	293	3.680607015853134
146	2947	3.4970376394297515
169	1081	3.5995494401644392
184	3791	4.102917920584914
184	2990	3.479489703432568
184	2054	3.645280378769201
184	588	3.37967117919173
184	1	3.528741110566296
184	1266	3.33020977472206
184	595	3.5301315454825684
184	596	4.203516954821021
184	2140	3.339098322451503
184	2078	3.3529746690755555
184	2081	3.6655995386682063
184	2085	3.3864045818466963
184	2087	3.6309587829232752
184	2096	3.0180115385982607
184	1375	3.789914224521251
184	919	4.294801472416546
184	1380	3.3897113590160663
184	923	3.8173499782383775
184	933	4.070894929076983
184	2355	3.4216880627774344
184	2294	3.853894578376754
184	1722	3.684923339854413
184	1907	3.136261196497722
184	3396	2.9331497988620634
184	10	2.9817759273476114
184	2687	4.092002863716466
184	3635	3.876463873153475
184	1022	3.604942397716995
184	3639	3.174847223376284
184	1028	3.668778715780383
184	34	3.5492829704891795
184	364	3.308847690936844
184	296	3.55636619848152
184	2942	3.5555465048777863
184	2947	3.5508533095163832
184	2949	3.504569515744684
184	3751	4.312313013845089
184	2018	3.872500482417073
184	1073	4.045319718116119
184	1225	3.540080571470199
184	551	3.522145479233883
195	1254	2.5275815865007925
195	1183	3.6005407539957326
195	3007	4.326464094443815
195	1356	3.722066774320042
195	900	3.3878976758440023
195	1296	3.721307472137316
195	2247	4.073062283323469
195	2174	4.190584145827119
195	1374	3.5008735388007683
195	1375	3.952529905779
195	3062	3.107145909220784
195	950	1.8456353462619493
195	1702	3.4882922893731587
195	2297	3.549166531155359
195	173	4.130244400847436
195	2808	4.055767386944771
195	329	3.790563796428384
195	1949	3.535664706376318
195	410	3.7898870175702086
195	1884	3.110339429633397
195	3593	3.842407944991356
195	2791	4.168700650496495
195	3746	4.217984552826318
195	468	4.198447314158068
195	3686	3.7134519828304224
195	1301	4.20720631287574
195	1090	2.65376180556839
231	2987	3.965129035396008
231	745	5.258793330577161
231	1974	4.719076498944656
237	2081	3.9433869315081695
239	1267	4.538881161333572
239	318	4.73980033618176
306	1193	4.114225353678448
306	2371	3.398173254475374
306	356	3.685474410252484
343	923	4.07243639474225
343	2340	4.747330285796383
343	2355	4.718175065792661
343	3300	3.751285732910224
343	1569	4.11762687258012
343	1584	3.662348952743964
343	2616	3.1540403899072875
343	2617	4.360764541283628
343	2496	3.8594359324649696
343	153	4.176036425449986
343	3450	4.25482125764211
343	1962	3.6571828301737126
343	2918	4.635729674696971
343	500	3.155143303421375
349	587	2.892083082267102
349	6	2.3322026015847563
349	2060	3.9967233863883456
349	3949	2.9140486200771045
349	1266	3.02685756630032
349	1270	4.0185976767911145
349	1347	4.145383267434234
349	2167	3.842345980031536
349	788	2.700319038878542
349	2412	2.559151238789622
349	3081	2.203597263981936
349	111	2.8284851950296126
349	223	3.761198233600104
349	163	4.009204478931168
349	185	3.0455425120397925
349	196	3.653256979840133
349	413	3.7079681211701336
349	1962	3.706131428312101
349	2699	3.8962526889405336
349	288	2.8760038466900983
349	548	2.731685614450944
349	1222	3.600798275578297
349	1228	2.2168296318472045
349	1235	1.830255028624387
349	3785	3.3404529940341416
355	1449	3.89559685024489
355	3536	3.2872536489685764
411	588	2.492698249683777
411	592	3.231970710367008
411	2071	3.125153922911345
411	2311	2.3569241565628314
411	1517	2.180921606341707
411	1562	3.033484107784118
411	344	3.067044077958744
411	1021	2.810915631482199
411	1031	3.6169209743466695
411	1032	2.961778336275457
411	2012	2.224199362713748
422	3863	3.187888650667462
422	1252	1.300794758072406
422	2997	3.1164942674415936
422	3005	3.553636232114892
422	1199	3.987540736702371
422	1527	2.9148577040166765
422	1617	3.660524235381637
422	2355	2.6905406661876774
422	2706	3.2788352870990343
422	2710	4.156372008085343
422	3593	3.049901137370246
422	2968	3.2667248937496125
424	719	4.101422686192128
424	3932	4.234533843030836
424	2995	3.638055121791641
