user	item	prediction
65	3821	3.56
146	778	4.52
146	1573	3.62
146	1584	3.64
146	2393	3.68
146	3418	4.16
146	2617	3.38
146	2580	3.88
146	3552	3.8
169	1580	3.36
173	3547	3.96
184	1275	4.12
184	1287	3.16
184	3101	3.92
184	1393	3.84
184	1580	3.42
184	3361	3.3
184	3527	4.16
184	2916	3.94
184	50	3.9
192	1278	3.1
192	3101	3.6
192	2321	3.06
192	1394	3.02
192	3174	3.42
192	144	3.3
192	3535	3.48
192	1089	3.36
195	1248	3.32
195	1250	4.24
195	2997	4.0
195	6	4.14
195	2064	4.06
195	1361	4.06
195	904	3.96
195	849	3.68
195	2402	3.58
195	3134	2.96
195	2617	4.18
195	2560	4.34
195	3386	3.52
195	2908	3.82
195	441	4.0
195	3730	4.2
195	3683	4.34
195	1230	2.94
195	1237	4.22
231	2997	2.82
231	1258	3.86
231	1259	4.08
231	589	4.0
231	3873	3.36
231	1374	3.86
231	2193	3.68
231	3175	3.04
231	1653	4.04
231	2716	3.18
231	2717	3.58
231	2664	3.54
231	2599	3.96
231	260	3.98
231	1200	3.08
231	541	3.98
231	1225	3.38
231	1089	3.58
237	3686	3.28
343	1350	3.5
343	2080	4.62
343	2302	4.34
343	2249	3.32
343	1387	4.12
343	2269	4.7
343	2375	3.06
343	1801	3.74
343	3360	2.98
343	258	4.26
343	3479	4.04
343	276	2.84
343	2762	3.36
343	350	4.06
343	39	4.16
343	455	3.78
343	2000	4.42
343	1247	4.18
349	1407	3.56
349	1358	3.58
349	3037	3.36
349	1370	2.2
349	1517	2.86
349	2321	3.18
349	923	4.36
349	2338	2.96
349	1393	3.16
349	3210	2.66
349	1544	3.14
349	2427	2.24
349	3301	2.92
349	2502	3.14
349	1644	4.02
349	1663	3.06
349	1597	2.34
349	3273	4.04
349	2719	3.02
349	1777	3.48
349	165	2.5
349	3552	3.22
349	2683	4.54
349	3638	3.56
349	3646	2.94
349	2918	3.46
349	508	3.7
349	292	4.3
349	442	2.58
349	2860	3.46
349	1994	3.28
349	527	2.4
349	70	3.22
349	3686	3.62
349	3688	3.46
349	2889	3.08
349	3760	3.22
349	2890	3.18
349	2985	2.88
349	2986	3.4
424	1251	3.66
424	1256	4.28
424	3000	4.0
424	3948	4.14
424	1274	3.06
424	1284	4.58
424	3032	3.84
424	2232	3.54
424	2099	4.22
424	911	3.6
424	922	2.3
424	785	3.68
424	3204	4.02
424	930	4.36
424	951	4.26
424	1648	3.44
424	2454	4.04
424	3272	4.16
424	2474	3.7
424	3298	4.14
424	1875	3.52
424	3481	4.1
424	272	3.24
424	2875	3.74
424	3857	3.38
424	3895	3.8
424	2346	4.28
424	3317	3.3
424	3327	3.2
424	3504	4.26
424	3362	4.08
424	3512	3.8
424	1916	3.58
424	2719	3.82
424	1918	4.2
424	161	3.88
424	2729	3.54
424	1945	3.9
424	333	3.94
424	3555	4.38
424	3556	3.34
424	29	4.12
424	32	3.98
424	36	2.42
424	2788	3.56
424	58	4.28
424	2936	4.18
424	3744	3.4
424	2010	3.54
424	1211	3.52
424	3753	3.8
424	2952	3.32
424	3755	3.08
424	1081	3.86
424	553	3.62
442	3948	2.96
442	3317	4.0
528	1676	2.28
528	500	2.88
531	3354	2.36
531	543	3.12
549	3798	3.22
549	3952	3.18
549	3616	2.72
549	3821	3.34
549	3826	2.42
549	3354	2.58
549	3565	2.48
549	3578	3.6
549	3752	3.16
549	3754	2.46
624	1252	4.36
624	1274	3.4
624	930	3.9
624	3468	4.22
624	293	3.6
624	3671	3.62
624	3896	3.84
624	3196	3.24
624	1964	3.9
624	377	3.94
624	3735	4.1
624	1206	4.0
624	1212	3.74
624	2023	4.4
624	1224	3.48
648	3798	3.32
648	3203	3.08
648	2428	3.58
648	2289	3.58
648	3408	3.3
648	3285	3.72
648	1690	3.72
648	223	3.14
648	3298	3.52
648	2805	3.9
648	2683	3.38
648	2692	3.94
648	1127	3.74
648	3826	3.52
648	1320	4.02
648	3115	3.82
648	2355	3.26
648	3300	4.02
648	2502	4.1
648	1704	3.26
648	3175	3.04
648	3176	3.8
648	2702	3.8
648	3510	4.04
648	2710	3.64
648	2712	3.08
648	2718	4.16
648	2759	2.8
648	1959	3.2
648	345	3.2
648	2762	3.94
648	2763	4.16
648	3717	3.6
648	2770	4.08
648	45	3.82
648	372	2.4
648	1200	3.36
648	3745	3.38
648	1210	3.68
648	1213	2.96
648	1214	3.36
667	1257	3.62
667	1290	3.56
667	1374	3.56
667	377	3.38
667	2003	3.46
678	588	3.42
678	3950	4.42
678	1282	3.12
678	3037	3.42
678	2096	3.86
678	1294	4.18
678	2413	3.58
678	2639	4.1
678	2141	4.02
678	3363	3.6
678	1954	4.08
678	1974	3.92
678	1206	4.12
678	2018	4.02
678	1221	3.68
692	3081	3.48
692	2891	3.86
692	3101	3.72
710	1884	3.3
710	3717	2.5
752	589	2.66
752	3	2.72
752	1265	2.16
752	1266	3.44
752	1416	2.4
752	1278	2.38
752	1288	2.62
752	3052	2.28
752	2401	2.44
752	3060	2.8
752	2404	2.92
752	2405	2.2
752	1610	3.22
752	2273	2.32
752	3079	2.66
752	2423	3.06
752	2436	2.76
752	3095	2.64
752	1648	2.56
752	2455	3.0
752	3262	3.16
752	991	2.86
752	1810	2.86
752	2616	2.72
752	2478	1.94
752	2621	1.72
752	1834	3.12
752	1693	3.22
752	1694	3.14
752	236	1.96
752	3452	2.44
752	3608	2.1
752	2671	3.58
752	1882	3.48
752	3489	2.32
752	1885	2.42
752	2688	2.5
752	3499	3.58
752	282	3.02
752	1101	3.34
752	2844	2.82
752	293	3.78
752	2871	1.36
752	2872	2.92
752	1135	1.7
752	605	3.48
752	3827	3.08
752	2105	3.3
752	2111	2.6
752	3852	3.32
752	2120	2.84
752	1190	2.38
752	806	3.22
752	3882	3.24
752	2144	3.58
752	674	2.84
752	2302	3.08
752	2318	1.94
752	1517	2.9
752	1372	2.08
752	1373	2.52
752	1374	1.84
752	1376	2.48
752	1527	2.36
752	852	2.32
752	1387	2.26
752	858	2.5
752	1390	2.84
752	1537	2.44
752	3148	3.78
752	2501	2.32
752	3173	1.76
752	1573	2.5
752	3178	2.82
752	3185	1.72
752	112	2.04
752	1730	2.3
752	2393	1.88
752	1594	3.22
752	2542	2.56
752	3361	1.38
752	1912	2.84
752	1917	3.2
752	1777	3.2
752	161	2.38
752	165	2.12
752	1921	2.42
752	1923	2.62
752	316	1.94
752	2735	1.66
752	322	2.56
752	2599	3.28
752	1799	3.2
752	329	3.08
752	3546	2.08
752	2746	2.96
752	18	3.5
752	3556	1.9
752	3702	2.68
752	2900	2.4
752	3703	3.14
752	3704	3.14
752	2762	2.44
752	1960	2.48
752	2763	2.16
752	1961	1.6
752	1968	2.76
752	32	2.54
752	357	2.14
752	2918	1.74
752	1974	2.74
752	43	3.02
752	45	3.14
752	368	3.66
752	2787	2.14
752	376	1.84
752	377	2.5
752	522	2.34
752	1994	2.8
752	1059	2.86
752	1206	2.28
752	1208	2.66
752	2011	2.48
752	2952	2.64
752	1214	3.22
752	2018	2.86
752	2959	2.44
752	86	3.16
752	1220	3.12
752	3909	2.56
752	2028	1.64
752	1080	2.48
752	1230	2.16
752	1231	2.38
752	1234	2.24
752	3786	2.48
795	3408	3.46
795	2683	3.64
840	950	3.82
911	1283	4.18
911	3066	3.9
911	1653	3.92
911	3408	3.68
930	2987	3.48
930	1653	2.94
930	2803	2.54
930	3481	2.5
930	2692	3.38
930	454	3.82
930	1147	2.9
930	480	2.88
930	3317	3.36
930	110	3.42
930	10	2.3
930	45	3.66
930	2012	2.96
930	3755	2.28
930	2959	3.04
930	2985	3.38
937	1257	2.72
937	1297	4.5
937	2403	4.24
937	1466	4.16
937	1678	3.86
937	3468	2.9
937	3826	3.66
937	2120	4.56
937	1377	4.14
937	1729	4.12
937	500	3.74
937	2797	3.52
937	2959	4.08
937	1089	4.0
937	2034	2.06
943	2712	3.56
1001	2683	3.62
1010	1284	2.7
1010	2693	2.78
1010	2336	2.84
1010	2712	2.0
1019	1262	2.74
1019	3052	2.22
1019	431	2.34
1019	2321	2.84
1019	1569	2.94
1019	101	2.66
1019	141	2.26
1019	1912	2.78
1019	3535	2.96
1019	2952	3.26
1019	555	1.88
1088	2058	4.32
1088	5	3.02
1088	6	3.96
1088	3950	2.8
1088	1422	2.96
1088	3033	4.06
1088	2094	3.98
1088	906	3.76
1088	1457	3.5
1088	786	3.62
1088	3061	3.54
1088	3062	2.76
1088	2406	3.86
1088	933	2.44
1088	3210	3.82
1088	1614	3.24
1088	950	3.32
1088	3248	3.12
1088	2448	2.32
1088	971	3.64
1088	3259	2.3
1088	1658	3.98
1088	3260	3.6
1088	994	2.2
1088	3273	3.74
1088	1672	3.9
1088	1682	2.18
1088	1833	3.58
1088	1690	3.58
1088	1693	3.9
1088	2640	3.94
1088	2642	3.32
1088	3454	3.82
1088	2801	3.32
1088	2806	4.22
1088	258	3.28
1088	3618	3.7
1088	3477	3.38
1088	2676	3.8
1088	2822	3.36
1088	2828	3.22
1088	2683	2.52
1088	2688	3.16
1088	1895	3.22
1088	280	3.46
1088	292	3.08
1088	454	3.78
1088	3812	4.46
1088	3671	4.1
1088	3675	4.26
1088	486	3.12
1088	1320	3.7
1088	1321	2.74
1088	2135	3.82
1088	800	3.12
1088	1353	3.8
1088	3895	4.3
1088	3100	3.42
1088	2160	2.92
1088	2169	2.96
1088	3111	3.92
1088	2315	2.58
1088	3118	3.22
1088	3125	4.0
1088	2184	3.44
1088	2336	3.58
1088	2338	3.7
1088	3147	2.62
1088	1562	4.08
1088	101	4.08
1088	3178	3.56
1088	1721	2.92
1088	3181	3.34
1088	1588	3.06
1088	2396	3.6
1088	1748	2.96
1088	2702	4.26
1088	151	3.66
1088	1769	3.72
1088	2571	3.48
1088	2719	3.94
1088	1777	3.16
1088	1920	3.6
1088	2580	3.06
1088	1784	3.14
1088	2598	2.88
1088	2745	3.52
1088	3548	3.5
1088	194	3.36
1088	3551	3.66
1088	3555	3.44
1088	349	3.6
1088	1022	3.16
1088	1967	3.4
1088	355	3.54
1088	43	2.34
1088	514	3.5
1088	515	3.24
1088	516	3.06
1088	376	3.34
1088	1059	3.94
1088	1997	2.5
1088	2001	2.82
1088	1077	2.5
1088	3908	2.52
1088	1226	2.16
1088	1081	3.84
1088	1089	2.9
1088	708	3.96
1101	1274	2.3
1101	908	3.24
1101	2403	1.94
1101	3068	4.32
1101	1855	2.74
1101	440	3.52
1101	466	3.66
1101	3826	3.06
1101	3879	2.26
1101	2145	3.44
1101	851	2.36
1101	2722	3.92
1101	185	4.3
1101	1027	3.34
1101	1035	4.04
1101	377	3.0
1101	3740	3.7
1101	2959	2.64
1101	546	2.06
1101	1081	2.42
1113	1248	4.4
1113	3213	3.92
1113	3360	4.4
1113	1228	4.2
1113	1235	3.74
1117	1287	4.56
1125	741	3.7
1125	914	3.58
1125	2683	2.88
1125	454	3.98
1125	1307	4.12
1125	647	4.32
1125	661	2.36
1125	1343	3.66
1125	2375	3.56
1125	3361	3.6
1125	1954	4.16
1125	36	3.68
1125	50	3.8
1125	2797	2.0
1125	2026	3.36
1141	2106	3.58
1141	2143	3.16
1141	1374	3.4
1141	1030	3.0
1141	500	4.16
1141	1035	3.34
1141	2797	3.88
1141	3753	3.38
1141	2017	4.18
1142	223	3.86
1142	2683	4.02
1142	3578	3.78
1164	3006	3.74
1164	7	3.5
1164	1295	2.98
1164	2243	3.86
1164	3072	3.5
1164	3471	4.4
1164	3481	3.46
1164	1127	3.7
1164	454	3.24
1164	3862	3.6
1164	838	3.8
1164	3111	4.46
1164	1704	3.18
1164	3526	3.54
1164	17	3.22
1164	34	3.12
1164	1077	3.66
1164	2020	3.58
1165	296	3.18
1165	1702	2.78
1165	2746	4.12
1165	3740	2.8
1165	3784	3.34
1202	1035	3.7
1202	1081	3.7
1203	1275	3.76
1203	908	2.86
1203	2269	3.6
1203	3101	4.08
1211	2628	3.96
1219	3755	3.34
1243	1678	3.94
1243	1729	3.98
1243	377	3.86
1243	2797	4.0
1246	2	3.2
1246	1266	2.84
1246	3030	3.58
1246	1603	3.08
1246	3070	2.5
1246	2288	3.44
1246	2804	4.14
1246	2662	2.74
1246	3617	2.78
1246	3623	3.42
1246	435	2.92
1246	1129	2.32
1246	3821	3.16
1246	2116	2.14
1246	1199	2.6
1246	1372	2.58
1246	1375	3.36
1246	1387	3.7
1246	1394	2.9
1246	3156	2.6
1246	880	3.58
1246	3363	3.48
1246	1918	3.2
1246	3701	2.5
1246	2001	2.68
1246	1204	2.88
1246	1206	2.5
1246	2010	3.96
1252	2432	2.96
1274	2993	3.7
1274	2085	3.98
1274	933	3.32
1274	2285	4.12
1274	3093	4.4
1274	1678	3.92
1274	1694	4.12
1274	3451	3.84
1274	2357	3.66
1274	3508	3.98
1274	3546	4.08
1274	1017	4.08
1274	1028	3.98
1274	377	3.7
1274	2948	3.78
1274	1217	3.82
1274	1226	4.0
1274	1230	3.9
1301	1282	3.9
1301	750	4.06
1301	2087	3.28
1301	1285	2.86
1301	3052	3.18
1301	1625	3.42
1301	1485	3.6
1301	2294	3.68
1301	3255	2.64
1301	2455	3.3
1301	2616	3.54
1301	3273	2.4
1301	3285	2.3
1301	2657	3.18
1301	3481	2.3
1301	2690	2.88
1301	420	3.08
1301	1320	4.32
1301	1343	3.58
1301	3101	4.14
1301	1371	4.0
1301	2333	4.14
1301	2194	2.96
1301	1394	3.96
1301	3160	3.48
1301	1584	3.8
1301	2394	3.0
1301	153	3.36
1301	185	2.98
1301	344	3.06
1301	1029	3.58
1301	3717	3.82
1301	2794	2.82
1306	2989	4.2
1306	724	3.94
1306	3004	4.52
1306	3950	4.64
1306	778	4.24
1306	3409	4.2
1306	253	4.34
1306	3477	4.14
1306	3484	4.48
1306	2844	4.26
1306	485	3.88
1306	802	3.84
1306	1352	4.5
1306	2302	3.54
1306	1552	3.56
1306	1594	4.48
1306	2707	3.0
1306	150	4.66
1306	3536	4.3
1306	3555	3.5
1306	342	3.92
1306	3717	3.86
1306	539	3.84
1306	3909	4.0
1306	555	3.06
1306	2034	4.16
1306	708	3.76
1317	1827	3.86
1317	157	2.32
1340	3000	3.4
1340	3623	2.18
1340	2826	2.44
1340	2023	2.98
1348	586	3.22
1348	908	3.14
1348	1588	3.58
1348	1009	2.76
1348	1012	4.0
1352	3007	4.04
1352	1267	3.76
1352	778	3.76
1352	608	3.88
1352	1393	3.56
1352	3160	3.66
1352	110	4.02
1352	2396	4.2
1352	25	3.96
1352	1965	3.62
1352	1217	3.46
1355	2067	3.92
1355	1265	3.98
1355	908	3.04
1355	920	4.36
1355	928	3.66
1355	930	4.08
1355	3068	3.98
1355	969	4.26
1355	293	4.1
1355	1183	3.94
1355	1393	3.96
1355	898	4.42
1355	899	4.02
1355	2396	3.28
1355	1947	3.04
1355	17	3.58
1355	1094	4.04
1355	1244	3.9
1355	1247	4.22
1390	2502	3.56
1399	1625	3.56
1399	480	4.06
1421	2060	3.58
1421	2231	3.66
1421	2243	3.34
1421	922	3.44
1421	924	4.34
1421	2303	3.42
1421	858	4.08
1421	3160	3.98
1421	2917	3.3
1421	1057	3.64
1421	2952	3.0
1421	1244	3.7
1422	2662	3.46
1422	2300	3.44
1425	1291	3.68
1425	3051	3.82
1425	923	3.48
1425	2408	3.98
1425	2409	4.12
1425	2410	2.26
1425	942	3.52
1425	3081	3.06
1425	1480	2.7
1425	2450	4.18
1425	1658	3.04
1425	3429	4.34
1425	234	3.76
1425	2657	3.62
1425	3471	3.9
1425	1126	3.8
1425	473	4.12
1425	2891	2.5
1425	2122	2.4
1425	2300	3.46
1425	2331	4.08
1425	1396	3.48
1425	3317	3.66
1425	1722	4.04
1425	150	3.42
1425	160	3.68
1425	3388	3.96
1425	1784	2.9
1425	1947	3.6
1425	18	4.0
1425	19	4.4
1425	2761	3.16
1425	31	2.92
1425	3718	4.06
1425	2792	3.08
1425	3744	3.7
1426	916	4.4
1447	3952	2.74
1447	3018	3.66
1447	2232	3.72
1447	904	3.04
1447	933	3.62
1447	2427	3.0
1447	3262	3.4
1447	266	3.12
1447	2692	3.16
1447	1130	3.36
1447	3830	3.78
1447	493	3.6
1447	2116	2.86
1447	2121	3.46
1447	1321	2.4
1447	1186	3.66
1447	800	3.66
1447	2300	3.6
1447	3114	3.12
1447	1393	3.3
1447	3176	3.84
1447	3328	3.52
1447	2391	2.8
1447	2550	3.16
1447	162	3.82
1447	3551	3.1
1447	3556	2.26
1447	1958	1.9
1447	29	3.54
1447	2908	2.98
1447	2917	2.36
1447	3735	2.22
1447	2952	2.16
1447	2966	3.2
1447	3917	3.14
1447	1230	3.8
1447	3918	3.36
1447	1244	2.26
1451	1253	3.42
1451	1262	3.98
1451	2413	4.12
1451	3408	4.26
1451	3624	4.08
1451	1339	4.36
1451	1378	3.18
1451	2357	3.38
1451	1917	3.7
1451	303	4.16
1451	1920	3.04
1451	29	3.54
1451	1022	3.86
1451	2010	3.92
1451	2951	4.06
1451	1092	4.24
1524	222	4.18
1524	2683	4.04
1524	1517	4.3
1551	909	3.32
1551	1394	4.0
1551	3194	4.14
1551	1954	4.28
1556	2611	4.04
1556	3298	3.94
1556	261	3.94
1556	838	3.72
1556	3510	4.28
1561	1252	4.3
1561	1639	4.38
1561	1678	4.02
1579	1278	4.12
1579	2273	3.8
1579	3639	3.1
1579	3851	3.56
1579	1211	3.26
1599	318	3.42
1599	39	3.94
1599	48	4.3
1605	3051	2.74
1645	223	3.52
1645	1333	3.3
1645	2140	4.18
1645	3882	3.92
1645	3114	3.44
1645	1784	3.86
1645	3534	4.38
1645	1219	3.08
1647	585	3.74
1647	736	2.22
1647	1438	2.44
1647	785	3.54
1647	2403	3.74
1647	3208	4.2
1647	1461	1.92
1647	1468	3.2
1647	1614	3.76
1647	2273	2.96
1647	3082	3.22
1647	1485	3.54
1647	2296	3.32
1647	2297	4.22
1647	3247	2.86
1647	3248	2.74
1647	2447	3.46
1647	3258	3.54
1647	3263	2.74
1647	1665	2.74
1647	2617	3.36
1647	208	3.24
1647	1687	3.44
1647	2496	2.64
1647	1858	3.24
1647	256	3.52
1647	3617	3.18
1647	410	3.32
1647	414	2.86
1647	3489	3.78
1647	2688	2.98
1647	419	3.86
1647	420	3.36
1647	1894	3.94
1647	288	3.06
1647	434	3.16
1647	292	2.84
1647	3809	2.64
1647	450	3.5
1647	2881	3.4
1647	3686	3.6
1647	3835	3.18
1647	485	3.4
1647	494	3.24
1647	647	3.64
1647	2124	3.3
1647	3877	3.34
1647	818	3.62
1647	1359	3.36
1647	830	3.12
1647	2169	2.96
1647	1367	3.38
1647	1513	3.4
1647	1377	3.52
1647	2325	3.44
1647	2329	1.84
1647	852	3.78
1647	2188	3.94
1647	2334	2.96
1647	2335	2.74
1647	1390	3.44
1647	1552	3.3
1647	2505	2.96
1647	1562	3.38
1647	107	3.44
1647	1722	2.82
1647	112	2.98
1647	2567	3.4
1647	153	3.94
1647	2713	3.02
1647	1918	4.1
1647	163	3.96
1647	2723	3.38
1647	2581	3.06
1647	1792	3.12
1647	327	3.08
1647	186	3.98
1647	10	3.36
1647	333	3.22
1647	193	3.5
1647	19	3.34
1647	344	3.14
1647	1020	3.66
1647	1027	2.38
1647	2772	2.14
1647	500	3.1
1647	520	3.2
1647	524	2.72
1647	2798	3.78
1647	542	2.92
1647	88	2.94
1647	552	3.04
1647	95	3.76
1647	2979	3.34
1671	2424	3.74
1671	1682	2.68
1671	2496	3.0
1671	3450	3.18
1671	2369	4.36
1733	720	4.4
1733	1262	4.02
1733	1461	4.46
1733	3498	3.06
1733	1895	4.52
1733	1194	3.96
1733	1343	4.4
1733	3108	4.66
1733	3114	4.28
1733	1517	4.36
1733	1704	3.78
1733	1729	4.22
1733	1752	3.1
1733	1950	4.02
1733	58	4.74
1733	523	3.54
1748	2991	3.02
1748	922	2.48
1748	2424	3.98
1748	1485	3.54
1748	3639	3.4
1748	296	3.7
1748	1130	3.5
1748	1187	2.54
1748	1333	2.5
1748	3173	3.22
1748	1912	4.16
1748	1777	3.1
1748	314	3.94
1748	2918	2.9
1748	383	4.02
1748	1080	3.52
1776	3052	4.24
1776	1457	3.42
1776	1676	2.54
1776	3499	3.88
1776	1342	2.8
1776	3175	3.58
1776	1921	3.82
1778	3798	3.42
1778	1101	3.64
1780	3793	2.2
1780	3052	2.84
1780	2683	2.94
1780	3827	2.68
1780	2359	3.14
1812	3798	4.3
1812	2422	4.16
1812	2424	3.94
1812	3082	3.12
1812	3247	4.08
1812	2455	3.68
1812	3259	3.6
1812	2605	4.08
1812	3264	3.94
1812	2616	4.42
1812	2478	4.14
1812	2485	3.92
1812	223	4.0
1812	2671	2.96
1812	2683	4.06
1812	608	4.6
1812	3826	4.16
1812	1302	4.28
1812	852	2.74
1812	1544	3.64
1812	1722	2.44
1812	3186	3.54
1812	2706	3.6
1812	3510	3.28
1812	3528	3.52
1812	3556	3.8
1812	357	3.82
1812	47	3.12
1812	2000	3.94
1812	2002	3.54
1812	2944	4.26
1812	2948	4.44
1812	539	4.24
1812	3785	3.66
1837	216	2.6
1851	1297	2.1
1851	2403	2.34
1851	2404	3.04
1851	3646	3.28
1851	466	2.42
1851	1729	1.84
1851	377	2.04
1851	2003	2.54
1851	88	2.38
1912	2081	2.3
1912	1283	2.32
1912	1288	2.74
1912	3062	2.66
1912	932	2.18
1912	2416	3.06
1912	1499	2.74
1912	3246	1.56
1912	3252	2.94
1912	3418	2.72
1912	2474	2.76
1912	3469	2.88
1912	3638	1.96
1912	292	3.04
1912	293	3.14
1912	1124	2.42
1912	1130	2.1
1912	480	2.56
1912	2114	2.9
1912	1320	1.68
1912	2132	2.94
1912	804	2.3
1912	1197	2.38
1912	1354	3.38
1912	3100	1.7
