user	item	prediction
65	2194	3.967275817950453
192	3949	3.893781143123905
193	2987	3.0450397369982944
193	3000	3.2169660851031203
193	2208	3.2508507767616583
193	1197	3.3241783430609364
193	1198	3.318642991345301
193	1199	3.11906842939646
193	2094	3.379522617116337
193	1293	3.091943057600464
193	1374	3.328771841870592
193	1394	3.469487513605725
193	3072	3.305911833638995
193	3153	3.3749917173563726
193	2366	3.584765302442273
193	2396	3.008453506656265
193	1748	3.1579186605694303
193	3361	3.308175763002316
193	2716	3.356927332218937
193	2571	3.448448939889928
193	235	2.7054598392681464
193	2723	3.36305449091218
193	3396	3.701974827722399
193	334	3.106662027167642
193	1957	3.3764797925292527
193	1885	3.201845626679428
193	3703	3.449670781746459
193	357	3.6451388285181103
193	39	3.11902776759036
193	377	3.0498161294766493
193	2791	3.336641471556112
193	1127	3.0015422509242407
193	457	2.5996621417175128
193	1204	3.174110995694569
193	2871	3.07012661465646
193	1224	3.1019863260910303
193	1225	3.275312325156344
193	2968	3.2113739161479766
193	480	3.458748575043828
193	1233	3.300898670409207
193	1172	2.896589996607934
195	2997	4.307220042576989
195	6	3.7112357288630258
195	2064	3.92385726343124
195	1361	4.051184640910971
195	910	3.69813795092192
195	3134	4.127793130459142
195	2340	3.956795420121985
195	3088	3.897680167589378
195	3090	3.927258892484384
195	3095	4.162070163104308
195	3386	3.774041440186583
195	3471	4.126101514505806
195	1953	3.750182369434256
195	2908	3.3027783539891056
231	1196	4.333449247462277
231	1198	4.346298169173655
231	2144	4.391432901959417
231	2248	4.222923310299354
231	2194	4.057830414304113
231	1674	4.5677275479743455
231	3505	4.341418837919476
231	3361	4.212460856095484
231	3397	4.435808280600428
231	2918	4.38454709548436
231	1127	4.361825039865329
231	2797	4.524667835092218
231	2000	4.111604112975431
231	1220	4.814680698382264
231	1307	4.648013599810724
231	1246	4.461689944658531
343	1188	3.5680743499765804
343	589	3.3321676995235343
343	1350	3.3927956492730167
343	2080	3.373110619194999
343	2302	3.831438114038837
343	2243	3.782502569262593
343	1517	3.809211119024564
343	2249	3.4870308052061096
343	2321	4.030686373821863
343	2409	3.9311502041283353
343	2194	3.233901584837932
343	2410	3.33150868239416
343	1479	3.99204322553678
343	2291	3.0938748589422773
343	1562	3.744750073415128
343	2375	3.6885644711128776
343	1801	3.3428807484784
343	1676	4.157772129905212
343	208	3.3718386656831294
343	3355	3.8721625412588105
343	2572	3.729117448665674
343	3479	3.937924746426339
343	1954	3.956073191983352
343	1894	4.045939113080735
343	39	3.900472021731116
343	2840	3.9132819368558063
343	1101	4.008144176794394
343	2000	4.010037677466588
343	2034	3.975810871756863
349	923	3.1675609651736907
349	2186	3.510191824128688
349	1466	3.954396692981888
349	1953	3.7364220721528874
349	2985	3.5269004360041576
355	1729	3.763808055947355
424	6	4.043573018743971
424	3007	3.728747140913205
424	599	3.912395791617029
424	1274	3.6261980500984574
424	1284	2.905578024217694
424	1449	2.937281884848314
424	3052	3.7307675287594058
424	3053	3.969269489052537
424	922	3.5723596768891746
424	1648	3.630152655191576
424	232	3.643067868704753
424	3457	3.707240980035416
424	410	3.073054884164351
424	2686	3.828373787227133
424	2692	3.8085369535202753
424	647	3.735698107002362
424	3863	3.216660085967468
424	2132	3.9527099812996536
424	3882	3.558306610258932
424	3317	3.44204388906892
424	1719	3.1686645236809685
424	3327	3.906795519201711
424	3328	3.5181114644873
424	3182	3.70820260166902
424	1580	3.5656855780096435
424	2541	3.734211941054599
424	3504	3.949172211914976
424	3362	3.845603319996372
424	1912	3.7240519268176646
424	1913	3.873360061120667
424	2719	3.7699303216814752
424	2722	3.6067281011475703
424	176	3.946962520465828
424	3543	3.5229584488695918
424	3549	3.340096289041862
424	1945	3.764133807289303
424	3556	3.942834838223709
424	353	4.058292930335119
424	509	3.326140163753829
424	1985	3.6994420145774463
424	2936	3.9611451991020568
424	529	3.3964832467410795
424	2010	3.3340207862450453
424	3755	3.9321711000718538
424	2966	3.3118089879687207
424	707	3.81447738885869
424	1096	3.9328062534312473
424	3785	3.983319140018257
424	1245	3.2904054295938647
528	1257	3.4747223958275053
528	1676	3.13929756811241
528	2501	2.7508319936699483
528	2599	3.334455661093604
528	500	3.1591057406014458
531	1422	3.5594318006251258
531	3039	2.8039608321695333
549	193	2.589667274396683
549	3578	3.0985327049038838
624	928	3.63121727616327
624	2686	3.8913207914426566
624	3634	3.3913592114349727
624	1178	3.836875958204853
624	3896	3.778301454747338
624	3723	3.5373451721287665
624	1212	3.5823647965797
624	1244	3.984064098590396
624	1245	3.761341738461284
737	3949	3.2790871379723585
737	3033	3.91638334133364
737	913	2.956506583460825
737	930	3.397931117774417
737	2413	3.0026288711236155
737	953	3.4938326572001777
737	1639	3.811195230823577
737	3408	3.825170408038067
737	2628	3.236887954997919
737	3471	3.30226575803976
737	260	3.510274479318846
737	3623	3.683241036934662
737	1884	3.879630992634147
737	288	3.7773999396325593
737	1103	3.422705277804737
737	2890	3.708073762858436
737	3863	2.9084684288440505
737	1196	3.638768206203226
737	1356	3.2015126943406256
737	2300	3.368830051667536
737	2321	3.339623790884332
737	1527	3.292317230567986
737	3328	3.684108432753366
737	2702	3.0328241192449146
737	2571	3.751640455174548
737	2724	3.686513130908746
737	318	3.762532929214965
737	180	3.422377020928879
737	1945	3.2815961109030987
737	1028	3.19651955539924
737	3578	3.400758408371652
737	1215	3.774507607041277
737	1219	2.979200616205916
737	1221	3.0198507697192984
737	2028	2.99510615422079
737	1080	3.495491305161391
737	2968	3.51494471733974
737	1234	2.9954766281073013
737	3785	3.743785753201506
737	1247	3.635609821172264
752	589	3.3451459152217597
752	2404	2.92390705328037
752	2423	3.405569850162984
752	2455	3.366901838384436
752	3499	3.0194309000589032
752	2862	2.871162168312084
752	2872	3.12993426596222
752	1135	3.165541384007569
752	2120	3.349439269296834
752	1372	2.877167156316457
752	1373	2.581011669674296
752	1374	3.033132259224238
752	1376	2.9274708370362834
752	2374	3.140421688420697
752	322	2.935790175435723
752	1799	3.318075748504617
752	3703	3.021438292502371
752	1974	3.137471793631545
752	1994	3.24407801692368
752	86	3.1151595246565376
753	2053	3.54190005326826
753	2054	3.7028724066348
753	2797	2.991348025228914
753	2003	3.479279198161324
753	88	3.873347944591772
791	3755	3.330675854287744
911	597	3.395876417976825
911	1653	3.812441742879257
911	3408	3.86253335637564
911	2761	3.791264050974183
911	2779	3.622540465756248
911	3733	3.787312265453729
930	2987	2.8935672855119754
930	1653	3.4108356505924875
930	2692	2.7344741515519173
930	480	3.110776281505706
930	3317	2.758619192449608
930	110	3.0572366823990924
930	10	2.784063662593786
930	2772	3.3324300516706558
930	45	3.1440494517897517
930	2012	3.319228314441152
930	3755	3.2428900719769405
930	2959	3.1512153741414552
930	2985	3.2205978619383107
937	595	3.791803072698346
937	3039	4.084226616849556
937	1295	3.696419192464039
937	247	3.673717051469497
937	1179	4.066994081179628
937	1380	4.040496229665079
937	899	3.631189978210138
937	1729	4.109536881767815
937	500	3.2010447018647312
937	2797	3.743855297971696
937	2959	3.889882757097027
937	1089	3.796269475520409
1019	1262	2.8300062697720154
1019	2872	2.7434906437809965
1019	2321	2.619845719974797
1019	1569	2.935814154618657
1019	500	2.905858213050493
1019	520	3.121871299564143
1019	555	2.923957743185749
1051	1333	3.405551020430102
1051	1350	3.116927701023622
1088	2997	3.2520653646192663
1088	1258	3.4295655319069525
1088	1	3.908317942930084
1088	3004	2.80692525528675
1088	5	2.909144003920568
1088	6	3.2547374141918706
1088	1269	3.5183023083539395
1088	3950	2.998122996977721
1088	1278	3.692023097756907
1088	745	3.5852235180371474
1088	1422	3.356986654319185
1088	2080	3.5842190903252136
1088	1285	3.886474685614243
1088	3035	3.233196591193942
1088	2248	3.793300049208225
1088	1457	3.82527001437382
1088	786	3.3484611425958923
1088	3201	3.759365370765861
1088	1603	3.423395785323688
1088	3062	3.121926396132121
1088	2406	3.443367046663784
1088	1605	3.687389987004391
1088	933	3.7380568491095
1088	2269	3.429740582339914
1088	3078	3.785772550422326
1088	944	2.5635377454465598
1088	2428	3.1911444630822468
1088	950	3.741128615491136
1088	2289	2.8852118456832736
1088	1635	2.696924162605899
1088	1499	3.517352717227482
1088	971	3.3425259363978066
1088	3257	3.3927569656345984
1088	3259	3.118354710292465
1088	1658	3.717193604628586
1088	3260	3.221467905716473
1088	994	3.695773811582382
1088	3273	3.784676565497395
1088	3275	3.528306232935916
1088	2474	3.645543119039992
1088	2622	3.665473808089637
1088	1682	2.8658526300112803
1088	1833	2.964838433428856
1088	1690	3.716355700723862
1088	3296	3.4370376036178976
1088	222	3.4452979323886104
1088	2640	3.8872367499952873
1088	2642	2.9730624462735715
1088	1845	3.685715976540432
1088	2806	4.007224229763393
1088	2822	3.51448818100926
