user	item	prediction
20	1240	3.9743589743589753
20	1371	3.641025641025641
20	1375	3.8205128205128207
20	1468	3.9743589743589753
20	1527	3.641025641025641
20	1694	3.948717948717949
20	2641	3.5824175824175826
20	2858	3.58974358974359
20	3527	3.769230769230769
20	3717	3.8461538461538463
20	3753	3.3076923076923075
36	7	4.0
36	198	3.7948717948717943
36	553	3.9743589743589753
36	556	3.9743589743589753
36	581	3.5641025641025643
36	1147	3.948717948717949
36	1191	3.729059829059829
36	1201	3.887179487179487
36	1283	3.4871794871794872
36	1291	3.8205128205128207
36	1292	3.333333333333333
36	1387	4.307692307692308
36	1912	3.948717948717949
36	2115	3.8205128205128207
36	2167	4.128205128205129
36	2527	3.692307692307693
36	2662	3.692307692307693
36	2774	4.051282051282051
36	2951	4.051282051282051
36	2985	4.0256410256410255
36	3142	3.5641025641025643
36	3359	3.8205128205128207
36	3827	3.692307692307693
65	1090	3.1538461538461537
65	1250	3.7948717948717943
65	1294	3.717948717948718
65	1298	4.0256410256410255
65	1797	3.9743589743589753
65	2815	3.948717948717949
65	3066	4.128205128205129
65	3448	4.230769230769231
65	3552	3.4615384615384617
104	998	3.629165062383144
104	2038	3.3214727546908365
104	2285	2.872754805972888
104	2490	3.7894214726395545
104	2555	3.577883011101093
104	2600	3.830019763237845
104	2707	3.3003901336082158
104	2771	3.3214727546908365
104	2858	3.268847602065684
104	2976	3.47531890853699
104	2997	3.700959934178016
104	3005	3.3214727546908365
104	3155	3.706088139306221
104	3298	3.8347206179387
104	3593	3.050959934178016
104	3786	3.6240368572549393
127	830	3.41025641025641
127	2346	3.2051282051282053
131	101	3.5641025641025643
131	668	3.7860470668131754
131	3182	3.435897435897436
134	2028	3.6666666666666665
146	337	3.948717948717949
146	858	3.102564102564102
146	915	3.717948717948718
146	938	3.871794871794872
146	951	3.7948717948717943
146	965	4.0256410256410255
146	1186	4.205128205128205
146	1200	3.641025641025641
146	1210	3.7948717948717943
146	1212	3.3076923076923075
146	1221	3.3076923076923075
146	1293	3.957264957264957
146	1295	3.871794871794872
146	1340	3.615384615384616
146	1371	3.7948717948717943
146	1394	4.076923076923077
146	1466	3.717948717948718
146	1527	3.769230769230769
146	1653	4.102564102564102
146	1953	3.8205128205128207
146	1961	4.051282051282051
146	1965	3.333333333333333
146	2150	3.8461538461538463
146	2194	3.3846153846153846
146	2212	3.5384615384615383
146	2571	3.692307692307693
146	2716	3.769230769230769
146	2762	3.9743589743589753
146	2797	4.230769230769231
146	2936	3.333333333333333
146	3099	3.769230769230769
146	3308	3.41025641025641
146	3384	3.769230769230769
146	3408	3.5128205128205128
146	3424	3.435897435897436
146	3481	4.051282051282051
146	3684	3.6666666666666665
146	3760	4.051282051282051
149	1219	3.367521367521367
149	1927	4.051282051282051
149	2972	3.8205128205128207
150	1292	4.307692307692308
150	2313	3.717948717948718
160	3185	3.424036857254939
160	3408	3.141985575203657
160	3510	3.5911919244100066
160	3598	3.24454967776776
160	3798	3.861643694861777
160	3916	3.706088139306221
164	899	3.706088139306221
164	911	3.490703523921605
164	943	3.71463514785323
164	1250	3.8278830111010937
164	1254	3.5911919244100066
164	1937	3.354806088024169
164	2067	3.680447113665196
164	2100	3.628310361528444
164	2206	3.680447113665196
164	2496	3.218908652126734
164	2947	3.419763352981435
164	2996	4.090703523921606
164	3148	3.424036857254939
164	3196	3.664635147853229
164	3330	3.706088139306221
164	3408	3.2210454042634864
164	3675	3.3509599341780163
164	3751	3.700959934178016
173	35	3.769230769230769
173	154	3.8461538461538463
173	163	3.7948717948717943
173	337	3.005128205128205
173	412	4.076923076923077
173	456	3.769230769230769
173	515	3.452713733479842
173	594	3.8461538461538463
