user	item	prediction
36	247	4.254138961626828
36	296	3.673262753218135
36	595	3.804557480770795
36	1266	3.393510252878484
36	1295	3.63157571775034
36	1701	3.565861855124248
36	2269	3.446353445898125
36	2369	3.626717101926311
36	2694	3.670665131094235
36	2713	4.068505007664679
36	3174	3.886868631798482
36	3639	4.0819030679589785
36	3786	3.405026090300175
59	17	3.651613930067368
59	25	3.28057215183047
59	32	3.674238016618774
59	58	3.609179255448037
59	110	3.3160400490844397
59	199	3.58282649803128
59	224	3.841548463481908
59	302	3.452578313254973
59	314	3.4435132470973664
59	377	3.727245299077937
59	509	3.6809627414759096
59	515	3.8031043042571766
59	541	3.4353116695073584
59	590	3.632300732827981
59	608	3.639687764012577
59	750	3.111320383901192
59	899	3.641992739447151
59	900	3.898991308746945
59	901	3.6669507438931994
59	903	3.914027655279378
59	905	3.7422492987758775
59	914	3.6954998615031167
59	930	3.5373894335060467
59	938	3.520377091465272
59	943	3.494399321140445
59	945	3.6748353128014544
59	953	3.647921561068523
59	959	3.2532163949488315
59	965	3.5538608951531714
59	1028	3.5397747008941374
59	1035	3.68175298141832
59	1066	3.6954998615031167
59	1081	3.525062343511387
59	1088	3.446785084427584
59	1097	3.460344603668734
59	1172	3.524793538347214
59	1175	3.6638944138265934
59	1183	3.736483191690168
59	1199	3.982930928472933
59	1201	3.304007036990326
59	1220	3.608062396451673
59	1226	3.7461172227817903
59	1231	3.684490083253573
59	1234	3.6722020380600697
59	1241	3.550218616437423
59	1244	3.5325904510910378
59	1252	3.622771533157059
59	1266	3.44995636177022
59	1267	3.135612052606352
59	1269	3.690911867242456
59	1282	3.390834432352052
59	1283	3.3141484472013905
59	1284	3.494399321140445
59	1288	3.622771533157059
59	1296	3.4496055956618883
59	1303	3.570472831668924
59	1304	3.871117389833682
59	1357	3.652779548648089
59	1380	3.5867390531588863
59	1421	3.547171999237788
59	1580	3.639729658254742
59	1643	3.784332693330205
59	1653	3.7030689936592696
59	1935	3.5905992007299767
59	1951	3.5562715214771883
59	1959	3.741390302606297
59	1960	3.528534859154009
59	2020	3.7787137721320496
59	2028	3.893952317140727
59	2065	3.622771533157059
59	2067	3.654582643097872
59	2070	3.8327956600606887
59	2147	3.8143251596822223
59	2159	3.651613930067368
59	2243	3.655071465094071
59	2291	3.5855097506234035
59	2300	3.564931465272619
59	2336	3.587528291041995
