user	item	prediction
36	247	4.204819277108434
36	296	3.602193419740777
36	595	3.753086419753086
36	1266	3.131629392971246
36	1295	3.530840213695969
36	1701	3.458128078817734
36	2269	3.13107822410148
36	2369	3.501765002521432
36	2694	3.510217113665389
36	2713	4.212962962962963
36	3174	4.085365853658536
36	3639	4.212962962962963
36	3786	3.1268436578171093
59	17	3.47732030704815
59	25	3.2584916522740355
59	32	3.508038585209003
59	58	3.507850241545894
59	110	3.308277830637488
59	199	3.47732030704815
59	224	3.50857775318207
59	302	3.297991071428572
59	314	3.308277830637488
59	377	3.508038585209003
59	509	3.500341296928328
59	515	3.50857775318207
59	541	3.3061728395061727
59	590	3.508038585209003
59	608	3.507850241545894
59	750	3.189134808853119
59	899	3.508038585209003
59	900	3.50857775318207
59	901	3.4875930521091814
59	903	3.50857775318207
59	905	3.508038585209003
59	914	3.50857775318207
59	930	3.445904954499494
59	938	3.445904954499494
59	943	3.442080378250591
59	945	3.508038585209003
59	953	3.500341296928328
59	959	3.2584916522740355
59	965	3.47246891651865
59	1028	3.308411214953271
59	1035	3.507850241545894
59	1066	3.508038585209003
59	1081	3.47246891651865
59	1088	3.308277830637488
59	1097	3.3061728395061727
59	1172	3.4727132974634896
59	1175	3.508038585209003
59	1183	3.50857775318207
59	1199	3.510217113665389
59	1201	3.26
59	1220	3.4951923076923075
59	1226	3.508038585209003
59	1231	3.508038585209003
59	1234	3.508038585209003
59	1241	3.442080378250591
59	1244	3.4727132974634896
59	1252	3.500341296928328
59	1266	3.445904954499494
59	1267	3.2205882352941178
59	1269	3.508038585209003
59	1282	3.301271420674406
59	1283	3.231363460795674
59	1284	3.442080378250591
59	1288	3.47732030704815
59	1296	3.442080378250591
59	1303	3.4875930521091814
59	1304	3.50857775318207
59	1357	3.507850241545894
59	1380	3.4951923076923075
59	1421	3.508038585209003
59	1580	3.508038585209003
59	1643	3.50857775318207
59	1653	3.508038585209003
59	1935	3.4951923076923075
59	1951	3.47732030704815
59	1959	3.508038585209003
59	1960	3.47246891651865
59	2020	3.50857775318207
59	2028	3.50857775318207
59	2065	3.47732030704815
59	2067	3.5074557315936628
59	2070	3.50857775318207
59	2147	3.50857775318207
59	2159	3.4951923076923075
59	2243	3.507850241545894
59	2291	3.4951923076923075
59	2300	3.4727132974634896
59	2336	3.47732030704815
59	2352	3.308277830637488
59	2369	3.4875930521091814
59	2396	3.3061728395061727
59	2406	3.4951923076923075
59	2532	3.4951923076923075
59	2565	3.4951923076923075
59	2571	3.508038585209003
59	2644	3.508038585209003
59	2657	3.47246891651865
59	2660	3.50857775318207
59	2670	3.445904954499494
59	2686	3.507850241545894
59	2712	3.50857775318207
59	2716	3.47732030704815
59	2731	3.442080378250591
59	2762	3.445904954499494
59	2919	3.50857775318207
59	2941	3.4951923076923075
59	2943	3.50857775318207
59	2997	3.47732030704815
59	3016	3.508038585209003
59	3018	3.445904954499494
59	3061	3.508038585209003
59	3157	3.50857775318207
59	3185	3.508038585209003
59	3224	3.50857775318207
59	3246	3.508038585209003
59	3260	3.508038585209003
59	3307	3.47246891651865
59	3359	3.28286491387126
59	3363	3.500341296928328
59	3408	3.508038585209003
59	3414	3.500341296928328
59	3435	3.507850241545894
59	3471	3.442080378250591
59	3545	3.508038585209003
59	3549	3.50857775318207
59	3655	3.500341296928328
59	3684	3.4454003970880214
59	3685	3.50857775318207
59	3871	3.508038585209003
59	3911	3.508038585209003
65	953	4.212962962962963
102	10	3.508038585209003
102	24	3.442080378250591
102	296	3.47732030704815
102	555	3.4727132974634896
102	595	3.4510193933366486
102	750	3.301271420674406
102	851	3.4951923076923075
102	906	3.3061728395061727
102	913	3.50857775318207
102	923	3.2584916522740355
102	924	3.4875930521091814
102	928	3.215146299483649
102	930	3.26
102	931	3.477247502774695
102	933	3.508038585209003
102	943	3.301271420674406
