user	item	prediction
36	1266	4.214788732394366
36	2713	3.1223628691983123
36	595	3.2926356589147288
36	247	4.230958230958231
36	3639	3.7544642857142856
36	2694	4.0236220472440944
36	296	3.1955503512880563
36	2369	4.186544342507645
36	3174	3.095744680851064
36	3786	3.8443877551020407
65	953	4.230958230958231
131	899	4.117647058823529
146	1248	3.33953488372093
146	1256	3.652360515021459
146	1344	4.090909090909091
146	1357	3.34375
146	950	4.194945848375451
146	2366	3.328828828828829
146	898	3.81489841986456
146	2496	3.404040404040404
146	10	4.179039301310044
146	3639	3.563106796116505
146	293	3.5612582781456954
146	2947	3.424083769633508
169	1081	3.431034482758621
184	3791	4.076045627376426
184	2990	3.383419689119171
184	2054	3.424083769633508
184	588	3.316279069767442
184	1	3.383419689119171
184	1266	3.33953488372093
184	595	3.404040404040404
184	596	3.9593023255813953
184	2140	3.316279069767442
184	2078	3.955271565495208
184	2081	3.34375
184	2085	3.2926356589147288
184	2087	3.251141552511416
184	2096	3.238961038961039
184	1375	4.117647058823529
184	919	3.098068350668648
184	1380	3.630952380952381
184	923	3.334384858044164
184	933	3.328828828828829
184	2355	3.6389891696750905
184	2294	2.873988439306358
184	1722	3.6425
184	1907	2.949454905847374
184	3396	2.8615384615384616
184	10	3.316279069767442
184	2687	4.034375
184	3635	3.87816091954023
184	1022	3.328828828828829
184	3639	3.563106796116505
184	1028	3.404040404040404
184	34	3.448905109489051
184	364	3.5612582781456954
184	296	3.473170731707317
184	2942	3.1955503512880563
184	2947	3.34375
184	2949	4.194945848375451
184	3751	3.725609756097561
184	2018	4.194945848375451
184	1225	3.404040404040404
184	551	3.33953488372093
195	900	4.196825396825397
195	1296	4.076045627376426
195	2174	3.605475040257649
195	3062	2.724489795918368
195	950	3.473170731707317
195	3088	4.034375
195	2297	2.911111111111111
195	3504	3.853146853146853
195	173	3.5612582781456954
195	1949	4.076045627376426
195	1953	4.06015037593985
195	1884	4.186544342507645
195	3593	3.8878205128205128
195	3686	4.090909090909091
195	1090	4.146067415730337
231	2987	3.016497461928934
231	1196	2.890625
231	1198	3.6206896551724137
231	2144	4.194945848375451
231	745	4.230958230958231
231	1286	4.194945848375451
231	3114	4.230958230958231
231	2248	4.214788732394366
231	2194	4.230958230958231
231	1674	4.214788732394366
231	3505	4.230958230958231
231	3361	4.214788732394366
231	2918	4.230958230958231
231	1036	4.230958230958231
231	1974	4.230958230958231
231	1978	4.230958230958231
231	1127	4.007142857142857
231	2797	3.6389891696750905
231	2000	4.117647058823529
231	1220	3.6389891696750905
231	1307	4.230958230958231
231	1246	4.196825396825397
237	2081	3.835249042145594
239	318	3.1955503512880563
306	356	3.535593220338983
343	589	2.9344262295081966
343	2243	4.214788732394366
343	1517	3.945736434108527
343	923	4.214788732394366
343	2194	3.0790697674418603
343	2340	3.853146853146853
343	3300	4.016064257028113
343	2291	3.0790697674418603
343	1584	4.007142857142857
343	2616	2.9596949891067537
343	208	4.117647058823529
343	2496	4.117647058823529
