user	item	prediction
20	1240	3.943375661504464
20	1371	3.815479858328702
20	1375	3.422937783920006
20	1468	4.191842921452279
20	1527	3.454274569244334
20	1694	3.68325505469282
20	2641	3.685084222229989
20	2858	3.164616619898036
20	3527	3.4744159497045723
20	3717	3.444130894296089
20	3753	3.8488180961942766
36	7	3.744707250325821
36	1292	4.068797415275777
65	1090	3.9515535979957663
65	1250	3.997403268781937
65	1294	4.074062767598838
65	1298	3.4263111121537464
65	1797	4.083137690957983
65	2815	3.866085335764652
65	3066	4.108574287095611
65	3448	4.313672156310498
65	3552	4.1159912123853175
127	830	3.2520171467505192
127	2346	3.4418646828007327
127	3756	3.454274569244334
131	101	3.429861035300984
131	668	3.4963443189998773
131	1217	3.157040506848509
131	2616	3.4263111121537464
131	2759	3.585354560241632
131	3182	3.603627872461459
131	3819	3.1027914627361763
134	2028	3.7613068752151335
146	337	3.530894532343692
146	858	3.4443012097360803
146	915	3.627506984201333
146	938	3.5434945263736157
146	951	3.877093781612581
146	965	3.7016107387825374
146	1186	4.041726748879921
146	1200	3.710905076387931
146	1210	3.426199110057732
146	1212	3.5243796793796074
146	1221	3.5199894111089702
146	1293	3.786478690675504
146	1295	3.846224560621719
146	1340	3.432522401687828
146	1371	3.515875364060168
146	1394	3.835981840002428
146	1466	3.6286028564645703
146	1527	3.7380079865035865
146	1653	3.2533358288651075
146	1953	3.3986978477362397
146	1961	3.614413938015476
146	1965	4.088100419448169
146	2150	3.645770841235772
146	2194	3.518654903552196
146	2212	3.863324088331952
146	2571	3.609923326235713
146	2716	3.5613886877629097
146	2762	3.96790144191074
146	2797	3.563632767017835
146	2936	3.8616359077563063
146	3099	3.897880489066071
146	3308	3.854229175795028
146	3384	3.5119039982106703
146	3408	3.56699942140635
146	3424	3.173704142193209
146	3481	3.6620839548223993
146	3684	3.5234009264428647
146	3760	3.6454886392511714
149	1219	4.0496043670716
149	1927	3.860849671131215
149	2696	3.721873263903962
149	2972	4.002551354031371
157	3897	3.804394939380173
169	2060	3.501394587007878
169	2529	3.164326962448
173	35	3.4280185081837224
173	154	3.716710445824128
173	163	3.55133698730228
173	337	3.877024881225944
173	412	3.801414651564664
173	515	3.56919202583368
173	594	3.428975392923071
173	599	3.834516723175097
173	680	3.729916148256864
173	902	3.78654984645778
173	914	3.504988135091748
173	1028	3.865635219477876
173	1029	3.647157260152017
173	1035	3.464546249849436
173	1046	3.761947838984839
173	1079	3.9072351143701134
173	1083	3.643082763909244
173	1084	3.503030874854121
173	1096	3.860718766450769
173	1131	3.4456331358206342
173	1132	3.6242070514524185
173	1172	3.861341227588161
173	1185	3.812215019239168
173	1186	3.829538192839801
173	1209	3.7097419444951214
173	1222	3.656145206917013
