user	item	prediction
36	7	3.694449867524284
36	3827	3.658392042858876
36	3359	4.365257501288132
36	2985	3.565141830388418
36	2951	4.281401635145869
36	2527	3.789694643637029
36	2167	3.918045808466397
36	2115	3.887822490756428
36	1912	3.967830815094359
36	2662	4.012715572920253
36	1292	4.443426867021213
36	1291	4.345798015064968
36	1283	4.439292774921291
36	1387	4.475048037270094
36	1191	3.5019725038671026
36	1147	4.081464787098906
36	553	4.164462422723164
36	198	3.9351111841293616
65	3147	4.974216102113056
146	3760	3.267591903690504
146	3424	3.818850586759335
146	3308	3.1393230695083782
146	3099	3.0425868165025363
146	2797	3.7332893463120262
146	2716	3.795572418732436
146	2571	3.992801996033764
146	2194	3.784468313278029
146	2762	4.314014821269812
146	1965	3.518888216407469
146	1961	3.942116562179921
146	1953	3.8603895528900103
146	1394	3.962218674130422
146	1293	4.049962762483036
146	1210	4.032019816314439
146	1200	4.109050944015047
146	337	3.9758745744827775
146	2150	3.4230676231301658
150	1292	4.319412040493045
150	2313	4.059008493612141
169	3101	2.934674923606351
169	2502	3.2573909167941677
169	2240	3.137009789617503
169	2952	3.05324526839482
169	1275	3.294418226175474
169	673	1.7866416079726672
169	413	2.374679772128081
169	2087	2.7778019740427013
173	1265	4.119241662012557
173	3359	4.247460894571155
183	2133	3.265962005158212
183	2141	3.611648033446503
183	2858	4.269229219896743
183	2971	3.758859435170257
183	3083	4.077195598896934
183	3155	3.781643943953704
183	3535	3.693281748077245
183	3421	3.740698837555064
183	3649	3.469812747916065
183	3706	3.4986214825495976
183	3801	3.809663257231336
183	2124	3.7373270113455375
183	3363	3.9766865487424994
183	2085	3.7151334639864833
183	2791	4.129094315341274
183	1459	3.615286520292919
183	1608	3.5139315191936324
183	11	3.852276062237452
183	344	3.5229920670580737
183	412	3.7908919249046935
183	588	4.031958221896002
183	909	4.479072525713455
183	150	4.418043725420033
183	926	4.506480509680638
183	1208	4.16185749624315
183	1214	4.221524425795645
183	1367	3.164123537563904
183	1230	4.619876078121385
183	924	4.093210867954747
192	3556	3.367900831884117
192	2572	3.447667768230588
192	858	4.574217143318606
192	1777	3.354473114480896
195	2724	3.584703123483771
195	2514	2.436151195082544
195	2571	4.275322417291349
195	2579	3.565517465029292
195	2692	4.41989001637808
195	2706	3.715243310362857
195	2717	3.4494246460033757
195	2819	4.316946122081188
195	3793	3.679707421904943
195	2948	3.898045125116224
195	3000	4.364515274148304
195	3030	4.208942281110772
195	3114	4.464625531416233
195	3145	3.770962361138104
195	3258	3.2715114534664336
195	3354	3.3448044251574527
195	3886	3.3458125147097117
195	2890	4.135357002395247
195	2369	3.166230326467024
195	1997	3.7432164038725886
195	1827	4.019910166529183
195	1999	3.437439599074634
195	407	3.406108538891242
195	519	2.875501076567517
195	720	4.535376506386665
195	745	4.440300120771504
195	780	3.6253512953242577
195	1148	4.5441897251596775
195	1178	4.155562518869955
195	2	3.45383007590084
195	1223	4.60314182943739
195	1262	4.399778958270272
195	1348	4.475298322864396
195	1419	4.321767581343168
195	1466	3.9758888616261103
195	1586	3.233829854227807
195	1713	3.489360895779405
195	1222	4.258844716995816
235	1966	3.562703570984559
235	2087	3.467919023206856
235	2176	3.7234325620626914
235	2186	4.211095384870904
235	2336	3.846599685889174
235	2349	3.577825885864678
235	2395	3.6836940363290336
235	2716	3.719878795020094
235	2473	2.6685660436214174
235	2700	3.7297038309160064
235	3000	4.040244619545507
235	3359	4.005080423998719
235	3462	4.067262980139768
235	1952	4.29858749466555
235	2442	3.880250134608864
235	1948	3.342234986689723
235	1834	3.696646553454305
235	475	3.888936209922566
235	25	3.796506742311121
235	190	3.687230429985187
235	300	3.915728777831221
235	1944	3.972268407116292
235	562	3.8991356199996248
235	780	3.1470777756624777
235	1041	3.975089047720681
235	1086	4.098899721103804
235	1120	3.6740756776680623
235	1265	3.806016140370847
235	1300	3.733771926717697
235	1354	3.4417659054913434
235	1633	3.4712252196431232
235	1673	3.7762615192728983
235	1719	3.835155426147892
237	357	3.5200142857558423
237	1682	3.723761215141661
239	3897	4.490441872869845
239	337	4.4207400520145
271	2116	3.194822313803955
271	3911	3.942990204804519
271	3793	3.369592802942793
271	2133	3.0162991507964945
271	1953	3.781108039273123
271	1274	3.526375269231155
271	1036	3.9142995828914096
271	293	3.931309298327804
271	111	4.047214113035669
271	47	3.869600907097727
293	3481	3.154137100469756
302	2770	2.8949132812967138
302	2722	2.455222799921825
302	2532	2.8937552109229
302	2719	2.2435813215181986
302	2641	3.1326740082338964
302	2599	3.595865519574652
302	2902	2.4018116403269376
302	2529	3.416057656693748
302	2034	2.651750595584767
302	2459	2.8450814133477915
302	2450	1.9991972508807567
302	2428	2.346743174616906
302	2366	3.2505284213714263
302	2311	2.9493450462881587
302	2300	3.725650217540467
302	2248	3.634228817826553
302	2976	2.9527045878113647
302	2513	2.6054757553644525
302	2985	3.1550448268075417
302	3770	2.9950737549067274
302	3070	3.1206506693843346
302	3911	3.5569259290308946
302	3852	3.3244064716653976
302	3827	2.736087161224756
302	3826	1.84828967720853
302	2155	3.267877061231749
302	3745	2.713026091961969
302	3704	2.7385922337861177
302	3703	3.3564023148377835
302	2987	3.268700451877562
302	3702	3.18914280683652
302	3698	2.9829534449624497
302	3527	3.2477758626000472
302	3471	3.965345393047349
302	3424	3.816056973422313
302	3397	3.52948496983863
302	3317	3.59105767896079
302	3275	3.248652584902387
302	3072	3.654599885641394
302	3699	3.239009240971328
302	2140	3.21155439684716
302	2000	3.635707377966051
302	2122	1.93659720975824
302	1297	3.417685684968778
302	1258	3.5533758976387118
302	1240	3.5642695344429094
302	1214	3.7241582393456594
302	1205	2.67794954912142
302	2138	3.480546785898463
302	1148	4.179814325958134
302	1129	2.969770273413432
302	1097	3.54649693460542
302	1077	3.705352209564188
302	750	3.845015227944085
302	745	4.038257026454596
302	541	3.648787652233424
302	435	2.109312870996505
302	367	2.624509727958846
302	338	2.4215022824535763
302	327	2.15956231685586
302	1307	3.733419466273353
302	1320	2.6837379540841533
302	1200	3.8293548120026655
302	1373	2.537088213321097
302	2119	1.706508744460334
302	1371	2.879160646241701
302	2026	2.4632781448772683
302	2012	2.8258039994085244
302	2011	2.9084541244645723
302	1994	3.5119835588349573
302	1987	2.118195380278566
302	1974	2.756160359205687
302	2105	3.154192510295359
302	1909	3.126585438512533
302	1603	3.3017202045879013
302	1405	2.5685665242287645
302	1387	3.755026884677742
302	1376	3.4006739938205817
302	1375	3.137208848660684
302	1374	3.249674907960297
302	1968	3.5791733586409915
306	420	3.0236065652493758
319	3788	3.464511689221486
319	3198	3.951371178795898
319	3066	3.736485910517973
319	413	2.554664517041102
319	175	3.3537641404489174
319	74	2.6421323233364467
319	2054	2.948040992189068
329	2033	2.3840497712946265
338	3169	3.613062551426922
338	3703	3.872384432272088
343	2782	3.952919266436168
343	2378	3.4614830354259976
343	2469	3.920212069709396
343	2571	4.661385534628304
343	3255	4.345132224128653
343	2316	3.7562854578733225
343	3614	3.7004141231924663
343	3740	3.992627382502915
343	3826	3.1078105233498423
343	3868	4.416368838518769
343	3421	4.525449664947132
343	2313	4.518829439495791
343	733	4.433497314688503
343	1833	3.742194662592995
343	253	4.038507950512531
343	289	3.7666256568877294
343	410	3.966140485286612
343	520	3.472339788038361
343	355	3.3474558823001264
343	938	4.292542627938119
343	1064	3.2564457307294075
343	1235	4.750744261138511
343	1629	3.653408509608093
343	2124	4.078855593517829
349	2539	3.23486417902753
349	1997	3.7492011611768064
349	2268	3.7368093132887066
349	2291	3.589739927890645
349	2490	3.3142616074670546
349	2694	3.2649877170948973
349	3639	3.27709963162469
349	2713	2.7798026646878697
349	2948	3.533320829735649
349	2993	3.48966019059104
349	3243	2.713070177691664
349	1961	3.8997934069405376
349	3689	2.0883368664398723
349	2706	3.186546189612803
349	1834	3.753085705588226
349	1954	3.7924331698705935
349	1616	2.9365557077986577
349	1753	2.902173044714893
349	157	2.6687508391597268
349	160	2.019498798220047
349	457	3.907465723525788
349	494	2.950104745492769
349	555	3.724358185842167
349	589	3.729180513824774
349	47	4.02248321354292
349	912	4.24041251353666
349	1090	3.946928519365712
349	1200	3.908869792841219
349	1221	4.224973813272685
349	1240	3.908729320452637
349	1610	3.7698537038230673
349	785	3.4635488698875667
351	3159	3.616992226135022
355	1321	3.773997621958282
355	2628	3.4698026670469884
403	3081	3.5049572990616213
403	1097	3.742951624242576
403	595	3.754257549243496
403	1028	3.905585995555661
411	3354	2.685847894839894
411	3893	3.2900462011912754
411	3784	2.9903895882476768
411	3754	2.0937788171335034
