user	item	prediction
36	198	3.726074840044584
36	553	3.528365301205996
36	556	3.986705842442442
36	581	3.773509473494412
36	1147	3.556616919079932
36	1191	4.022288152786428
36	1201	3.7545151993346777
36	1283	3.653142387285809
36	1291	3.641606557632125
36	1387	3.7179579116309287
36	1912	3.770883470313168
36	2115	3.96196879611106
36	2167	3.793175973476261
36	2527	3.7744474654287874
36	2662	3.9292046559765694
36	2774	4.012099178185817
36	2951	3.748410242145341
36	2985	3.872025230311028
36	3142	3.938653902158626
36	3359	3.9491285935228686
36	3827	3.458459900978492
65	3147	4.093845826622882
104	998	3.342482837720067
104	2038	3.3887368576361765
104	2285	2.766534809420976
104	2490	3.4494595923620315
104	2555	3.63004637217481
104	2600	3.330792522369429
104	2707	3.74671544093509
104	2771	3.796858318607396
104	2858	2.9874004791886795
104	2976	3.420902758457691
104	2997	3.390874309206229
104	3005	3.483173975149896
104	3155	3.604491587077397
104	3298	3.5047602801898243
104	3593	3.4652163652776355
104	3786	3.2549296290704177
134	3783	3.5560274219944827
146	17	3.4265073847167096
146	85	3.420516747087352
146	224	3.3386159414813985
146	232	3.546199883718937
146	339	3.60363757779674
146	342	3.5757304359689064
146	356	3.413925735608116
146	461	3.5991237485963845
146	468	3.3421143140688585
146	509	3.5891058769419866
146	539	3.3786749171318333
146	597	3.439921497305595
146	780	3.747158696505583
146	911	3.448804310614179
146	1059	3.413893518999434
146	1228	3.418942004426891
146	1597	3.299313946737052
146	1639	3.544288684077853
146	1721	3.3862279413978698
146	1722	3.466926035239094
146	1821	3.4902973846730565
146	1912	3.480154097789641
146	1959	3.4377146106024323
146	1962	3.238381416398663
146	2006	3.6904608341060574
146	2406	3.450952301241569
146	2424	3.772880249268621
146	2801	3.727965006433169
146	3097	3.3865948644535013
146	3512	3.508149532869992
146	3699	3.659702301910115
149	2248	3.7276743594706714
150	1292	3.91684650373488
150	2313	3.8288573476902794
160	3185	3.532302412596102
160	3408	3.6650328523259854
