user	item	prediction
20	1240	3.8516339869281047
20	1371	3.8025258323765785
20	1375	3.375716519020323
20	1468	4.064615384615385
20	1527	3.4010245151847784
20	1694	3.634754335260116
20	2641	3.639791937581274
20	2858	3.1271820448877805
20	3527	3.463069139966273
20	3717	3.381717729784028
20	3753	3.819080860965678
36	7	3.678326046221112
36	1292	3.981512605042017
65	1090	3.862190812720848
65	1250	3.862190812720848
65	1294	4.080188679245283
65	1298	3.374123989218329
65	1797	3.983870967741936
65	2815	3.834002677376172
65	3066	4.031847133757962
65	3448	4.331081081081081
65	3552	4.061728395061729
127	830	3.3089509143407123
127	2346	3.4010245151847784
127	3756	3.4010245151847784
131	101	3.378234903782349
131	668	3.478408704522271
131	1217	3.0967937084089536
131	2616	3.3751633986928105
131	2759	3.572392086330935
131	3182	3.6262626262626254
131	3819	3.083006169377453
134	2028	3.680769230769231
146	337	3.504696840307429
146	858	3.4053973013493253
146	915	3.648945518453427
146	938	3.5941365093907467
146	951	3.82968065122104
146	965	3.647058823529412
146	1186	4.080188679245283
146	1200	3.644671841919549
146	1210	3.381717729784028
146	1212	3.509827517047733
146	1221	3.571605960264901
146	1293	3.771917320028511
146	1295	3.727272727272727
146	1340	3.3783783783783785
146	1371	3.4833771824922266
146	1394	3.8134502923976608
146	1466	3.632352941176471
146	1527	3.7307415406767457
146	1653	3.1575378195096504
146	1953	3.4740853658536586
146	1961	3.6092014806980433
146	1965	4.017123287671233
146	2150	3.638732959101844
146	2194	3.56935817805383
146	2212	3.836470588235294
146	2571	3.6457905544147846
146	2716	3.585325638911789
146	2762	3.9245667686034658
146	2797	3.509394572025052
146	2936	3.820338983050848
146	3099	3.837909654561559
146	3308	3.8201090248334335
146	3384	3.509394572025052
146	3408	3.572392086330935
146	3424	3.304661487236404
146	3481	3.737829912023461
146	3684	3.5689418231791112
146	3760	3.6690561529271206
149	1219	4.01187648456057
149	1927	3.836470588235294
149	2696	3.6479166666666663
149	2972	3.8927911275415896
157	3897	3.8025258323765785
169	2060	3.5099391480730224
169	2529	3.110622250157134
173	35	3.393939393939394
173	154	3.658303886925795
173	163	3.5943962641761176
173	337	3.830779480346436
173	412	3.7057560137457046
173	515	3.5689418231791112
173	594	3.3751633986928105
173	599	3.804195804195804
173	680	3.6457905544147846
173	902	3.7726975832789034
173	914	3.5656565656565657
173	1028	3.830779480346436
173	1029	3.610635696821516
173	1035	3.421932327761924
173	1046	3.7936154417223458
173	1079	3.8432
173	1083	3.683935112506541
173	1084	3.509394572025052
173	1096	3.830779480346436
173	1131	3.389686337054758
173	1132	3.6007421150278294
173	1172	3.834002677376172
173	1185	3.804195804195804
173	1186	3.8023114355231145
173	1209	3.714883442916916
173	1222	3.634754335260116
173	1224	3.701820940819424
173	1225	3.5546296296296296
173	1228	3.527754056362084
173	1242	3.389686337054758
173	1258	3.830779480346436
173	1264	3.4740853658536586
173	1266	3.594810379241517
173	1272	3.5689418231791112
173	1276	3.798006644518273
173	1285	3.674132138857783
173	1288	3.797281993204983
173	1293	3.6007421150278294
173	1304	3.389978213507625
173	1305	3.826190476190477
173	1333	3.5955096222380614
173	1339	3.5689418231791112
173	1527	3.389978213507625
173	1572	3.5941365093907467
173	1608	3.834002677376172
173	1653	3.475842339478703
173	1947	3.1301939058171744
173	1948	3.5689418231791112
173	1949	3.400065316786414
173	1960	3.789473684210526
173	1963	3.5907650520597554
173	1968	3.837228714524207
173	2020	3.898174831892411
173	2023	3.837228714524207
173	2067	3.837228714524207
173	2076	3.830779480346436
173	2104	3.830779480346436
173	2132	3.56935817805383
173	2174	3.7598837209302327
173	2248	3.8134502923976608
173	2300	3.689912826899128
173	2313	3.814595660749507
173	2457	3.977567886658796
173	2529	3.799854439592431
173	2579	3.509827517047733
173	2728	3.820091923834537
173	2729	3.6479166666666663
173	2732	3.799854439592431
173	2780	3.509394572025052
173	2782	3.820338983050848
173	2857	3.5534105534105533
173	2863	3.689756097560976
173	2915	3.416936790923825
173	2919	3.834143706104808
173	2944	3.798006644518273
173	2947	3.5689418231791112
173	2948	3.7936154417223458
173	2949	3.7726975832789034
173	2993	3.82968065122104
173	3036	3.5955096222380614
173	3047	3.512682137075013
173	3090	3.509827517047733
173	3111	3.5689418231791112
173	3235	3.401238390092879
173	3241	3.817042606516291
173	3366	3.6059862610402353
173	3508	3.936689549961861
173	3535	3.757767913760304
173	3543	3.868852459016393
173	3633	3.689030883919063
173	3654	3.977567886658796
173	3668	3.794392523364486
173	3681	3.82968065122104
173	3682	3.830543933054393
173	3703	3.830779480346436
173	3731	3.805240793201133
173	3811	3.839925834363412
173	3837	3.977567886658796
173	3915	3.834002677376172
173	3925	4.032967032967033
183	412	3.389686337054758
183	2124	3.3739328400682984
183	2141	3.805240793201133
183	2858	3.5689418231791112
183	3535	3.381717729784028
183	3649	3.4740853658536586
184	527	4.275862068965517
184	1198	4.083044982698962
184	1396	3.585325638911789
184	2412	3.0788402848423195
188	24	3.084996780424984
188	223	3.08974358974359
188	858	3.3219094247246024
188	913	3.1256490134994808
188	965	3.4467326732673267
188	1136	3.4717655468191566
188	1251	3.08897014015844
188	1270	3.594810379241517
188	1306	3.4127988748241918
188	1345	3.083006169377453
188	1371	3.0907668231611893
188	1653	3.4503896103896103
188	1944	3.701820940819424
188	1945	3.0853722019781364
188	2013	3.084996780424984
188	2105	3.5689418231791112
188	2395	3.4503896103896103
188	2428	3.08974358974359
188	2433	3.067873303167421
188	2490	3.08974358974359
188	2526	3.389978213507625
188	2560	3.085218306154656
188	2571	3.08355795148248
188	2598	3.084996780424984
188	2599	3.389686337054758
188	2600	3.078510317060896
188	2605	3.108346293416278
188	2670	3.08897014015844
188	2686	3.084996780424984
188	2688	3.2110960757780784
188	2699	3.4703374777975133
188	2701	3.0853722019781364
188	2702	3.08355795148248
188	2710	3.067873303167421
188	2723	3.6092014806980433
188	2762	3.5689418231791112
188	2763	3.474237644584648
188	2770	3.08974358974359
188	2806	3.4672665218740306
188	2826	3.4010245151847784
188	2959	3.443613041154463
188	2976	3.5689418231791112
188	2987	3.771917320028511
188	3053	3.5689418231791112
188	3203	3.2125685364824967
188	3219	3.792728989612842
188	3298	3.536142090045436
188	3300	3.08897014015844
188	3316	3.55388151174668
188	3384	3.3172157279489904
188	3452	3.7598837209302327
188	3516	3.08355795148248
188	3527	3.084996780424984
188	3578	3.0853722019781364
188	3593	3.56935817805383
188	3623	3.4010245151847784
188	3682	3.08355795148248
188	3712	3.4503896103896103
188	3717	3.14471452798191
188	3744	3.683935112506541
188	3793	3.0853722019781364
188	3826	3.067873303167421
188	3827	3.142043142043142
188	3863	3.1271820448877805
188	3879	3.0853722019781364
188	3946	3.4010245151847784
192	555	3.084996780424984
192	593	3.0853722019781364
192	858	3.3116490166414523
192	1032	3.389686337054758
192	1307	3.310190369540873
192	2762	3.720231213872832
192	2894	3.374123989218329
192	3125	3.834002677376172
192	3481	3.701876019575856
192	3556	3.3791358505254965
192	3886	3.5689418231791112
195	36	3.837228714524207
195	111	4.158878504672897
195	141	3.408417508417509
195	248	3.6457905544147846
195	926	3.507514450867052
195	1207	3.839925834363412
195	1228	3.689912826899128
195	1262	3.755240443896424
195	1587	3.5877813504823157
195	1635	3.3089509143407123
195	1732	3.0853722019781364
195	1952	3.981512605042017
195	1961	3.389978213507625
195	1997	4.18360655737705
195	2028	4.017123287671233
195	2059	3.5689418231791112
195	2111	3.862190812720848
195	2341	3.606493506493506
195	2571	3.5941365093907467
195	2662	3.834143706104808
195	2692	3.691031622602385
195	2717	3.389978213507625
195	2779	4.361290322580645
195	2826	4.094420600858369
195	2948	4.154175588865097
195	2994	4.013392857142857
195	3000	3.928
195	3189	3.837228714524207
195	3258	4.013392857142857
195	3392	3.981512605042017
195	3451	3.8201090248334335
195	3785	4.072607260726072
195	3902	3.631225296442688
201	3901	3.310190369540873
235	412	3.5689418231791112
235	638	3.381717729784028
235	1202	3.572392086330935
235	1278	3.594810379241517
235	1527	3.600352889280988
235	2193	4.095959595959596
235	2897	3.6723768736616704
235	3712	3.6290463692038495
235	3749	3.6092014806980433
237	153	3.363147276395427
237	357	3.572392086330935
237	1682	3.085218306154656
237	2011	3.478408704522271
239	3949	3.837909654561559
293	3174	3.1575378195096504
293	3481	3.4004368401892973
302	327	3.114956011730205
302	338	3.084996780424984
302	367	3.071732522796353
302	435	3.0896921017402943
302	541	3.0853722019781364
302	745	3.0776495278069254
302	750	3.08355795148248
302	1077	3.3783783783783785
302	1097	3.084996780424984
302	1129	3.0853722019781364
302	1148	3.0853722019781364
302	1200	3.0642857142857145
302	1205	3.0853722019781364
302	1214	3.090299277605779
302	1240	3.3163841807909606
302	1258	3.110622250157134
302	1297	3.5099391480730224
302	1307	3.381717729784028
302	1320	3.381717729784028
302	1371	3.363147276395427
302	1373	3.08974358974359
302	1374	3.375716519020323
302	1375	3.3686657368665736
302	1376	3.393939393939394
302	1387	3.1235059760956174
302	1405	3.08897014015844
302	1516	3.0727482678983837
302	1603	3.1000606428138267
302	1909	3.084996780424984
302	1968	3.363147276395427
302	1974	3.08974358974359
302	1985	3.377335744424352
302	1987	3.0853722019781364
302	1994	3.1305762081784385
302	2000	3.443613041154463
302	2011	3.4169060320065654
302	2012	3.3739328400682984
302	2026	3.3791358505254965
302	2034	3.310190369540873
302	2105	3.067873303167421
302	2119	3.095936042638241
302	2122	3.374123989218329
302	2138	3.0853722019781364
302	2140	3.067741935483871
302	2155	3.519086357947434
302	2248	3.3116490166414523
302	2300	3.571605960264901
302	2311	3.5475059382422804
302	2366	3.509827517047733
302	2428	3.0896921017402943
302	2450	3.547410649161196
302	2459	3.814595660749507
302	2513	3.097560975609756
302	2529	3.4500941619585688
302	2532	3.4010245151847784
302	2599	3.631225296442688
302	2641	3.814595660749507
302	2719	3.504696840307429
302	2722	3.079022171688459
302	2770	3.0711225364181662
302	2902	3.0776495278069254
302	2976	3.0853722019781364
302	2985	3.08355795148248
302	2987	3.084996780424984
302	3070	3.381717729784028
302	3072	3.085218306154656
302	3190	3.0967937084089536
302	3275	3.08355795148248
302	3317	3.0853722019781364
302	3397	3.090299277605779
302	3424	3.090299277605779
302	3471	3.3654309099662973
302	3527	3.067873303167421
302	3698	3.083006169377453
302	3699	3.3739328400682984
302	3702	3.3751633986928105
302	3703	3.095936042638241
302	3704	3.084996780424984
302	3745	3.3791358505254965
302	3770	3.0853722019781364
302	3826	3.584450402144772
302	3827	3.3692660550458715
302	3852	3.084996780424984
302	3911	3.084996780424984
306	1358	3.8737769080234834
310	296	3.084996780424984
310	1307	3.3751633986928105
310	1541	3.0853722019781364
310	1961	3.590760276464169
310	2692	3.0853722019781364
310	2978	3.0853722019781364
310	3225	3.4672665218740306
310	3299	3.805240793201133
310	3536	3.814595660749507
310	3743	3.090299277605779
310	3751	3.7936154417223458
310	3826	3.7567229518449032
310	3893	3.096026490066225
311	260	4.097345132743363
311	457	4.094420600858369
311	1196	4.158878504672897
311	1198	3.837228714524207
314	246	3.5907650520597554
314	247	3.59981684981685
314	898	3.509827517047733
314	899	3.393939393939394
314	903	3.4503896103896103
314	910	3.596419246549795
314	916	3.381717729784028
314	926	3.632352941176471
314	933	3.518329938900204
314	951	3.553412462908012
314	953	3.110622250157134
314	969	3.3791358505254965
314	1086	3.4360930942388404
314	1096	3.389978213507625
314	1198	3.3783783783783785
314	1200	3.4053973013493253
314	1242	3.5777190664905327
314	1265	3.6092014806980433
314	1276	3.5689418231791112
314	1300	3.7598837209302327
314	1387	3.4010245151847784
314	1465	3.6
314	1653	3.644671841919549
314	1784	3.3116490166414523
314	1907	3.594810379241517
314	1938	3.443359375
314	1962	3.8025258323765785
314	2182	3.830779480346436
314	2243	3.734976887519261
314	2300	3.674132138857783
314	2396	3.661764705882353
314	2398	3.678326046221112
314	2599	3.7919293820933166
314	2804	3.8134502923976608
314	2861	3.8023114355231145
314	3011	3.5689418231791112
314	3105	3.5943962641761176
314	3121	3.9245667686034658
314	3159	3.596419246549795
314	3176	3.8023114355231145
314	3365	3.5689418231791112
314	3505	3.807044410413477
314	3897	3.820338983050848
319	1944	3.381717729784028
319	3272	3.5777190664905327
319	3289	3.400065316786414
319	3298	3.08974358974359
319	3623	3.0853722019781364
319	3747	3.304661487236404
319	3783	3.5689418231791112
319	3948	3.181524249422633
329	2033	3.084996780424984
332	50	3.830779480346436
332	57	3.82968065122104
332	164	3.983870967741936
332	1230	3.757767913760304
332	2231	4.180522565320665
332	2542	3.752504419563937
332	2858	3.689912826899128
332	3163	4.032976827094474
338	3066	3.5546296296296296
338	3916	3.8091370558375632
343	11	3.658303886925795
343	107	3.408417508417509
343	253	3.826190476190477
343	355	3.964601769911504
343	410	3.518329938900204
343	419	3.596419246549795
343	432	3.632352941176471
343	903	3.0853722019781364
343	938	3.6247349823321553
343	955	3.596697247706422
343	1036	3.7919293820933166
343	1235	3.378234903782349
343	1240	3.988004362050164
343	1304	4.097345132743363
343	1339	3.66676410406314
343	1344	3.1301939058171744
343	1394	3.814595660749507
343	1784	4.301948051948052
343	1833	3.310190369540873
343	1855	3.7381656804733727
343	1947	3.837228714524207
343	2083	3.936689549961861
343	2118	3.9517045454545454
343	2124	4.064615384615385
343	2133	3.983870967741936
343	2266	4.191011235955056
343	2313	3.734976887519261
343	2369	3.834002677376172
343	2478	3.55037513397642
343	2517	3.095936042638241
343	2555	3.374123989218329
343	2641	4.061728395061729
343	2881	3.891891891891892
343	2987	3.3602693602693603
343	3253	4.072607260726072
343	3258	4.031847133757962
343	3396	4.153846153846154
343	3421	4.061728395061729
343	3614	3.751200768491835
343	3754	3.3686657368665736
343	3809	4.295454545454546
343	3811	3.9829787234042553
343	3826	3.400065316786414
343	3928	4.104868913857678
349	88	3.0853722019781364
349	180	3.814595660749507
349	216	3.400065316786414
349	260	3.5943962641761176
349	296	3.0853722019781364
349	333	3.56935817805383
349	377	3.1235059760956174
349	428	3.0907668231611893
349	457	3.3751633986928105
349	480	3.739731437598736
349	590	3.0853722019781364
349	785	3.536142090045436
349	786	3.142043142043142
349	912	3.381717729784028
349	1036	3.6007421150278294
349	1090	3.527754056362084
349	1136	3.509827517047733
349	1193	3.6
349	1196	3.3791358505254965
349	1198	3.504696840307429
349	1201	3.085218306154656
349	1208	3.590760276464169
349	1210	3.401238390092879
349	1213	3.377335744424352
349	1220	3.0853722019781364
349	1247	3.3751633986928105
349	1262	3.400065316786414
349	1291	3.0727482678983837
349	1499	3.400065316786414
349	1610	3.734976887519261
349	1704	3.5689418231791112
349	1721	3.0853722019781364
349	1834	3.3791358505254965
349	1892	3.08974358974359
349	2023	3.819080860965678
