user	item	prediction
36	198	3.737538940809969
36	553	3.5795715378729915
36	556	3.805006587615283
36	581	3.723013493253373
36	1147	3.582918982158526
36	1191	3.832979476291578
36	1201	3.680730223123733
36	1283	3.646089579948944
36	1291	3.634891348913489
36	1387	3.724498953036195
36	1912	3.779768786127168
36	2115	3.860486891385768
36	2167	3.776315789473684
36	2527	3.749480968858132
36	2662	3.805006587615283
36	2774	3.813823163138232
36	2951	3.739588100686499
36	2985	3.7869794159885113
36	3142	3.94811320754717
36	3359	3.813823163138232
36	3827	3.549427238014425
65	3147	4.022440392706873
104	998	3.4108791649939785
104	2038	3.4423400673400675
104	2285	3.5365853658536586
104	2490	3.441919191919192
104	2555	3.574766355140187
104	2600	3.41214859437751
104	2707	3.634891348913489
104	2771	3.680730223123733
104	2858	3.5365853658536586
104	2976	3.4423400673400675
104	2997	3.4423400673400675
104	3005	3.465909090909091
104	3155	3.567882079131109
104	3298	3.487358326068004
104	3593	3.4440677966101694
104	3786	3.4108791649939785
134	3783	3.587262012692656
146	17	3.4961817843173777
146	85	3.477713178294574
146	224	3.4025
146	232	3.5795715378729915
146	339	3.616411270390509
146	342	3.5877734155917
146	356	3.4141057934508816
146	461	3.613299086757991
146	468	3.4076154806491887
146	509	3.607011070110701
146	539	3.407718951014349
146	597	3.481898066783831
146	780	3.7078348128135854
146	911	3.5252888318356868
146	1059	3.4770424660487174
146	1228	3.4770424660487174
146	1597	3.404802744425386
146	1639	3.5795715378729915
146	1721	3.413793103448276
146	1722	3.5610091743119265
146	1821	3.566990291262136
146	1912	3.5541867179980757
146	1959	3.51170238975117
146	1962	3.1648590021691976
146	2006	3.6706547025589895
146	2406	3.565938864628821
146	2424	3.794197031039136
146	2801	3.74011532125206
146	3097	3.41214859437751
146	3512	3.5145525629887056
146	3699	3.6399035148173673
149	2248	3.793321819228555
150	1292	3.933884297520661
150	2313	3.813823163138232
160	3185	3.5252888318356868
160	3408	3.579563429294527
160	3510	3.631964809384164
160	3598	3.4078014184397163
160	3798	3.4176344086021504
160	3916	3.646089579948944
164	899	3.563069685386651
164	911	3.5541867179980757
164	943	3.579563429294527
164	1250	3.6706547025589895
164	1254	3.594478527607362
164	1937	3.4423400673400675
164	2067	3.594478527607362
164	2100	3.549427238014425
164	2206	3.579563429294527
164	2496	3.441919191919192
164	2947	3.731584620912684
164	2996	3.460939931528167
164	3148	3.74011532125206
164	3196	3.74011532125206
164	3330	3.594478527607362
164	3408	3.579563429294527
164	3675	3.579563429294527
164	3751	3.74011532125206
169	66	3.4076154806491887
169	413	3.4076154806491887
169	673	3.404802744425386
169	1275	3.123972602739726
169	1395	2.7885304659498207
169	1924	2.634408602150537
169	2087	3.4108791649939785
169	2240	2.5613382899628254
169	2502	3.229516806722689
169	2952	3.0366300366300365
169	3101	3.165032679738562
173	456	3.7991373998767712
173	1265	3.805006587615283
173	3359	3.5877734155917
183	11	3.620618556701031
183	50	3.987087517934003
183	150	3.634891348913489
183	344	3.63872255489022
183	588	3.723013493253373
183	647	3.724498953036195
183	780	3.3761693746922696
183	909	3.4025
183	924	3.805006587615283
183	926	3.836411609498681
183	968	3.773977196512408
183	1208	3.957166392092257
183	1214	3.8083480305702526
183	1230	3.9413919413919416
183	1265	3.836411609498681
183	1292	3.793321819228555
183	1323	3.743922883487008
183	1367	3.828961175236096
183	1395	3.665452337583485
183	1459	3.737538940809969
183	1608	3.6444974003466206
183	1964	3.737538940809969
183	2085	3.6544144144144144
183	2105	3.61058495821727
183	2133	3.723013493253373
183	2248	3.654424778761062
183	2439	3.737538940809969
183	2463	4.026266416510319
183	2475	3.8083480305702526
183	2520	3.776315789473684
183	2525	3.717412451361868
183	2616	3.634891348913489
183	2757	3.8604427333974978
183	2791	3.965489566613162
183	2971	4.026266416510319
183	3083	3.5773474442693085
183	3101	3.817150956768249
183	3155	3.893874029335634
183	3359	4.009884678747941
183	3361	4.00375234521576
183	3363	3.930496453900709
183	3420	3.483372921615202
183	3421	3.634891348913489
183	3527	3.5705500512470105
183	3706	3.6684998472349526
183	3724	3.632239382239382
183	3801	3.80667663178874
192	1777	3.441919191919192
192	2572	3.4746136865342163
195	2	3.724502234863877
195	407	3.5541867179980757
195	519	3.579563429294527
195	577	3.723607427055703
195	628	3.4591876208897485
195	668	3.654081066074403
195	669	3.317757009345794
195	670	2.757327080890973
195	717	3.632239382239382
195	720	3.4108791649939785
195	745	3.605223397366717
195	750	3.7885906040268456
195	780	3.5145525629887056
195	1058	3.836411609498681
195	1148	3.857015192135836
195	1169	3.143640350877193
195	1178	3.616411270390509
195	1212	3.737538940809969
195	1216	3.834078711985689
195	1217	3.640184520758585
195	1222	3.5658021133525457
195	1223	3.229516806722689
195	1300	3.791913746630728
195	1348	3.61058495821727
195	1419	3.480428134556575
195	1464	3.781560283687943
195	1466	3.407718951014349
195	1586	3.481898066783831
195	1713	3.481898066783831
195	1827	3.63872255489022
195	1891	3.5145525629887056
195	1931	3.587262012692656
195	1999	3.779768786127168
195	2010	3.84375
195	2369	3.721920991479473
195	2514	3.7869794159885113
195	2579	3.579563429294527
195	2688	3.9234828496042216
195	2706	3.951351351351352
195	2724	3.944709246901812
195	2819	3.5705500512470105
195	2890	3.165733482642777
195	2905	4.022440392706873
195	2966	3.5795715378729915
195	2974	3.781560283687943
195	3022	3.616411270390509
195	3030	3.951351351351352
195	3114	3.781560283687943
195	3145	3.8083480305702526
195	3150	3.632450331125828
195	3354	3.8604427333974978
195	3456	3.723607427055703
195	3793	3.654037267080745
195	3886	3.74011532125206
235	25	3.567882079131109
235	190	3.567882079131109
235	300	3.781560283687943
235	475	3.5541867179980757
235	556	3.4487779511180445
235	562	3.5877734155917
235	780	3.876388888888889
235	988	3.731584620912684
235	1041	3.5541867179980757
235	1086	3.7502606882168927
235	1094	3.075883575883576
235	1120	3.424940428911835
235	1236	3.5877734155917
235	1265	3.5773474442693085
235	1300	3.632239382239382
235	1354	3.723013493253373
235	1365	3.738714613618975
235	1508	3.563338301043219
235	1633	3.680730223123733
235	1673	3.634891348913489
235	1719	3.566990291262136
235	1769	3.582918982158526
235	1834	3.6684998472349526
235	1944	3.4152410575427683
235	1948	3.549427238014425
235	1952	3.62383281458426
235	1966	3.632450331125828
235	2087	3.5606789967063595
235	2176	3.654037267080745
235	2186	3.414554905782976
235	2336	3.5541867179980757
235	2349	3.680730223123733
235	2395	3.723607427055703
235	2442	3.62383281458426
235	2473	3.587262012692656
235	2573	3.761491317671093
235	2700	3.646089579948944
235	2716	3.5541867179980757
235	3000	3.605751391465677
235	3160	3.5803961924363263
235	3245	3.517156862745098
235	3359	3.5658021133525457
235	3462	3.587775982767905
235	3679	3.5541867179980757
239	337	3.9413919413919416
239	3897	3.933884297520661
271	47	3.616411270390509
271	111	3.5692175408426485
271	293	3.597782705099778
271	1036	3.680730223123733
271	1274	3.6706547025589895
271	1953	3.6544144144144144
306	420	2.952685421994885
319	74	3.0528925619834717
319	175	3.5705500512470105
319	413	2.757327080890973
319	2054	3.182704019488429
319	2521	3.441919191919192
319	3066	3.5877734155917
319	3198	3.6544144144144144
319	3788	3.574766355140187
329	953	3.605223397366717
329	2303	3.24435196195006
338	3169	3.717412451361868
338	3703	3.5541867179980757
343	196	4.022440392706873
343	242	3.796632996632997
343	289	3.743922883487008
343	339	3.836411609498681
343	486	3.832979476291578
343	514	3.7674632352941178
343	520	3.779768786127168
343	590	3.829607250755287
343	733	3.63872255489022
343	936	3.8374446552814674
343	959	3.563338301043219
343	1064	4.026266416510319
343	1212	3.5541867179980757
343	1629	3.618873826903024
343	2142	4.020057306590258
343	2186	3.480428134556575
343	2316	3.893874029335634
343	2378	3.587262012692656
343	2398	3.8083480305702526
343	2469	3.574766355140187
343	2571	3.632450331125828
343	2763	3.596952908587258
343	2779	3.965867158671587
343	2782	3.80667663178874
343	3210	3.800320341697811
343	3255	3.817150956768249
343	3740	3.407718951014349
343	3868	3.480428134556575
349	47	3.407718951014349
349	157	3.5795715378729915
349	160	3.5541867179980757
349	494	3.24435196195006
349	555	3.4076154806491887
349	589	3.2722305017386986
349	1200	3.631964809384164
349	1221	2.9745493107104983
349	1240	3.229516806722689
349	1573	2.9420118343195267
349	1616	3.229516806722689
349	1639	2.586086956521739
349	1753	3.412615740740741
349	1954	3.631964809384164
349	1961	3.0524752475247525
349	1997	3.63872255489022
349	2268	3.6238082968307137
349	2291	3.0411290322580644
349	2433	2.5838323353293413
349	2490	3.582918982158526
349	2539	3.563338301043219
349	2694	3.178729689807976
349	2706	3.80667663178874
349	2713	3.605223397366717
349	3033	3.4025
349	3243	3.178729689807976
349	3639	3.611490329920364
349	3689	3.614143494679025
355	1639	3.605223397366717
403	595	3.618873826903024
403	1028	3.63872255489022
403	1097	3.7083333333333335
408	81	3.424940428911835
408	231	3.654424778761062
408	232	3.579563429294527
408	300	3.632239382239382
408	417	3.605223397366717
408	457	3.573415765069552
408	471	3.549427238014425
408	483	3.5541867179980757
408	500	3.4196031981048267
408	522	3.731584620912684
408	555	3.665452337583485
408	903	3.567882079131109
408	922	3.565938864628821
408	1051	3.594478527607362
408	1129	3.737538940809969
408	1188	3.5773474442693085
408	1206	3.549427238014425
408	1253	3.4285714285714284
408	1265	3.4684820978315685
408	1291	3.549427238014425
408	1371	3.573415765069552
408	1450	3.721920991479473
408	1921	3.4135490394337715
408	1965	3.4423400673400675
408	2000	3.737538940809969
408	2115	3.631964809384164
408	2171	3.444564047362756
408	2335	3.6706547025589895
408	2351	3.4423400673400675
408	2384	3.5773474442693085
408	2528	3.4882662835249043
408	2628	3.563069685386651
408	2859	3.632239382239382
408	2916	3.443759630200308
408	3037	3.613299086757991
408	3203	3.6330734966592426
408	3271	3.6544144144144144
408	3386	3.441919191919192
408	3418	3.74011532125206
408	3551	3.74011532125206
408	3752	3.4423400673400675
411	314	2.780540540540541
411	785	3.407718951014349
411	1911	3.229219143576826
411	2541	2.586086956521739
411	2574	3.2074074074074077
411	2581	2.718987341772152
411	2699	3.4076154806491887
411	2828	3.3745819397993317
411	2861	2.616580310880829
411	3004	3.114216281895504
411	3103	3.075883575883576
411	3354	3.0528925619834717
411	3554	2.8201581027667983
411	3564	3.229516806722689
411	3565	3.22640586797066
411	3754	3.343534057255676
411	3784	3.566990291262136
411	3893	3.22640586797066
424	10	3.5803961924363263
424	11	3.582918982158526
424	12	3.5541867179980757
424	39	3.63872255489022
424	40	3.563338301043219
424	48	3.7995143947277135
424	62	3.407718951014349
