user	item	prediction
65	260	3.978102189781022
65	1210	3.912442396313364
65	2628	3.6675977653631286
65	3821	3.3749262536873155
127	111	3.713967310549777
127	1214	3.765342960288809
127	1252	3.8165680473372783
127	1674	3.6675977653631286
127	2871	3.7307404637247568
131	930	3.498969679128643
146	50	3.498969679128643
146	290	3.6861313868613137
146	778	3.498969679128643
146	1320	3.408255583828103
146	1573	3.4275653923541247
146	1584	3.4565217391304346
146	1635	3.9056603773584895
146	2393	3.480245829675153
146	2580	3.60694757156642
146	2617	3.170563961485557
146	2862	3.4632331050908007
146	3418	3.985200845665962
146	3552	3.729299363057325
169	372	3.4598322964565864
169	783	2.596982758620689
169	1320	2.939153439153439
169	1580	2.613013698630137
173	668	3.4912746585735963
173	669	3.6783284742468414
173	970	3.6887298747763855
173	971	3.659217877094972
173	1103	3.489326217478319
173	1250	3.4465806097226035
173	1939	3.726580350342727
173	1946	3.485200449606594
173	2028	3.42156862745098
173	2182	3.823855755894591
173	2238	3.6783284742468414
173	3035	3.9125412541254128
173	3038	3.696113074204947
173	3192	3.8958333333333335
173	3304	3.706630336058129
173	3475	3.724137931034482
173	3547	3.814229249011858
173	3559	3.8958333333333335
183	908	3.647497337593184
183	1081	3.767509025270758
183	1393	3.790977443609023
183	1678	3.756449165402125
183	2076	3.520426749934946
183	2130	3.5055123216601816
183	3068	3.805194805194805
183	3468	3.834437086092715
184	50	3.417189460476788
184	709	3.433725883237284
184	1275	3.485200449606594
184	1287	3.66724286949006
184	1393	3.656696125084976
184	1580	3.349442379182156
184	2076	3.457921453379642
184	2403	3.457921453379642
184	2419	3.417189460476788
184	2463	3.6861313868613137
184	2916	3.6493582263710618
184	3101	3.4214285714285717
184	3251	3.6842809364548494
184	3361	3.4598322964565864
184	3449	3.220779220779221
184	3527	3.800675675675676
184	3753	3.260869565217391
192	144	3.432214765100672
192	987	3.394856278366112
192	1089	3.307177615571776
192	1147	3.170563961485557
192	1278	3.408255583828103
192	1394	3.171597633136095
192	2321	3.4781980941380306
192	3101	3.457921453379642
192	3174	3.373134328358209
192	3535	3.53310740354536
193	1	3.4734640522875817
193	28	3.502887788778878
193	137	3.517355870811953
193	215	3.508652867322701
193	265	3.455506607929516
193	296	3.5125121241513093
193	318	3.5125121241513093
193	529	3.5125121241513093
193	903	3.290190735694823
193	924	3.400597907324365
193	1046	3.5125121241513093
193	1079	3.5125121241513093
193	1081	3.5125121241513093
193	1213	3.517355870811953
193	1231	3.433725883237284
193	1256	3.5157629255989917
193	1393	3.490025288002248
193	1784	3.457921453379642
193	2064	3.4912746585735963
193	2076	3.517355870811953
193	2276	3.498969679128643
193	2360	3.5125121241513093
193	2501	3.517355870811953
193	3006	3.508652867322701
193	3068	3.490025288002248
193	3872	3.508652867322701
193	3914	3.517355870811953
195	80	3.517355870811953
195	126	3.485200449606594
195	330	3.457921453379642
195	349	3.6675977653631286
195	392	3.4598322964565864
195	441	3.437609841827768
195	611	3.6783284742468414
195	849	3.7170305676855895
195	904	3.6783284742468414
195	908	3.49805321219987
195	1230	3.78481945467944
195	1237	3.49805321219987
195	1248	3.206035379812695
195	1250	3.488967061080908
195	1258	3.400597907324365
195	1859	3.6675977653631286
195	2402	3.912442396313364
195	2544	3.4853407290015848
195	2560	2.734835355285962
195	2585	3.726580350342727
195	2617	3.4853407290015848
195	2624	3.487449118046133
195	2860	3.6142857142857134
195	3192	3.489326217478319
195	3245	2.613013698630137
195	3429	3.924944812362031
195	3532	3.7836213373403456
195	3683	3.741679873217116
195	3700	3.663628831814416
195	3730	3.480245829675153
231	260	3.3766025641025643
231	541	3.4598322964565864
231	589	3.480245829675153
231	1089	3.4819083355668723
231	1200	3.1936245572609208
231	1225	3.457921453379642
231	1258	3.400597907324365
231	1259	3.6997617156473392
231	1374	3.575859178541492
231	1653	3.6887298747763855
231	2193	3.6675977653631286
231	2599	3.9125412541254128
231	2664	3.663628831814416
231	2716	3.4819083355668723
231	2717	3.4853407290015848
231	2997	3.726580350342727
231	3175	3.9056603773584895
231	3873	3.717748240813135
237	1012	3.149226569608736
237	2109	3.4143046357615896
237	3686	3.171597633136095
285	50	3.502887788778878
285	357	3.504888888888889
285	377	3.5125121241513093
285	903	3.490025288002248
285	904	3.508652867322701
285	1028	3.517355870811953
285	1094	3.502887788778878
285	1219	3.498969679128643
285	1278	3.5125121241513093
285	1527	3.4143046357615896
285	1580	3.490025288002248
285	1639	3.5125121241513093
285	1682	3.490025288002248
285	1784	3.498969679128643
285	2762	3.517355870811953
285	3147	3.517355870811953
285	3408	3.4936708860759493
285	3421	3.5125121241513093
285	3510	3.517355870811953
285	3948	3.5125121241513093
338	2445	3.394856278366112
338	3948	3.217948717948718
343	350	3.6842809364548494
343	455	3.802973977695167
343	541	3.920415224913495
343	1247	3.66724286949006
343	1269	3.924944812362031
343	1367	3.976470588235294
343	1387	3.636363636363636
343	1909	3.400597907324365
343	2085	3.8305882352941176
343	2269	3.6675977653631286
343	2520	3.978102189781022
343	2762	3.66724286949006
343	2791	3.978102189781022
343	2792	3.985200845665962
343	2797	3.6675977653631286
343	3160	3.8165680473372783
343	3360	3.3453070683661648
343	3863	3.60694757156642
349	18	2.5751295336787563
349	70	3.6675977653631286
349	165	3.490025288002248
349	231	3.212071778140293
349	292	3.4598322964565864
349	442	2.5846774193548385
349	508	3.3711139896373057
349	527	3.4853407290015848
349	761	3.286483575659666
349	1242	3.4853407290015848
349	1358	3.6493582263710618
349	1370	3.1814006888633752
349	1393	3.56668753913588
349	1407	3.344051446945337
349	1517	2.712439418416801
349	1544	2.5751295336787563
349	1597	3.1986531986531985
349	1644	2.5751295336787563
349	1663	3.377687391051714
349	1777	3.208281053952321
349	1994	2.606382978723404
349	2300	2.6707070707070706
349	2321	3.3728323699421967
349	2338	3.5496079099897715
349	2427	3.4789939982852243
349	2502	3.341286307053942
349	2683	3.346969696969697
349	2719	3.1936245572609208
349	2860	3.404145077720208
349	2889	3.206035379812695
349	2890	3.502887788778878
349	2918	3.808526011560694
349	2986	3.4279624893435634
349	3037	3.6930787589498806
349	3210	3.211734693877551
349	3273	3.344051446945337
349	3301	3.7137809187279154
349	3361	3.413093858632677
349	3363	3.3453070683661648
349	3552	3.156190476190476
349	3638	3.3529751588677064
349	3646	3.346969696969697
349	3686	3.457921453379642
349	3688	3.1936245572609208
349	3760	3.3728323699421967
349	3898	2.606382978723404
424	29	3.504888888888889
424	32	3.408255583828103
424	36	3.243119266055046
424	58	3.5055123216601816
424	68	3.443830570902394
424	73	3.6675977653631286
424	112	3.4112994350282486
424	148	3.4385474860335195
424	151	3.6675977653631286
424	159	3.377687391051714
424	161	3.212071778140293
424	272	3.6675977653631286
424	333	3.5125121241513093
424	420	3.447881224868543
424	482	2.620967741935484
424	553	3.6631748589846898
424	785	3.6930787589498806
424	898	3.457921453379642
424	911	3.4853407290015848
424	915	3.5709797200799773
424	916	3.66724286949006
424	921	3.676698194325021
424	930	3.4565217391304346
424	932	3.2108208955223883
424	938	3.221879815100154
424	951	3.415860215053764
424	1081	3.1942179392142327
424	1103	3.346857991093518
424	1211	3.433725883237284
424	1220	3.3728323699421967
424	1227	3.6675977653631286
424	1251	3.4736958934517204
424	1256	3.49805321219987
424	1587	3.422252747252747
424	1673	3.404145077720208
424	1728	3.3728323699421967
424	1875	3.220566318926975
424	1916	3.4113272311212817
424	1918	3.518545192653943
424	1921	3.4819083355668723
424	1929	3.408255583828103
424	1948	3.6930787589498806
424	1962	3.518545192653943
424	2009	3.516562026412644
424	2099	3.805194805194805
424	2232	3.364068441064638
424	2315	3.519941456275156
424	2346	3.66724286949006
424	2348	2.604693140794224
424	2352	3.422252747252747
424	2359	3.6861313868613137
424	2369	3.645989304812834
424	2454	3.7294751009421274
424	2474	3.455506607929516
424	2560	3.482742960944596
424	2706	3.429372496662216
424	2729	3.521382044746531
424	2782	3.5361459019995607
424	2788	3.6783284742468414
424	2847	3.741679873217116
424	2875	3.6675977653631286
424	2952	3.504888888888889
424	3000	3.4819083355668723
424	3032	3.66724286949006
424	3068	3.482742960944596
424	3089	3.5361459019995607
424	3167	3.4565217391304346
424	3204	3.7137809187279154
424	3260	3.1894353369763206
424	3262	3.4600326264274064
424	3272	3.432214765100672
424	3298	3.66724286949006
424	3300	3.429372496662216
424	3414	3.6783284742468414
424	3481	3.715236686390533
424	3512	3.404145077720208
424	3527	3.696113074204947
424	3555	3.7592385218365054
424	3584	3.6675977653631286
424	3649	3.6861313868613137
424	3744	3.413093858632677
424	3753	3.6930787589498806
424	3857	3.4600326264274064
424	3895	3.6783284742468414
424	3949	3.5272189349112426
442	3317	3.6887298747763855
442	3948	3.346969696969697
442	3949	3.656696125084976
454	29	3.4565217391304346
454	50	3.4143046357615896
454	104	3.490025288002248
454	110	3.0541871921182264
454	231	3.455506607929516
454	247	3.5125121241513093
454	296	3.373134328358209
454	333	3.455506607929516
454	344	3.4936708860759493
454	356	3.057471264367816
454	411	3.019230769230769
454	457	3.490025288002248
454	480	3.508652867322701
454	537	3.490025288002248
454	543	3.253267973856209
454	589	3.4575276243093924
454	595	3.482742960944596
454	658	3.2278719397363465
454	778	3.508652867322701
454	803	3.220779220779221
454	1028	3.498969679128643
454	1029	3.455506607929516
454	1097	3.4734640522875817
454	1200	3.4565217391304346
454	1220	3.490025288002248
454	1259	3.498969679128643
454	1265	3.5125121241513093
454	1270	3.457921453379642
454	1274	3.517355870811953
454	1282	3.4143046357615896
454	1288	3.433725883237284
454	1297	3.4575276243093924
454	1303	3.490025288002248
454	1307	3.490025288002248
454	1339	3.455506607929516
454	1354	3.290190735694823
454	1370	3.24441132637854
454	1376	3.230409356725146
454	1378	3.433725883237284
454	1441	3.482742960944596
454	1517	3.4819083355668723
454	1527	3.373134328358209
454	1566	3.490025288002248
454	1589	3.4789939982852243
454	1641	3.4734640522875817
454	1674	3.490025288002248
454	1777	3.49805321219987
454	1909	3.498969679128643
454	1923	3.4143046357615896
454	1951	3.490025288002248
454	2000	3.498969679128643
454	2001	3.5125121241513093
454	2003	3.490025288002248
454	2011	3.382632709420068
454	2012	3.498969679128643
454	2100	3.433725883237284
454	2105	3.4734640522875817
454	2111	3.4143046357615896
454	2112	3.5125121241513093
454	2133	3.433725883237284
454	2134	3.5125121241513093
454	2140	3.5125121241513093
454	2141	3.5125121241513093
454	2174	3.5125121241513093
454	2243	3.490025288002248
454	2280	3.498969679128643
454	2352	3.482742960944596
454	2369	3.517355870811953
454	2391	3.457921453379642
454	2405	3.4933282500953107
454	2413	3.49805321219987
454	2455	3.433725883237284
454	2478	3.5125121241513093
454	2571	3.260355029585799
454	2596	3.433725883237284
454	2606	3.457921453379642
454	2613	3.5125121241513093
454	2616	3.3961826154242973
454	2641	3.4565217391304346
454	2683	3.517355870811953
454	2706	3.5125121241513093
454	2716	3.4246395806028835
454	2718	3.517355870811953
454	2759	3.433725883237284
454	2761	3.517355870811953
454	2797	3.5125121241513093
454	2827	3.5125121241513093
454	2912	3.498969679128643
454	2915	3.508652867322701
454	2916	3.5125121241513093
454	2926	3.433725883237284
454	2985	3.433725883237284
454	2987	3.382632709420068
454	3033	3.433725883237284
454	3087	3.400597907324365
454	3114	3.373134328358209
454	3129	3.4789939982852243
454	3253	3.498969679128643
454	3301	3.482742960944596
454	3328	3.4143046357615896
454	3397	3.4734640522875817
454	3410	3.5125121241513093
454	3444	3.498969679128643
454	3515	3.49805321219987
454	3527	3.24441132637854
454	3544	3.2323462414578588
454	3552	3.508652867322701
454	3578	3.5125121241513093
454	3608	3.433725883237284
454	3623	3.5125121241513093
454	3683	3.490025288002248
454	3701	3.490025288002248
454	3712	3.4143046357615896
454	3740	3.373134328358209
454	3747	3.498969679128643
454	3852	3.490025288002248
454	3910	3.455506607929516
496	370	3.715236686390533
496	520	3.4214285714285717
496	3869	3.78481945467944
531	543	2.5751295336787563
531	3354	3.1743532058492687
549	3177	3.6842809364548494
549	3291	3.408255583828103
549	3354	3.212071778140293
549	3453	2.657342657342657
549	3511	2.5716911764705883
549	3565	2.949886104783599
549	3596	2.61706783369803
549	3616	2.598245614035088
549	3752	2.556201550387597
549	3754	2.6285140562248994
549	3798	3.144360902255639
549	3821	3.149786019971469
549	3826	2.613013698630137
549	3863	2.5727069351230427
549	3893	3.4143046357615896
549	3952	2.5946969696969697
624	293	3.433725883237284
624	377	3.6783284742468414
624	760	3.663628831814416
624	930	3.482742960944596
624	1035	3.3711139896373057
624	1185	3.7170305676855895
624	1206	3.68140589569161
624	1224	3.3728323699421967
624	1252	3.6783284742468414
624	1274	3.4819083355668723
624	1292	3.533060668029993
624	1302	3.6675977653631286
624	1355	3.66724286949006
624	1964	3.6783284742468414
624	2023	3.4143046357615896
624	2212	3.874432677760968
624	2313	3.4946055293324343
624	2542	3.4946055293324343
624	2579	3.550088495575221
624	2869	3.457921453379642
624	2872	3.7205770690964313
624	3079	3.7294751009421274
624	3196	3.898058252427184
624	3468	3.6554744525547447
624	3671	3.7592385218365054
624	3735	3.713967310549777
648	45	3.4774445257254327
648	223	3.4911242603550297
648	345	3.5166714163579367
648	372	3.43150231634679
648	481	3.220779220779221
648	1093	3.3529751588677064
648	1127	3.489326217478319
648	1200	3.20260492040521
648	1210	3.260355029585799
648	1213	3.408255583828103
648	1214	3.4565217391304346
648	1320	3.706630336058129
648	1468	3.432214765100672
648	1513	3.351173020527859
648	1690	3.657633242999097
648	1704	3.2093617021276595
648	1959	3.432214765100672
648	2155	2.6333333333333333
648	2166	3.429372496662216
648	2280	2.5727069351230427
648	2289	3.4112994350282486
648	2337	2.620967741935484
648	2355	3.344051446945337
648	2428	3.4789939982852243
