user	item	prediction
65	2194	3.642308061821219
192	3949	4.178349206349204
193	2987	2.928596897546901
193	3000	2.97662899159664
193	2208	3.986870890220892
193	1197	3.63225029065878
193	1198	3.3615009191350667
193	1199	3.474649927849928
193	2094	3.5308817460317456
193	1293	3.2070994949494964
193	1374	2.90313157181572
193	1394	3.2498277777777758
193	3072	3.2841973394384443
193	3153	3.0271264426114017
193	2366	3.6834556998557
193	2396	3.3266717893217894
193	1748	3.3825665945165926
193	3361	3.361280196847176
193	2716	3.4324036844706662
193	2571	3.714743065163371
193	235	2.3355977633477645
193	2723	3.1437855921855946
193	3396	3.878903535353536
193	334	3.4639658730158738
193	1957	3.2044087301587285
193	1885	3.512466257040452
193	3703	3.185639033189032
193	357	3.868101587301589
193	39	3.192738984313179
193	377	3.259586002886005
193	2791	3.6011657588507173
193	1127	3.2695893939393965
193	457	2.171373593073593
193	1204	3.157882959850608
193	2871	3.4620365079365105
193	1224	3.514297546897548
193	1225	3.639301177675371
193	2968	2.8709282339524287
193	480	3.2773652236652238
193	1233	2.991719667053815
193	1172	3.07010209235209
195	2997	4.295862193362193
195	6	3.9205309523809535
195	2064	4.202414827719708
195	1361	3.897708513708513
195	910	3.7405793650793657
195	3134	3.972402092352092
195	2340	4.035665079365075
195	3088	3.464925757575756
195	3090	3.559520110883269
195	3095	4.22967619047619
195	3386	3.92679292929293
195	3471	4.289625036075034
195	1953	3.957653174603177
195	2908	3.1859513375513377
231	1196	4.211141053391053
231	1198	4.5926801587301584
231	2144	4.232333116883116
231	2248	3.893873526473527
231	2194	4.18337792207792
231	1674	4.686848412698413
231	3505	4.060883333333333
231	3361	4.084967460317461
231	3397	4.541194943944944
231	2918	4.513107142857142
231	1127	4.585146825396823
231	2797	4.626837301587302
231	2000	4.268861904761906
231	1220	4.426102380952382
231	1307	4.55301984126984
231	1246	4.732696825396825
343	1188	3.778094444444443
343	589	3.187159595959596
343	1350	3.2835631669981247
343	2080	3.6790062458526394
343	2302	4.049646753246754
343	2243	4.139653552003551
343	1517	3.7103872294372287
343	2249	3.620274868321387
343	2321	4.09097546897547
343	2409	3.5795584595264973
343	2194	2.995665463389658
343	2410	3.4268722222222223
343	1479	4.133238220551379
343	2291	3.257523929773928
343	1562	3.80200800865801
343	2375	3.796442063492065
343	1801	3.5836835387545958
343	1676	4.035376334776335
343	208	3.209131206948188
343	3355	3.759820057720056
343	2572	3.6852587301587296
343	3479	3.8972896825396814
343	1954	4.065263852813851
343	1894	4.158894444444447
343	39	3.77984365079365
343	2840	3.901727777777778
343	1101	4.141576984126981
343	2000	4.187553968253968
343	2034	4.269851587301589
349	923	3.3067279220779238
349	2186	3.4795472194898043
349	1466	4.2866674603174575
349	1953	3.707292063492063
349	2985	3.46909343989344
355	1729	4.090680158730157
424	6	4.394889682539681
424	3007	3.8915228715728727
424	599	3.929164285714284
424	1274	3.819279220779221
424	1284	2.6542071428571425
424	1449	2.74520634920635
424	3052	3.3372301864801828
424	3053	4.435099206349205
424	922	3.7461352177234497
424	1648	3.4769300696036
424	232	3.701725496725496
424	3457	3.838755106970325
424	410	3.2529955266955266
424	2686	4.00121910122398
424	2692	3.743597439552318
424	647	4.234509668109668
424	3863	3.187205158730157
424	2132	4.127322222222221
424	3882	3.74807113997114
424	3317	3.4516341126631613
424	1719	3.1058262025012024
424	3327	4.052772619047618
424	3328	3.516448278977819
424	3182	3.893759307359305
424	1580	3.3790515873015856
424	2541	3.90375818070818
424	3504	4.075673137973138
424	3362	4.1181791134339925
424	1912	3.847176262626263
424	1913	3.806594481399359
424	2719	3.96444761904762
424	2722	3.536520634920634
424	176	4.06088492063492
424	3543	3.35568591726546
424	3549	3.5259809585189275
424	1945	3.6520865079365104
424	3556	4.165836507936507
424	353	4.077500937950939
424	509	3.4763795538506117
424	1985	3.8761031746031738
424	2936	3.962638888888888
424	529	3.4454888811693927
424	2010	3.4234405083040653
424	3755	4.254119047619047
424	2966	3.208532187923293
424	707	3.767668795973676
424	1096	4.110683405483404
424	3785	4.433049206349207
424	1245	3.289679025342584
528	1257	3.5709818855218853
528	1676	3.0916449494949494
528	2501	2.4264039682539678
528	2599	3.226973809523808
528	500	2.860630952380954
531	1422	3.598258080808077
531	3039	2.8841347041847043
549	193	2.2409156288156296
549	3578	2.861661111111111
624	928	3.866565873015871
624	2686	4.239310894660894
624	3634	3.6786230158730175
624	1178	3.806122764227643
624	3896	3.857928282828284
624	3723	3.587528707566944
624	1212	3.6987129677512014
624	1244	3.935389014202172
624	1245	4.075547619047619
737	3949	3.0006385764562244
737	3033	3.757036525904563
737	913	2.657103391053392
737	930	3.509421664733732
737	2413	3.253552236652239
737	953	3.407611613673684
737	1639	3.917895526695528
737	3408	4.140632143737022
737	2628	3.1893595238095225
737	3471	3.2689932601274068
737	260	3.1602045429666124
737	3623	3.825296470196468
737	1884	3.736035642135642
737	288	4.06973253968254
737	1103	3.3391384083674587
737	2890	3.816193506493505
737	3863	2.5355038961038967
737	1196	3.835776783216784
737	1356	3.220139177489178
