user	item	prediction
36	7	3.642855753476837
36	198	3.635820043412128
36	553	3.828960595198756
36	556	3.857838929855348
36	581	3.623561030224879
36	1147	3.847826747009357
36	1191	3.8854567691434174
36	1201	3.7082973632657783
36	1283	3.624383319499064
36	1291	3.6806827489446414
36	1292	3.767263451609498
36	1387	3.629208367027632
36	1912	3.9327133234305593
36	2115	3.699295377789693
36	2167	3.888242045243014
36	2527	3.9404957007363928
36	2662	3.9784006002502914
36	2774	3.875652527729052
36	2951	3.833192822117704
36	2985	3.94033789261635
36	3142	3.912583287243251
36	3359	3.856682121231193
36	3827	3.565768611800928
65	3147	4.052047942623108
104	998	3.496075194931126
104	2038	3.4903622277200896
104	2285	3.513249059909925
104	2490	3.554987172322288
104	2555	3.493641331312244
104	2600	3.681038488717848
104	2707	3.707689398757323
104	2771	3.266441231474629
104	2858	3.5019260704167974
104	2976	3.4841111258515047
104	2997	3.493494448644372
104	3005	3.4899872653394084
104	3155	3.579190506781253
104	3298	3.619914836374436
104	3593	3.4998998472298406
104	3786	3.507710231160507
131	668	3.4313477263794137
131	3182	3.5675494260766305
146	337	3.724389182005893
146	1200	3.691312128734851
146	1210	3.6559720315427615
146	1293	3.3663688455199225
146	1394	3.339784506654129
146	1953	3.6438320605345065
146	1961	3.426852609613767
146	1965	3.657465609643089
146	2150	3.6764196509120506
146	2194	3.874377246017894
146	2571	3.5687498100843444
146	2716	3.70341732977303
146	2762	3.6873017036427314
146	2797	3.608696638355908
146	3099	3.7857086441725487
146	3308	3.767214074778256
146	3384	3.825986195968537
146	3424	3.726772264891961
146	3760	3.5293900556523896
150	1292	3.978452304308744
150	2313	3.875591448663656
160	3185	3.6971226729483058
160	3408	3.497082882846758
160	3510	3.4998998472298406
160	3598	3.697811531837639
160	3798	3.54677292431261
160	3916	3.7182672023571657
164	899	3.717166669171727
164	911	3.6092172079340896
164	943	3.616660049503728
164	1250	3.703790225406969
164	1254	3.723609967049769
164	1937	3.685262391165861
164	2067	3.4710848852580893
164	2100	3.481709796469062
164	2206	3.697811531837639
164	2496	3.5018272452109747
164	2947	3.717166669171727
164	2996	3.607876139311611
164	3148	3.781923469286151
164	3196	3.76851481323891
164	3330	3.698580484179156
164	3408	3.694725902232827
164	3675	3.697811531837639
164	3751	3.7402360155429473
169	66	3.2444349111684136
169	413	3.1489035382125863
169	673	3.2334139988253536
169	1275	3.2087413508716174
169	1395	2.740876683009322
169	1924	3.242453862489472
169	2087	3.263946677646389
169	2240	2.565847220453858
169	2502	2.6342259747872143
169	2952	2.7793110290021708
169	3101	3.265356017504885
173	456	3.666639124852003
173	1265	3.871575953270368
173	3359	3.861760841092104
183	11	3.523561596497741
183	150	3.7970373895071967
183	344	3.769333004267188
