user	item	prediction
65	2628	3.926741025893854
65	260	5.180026241929361
65	3821	3.259667071690388
65	1210	4.53748388205868
127	1252	4.619891946811485
127	111	4.118547732491847
127	1674	3.982202172962919
127	2871	4.102112506009193
127	1214	4.306075778440979
131	930	3.647579131780513
146	1320	4.630719501088216
146	778	3.645869553448392
146	1635	3.413292741381019
146	1573	3.281128275946049
146	1584	3.947094020282348
146	2393	3.7083460061252937
146	3418	3.6025567439519115
146	2617	4.10679392795964
146	2580	4.44432417534308
146	3552	2.803153238692209
146	50	3.57178815245972
169	1320	2.437131489140581
169	1580	3.401297543891362
169	372	2.543465203867254
173	1250	4.097341546275152
173	668	4.6552074554637
173	3035	4.228709986143083
173	971	3.9829993039085543
173	1939	4.120680495779451
173	3547	4.054792655391808
173	1946	4.587068753548416
173	2028	4.408436119328123
183	2130	3.81492951236259
183	908	4.458199826467906
183	3068	4.240644540465738
183	1393	3.77934944981574
183	1678	4.376170421898334
183	1081	3.7685349407538817
184	1275	4.536893187571734
184	1287	3.571559293059196
184	3101	3.490247631564383
184	1393	3.870705705828184
184	1580	4.134646746312797
184	3361	3.4140698411533466
184	3527	3.1589081687389755
184	2916	3.5999557126086845
184	50	3.838274977968167
192	1278	3.397293728697527
192	3101	3.5542404184482432
192	2321	3.073399138841685
192	1394	3.327187801846261
192	3174	3.397640748897519
192	144	3.4759877831349963
192	3535	3.004219433585919
192	1089	3.768309485944937
195	1248	3.8197286313583056
195	1250	4.236952092529111
195	1258	4.535351998907078
195	904	3.5562277703540204
195	908	4.069591267328161
195	849	3.807317291720638
195	2402	3.4506511591138653
195	2617	4.108815579111401
195	2624	3.6371359999956105
195	3429	3.4645613273564084
195	2560	3.757335261722303
195	349	4.595825057069022
195	441	4.19891279749608
195	3730	4.6982720970893945
195	2860	3.986410798564421
195	3683	2.531392951988104
195	1230	2.9471094535031304
195	1237	4.440527451974639
231	2997	2.9925180884052507
231	1258	3.862320156437417
231	1259	4.444384915223536
231	589	3.8547261788297504
231	3873	3.9059199421088575
231	1374	4.5160337547004055
231	2193	3.364363215349321
231	3175	3.612571052106804
231	1653	3.609818226141435
231	2716	3.5606094954728924
231	2717	3.2399382616655488
231	2664	3.639938537038079
231	260	3.5914321961933977
231	1200	3.870838094043204
231	541	3.897679859459041
231	1225	3.596673886041189
231	1089	3.741623637177313
237	1012	3.1513489341552217
237	3686	2.8181422584084874
237	2109	2.8672748005558097
343	1269	3.7550611750005434
343	2085	4.898643663392456
343	1367	4.402610842745515
343	1387	3.1531337130523744
343	2269	4.526351221575595
343	3160	3.840098113587541
343	2520	4.625134838746293
343	3360	5.004297655042152
343	1909	4.740292696344615
343	2762	4.435070428629403
343	350	3.846509170577968
343	2791	4.551106113175251
343	2792	3.409984663351476
343	2797	4.728361191515392
343	455	3.9556688642450615
343	541	4.007912514075016
343	1247	3.9215412812122032
349	1407	3.6850643605547937
349	1358	3.898686086680564
349	2300	2.330683472823707
349	3037	3.159339222767543
349	1370	3.0772047858815004
349	1517	3.3516670164561218
