user	item	prediction
65	2628	4.0030347622720885
65	260	5.275099340087985
65	3821	3.328704181187559
65	1210	4.589807987348461
127	1252	4.7422762028685925
127	111	4.2201746895294034
127	1674	4.076944446602147
127	2871	4.192515358698919
127	1214	4.4255883009385695
131	930	3.736154843260185
146	1320	4.732049571810939
146	778	3.72689934143034
146	1635	3.5059036351303368
146	1573	3.3598667427852145
146	1584	4.061429877242326
146	2393	3.797290695117933
146	3418	3.6902978559795008
146	2617	4.224281198579999
146	2580	4.559498689561094
146	3552	2.889983922512272
146	50	3.657487067615394
169	1320	2.533643659027839
169	1580	3.4992796274597486
169	372	2.5683699245435325
173	1250	4.2139058035664085
173	668	4.789235234892844
173	3035	4.340102846313846
173	971	4.120836996646299
173	1939	4.228968159759282
173	3547	4.152551396568723
173	1946	4.728481890624302
173	2028	4.566645812574163
183	2130	3.931974978009668
183	908	4.465163654913145
183	3068	4.2938372647257
183	1393	3.880496876309042
183	1678	4.468886076686728
183	1081	3.8423957968797726
184	1275	4.610310937021435
184	1287	3.6388328808224415
184	3101	3.568469625737393
184	1393	3.9911671159671886
184	1580	4.225592459981059
184	3361	3.46931520816808
184	3527	3.2198038503037707
184	2916	3.668169068399229
184	50	3.939422515619473
192	1278	3.507650285024131
192	3101	3.639259732814784
192	2321	3.131025690530473
192	1394	3.4000881369694764
192	3174	3.485422356998614
192	144	3.5676813370322344
192	3535	3.0592892018392983
192	1089	3.854328521695371
195	1248	3.93071491059933
195	1250	4.320126836698155
195	1258	4.643726651359591
195	904	3.661681845709152
195	908	4.187418936965489
195	849	3.9146362450559726
195	2402	3.5167333026274097
195	2617	4.212008083405116
195	2624	3.718872653046088
195	3429	3.470792326890511
195	2560	3.77199941737734
195	349	4.705019402301501
195	441	4.308432092654289
195	3730	4.838057017529345
195	2860	4.085327133528226
195	3683	2.583089092406105
195	1230	2.992938389604165
195	1237	4.543877225559776
231	2997	3.0734154754442664
231	1258	3.974661509478401
231	1259	4.545466491873139
231	589	3.977059652604397
231	3873	4.025872859217175
231	1374	4.623921121329288
231	2193	3.4320430158031097
231	3175	3.719268900540048
231	1653	3.699034609680642
231	2716	3.641814187509127
231	2717	3.2826136687907312
231	2664	3.750197628346013
231	260	3.6887714076951754
231	1200	3.964301610933177
231	541	3.9987237956649553
231	1225	3.638085171185279
231	1089	3.811094581584449
237	1012	3.2235130559018947
237	3686	2.927922320924028
237	2109	2.968444557480161
343	1269	3.82575351112992
343	2085	4.96442916961639
343	1367	4.50519470210289
343	1387	3.2328242854271494
343	2269	4.696961812774599
343	3160	3.934478976677381
343	2520	4.750582596182223
343	3360	5.1248712259995965
343	1909	4.8610006900486615
343	2762	4.512814948505189
343	350	3.932571108115628
343	2791	4.679670611581308
343	2792	3.5068733160551404
343	2797	4.846105396625724
343	455	4.041032453437005
343	541	4.068292387259988
343	1247	4.026737280982007
349	1407	3.7217698870696423
349	1358	4.005539428430905
349	2300	2.4370477517386275
349	3037	3.2395460109792538
349	1370	3.0924778963242523
349	1517	3.430058227947574
349	2321	3.325319441790758
349	2338	2.745307365871322
349	1393	3.429614825592305
349	3210	4.497687654762706
349	1544	3.1533793907954304
349	2427	3.3460821394545603
349	3301	2.743280108285781
349	2502	2.9988342713278224
349	1644	2.3002532623445595
349	1663	3.2174707864942893
349	1597	3.290384165198305
349	3273	3.736552721707461
349	3361	2.3527588949046394
349	3363	3.069960856933509
349	2719	3.155518230960276
349	231	3.205892924377428
349	1777	3.883720818792298
349	165	2.4464341907231875
349	18	3.10127976943133
349	3552	4.0313972713317145
349	2683	3.690461112579004
349	3638	3.344214512275929
349	3646	3.6880113213560346
349	2918	3.680724348997911
349	508	2.7245687429967878
349	292	3.258748764158351
349	442	4.411116119118326
349	2860	2.6483120952368884
349	1994	3.7107154149976287
349	527	3.3941618398640885
349	70	3.1971314457443687
349	3686	2.537438881180333
349	3688	3.671830734175829
349	2889	3.119311356688484
349	3760	3.232624416376376
