user	item	prediction
36	1266	4.8
36	2713	3.24
36	595	4.36
36	247	3.72
36	3639	4.8
36	2694	3.22
36	2269	3.72
36	296	3.32
36	1701	4.76
36	2369	4.08
36	3174	3.18
36	3786	4.16
65	953	4.9
131	899	3.96
146	1248	3.74
146	2990	3.66
146	1256	4.06
146	1357	4.06
146	950	4.28
146	2366	3.24
146	898	3.7
146	2496	3.86
146	10	3.62
146	3639	3.42
146	293	3.62
146	2947	3.78
169	1081	3.4
184	3791	4.3
184	2990	2.98
184	2054	3.52
184	588	3.78
184	1	3.32
184	1266	3.88
184	595	3.26
184	596	3.38
184	2140	3.4
184	2078	3.66
184	2081	3.56
184	2085	3.98
184	2087	3.94
184	2096	3.4
184	1375	3.54
184	919	4.16
184	1380	3.6
184	923	3.3
184	933	4.38
184	2355	3.56
184	2294	4.0
184	1722	3.46
184	1907	3.7
184	3396	2.92
184	10	2.44
184	2687	4.04
184	3635	4.16
184	1022	3.86
184	3639	3.48
184	1028	3.72
184	34	3.62
184	364	3.06
184	296	3.94
184	2942	3.26
184	2947	3.46
184	2949	3.86
184	3751	4.04
184	2018	3.52
184	1073	4.06
184	1225	3.3
184	551	3.6
195	1254	2.3
195	1183	3.74
195	3007	3.8
195	1356	4.24
195	900	3.98
195	1296	3.74
195	2247	3.96
195	2174	4.36
195	1374	2.96
195	1375	4.02
195	3062	3.38
195	950	2.36
195	1702	3.84
195	2297	3.4
195	173	3.92
195	2808	4.6
195	329	3.62
195	1949	3.44
195	410	3.66
195	1884	3.1
195	3593	3.46
195	2791	4.28
195	3746	4.32
195	468	4.06
195	3686	3.72
195	1301	4.4
195	1090	2.74
231	2987	4.38
231	745	4.92
231	1974	4.62
237	2081	4.08
239	1267	4.66
239	318	4.48
306	1193	4.06
306	2371	3.4
306	356	3.56
343	923	4.2
343	2340	4.46
343	2355	4.6
343	3300	3.9
343	1569	4.06
343	1584	3.76
343	2616	2.78
343	2617	4.24
343	2496	3.42
343	153	3.92
343	3450	4.52
343	1962	3.72
343	2918	4.54
343	500	2.74
349	587	3.24
349	6	1.7
349	2060	4.0
349	3949	2.74
349	1266	3.02
349	1270	4.38
349	1347	4.42
349	2167	3.86
349	788	2.78
349	2412	2.52
349	3081	1.56
349	111	3.14
349	223	3.8
349	163	4.08
349	185	3.02
349	196	3.68
349	413	3.7
349	1962	3.28
349	2699	3.72
349	288	3.02
349	548	2.34
349	1222	3.7
349	1228	1.78
349	1235	2.46
349	3785	3.5
355	1449	3.56
355	3536	3.36
411	588	1.88
411	592	3.32
411	2071	3.22
411	2311	1.9
411	1517	2.04
411	1562	3.24
411	344	3.26
411	1021	2.04
411	1031	3.04
411	1032	3.12
411	2012	2.4
422	3863	3.5
422	1252	2.18
422	2997	3.28
422	3005	3.16
422	1199	3.84
422	1527	3.34
422	1617	3.72
422	2355	2.54
422	2706	3.42
422	2710	4.4
422	3593	3.04
422	2968	3.62
424	719	4.38
424	3932	4.38
424	2995	4.26
424	3005	3.32
424	1268	3.68
424	1271	3.78
424	1297	3.5
424	3070	3.4
424	2424	4.14
424	2439	3.94
424	2600	3.74
424	3275	4.6
424	1678	3.56
424	1693	4.02
424	247	3.16
424	3616	3.24
424	1884	3.46
424	1889	3.92
424	2841	3.5
424	628	3.78
424	497	4.08
424	1175	3.9
424	1186	4.26
424	1188	3.36
424	1344	4.34
424	1354	3.66
424	3179	3.64
424	3186	3.32
424	3194	3.14
424	1748	4.0
424	3365	2.34
424	165	2.98
424	3521	3.98
424	1923	3.86
424	2580	3.26
424	3535	3.26
424	1935	3.82
424	1939	2.34
424	2599	3.62
424	1946	4.18
424	17	2.64
424	198	4.22
424	1955	2.88
424	3706	3.06
424	2770	2.98
424	1059	3.52
424	2959	3.66
424	1226	4.26
424	555	4.1
424	94	4.18
424	1235	4.16
424	562	4.3
424	3788	3.66
518	3081	4.8
518	3083	4.82
518	2881	4.1
518	1722	3.68
518	3185	4.14
518	2395	4.26
518	2762	4.24
549	3409	3.08
549	3646	2.52
549	3824	2.58
549	3861	2.92
549	3535	2.66
624	1248	3.62
624	595	3.56
624	2427	3.7
624	3088	2.88
624	1485	3.16
624	417	3.96
624	2693	3.86
624	3844	3.72
624	1719	3.64
624	32	3.62
624	2966	3.52
648	923	4.64
648	2628	3.44
648	260	4.54
648	1196	4.84
648	2926	4.14
727	3039	3.92
727	1682	4.24
727	296	4.12
727	474	4.5
752	2243	3.8
752	1735	3.54
752	1950	3.26
752	1953	3.6
752	1225	2.82
753	2617	4.18
795	3039	4.04
839	3535	3.6
872	923	4.14
872	899	4.06
911	599	4.56
911	2409	3.88
911	2424	3.64
911	1485	3.44
911	1641	3.68
911	3247	3.54
911	2641	2.44
911	230	3.0
911	2803	3.74
911	2683	4.06
911	1101	3.36
911	3809	3.66
911	3668	3.24
911	3682	3.22
911	3685	2.68
911	3686	3.5
911	3873	3.58
911	1343	3.26
911	3101	3.54
911	2724	3.94
911	2763	2.32
911	539	3.52
911	1233	4.58
911	708	3.32
937	1270	3.4
937	750	3.14
937	2278	3.92
937	497	3.46
937	2300	3.3
937	1375	4.1
937	2011	4.16
937	2012	4.04
937	2016	4.3
937	1095	3.2
1010	2133	2.44
1019	3006	3.54
1019	1263	3.64
1019	3481	2.54
1019	3633	2.96
1019	3827	2.38
1019	1594	2.44
1019	337	2.8
1063	908	4.78
1088	2076	3.02
1088	999	3.28
1088	230	2.82
1088	247	3.16
1088	2672	2.52
1088	3623	3.22
1088	2844	3.08
1088	3654	4.12
1088	1120	3.44
1088	492	4.0
1088	2115	1.74
1088	1179	3.4
1088	648	4.4
1088	1186	3.44
1088	3107	3.48
1088	2188	3.52
1088	154	2.06
1088	2712	3.06
1088	2728	3.2
1088	170	3.32
1088	2596	3.86
1088	327	3.8
1088	3543	3.22
1088	1951	2.22
1088	2917	3.3
1088	3720	4.3
1088	1201	2.92
1088	3743	2.96
1088	1060	3.56
1088	2019	2.1
1101	1283	3.5
1101	3247	3.54
1101	203	3.14
1101	1884	3.52
1101	2926	3.08
1113	1250	4.28
