user	item	prediction
36	247	4.6923076923076925
36	296	3.692307692307693
36	595	4.307692307692308
36	1266	3.5384615384615383
36	1295	3.769230769230769
36	1701	3.897435897435898
36	2269	3.076923076923077
36	2369	3.277350427350428
36	2694	3.5478901440439903
36	2713	3.7948717948717943
36	3174	4.0256410256410255
36	3639	4.487179487179487
36	3786	3.230769230769231
59	17	3.559564304217649
59	25	3.521469066122411
59	32	3.6403335349868793
59	58	3.499613144266489
59	110	3.3844422040955484
59	199	3.515497260150605
59	224	3.84076088541423
59	302	3.362128406781751
59	314	3.3262309708843154
59	377	3.631912540027422
59	509	3.558221202874547
59	515	3.644912289565634
59	541	3.653154047807392
59	590	3.623666868320213
59	608	3.748544768198113
59	750	3.5313591760125203
59	899	3.5278885725419165
59	900	3.5460111906645357
59	901	3.57055331520666
59	903	3.7407608854142302
59	905	3.5570002016535462
59	914	3.617256611909956
59	930	3.617897637550982
59	938	3.415974560627905
59	943	3.450162594815939
59	945	3.633923278576623
59	953	3.4292224238757685
59	959	3.4287950734484176
59	965	3.5057181503714947
59	1028	3.459848769207996
59	1035	3.633923278576623
59	1066	3.617256611909956
59	1081	3.604008748662093
59	1088	3.274094218747563
59	1097	3.415974560627905
59	1172	3.614997759651104
59	1175	3.6403335349868793
59	1183	3.569820714474059
59	1199	3.561273705927051
59	1201	3.382641227294571
59	1220	3.653906998560343
59	1226	3.320248064901409
59	1231	3.596886241539586
59	1234	3.368966013619357
59	1241	3.5060095256628707
59	1244	3.4713164409697854
59	1252	3.679222423875769
59	1266	3.544179688833033
59	1267	3.179222423875768
59	1269	3.6830685777219223
59	1282	3.582641227294572
59	1283	3.653154047807392
59	1284	3.450162594815939
59	1288	3.679222423875769
59	1296	3.646743791397136
59	1303	3.318363838017182
59	1304	3.5203701650235097
59	1357	3.633923278576623
59	1380	3.582641227294572
59	1421	3.522812167465512
59	1580	3.748544768198113
59	1643	3.654436099089444
59	1653	3.674216318869664
59	1935	3.4352053298586744
59	1951	3.8005899452432894
59	1959	3.5570002016535462
59	1960	3.5313591760125203
59	2020	3.5356326802860245
59	2028	3.633923278576623
59	2065	3.679222423875769
59	2067	3.6954617401150847
59	2070	3.6758036204569646
59	2147	3.582641227294572
59	2159	3.559564304217649
59	2243	3.669820714474059
59	2291	3.5313591760125203
59	2300	3.570187014840359
59	2336	3.5074275520808964
59	2352	3.633923278576623
59	2369	3.8005899452432894
59	2396	3.6356326802860246
59	2406	3.5454792439787424
59	2532	3.633923278576623
59	2565	3.415974560627905
59	2571	3.5431113127646574
59	2644	3.7108463554997
59	2657	3.257285101938446
59	2660	3.2920429366962813
59	2670	3.552726697380042
59	2686	3.3874845321378766
59	2712	3.4754151200684644
59	2716	3.5313591760125203
59	2731	3.630718150371495
59	2762	3.4209279405812847
59	2919	3.7980258426791873
59	2941	3.454619249272594
59	2943	3.485205329858674
59	2997	3.318363838017182
59	3016	3.5570002016535462
59	3018	3.569820714474059
59	3061	3.55115974581309
59	3157	3.7364873811407255
59	3185	3.569820714474059
59	3224	3.753581398234743
59	3246	3.5595643042176484
59	3260	3.5356326802860245
59	3307	3.608282252935597
59	3359	3.628795073448418
59	3363	3.485205329858674
59	3408	3.679222423875769
59	3414	3.325925720579064
59	3435	3.569820714474059
59	3471	3.5270856717390164
59	3545	3.522812167465512
59	3549	3.693752338405683
59	3655	3.731359176012521
59	3684	3.5203701650235097
59	3685	3.5356326802860245
59	3871	3.582641227294572
59	3911	3.614997759651104
65	953	4.435897435897436
102	10	3.3775130221663665
102	24	3.4364873811407257
102	203	3.58099287564622
102	296	3.5520856717390163
102	555	3.8211027657561103
102	595	3.608282252935597
102	750	3.534920429573774
102	851	3.4352053298586744
102	906	3.5448530895064336
102	913	3.6299087745621192
102	922	3.375803620456965
102	923	3.3891125337658776
102	924	3.413837808491153
102	926	3.4713164409697854
102	928	3.633923278576623
102	930	3.57055331520666
102	931	3.57055331520666
102	933	3.468630238283583
102	943	3.450345744999089
102	951	3.544179688833033
102	953	3.7151198597732047
102	1084	3.634777979431324
102	1095	3.1980258426791868
102	1097	3.604008748662093
102	1179	3.633923278576623
102	1193	3.7450343896877354
102	1207	3.544179688833033
102	1219	3.2236668683202123
102	1251	3.558282252935597
102	1266	3.370187014840359
102	1269	3.5313591760125203
102	1513	3.2749489196022634
102	1722	3.407000201653545
102	1952	3.368966013619357
102	2011	3.614997759651104
102	2012	3.618050262703607
102	2040	3.542042936696281
102	2054	3.4752541699075143
102	2070	3.274094218747563
102	2206	3.5266971713505155
102	2212	3.751230970884315
102	2333	3.179222423875768
102	2336	3.454619249272594
102	2337	3.57055331520666
102	2355	3.5057181503714947
102	2369	3.582641227294572
102	2390	3.321957466610811
102	2395	3.552726697380042
102	2396	3.561273705927051
102	2398	3.3262309708843154
102	2434	3.5137720622715607
102	2485	3.6403335349868793
102	2502	3.6403335349868793
102	2541	3.654436099089444
102	2575	3.72153011618346
102	2580	3.7236668683202128
102	2599	3.646743791397136
102	2683	3.5570002016535462
102	2686	3.3262309708843154
102	2692	3.759075903729248
102	2700	3.4754151200684644
102	2714	3.6909551356084807
102	2722	3.759075903729248
102	2723	3.332641227294572
102	2724	3.3005899452432894
102	2761	3.582641227294572
102	2763	3.424133068786413
102	2841	3.751230970884315
102	2858	3.686914731568076
102	2863	3.457641227294572
102	2877	3.454436099089444
102	2908	3.55130219595554
102	2926	3.594240738894084
102	2935	3.3262309708843154
102	2942	3.569820714474059
102	2947	3.4352053298586744
102	2949	3.2920429366962813
102	2959	3.693752338405683
102	2975	3.8005899452432894
102	2987	3.521469066122411
102	2990	3.582641227294572
102	2997	3.249307893961238
102	3039	3.559564304217649
102	3099	3.5074275520808964
102	3157	3.459848769207996
102	3160	3.552726697380042
102	3176	3.5278885725419165
102	3219	3.42024806490141
102	3435	3.608282252935597
102	3468	3.2749489196022634
102	3548	3.857427552080897
102	3580	3.40058994524329
102	3635	3.548453193106538
102	3713	3.4595643042176483
102	3754	3.1894788341321783
102	3786	3.55115974581309
102	3791	3.608282252935597
102	3798	3.569820714474059
102	3863	3.3935386631920075
102	3952	3.608282252935597
131	899	3.9743589743589753
146	10	3.604313998967344
146	293	3.1794871794871797
146	898	3.1923076923076925
146	935	4.051282051282051
146	950	3.0854700854700856
146	978	3.287179487179487
146	1179	3.2564102564102564
146	1248	3.371794871794872
146	1256	3.4871794871794872
146	1344	3.41025641025641
146	1357	3.4615384615384617
146	2066	3.282051282051282
