user	item	prediction
20	1240	3.992481203007519
20	1371	3.4333196553139107
20	1375	3.7418622255866767
20	1468	3.99789029535865
20	1527	3.5580834195105138
20	1694	3.7008230452674895
20	2641	3.712905452035887
20	2858	3.36518771331058
20	3527	3.627805145046525
20	3717	3.640443213296399
20	3753	3.721172387196298
36	7	3.8279751833051328
36	198	3.660512209648601
36	553	3.8550420168067223
36	556	3.99789029535865
36	581	3.730066445182724
36	1147	3.887392900856793
36	1191	3.761571373006612
36	1201	3.775662251655629
36	1283	3.6505050505050503
36	1291	3.725834797891037
36	1292	3.845261121856866
36	1387	3.846508944027698
36	1912	3.899063475546306
36	2115	3.870350690754517
36	2167	3.870350690754517
36	2527	3.443845462713387
36	2662	3.8820143884892087
36	2774	3.865398683247988
36	2951	3.8052101835405567
36	2985	3.854827343199436
36	3142	3.762420382165605
36	3359	3.677898550724638
36	3827	3.8920254057868737
65	1090	3.3973154362416107
65	1250	3.856081708449397
65	1294	3.88243938280676
65	1298	3.899063475546306
65	1797	3.865398683247988
65	2815	3.890125173852573
65	3066	3.992481203007519
65	3448	3.788873038516405
65	3552	3.88243938280676
104	998	3.442497880757276
104	2038	3.455832113225964
104	2285	3.4141732283464568
104	2490	3.627805145046525
104	2555	3.397362191410213
104	2600	3.6505050505050503
104	2707	3.153488372093024
104	2771	3.4216388225934766
104	2858	2.9853300733496333
104	2976	2.9853300733496333
104	2997	3.443845462713387
104	3005	3.4364754098360657
104	3155	3.4571325648414986
104	3298	3.4216388225934766
104	3593	3.4216388225934766
104	3786	3.4141732283464568
127	830	3.3973154362416107
127	2346	3.171076923076923
131	101	3.179985063480209
131	668	3.4935858277336598
131	3182	3.3951384963256075
134	2028	3.5580834195105138
146	337	3.856081708449397
146	858	3.476470588235294
146	915	3.640443213296399
146	938	3.809270516717325
146	951	3.682819383259912
146	965	3.870350690754517
146	1186	3.887392900856793
146	1200	3.660512209648601
146	1210	3.451367781155015
146	1212	3.400709219858156
146	1221	3.636744186046512
146	1293	3.630653266331658
146	1295	3.674280039721946
146	1340	3.749064837905237
146	1371	3.6505050505050503
146	1394	3.5044080604534007
146	1466	3.7024087024087033
146	1527	3.7313084112149535
146	1653	3.768782760629004
146	1953	3.636316872427984
146	1961	3.899063475546306
146	1965	3.809270516717325
146	2150	3.637949836423119
146	2194	3.7418622255866767
146	2212	3.734265734265734
146	2571	3.6535353535353536
146	2716	3.856081708449397
146	2762	3.8550420168067223
146	2797	3.850746268656717
146	2936	3.861878453038674
146	3099	3.662884518406455
146	3308	3.7841151385927514
146	3384	3.649279050042409
146	3408	3.533971291866029
146	3424	3.427176884029676
146	3481	3.8550420168067223
146	3684	3.682122157824343
146	3760	3.809270516717325
149	1219	3.7024087024087033
149	1927	3.832087015635622
149	2972	3.8550420168067223
150	1292	3.865398683247988
150	2313	3.807865892972276
160	3185	3.625653798256538
160	3408	3.4364754098360657
160	3510	3.6151005334427575
160	3598	3.625653798256538
160	3798	3.345509893455099
160	3916	3.4141732283464568
164	899	3.4571325648414986
164	911	3.625653798256538
164	943	3.625653798256538
164	1250	3.6505050505050503
164	1254	3.6151005334427575
164	1937	3.6151005334427575
164	2067	3.509012439705509
164	2100	3.625653798256538
164	2206	3.443845462713387
164	2496	3.4571325648414986
164	2947	3.4242424242424243
164	2996	3.6505050505050503
164	3148	3.6505050505050503
164	3196	3.6505050505050503
164	3330	3.4571325648414986
164	3408	3.649279050042409
164	3675	3.6505050505050503
164	3751	3.6151005334427575
173	35	3.797993311036789
173	154	3.631346578366446
173	163	3.845261121856866
173	337	3.234143449911085
173	412	3.804580152671756
173	456	3.658017041053447
173	515	3.4641015470051566
173	594	3.657925407925408
173	599	3.822124450031427
173	680	3.59289843104872
173	902	3.8111931119311193
173	914	3.775662251655629
173	1028	3.851735015772871
173	1029	3.851735015772871
173	1035	3.650542941757157
173	1046	3.887392900856793
173	1079	3.5567144719687094
173	1083	3.665754495699765
173	1084	3.846508944027698
173	1096	3.852263023057216
173	1131	3.562874251497006
173	1132	3.804580152671756
173	1172	3.474063400576369
173	1185	3.865398683247988
173	1186	3.649279050042409
173	1209	3.7452943532238687
173	1222	3.788873038516405
173	1224	3.7598499061913695
173	1225	3.4084158415841586
173	1228	3.822124450031427
173	1242	3.451367781155015
173	1258	3.725834797891037
173	1264	3.649279050042409
173	1265	3.6633466135458166
173	1266	3.809270516717325
173	1272	3.7313084112149535
173	1276	3.509012439705509
173	1285	3.76043219076006
173	1288	3.5745173745173746
173	1293	3.762420382165605
173	1304	3.656131109160082
173	1305	3.822124450031427
173	1333	3.613289760348584
173	1339	3.631346578366446
173	1527	3.656131109160082
173	1572	3.822124450031427
173	1608	3.4935858277336598
173	1653	3.437593423019432
173	1947	3.749064837905237
173	1948	3.7225
173	1949	3.756459127488352
173	1960	3.7516433266647615
173	1963	3.861172976985895
173	1968	3.8550420168067223
173	2020	3.854827343199436
173	2023	3.674280039721946
173	2067	3.8111931119311193
173	2076	3.854781582054309
173	2104	3.586523736600306
173	2132	3.7745664739884393
173	2174	3.721172387196298
173	2248	3.797993311036789
173	2300	3.682122157824343
173	2313	3.856081708449397
173	2457	3.8342070773263432
173	2529	3.7745664739884393
173	2579	3.640443213296399
173	2728	3.8251162790697673
173	2729	3.6849942726231375
173	2732	3.756459127488352
173	2780	3.861878453038674
173	2782	3.83167495854063
173	2857	3.5203592814371256
173	2863	3.797993311036789
173	2915	3.5503685503685505
173	2919	3.861878453038674
173	2944	3.683962264150944
173	2947	3.656131109160082
173	2948	3.851735015772871
173	2949	3.682819383259912
173	2993	3.797993311036789
173	3036	3.656131109160082
173	3047	3.5745173745173746
173	3090	3.5516698172652803
173	3111	3.636915604128719
173	3235	3.57518692882858
173	3241	3.852263023057216
173	3359	3.861878453038674
173	3366	3.856081708449397
173	3508	3.870350690754517
173	3535	3.8394285714285714
173	3543	3.83167495854063
173	3633	3.8550420168067223
173	3654	3.8920254057868737
173	3668	3.788873038516405
173	3681	3.8550420168067223
173	3682	3.809270516717325
173	3703	3.8820143884892087
173	3731	3.791135397692775
173	3811	3.822124450031427
173	3837	3.865398683247988
173	3915	3.762420382165605
173	3925	3.749064837905237
183	412	3.443845462713387
183	2124	3.6611539875045938
183	2141	3.662884518406455
183	2858	3.661491731353358
183	3535	3.932155477031802
183	3649	3.640443213296399
184	527	2.9853300733496333
184	1198	3.476470588235294
184	1396	3.650542941757157
184	2412	3.650542941757157
188	24	3.437593423019432
188	223	3.06981981981982
188	858	3.4141732283464568
188	913	3.6505050505050503
188	965	3.397362191410213
188	1136	3.6026239067055394
188	1251	3.272532188841202
188	1270	3.6123822341857337
188	1306	3.426397869912514
188	1345	3.442497880757276
188	1371	3.4216388225934766
188	1653	3.1995490417136416
188	1944	3.5951541850220265
188	1945	3.650542941757157
188	2013	3.3421052631578947
188	2105	3.451367781155015
188	2395	3.625653798256538
188	2428	2.9853300733496333
188	2433	3.378611632270169
188	2490	3.4528582034149964
188	2526	3.378611632270169
188	2560	3.282608695652174
188	2571	3.345509893455099
188	2598	3.464690815953165
188	2599	3.0048582995951416
188	2600	3.4216388225934766
188	2605	3.4216388225934766
188	2670	3.164634146341464
188	2686	3.0048582995951416
188	2688	3.352550663871418
188	2699	3.474063400576369
188	2701	3.3421052631578947
188	2702	3.476470588235294
188	2710	3.0048582995951416
188	2723	3.3607494442680217
188	2762	3.650542941757157
188	2763	3.6505050505050503
188	2770	3.625653798256538
188	2806	3.6505050505050503
188	2826	3.6505050505050503
188	2959	3.6505050505050503
188	2976	3.4216388225934766
188	2987	3.442497880757276
188	3053	3.4216388225934766
188	3203	3.625653798256538
188	3219	3.625653798256538
188	3298	3.6505050505050503
188	3300	3.474063400576369
188	3316	3.455832113225964
188	3384	3.625653798256538
188	3452	3.1420454545454546
188	3516	3.625653798256538
188	3527	3.407920030757401
188	3578	3.153488372093024
188	3593	3.6505050505050503
188	3623	3.4571325648414986
188	3682	3.4174022698612863
188	3712	3.4216388225934766
188	3717	3.349809885931559
188	3744	3.345509893455099
188	3793	3.6505050505050503
188	3826	3.4528582034149964
188	3827	3.1387665198237884
188	3863	3.443845462713387
188	3879	3.625653798256538
188	3946	3.4216388225934766
192	858	3.861172976985895
192	1032	3.4333196553139107
192	1307	3.685575364667747
192	3556	3.3951384963256075
195	2	3.636316872427984
195	111	3.547442405310425
195	141	3.451367781155015
195	248	3.681012658227848
195	407	3.890125173852573
195	519	3.5761132205730064
195	577	3.856081708449397
195	628	2.7990919409761634
195	717	3.809270516717325
195	720	3.4864
195	745	3.5044080604534007
195	780	3.764354958985832
195	926	3.6505050505050503
195	1148	3.873741285824942
195	1169	3.854827343199436
195	1178	3.59706498951782
195	1222	3.6811955168119552
195	1223	3.4136568848758464
195	1228	3.1930541368743617
195	1262	2.8238341968911915
195	1586	3.373441734417344
195	1587	3.438068034276811
195	1713	3.6536976536976535
195	1827	3.3973154362416107
195	1891	3.103982300884956
195	1961	3.682122157824343
195	1997	3.625653798256538
195	1999	3.625653798256538
195	2111	3.5745173745173746
195	2341	3.762420382165605
195	2514	3.640443213296399
195	2571	3.3951384963256075
195	2579	3.851735015772871
195	2692	2.977116704805492
195	2706	3.6505050505050503
195	2717	3.791135397692775
195	2724	3.625653798256538
195	2779	3.873741285824942
195	2890	3.88243938280676
195	2948	3.6151005334427575
195	2974	3.438068034276811
195	2994	3.466019417475728
195	3000	3.890125173852573
195	3114	3.764354958985832
195	3150	3.8279751833051328
195	3189	3.854827343199436
195	3258	3.873741285824942
195	3354	3.887392900856793
195	3392	3.8820143884892087
195	3785	3.6633466135458166
195	3793	3.656131109160082
195	3886	3.843046357615894
195	3902	3.8820143884892087
201	3901	3.162691652470188
235	412	3.36518771331058
235	638	3.5033602150537635
235	1202	3.6505050505050503
235	1278	3.400709219858156
235	1527	3.5624227441285536
235	2193	3.649279050042409
235	2897	3.856081708449397
235	3712	3.586523736600306
235	3749	3.6156015037593994
237	357	3.3973154362416107
237	1682	3.487877288471054
239	337	3.899063475546306
239	3897	3.968775677896467
271	47	3.4424778761061945
271	111	3.762420382165605
271	293	3.64171511627907
271	1036	3.756459127488352
271	1274	3.650542941757157
271	1953	3.7841151385927514
271	2116	3.845261121856866
271	2133	3.83167495854063
271	3793	3.792662116040956
271	3911	3.756459127488352
293	3174	3.1930541368743617
293	3481	3.4046199701937407
302	327	2.7770448548812663
302	338	3.162691652470188
302	367	2.779787234042553
302	435	2.7770448548812663
302	541	3.474063400576369
302	745	3.002606429192007
302	750	3.474063400576369
302	1077	3.030012004801921
302	1097	2.8500486854917235
302	1129	2.8084358523725834
302	1148	2.9093959731543624
302	1200	2.7663934426229506
302	1205	2.8076398362892223
302	1214	3.3951384963256075
302	1240	3.352550663871418
302	1258	3.476470588235294
302	1297	3.4641015470051566
302	1307	3.373441734417344
302	1320	3.451367781155015
302	1371	3.162691652470188
302	1373	3.47239944521498
302	1374	3.037525354969574
302	1375	3.352550663871418
302	1376	3.3951384963256075
302	1387	3.03486529318542
302	1405	2.7481865284974094
302	1516	3.430511182108626
302	1603	2.924471299093656
302	1909	2.8974137931034485
302	1968	3.3973154362416107
302	1974	3.3973154362416107
302	1985	3.3951384963256075
302	1987	2.924471299093656
302	1994	3.36518771331058
302	2000	3.681056373793804
302	2011	3.5340093989611674
302	2012	3.397362191410213
302	2026	3.558412098298677
302	2034	3.430511182108626
302	2105	2.7770448548812663
302	2119	3.373441734417344
302	2122	3.3973154362416107
302	2138	3.4046199701937407
302	2140	2.776470588235294
302	2155	3.3951384963256075
302	2248	3.5033602150537635
302	2300	3.635217983651226
302	2311	3.5081013710012465
302	2366	2.987080103359173
302	2428	3.57518692882858
302	2450	3.7516433266647615
302	2459	3.1995490417136416
302	2513	3.474063400576369
302	2529	3.474063400576369
302	2532	3.662884518406455
302	2599	3.758445945945946
302	2641	3.6156015037593994
302	2719	2.7770448548812663
302	2722	2.785627283800244
302	2770	2.75938566552901
302	2902	2.7611777535441657
302	2976	3.59289843104872
302	2985	2.853344768439108
302	2987	2.854419410745234
302	3070	2.7905308464849354
302	3072	3.0030549898167007
302	3190	2.8008403361344536
302	3275	3.3481053307642905
302	3317	3.0212443095599397
302	3397	3.162691652470188
302	3424	3.4242424242424243
302	3471	2.7908366533864544
302	3527	2.8037825059101653
302	3698	3.47239944521498
302	3699	3.547442405310425
302	3702	2.873065015479876
302	3703	3.034954407294833
302	3704	3.374505928853755
302	3745	3.578460038986355
302	3770	3.432634730538922
302	3826	3.0014347202295557
302	3827	3.1492204899777283
302	3852	2.8515406162464987
302	3911	3.0014347202295557
306	420	3.171919770773639
310	296	3.0048582995951416
310	1307	3.443845462713387
310	1541	3.0048582995951416
310	1961	3.509012439705509
310	2692	3.0048582995951416
310	2978	3.564334790755778
310	3225	3.1420454545454546
310	3299	3.6505050505050503
310	3536	3.6505050505050503
310	3743	3.345509893455099
310	3751	3.6505050505050503
310	3826	3.6505050505050503
310	3893	3.4141732283464568
314	246	3.625653798256538
314	247	3.6505050505050503
314	898	3.625653798256538
314	899	3.4242424242424243
314	903	3.625653798256538
314	910	3.636316872427984
314	916	3.6505050505050503
314	926	3.6505050505050503
314	933	3.625653798256538
314	951	3.4216388225934766
314	953	3.625653798256538
314	969	3.451367781155015
314	1086	3.6151005334427575
314	1096	3.443845462713387
314	1198	3.55
314	1200	3.5503685503685505
314	1242	3.625653798256538
314	1265	3.625653798256538
314	1276	3.6505050505050503
314	1300	3.6505050505050503
314	1387	3.625653798256538
314	1465	3.5503685503685505
314	1653	3.6505050505050503
314	1784	3.6505050505050503
314	1907	3.6123822341857337
314	1938	3.6505050505050503
314	1962	3.6505050505050503
314	2182	3.6505050505050503
314	2243	3.6505050505050503
314	2300	3.6505050505050503
314	2396	3.636915604128719
314	2398	3.6505050505050503
314	2599	3.6505050505050503
314	2804	3.625653798256538
314	2861	3.6505050505050503
314	3011	3.650542941757157
314	3105	3.6505050505050503
314	3121	3.6505050505050503
314	3159	3.6505050505050503
314	3176	3.6505050505050503
314	3365	3.625653798256538
314	3505	3.6505050505050503
314	3897	3.5503685503685505
319	74	3.586523736600306
319	175	3.4333196553139107
319	413	3.637949836423119
319	2054	3.697260273972603
319	2521	3.122015915119364
319	3066	2.7905308464849354
319	3198	3.397362191410213
319	3783	2.960526315789474
319	3788	3.4136568848758464
329	2033	2.7770448548812663
343	11	3.8920254057868737
343	242	3.627805145046525
343	253	3.661238825031929
343	355	3.64171511627907
343	410	4.00640204865557
343	419	3.636744186046512
343	432	3.86734693877551
343	938	3.8820143884892087
343	1036	3.677898550724638
343	1064	3.88243938280676
343	1235	3.846508944027698
343	1304	3.2539912917271407
343	1339	3.854827343199436
343	1344	3.3702872531418318
343	1629	3.8820143884892087
343	1784	3.5915759583530527
343	1833	3.547442405310425
343	2118	3.617021276595745
343	2124	3.7008230452674895
343	2133	3.7159699892818874
343	2266	3.832087015635622
343	2313	3.846508944027698
343	2316	3.850746268656717
343	2369	3.4115384615384614
343	2517	3.8279751833051328
343	2571	3.3973154362416107
343	2881	3.5503685503685505
343	3253	3.768782760629004
343	3255	3.88243938280676
343	3258	3.843046357615894
343	3421	3.890125173852573
343	3614	3.88243938280676
343	3740	3.664822498847395
343	3754	3.873741285824942
343	3811	3.637949836423119
343	3826	3.873741285824942
343	3868	3.627805145046525
343	3928	3.3951384963256075
349	88	3.756459127488352
349	157	3.6442451420029895
349	180	3.171076923076923
349	260	3.373441734417344
349	296	3.6494708994709
349	333	3.5203592814371256
349	377	3.122015915119364
349	457	3.562874251497006
349	480	3.476470588235294
349	494	3.447432762836186
349	590	3.4571325648414986
349	785	3.002606429192007
349	786	3.4378017081321945
349	912	3.3973154362416107
349	1090	2.8084358523725834
349	1196	3.622743110547989
349	1198	3.721172387196298
349	1210	2.7663934426229506
349	1291	3.398230088495575
349	1499	3.649279050042409
349	1610	2.9560209424083768
349	1704	3.6154119318181817
349	1834	2.7905308464849354
349	1892	3.397362191410213
349	2023	3.854781582054309
349	2194	3.807865892972276
