user	item	prediction
65	3821	3.4665788031079603
146	778	3.914782163200916
146	1573	3.6117760090522686
146	1584	3.595082542961806
146	2393	3.576618066408296
146	2580	3.5889871411696497
146	2617	3.50461466647667
146	3418	3.672253092410682
146	3552	3.57261298877394
164	3916	3.855281852123696
169	1580	3.503418965509328
173	3192	3.564627855427533
173	3304	3.703171087250094
173	3547	3.747024201394665
184	50	3.468969830501508
184	709	3.5274297251985085
184	1275	3.5607906766364734
184	1287	3.6878310808604753
184	1393	3.4263169002196125
184	1580	3.578679083615945
184	2076	3.4152299970330606
184	2403	3.547496202547934
184	2419	3.6879030617933823
184	2463	3.635212959378229
184	2916	3.659466049648252
184	3101	3.599487525929649
184	3251	3.728396328521615
184	3361	3.580736660984269
184	3449	3.3165514885138867
184	3527	3.942492508906502
184	3753	3.4712069912327945
192	144	3.55484461648353
192	987	3.3510280224350906
192	1089	3.4122370502961474
192	1147	3.505647373413486
192	1278	3.501905134256292
192	1394	3.3645044725281985
192	2321	3.4713839445688675
192	3101	3.5392558477862237
192	3174	3.3320075976429364
192	3535	3.507138468228704
192	3949	3.640868093700416
193	1	3.588688723711675
193	28	3.660821560057109
193	137	3.894707830984384
193	215	3.7022597307988905
193	265	3.6232399191887534
193	296	3.770162296339053
193	318	3.750847278891576
193	529	3.7497521820179394
193	903	3.4323912955181948
193	924	3.432948894211328
193	1046	3.7022597307988905
193	1079	3.795457725142378
193	1081	3.812426864198601
193	1213	3.832840080819309
193	1231	3.5857764861326102
193	1256	3.83537835032354
193	1393	3.639615674551997
193	1784	3.5616840453207104
193	2064	3.609695625848391
193	2076	3.849791671123876
193	2276	3.6540908250053503
193	2360	3.7132106995352583
193	2501	3.863584202905308
193	3006	3.6875483232656663
193	3068	3.604760449688528
193	3872	3.6739066936086298
193	3914	3.934177775291541
195	6	3.67228756953438
195	126	3.636702981573621
195	330	3.63326251911466
195	392	3.618216972229515
195	441	3.5735963531920887
195	611	3.730401318181263
195	849	3.67228756953438
195	904	3.6865789771503863
195	1230	3.5937513459742987
195	1237	3.832500078362983
195	1248	3.811301129886997
195	1250	3.67228756953438
195	1361	3.921883016588801
195	1796	3.776238864983221
195	2064	3.621601418590117
195	2402	3.710241758468616
195	2512	3.6028678043776057
195	2544	3.738979496224046
195	2560	3.4038267506273745
195	2585	3.78403074317733
195	2617	3.245064078992
195	2630	3.6159767792675295
195	2860	3.622859300355044
195	2908	3.549786598456752
195	2938	3.283162108366349
195	2997	3.977900422282178
195	3092	3.659529802938295
195	3134	3.67228756953438
195	3192	3.6766894900488336
195	3327	3.774436326969692
195	3386	3.969678980249428
195	3532	3.816054167065019
195	3683	3.67228756953438
195	3700	3.992341604433471
195	3730	3.844089233665082
231	260	3.693113158254068
231	541	3.5101790758735825
231	589	3.545399127476414
231	1089	3.580596006565212
231	1200	3.6120663592103153
231	1225	3.5162149328795524
231	1258	3.4615483952807877
231	1259	3.227092802447608
231	1374	3.645351547646341
231	1653	3.641597706425783
231	2193	3.705504076189478
231	2599	3.857594628055472
231	2664	3.641247715453257
231	2716	3.670265466317344
231	2717	3.562335844333739
231	2997	3.660472377207581
231	3175	3.861326431536273
231	3873	3.570579810684882
237	1012	3.4658690083211927
237	2109	3.5152006844055945
237	3686	3.388965823557756
285	50	3.750121616116493
285	357	3.69477782743058
285	377	3.731473243627717
285	903	3.6139536804322607
285	904	3.710156012654673
285	1028	3.861361113475287
285	1094	3.660821560057109
285	1219	3.4853018510632494
285	1278	3.693449468888102
285	1527	3.6737518419595294
285	1580	3.736659402204823
285	1639	3.8136778369347377
285	1682	3.5957355924907426
285	1784	3.6556607336271463
285	2762	3.905436124391759
285	3147	3.863584202905308
285	3408	3.6314328463637535
285	3421	3.745446433485603
285	3510	3.9734502641697462
285	3948	3.6299608776545385
306	1729	3.653841322785062
343	39	3.738782695124786
