user	item	prediction
65	2194	4.14
193	2987	3.28
193	3000	3.28
193	1197	3.56
193	1198	2.38
193	1199	3.0
193	2094	3.36
193	1293	2.88
193	1374	3.38
193	1394	3.46
193	3072	3.4
193	2366	3.6
193	2396	3.74
193	1748	2.96
193	3361	3.3
193	2716	3.5
193	2571	2.86
193	235	3.4
193	2723	2.9
193	3396	3.38
193	334	3.76
193	1957	2.64
193	1885	3.26
193	3703	3.08
193	357	3.76
193	39	3.96
193	1031	3.28
193	377	3.36
193	2791	3.46
193	1127	3.1
193	457	2.98
193	1204	2.48
193	2871	3.08
193	2020	3.68
193	1225	3.58
193	2968	3.42
193	480	3.28
193	1233	3.9
193	2973	3.56
193	1172	3.22
195	1248	3.98
195	2997	3.98
195	6	4.26
195	2064	3.84
195	910	2.78
195	849	4.52
195	3134	3.56
195	2340	4.02
195	3095	3.46
195	2617	4.26
195	2560	4.02
195	3386	3.3
195	3471	3.7
195	2908	3.2
195	441	3.84
195	3730	4.1
195	2004	3.98
195	1230	3.8
195	1237	3.24
231	2997	3.9
231	1258	4.48
231	1259	3.74
231	589	3.7
231	1374	4.02
231	2193	3.8
231	3175	3.74
231	1653	3.56
231	2716	3.2
231	2664	3.36
231	2599	3.5
231	260	3.5
231	1200	3.3
231	541	3.84
231	1225	3.54
231	1089	3.62
237	3686	3.28
343	1188	3.36
343	1350	3.94
343	2080	2.84
343	2302	3.12
343	2249	3.94
343	2321	3.56
343	1387	4.08
343	2409	3.84
343	2269	3.86
343	2410	3.68
343	2411	3.7
343	1562	4.06
343	2375	4.4
343	1801	2.52
343	1676	4.26
343	3355	4.18
343	3360	4.42
343	258	4.18
343	3479	4.16
343	1954	4.46
343	276	3.82
343	1894	3.62
343	39	3.66
343	2840	3.8
343	2000	2.98
349	1407	4.3
349	1358	3.48
349	3037	3.56
349	1370	1.9
349	923	2.62
349	2338	3.5
349	1466	3.34
349	1393	4.1
349	3210	2.44
349	2427	3.08
349	2502	3.32
349	1644	3.58
349	1663	3.64
349	1597	3.42
349	3273	3.4
349	2719	4.42
349	231	2.82
349	1777	3.3
349	165	3.66
349	3552	3.84
349	1953	3.24
349	3638	2.58
349	3646	3.58
349	2918	3.82
349	1994	3.6
349	527	3.44
349	70	3.38
349	3688	3.1
349	2889	3.18
349	3760	3.44
349	2890	3.76
349	2985	3.28
355	1729	3.76
424	1256	3.26
424	3000	4.38
424	6	3.98
424	3948	3.8
424	1274	3.56
424	1284	3.0
424	3032	4.16
424	2099	4.02
424	911	3.48
424	1449	3.66
424	922	4.54
424	785	3.46
424	930	3.88
424	951	3.6
424	1487	3.24
424	1648	4.34
424	2454	3.38
424	3272	4.38
424	2474	3.56
424	3298	3.32
424	3457	3.56
424	1875	3.34
424	410	4.4
424	2686	3.58
424	272	3.54
424	2692	4.16
424	3819	3.16
424	2875	4.2
424	3882	4.18
424	3317	3.6
424	1719	4.1
424	3327	4.16
424	1580	3.48
424	2541	3.78
424	3504	4.18
424	3362	4.16
424	3512	3.26
424	1912	3.96
424	1913	3.34
424	1916	3.44
424	2719	3.9
424	1918	3.92
424	161	3.86
424	2729	3.62
424	1945	4.22
424	333	3.8
424	3556	2.96
424	29	4.02
424	36	3.46
424	2788	3.6
424	2936	3.56
424	529	2.96
424	3744	3.48
424	2010	3.72
424	3753	3.6
424	3755	3.98
424	2966	4.12
424	553	3.98
424	707	3.78
424	1096	3.38
424	3785	3.4
424	1245	4.04
528	1676	3.2
528	3468	3.16
528	2501	3.54
528	2599	2.54
528	500	3.72
531	1422	2.02
531	3039	4.1
549	3798	2.62
549	3952	2.18
549	3821	2.68
549	3826	2.3
549	3354	2.72
549	3578	3.72
549	3752	3.54
549	3754	2.3
624	928	4.04
624	930	3.24
624	2686	3.84
624	3634	3.44
624	293	4.04
624	1178	3.76
624	3896	3.84
624	1964	4.08
624	3723	4.1
624	377	3.82
624	1212	4.2
624	2023	3.86
667	1374	3.42
667	377	3.5
667	2003	3.62
752	589	2.12
752	3	2.66
752	1265	3.32
752	1266	2.46
752	1416	3.18
752	1278	3.2
752	1288	2.88
752	3052	1.84
752	3060	2.54
752	2404	3.06
752	2405	2.44
752	1610	3.36
752	2273	2.62
752	3079	2.86
752	2423	1.62
752	2436	2.34
752	3095	2.12
752	1648	3.1
752	2455	3.28
752	3262	2.66
752	991	1.64
752	1810	2.66
752	2616	2.72
752	2478	2.52
752	2621	2.84
752	1834	2.84
752	1693	2.24
752	1694	2.16
752	236	1.92
752	3452	2.52
752	3608	3.32
752	2671	3.72
752	1882	2.26
752	1885	2.66
752	2688	2.54
752	3499	3.6
752	282	2.92
752	1101	3.0
752	2844	3.38
752	293	2.24
752	2871	2.8
752	1135	1.78
752	605	3.6
752	3827	2.4
752	2105	2.72
752	2111	1.74
752	3852	3.94
752	2120	2.84
752	806	2.38
752	3882	2.7
752	2144	2.52
752	674	2.74
752	2302	2.58
752	2318	2.34
752	1517	2.62
752	1372	2.5
752	1373	1.52
752	1374	3.36
752	1376	2.42
752	1527	3.42
752	852	2.78
752	1387	3.48
752	858	3.8
752	1537	3.32
752	3148	1.1
752	2501	3.76
752	3173	1.62
752	1573	2.62
752	3178	3.02
752	3185	2.9
752	112	2.86
752	1730	2.62
752	2393	2.34
752	1594	2.14
752	2542	2.46
752	3361	2.42
752	1912	2.96
752	1917	3.36
752	1777	2.74
752	161	1.58
752	165	2.88
752	1921	1.94
752	1923	3.24
752	2735	2.28
752	322	2.12
752	2599	2.98
752	1799	3.34
752	329	3.16
752	3546	3.14
752	2746	2.56
752	18	3.62
752	3556	3.32
752	3702	3.22
752	2900	3.6
752	3703	3.62
752	3704	2.12
752	2762	2.52
752	1960	2.84
752	2763	3.24
752	1961	2.42
752	1968	2.54
752	32	3.16
752	357	3.04
752	2918	1.76
752	1974	2.58
752	43	2.58
752	45	3.44
752	368	3.14
752	2787	2.02
752	376	2.4
752	522	2.38
752	1994	2.58
752	1059	1.52
752	1206	2.64
752	1208	2.44
752	2011	2.64
752	2952	2.36
752	2018	2.5
752	2959	2.82
752	86	2.02
752	1220	3.06
752	3909	3.2
752	2028	2.68
752	1080	2.78
752	1230	3.28
752	1231	2.3
752	1234	2.5
752	3786	2.44
753	2053	3.44
753	2054	3.94
753	2797	4.04
753	2003	2.92
753	88	3.34
791	3755	3.04
911	597	4.06
911	3066	3.98
911	1653	3.68
911	3408	4.06
911	2761	3.48
911	2764	4.06
911	2779	3.02
911	3733	3.62
930	2987	2.22
930	1653	3.2
930	3481	2.72
930	2692	2.42
930	454	2.14
930	1147	2.3
930	480	2.9
930	3317	3.08
930	110	4.08
930	10	2.68
930	2772	3.06
930	45	3.52
930	2012	3.14
930	3755	3.1
930	2959	3.04
930	2985	3.08
937	1257	2.78
937	1466	4.44
937	1678	3.98
937	1729	3.48
937	500	4.28
937	2797	3.94
937	2959	3.96
937	1089	3.72
937	2034	3.8
943	2712	3.06
1001	2683	3.6
1019	1262	2.7
1019	2321	2.46
1019	1569	3.04
1019	101	1.7
1019	141	2.18
1019	3535	2.66
1019	500	2.18
1019	520	2.84
1019	2952	3.16
1019	555	2.88
1088	2058	3.44
1088	2997	3.34
1088	5	3.14
1088	6	2.84
1088	3950	4.18
1088	1422	3.46
1088	2094	3.68
1088	906	4.24
1088	1457	3.72
1088	786	3.8
1088	3201	2.0
1088	3061	3.36
1088	3062	3.4
1088	2406	3.48
1088	933	3.72
1088	950	1.66
1088	1499	3.18
1088	971	4.0
1088	3259	2.56
1088	1658	3.94
1088	3260	3.62
1088	994	4.04
1088	3273	3.24
1088	3275	3.44
1088	2622	3.66
1088	1682	3.56
1088	1833	3.72
1088	1690	3.7
1088	2640	4.12
1088	2642	3.38
1088	1845	4.44
1088	2801	2.26
1088	2806	4.12
1088	258	3.38
1088	3618	3.38
1088	2822	3.12
1088	2828	4.26
1088	2687	2.96
1088	2688	3.24
1088	1895	3.14
1088	280	3.36
1088	292	3.96
1088	3668	3.06
1088	3675	2.2
1088	486	3.2
1088	1320	3.42
1088	2135	3.44
1088	800	4.38
1088	2143	4.02
1088	3895	4.1
1088	3100	2.34
1088	2160	2.74
