user	item	prediction
65	3821	3.4547440699126093
146	778	3.792299898682877
146	1573	3.538243626062323
146	1584	3.540234227427276
146	2393	3.5256773150020217
146	2580	3.523152709359606
146	2617	3.518292682926829
146	3418	3.72090112640801
146	3552	3.535195530726257
164	3916	3.750992063492064
169	1580	3.511883646683221
173	3192	3.51843137254902
173	3304	3.653030303030303
173	3547	3.72613849033063
184	50	3.448492462311558
184	709	3.511883646683221
184	1275	3.513265306122449
184	1287	3.5263537906137183
184	1393	3.271428571428572
184	1580	3.513091641490433
184	2076	3.4555478980013783
184	2403	3.513091641490433
184	2419	3.6677190213101816
184	2463	3.533111736128867
184	2916	3.545123966942149
184	3101	3.513091641490433
184	3251	3.692834890965732
184	3361	3.520288206295032
184	3449	3.2684630738522955
184	3527	3.82646420824295
184	3753	3.513091641490433
192	144	3.5256773150020217
192	987	3.253205128205128
192	1089	3.2684630738522955
192	1147	3.513091641490433
192	1278	3.513091641490433
192	1394	3.2766592095451155
192	2321	3.513265306122449
192	3101	3.511883646683221
192	3174	3.2703610411418977
192	3535	3.513091641490433
192	3949	3.540234227427276
193	1	3.5133569359510783
193	28	3.535195530726257
193	137	3.698347107438016
193	215	3.566076294277929
193	265	3.523152709359606
193	296	3.668559261887864
193	318	3.637308533916849
193	529	3.637308533916849
193	903	3.2732203389830508
193	924	3.2732203389830508
193	1046	3.566076294277929
193	1079	3.683642899940084
193	1081	3.683642899940084
193	1213	3.691140776699029
193	1231	3.513091641490433
193	1256	3.6914836636314954
193	1393	3.5263537906137183
193	1784	3.513091641490433
193	2064	3.518292682926829
193	2076	3.698347107438016
193	2276	3.535195530726257
193	2360	3.631284916201117
193	2501	3.698347107438016
193	3006	3.535195530726257
193	3068	3.518292682926829
193	3872	3.538243626062323
193	3914	3.698347107438016
195	6	3.538243626062323
195	126	3.575673166202414
195	330	3.538243626062323
195	392	3.533369803063457
195	441	3.533111736128867
195	611	3.739800995024876
195	849	3.538243626062323
195	904	3.623738393217602
195	1230	3.535195530726257
195	1237	3.746588693957115
195	1248	3.736730360934183
195	1250	3.538243626062323
195	1361	3.8174962292609353
195	1796	3.724179829890644
195	2064	3.5405669599217986
195	2402	3.756410256410256
195	2512	3.523927392739274
195	2544	3.7285650821856953
195	2560	3.2684630738522955
195	2585	3.739800995024876
195	2617	2.9982014388489207
195	2630	3.533111736128867
195	2860	3.533111736128867
195	2908	3.523927392739274
195	2938	3.2689511941848397
195	2997	3.849544072948328
195	3092	3.563693026879626
195	3134	3.538243626062323
195	3192	3.650145772594752
195	3327	3.6943744752308985
195	3386	3.837885462555066
195	3532	3.771050141911069
195	3683	3.538243626062323
195	3700	3.849544072948328
195	3730	3.7777149321266967
231	260	3.58675305975522
231	541	3.469708890637293
231	589	3.538327526132404
231	1089	3.5133569359510783
231	1200	3.5535816618911173
231	1225	3.5133569359510783
231	1258	3.2732203389830508
231	1259	3.080357142857143
231	1374	3.562384757221881
231	1653	3.56564465408805
231	2193	3.637308533916849
231	2599	3.774889380530973
231	2664	3.562384757221881
231	2716	3.58675305975522
231	2717	3.538243626062323
231	2997	3.58675305975522
231	3175	3.792299898682877
231	3873	3.518292682926829
237	1012	3.3548153511947865
237	2109	3.513265306122449
237	3686	3.2437275985663083
285	50	3.637308533916849
285	357	3.5535816618911173
285	377	3.637308533916849
285	903	3.523152709359606
285	904	3.631284916201117
285	1028	3.698347107438016
285	1094	3.535195530726257
285	1219	3.4380714879468
285	1278	3.538243626062323
285	1527	3.538243626062323
285	1580	3.637308533916849
285	1639	3.683642899940084
285	1682	3.513888888888889
285	1784	3.535195530726257
285	2762	3.698347107438016
285	3147	3.698347107438016
285	3408	3.5250444952962114
285	3421	3.637308533916849
285	3510	3.708597807270629
285	3948	3.5250444952962114
306	1729	3.668559261887864
343	39	3.719582850521437
343	89	3.814814814814815
343	258	3.71625
343	276	3.880191693290735
343	350	3.566076294277929
343	455	3.814115308151093
343	1247	3.4555478980013783
343	1350	3.7235772357723578
343	1387	3.779503105590062
343	1801	3.754273504273504
343	2000	3.2961847389558234
343	2080	3.847191011235955
343	2249	3.814814814814815
343	2269	3.880191693290735
343	2302	3.2482435597189694
343	2375	3.567549446865572
343	2762	3.478153083359157
343	2882	3.2689511941848397
343	3360	3.668559261887864
343	3479	3.795631825273011
343	3863	3.697947214076246
349	70	3.2703610411418977
349	165	3.685236768802228
349	231	3.535195530726257
349	292	3.5256773150020217
349	442	3.2684630738522955
349	508	2.914429530201342
349	527	3.26160889470242
349	761	2.8481848184818483
349	923	3.268316831683168
349	1242	3.5405669599217986
349	1358	2.988654781199352
349	1370	2.938342967244701
349	1393	3.2801339285714284
349	1407	3.4656679151061174
349	1517	2.834437086092715
349	1544	3.2684630738522955
349	1597	2.8860510805500983
349	1644	3.464183381088825
349	1663	3.265751211631664
349	1777	3.2684630738522955
349	1994	3.5405669599217986
349	2321	2.938342967244701
349	2338	3.495186136071887
349	2427	3.2482435597189694
349	2502	3.513091641490433
349	2683	3.2703610411418977
349	2719	3.2703610411418977
349	2860	3.265751211631664
349	2889	3.540234227427276
349	2890	3.779503105590062
349	2918	3.271428571428572
349	2985	3.737244897959184
349	2986	3.72613849033063
349	3037	3.2684630738522955
349	3210	3.469708890637293
349	3273	3.495186136071887
349	3301	3.265751211631664
349	3552	3.5197247706422017
349	3638	2.9242174629324547
349	3646	3.2684630738522955
349	3686	3.2482435597189694
349	3688	3.26160889470242
349	3760	3.268316831683168
349	3898	3.738732394366197
424	29	3.533111736128867
424	32	3.697552447552448
424	36	3.5447459584295613
424	58	3.6998135487880672
424	68	3.523152709359606
424	148	3.5263537906137183
424	159	3.533111736128867
424	161	2.915921288014311
424	272	3.5263537906137183
424	333	3.498828125
424	553	3.5180545320560057
424	574	3.5820128479657387
424	688	3.535195530726257
424	785	3.520288206295032
424	905	3.626903553299493
424	911	3.538243626062323
424	921	3.5025125628140703
424	922	3.719178082191781
424	930	3.654620547237997
424	951	3.478153083359157
424	1081	3.5025125628140703
424	1114	2.988654781199352
424	1209	3.4380714879468
424	1211	3.498828125
424	1251	3.501494971459636
424	1256	3.2482435597189694
424	1274	3.5447459584295613
424	1284	3.4638768258981445
424	1648	3.5025125628140703
424	1728	3.748148148148148
424	1875	3.697947214076246
424	1916	3.6828007518796992
424	1918	3.537836960051965
424	1929	3.76905041031653
424	1945	3.756410256410256
424	2010	3.2703610411418977
424	2099	3.370422535211268
424	2232	3.4656679151061174
424	2346	3.463414634146341
424	2348	3.535195530726257
424	2454	3.498828125
424	2474	3.72090112640801
424	2719	3.7096317280453257
424	2729	3.56564465408805
424	2788	3.5133569359510783
424	2875	3.5133569359510783
424	2936	3.681150910158544
424	2952	3.6914836636314954
424	3000	3.755847119224187
424	3032	3.538243626062323
424	3204	3.535195530726257
424	3272	3.754273504273504
424	3298	3.681150910158544
424	3317	3.774889380530973
424	3327	3.5384615384615383
424	3362	3.545123966942149
424	3481	3.523927392739274
424	3504	3.668559261887864
424	3512	3.686974789915966
424	3555	3.668559261887864
424	3556	3.5535816618911173
424	3584	3.748148148148148
424	3744	3.513888888888889
424	3753	3.523927392739274
424	3755	3.523152709359606
424	3857	3.5263537906137183
424	3895	3.733192165166755
424	3948	3.756410256410256
424	3949	3.533369803063457
442	3317	3.683194154488518
442	3948	3.3936927772126144
442	3949	3.654620547237997
454	29	3.513091641490433
454	50	3.5250444952962114
454	104	2.9965694682675816
454	110	3.4380714879468
454	231	3.5025125628140703
454	247	3.538243626062323
454	296	3.3548153511947865
454	333	3.5025125628140703
454	344	3.56564465408805
454	356	3.080357142857143
454	411	2.926332288401254
454	457	3.533369803063457
454	480	3.566076294277929
454	537	3.538243626062323
454	543	3.2703610411418977
454	589	3.464183381088825
454	595	3.513091641490433
454	658	3.159075907590759
454	778	3.538243626062323
454	803	3.0650263620386644
454	1028	3.513091641490433
454	1029	3.5180545320560057
454	1097	3.513091641490433
454	1200	3.518292682926829
454	1220	3.533369803063457
454	1259	3.538243626062323
454	1265	3.690198366394399
454	1270	3.513091641490433
454	1274	3.513091641490433
454	1282	3.4656679151061174
454	1288	3.4616336633663365
454	1297	3.513091641490433
454	1303	3.513888888888889
454	1307	3.533369803063457
454	1339	3.28390243902439
454	1354	3.271428571428572
454	1370	3.2689511941848397
454	1376	3.698347107438016
454	1378	3.271428571428572
454	1441	3.3264627659574466
454	1517	3.513091641490433
454	1527	3.2703610411418977
454	1566	3.5180545320560057
454	1589	3.513091641490433
454	1641	3.4656679151061174
454	1674	3.5180545320560057
454	1777	3.5263537906137183
454	1909	3.637308533916849
454	1923	3.3092298647854204
454	1951	3.5263537906137183
454	2000	3.535195530726257
454	2001	3.683642899940084
454	2003	3.5250444952962114
454	2011	3.2703610411418977
454	2012	3.538243626062323
454	2100	3.4616336633663365
454	2105	3.523152709359606
454	2111	3.4380714879468
454	2112	3.2703610411418977
454	2133	3.513091641490433
454	2134	3.683642899940084
454	2140	3.637308533916849
454	2141	3.535195530726257
454	2174	3.538243626062323
454	2243	3.637308533916849
454	2280	3.535195530726257
454	2352	3.513091641490433
454	2369	3.698347107438016
454	2391	3.513091641490433
454	2405	3.535195530726257
454	2413	3.5263537906137183
454	2455	3.4380714879468
454	2478	3.637308533916849
454	2571	3.2732203389830508
454	2596	3.637308533916849
454	2606	3.5180545320560057
454	2613	3.637308533916849
454	2616	3.2703610411418977
454	2641	3.4616336633663365
454	2683	3.698347107438016
454	2706	3.637308533916849
454	2716	3.3092298647854204
454	2718	3.692834890965732
454	2759	3.271428571428572
454	2761	3.708597807270629
454	2797	3.538243626062323
454	2827	3.637308533916849
454	2912	3.538243626062323
454	2915	3.518292682926829
454	2916	3.685236768802228
454	2926	3.4616336633663365
454	2985	3.4616336633663365
454	2987	3.271428571428572
454	3033	3.5025125628140703
454	3087	3.4616336633663365
454	3114	3.2732203389830508
454	3129	3.575673166202414
454	3253	3.637308533916849
454	3301	3.5133569359510783
454	3328	3.2732203389830508
454	3397	3.5025125628140703
454	3410	3.637308533916849
454	3444	3.523152709359606
454	3515	3.513091641490433
454	3527	3.513091641490433
454	3544	3.5250444952962114
454	3552	3.535195530726257
454	3578	3.271428571428572
454	3608	3.420714285714286
454	3623	3.5250444952962114
454	3683	3.513091641490433
454	3701	3.637308533916849
454	3712	3.3159828536436007
454	3740	3.637308533916849
454	3747	3.538243626062323
454	3852	3.5250444952962114
454	3910	3.271428571428572
528	191	3.535195530726257
528	500	2.9203675344563558
528	1257	3.27986798679868
528	1676	3.253593429158111
528	3897	3.2689511941848397
531	543	3.265751211631664
531	3354	2.7882797731569
549	3177	2.914429530201342
549	3291	3.537836960051965
549	3354	3.3916221535001405
549	3453	3.2689511941848397
549	3511	2.8153034300791555
549	3565	2.610738255033557
549	3578	3.2482435597189694
549	3596	2.906821963394343
549	3616	2.793867120954004
549	3752	3.129166666666667
549	3754	3.2659217877094973
549	3798	3.2381502890173413
549	3821	3.1374570446735395
549	3826	2.53781512605042
549	3863	2.821362799263352
549	3893	3.4380714879468
549	3952	2.938342967244701
624	293	3.7129750982961993
624	377	3.719178082191781
624	930	3.755847119224187
624	1206	3.518292682926829
624	1212	3.511883646683221
624	1224	3.724179829890644
624	1252	3.5133569359510783
624	1274	3.681150910158544
624	1355	3.4656679151061174
624	1964	3.562384757221881
624	2023	3.4616336633663365
624	2869	3.650145772594752
624	3079	3.771123872026251
624	3196	3.7285650821856953
624	3416	3.754273504273504
624	3468	3.555835168291916
624	3671	3.741496598639456
624	3735	3.8201701093560154
624	3783	3.613814756671899
624	3896	3.785929648241206
648	45	3.72090112640801
648	223	3.513265306122449
648	302	3.513888888888889
648	345	3.555835168291916
648	372	3.253205128205128
648	481	3.523927392739274
648	1093	3.683194154488518
648	1127	3.566076294277929
