user	item	prediction
36	1266	4.304214285714282
36	2713	3.5611785714285715
36	595	3.901588888888888
36	247	4.477907792207792
36	1295	3.4285997113997144
36	3639	4.0191314354727385
36	2694	3.55033186258186
36	2269	3.509784592822637
36	296	3.693978860028863
36	2369	4.191215800865803
36	3174	3.1598122060945584
36	3786	3.8441230158730137
65	2194	4.464188095238095
102	2987	3.143257142857142
102	1179	3.613990209790211
102	3863	2.9985126984126973
102	3791	3.3990929292929293
102	1251	2.7143557720057694
102	2054	3.786385264735264
102	3798	3.70592335997336
102	2997	2.6185603174603176
102	1266	3.165622161172161
102	1193	2.5195016594516595
102	1269	2.2560454545454527
102	595	2.421648556998558
102	3952	2.7380500000000008
102	2070	3.795963636363636
102	750	4.041387301587302
102	3039	3.400776695526695
102	1513	3.247102525252524
102	913	3.8772095238095257
102	923	2.968587518037517
102	924	3.347544444444447
102	928	3.063083405483405
102	2333	3.6132269119769114
102	2336	3.8181269841269856
102	2337	3.957271933621934
102	930	3.122422294372293
102	3219	3.130948268398265
102	3157	3.28548313908314
102	2355	3.993518253968254
102	953	3.654774242424241
102	2502	3.877442857142858
102	3160	3.5208266045548635
102	2369	3.3806060106560114
102	3176	3.330229942279944
102	1722	3.3115
102	2390	2.28654126984127
102	2395	3.2129876750700284
102	2396	3.380024603174604
102	2541	3.2479299700299675
102	2485	3.501411904761905
102	2722	4.096943145743148
102	2723	4.085114790764791
102	2724	3.612821208984254
102	2580	3.722507789070833
102	3468	3.049836652236653
102	2599	2.428380014430016
102	10	4.007774242424244
102	1952	3.062322871572872
102	2683	2.572749278499278
102	2686	3.3164547619047617
102	24	3.441821861471861
102	2761	3.244563504795857
102	2908	3.404717316017315
102	2763	3.23003658008658
102	2692	3.920628210678212
102	3713	2.435952797202798
102	2841	2.6859349039849043
102	296	2.8778087301587294
102	2858	4.063924603174602
102	2863	3.413878654678656
102	1207	2.129144949494948
102	2947	2.9518616883116886
102	2949	3.4035787545787515
102	3754	2.8219530303030305
102	1219	3.147728427128428
102	2959	3.586013442113443
102	1084	4.224538095238096
102	555	3.15356507936508
102	1095	3.8933216450216457
102	3786	4.211213203463203
131	899	4.227490111195992
184	1179	3.663382539682541
184	3791	3.01738888888889
184	2990	3.6312715728715728
184	2054	3.986150505050504
184	588	3.351677128427128
184	1	3.326052597402597
184	1266	3.304388095238094
184	595	3.295693056943058
184	596	4.08207691197691
184	2140	3.1920771284271297
184	2078	3.2084642857142853
184	2081	4.043669769119771
184	2085	3.4828592352092347
184	2087	3.396092857142855
184	2096	3.3028111111111094
184	1375	4.153666666666666
184	919	3.218798534798533
184	1380	3.9162727994227993
184	923	3.4743742236024864
184	2355	3.4952694805194797
184	2294	3.643299206349208
184	1722	3.7566967621750234
184	1907	3.7393341217883775
184	1848	2.7063443001442997
184	3396	2.64621613941614
184	10	3.3276746031746063
184	2687	4.117273809523809
184	3635	3.893977561327561
184	1022	3.9681388888888898
184	3639	3.462871645021646
184	1028	3.4458525252525245
184	34	3.2621406926406924
184	1032	3.3324174603174623
184	364	3.685201587301586
184	296	3.830587157287158
184	2942	4.0055668831168845
184	2947	3.7070936507936496
184	2949	4.174644444444445
184	2018	3.52908997113997
184	1225	3.378291758241757
184	551	3.248621572871573
184	2106	3.923162337662335
193	2987	3.1941277056277064
193	3000	2.8331792929292927
193	1197	3.473925553857905
193	1198	3.2935793650793657
193	1199	3.126724741924742
193	1293	3.382093217893218
193	1374	3.236911904761904
193	1394	3.104055266955266
193	3072	3.432889466089465
193	2366	3.881648901098897
193	2396	3.665812626262625
193	1748	3.357916955266956
193	3361	3.4406660894660903
193	2716	3.483939033189034
193	2571	3.245179437229437
193	235	3.4151020923520923
193	2723	2.4654656565656565
193	3396	3.6131953102453096
193	1957	2.943537085137088
193	1885	2.9170331168831174
193	3703	3.129042063492065
193	357	3.359103174603173
193	39	4.097273304473303
193	377	3.710868686868688
193	2791	3.6400186147186138
193	1127	2.9660865800865808
193	457	3.3086762626262645
193	1204	3.262569047619047
193	2871	2.988421783771784
193	2020	3.142699350649353
193	1225	3.3520859307359308
193	2968	3.5043668109668102
193	480	3.889708910533909
193	1233	2.436115007215006
193	1172	2.8799159451659446
195	900	3.770940967358265
195	910	3.085158730158731
195	2174	3.5883571428571464
195	3062	4.020315079365081
195	2340	4.429783333333334
195	942	2.796649134199136
195	3088	4.096846825396826
195	3090	4.492799206349207
195	3095	3.880652669552672
195	2297	4.006272871572873
195	3504	4.175125829725831
195	173	3.2747494227994225
195	3471	4.065963492063492
195	1953	4.006665079365081
195	1884	4.431931746031745
195	3593	4.15302857142857
195	1200	4.222747069597069
231	2987	4.449184920634923
231	1	4.473066161616164
231	1196	4.547476984126985
231	1198	4.63496572871573
231	2144	4.206728427128427
231	745	4.182287950937952
231	1286	4.470981601731602
231	3114	4.519057936507936
231	2248	4.633329365079365
231	2194	4.412361111111111
231	1674	3.8250074314574336
231	3505	4.394140764790767
231	3361	4.421564574314578
231	2918	3.853365367965369
231	1036	4.025253463203468
231	1127	4.357324603174602
231	2797	4.033224891774896
231	2000	4.392131240981245
231	1220	4.370274603174604
231	1307	4.165904617604616
231	1246	4.418119841269841
237	2454	3.3159176767676777
306	356	3.897751134245871
