user	item	prediction
36	247	4.095897974134569
36	296	3.235069463754403
36	595	3.764933407517757
36	1266	3.20557244394283
36	1295	3.523443449813723
36	1701	3.3073596874471662
36	2269	3.6430210337101783
36	2369	3.4518041776848998
36	2694	3.5102707519120435
36	2713	3.916507747988165
36	3174	3.7940732681819616
36	3639	3.9443930598673647
36	3786	3.219044392638268
65	2194	3.9606198580516248
102	10	3.2215985358468147
102	24	3.2065683817542814
102	296	3.145082916469361
102	555	3.165086553593932
102	595	3.195474870635402
102	750	3.5478825952068185
102	851	3.535904412588728
102	906	3.200627645684201
102	913	3.224345274181139
102	923	3.120953452166103
102	924	2.7829855423307084
102	928	2.779372956088584
102	930	3.1221012507012667
102	931	3.2299401823739693
102	933	3.3479202243149246
102	943	3.168202447987813
102	951	3.354989559636755
102	953	3.1589528302086176
102	1084	3.259627051465176
102	1095	2.8651012368626807
102	1097	3.2030233410831803
102	1179	2.8260120291702417
102	1193	3.213159162706659
102	1207	3.3029693010934555
102	1219	3.072531178238974
102	1251	3.0080912354611424
102	1266	3.0825795764223423
102	1269	2.8324454588448957
102	1513	2.828563235959772
102	1722	3.31514142627728
102	1952	3.2200443793654383
102	2054	3.213583205853063
102	2070	3.596024384000396
102	2206	3.481978252667641
102	2333	3.7628627664387055
102	2336	3.1301451050894014
102	2337	3.220841116192083
102	2355	3.224060350177161
102	2369	3.1746455739989075
102	2390	3.2975823419349446
102	2395	3.1981067173511075
102	2396	2.9045504028119726
102	2398	3.237717101393633
102	2434	3.3461528726381182
102	2485	3.375814518146585
102	2502	3.1933742852311804
102	2541	3.242848436164821
102	2575	3.2404015911102184
102	2580	3.3637543688698117
102	2599	3.649486591210443
102	2683	3.2831000443210345
102	2686	3.4756191179562634
102	2692	3.229048413342731
102	2700	3.106555868757141
102	2714	3.520432417570009
102	2722	3.5517148420785043
102	2723	3.5312396263535017
102	2724	3.190286746948402
102	2761	3.6129319744850776
102	2763	3.2597919083689715
102	2841	3.232189897792491
102	2858	3.515039587839037
102	2863	3.2780919613348085
102	2908	3.192860420730258
102	2926	3.494023750356756
102	2935	2.894092858029901
102	2942	3.196509151339177
102	2947	3.098656652374092
102	2949	3.197876378269151
102	2959	3.620139791995228
102	2975	3.628984247156561
102	2987	3.618069798689242
102	2990	3.3109022671799773
102	2997	3.2968969255878857
102	3039	3.2283495321614657
102	3157	3.171743644049553
102	3160	2.838026485422006
102	3176	3.251675957179507
102	3219	3.16267229013956
102	3435	3.208288160869936
102	3468	3.188783022256122
102	3548	3.2846512256778078
102	3580	2.783703319014371
102	3635	3.432370976751884
102	3713	3.2423582919661897
102	3754	3.094384910655323
102	3786	3.4330458706227853
102	3791	3.465992945183757
102	3798	3.4841356043847806
102	3863	3.599197229534
102	3952	3.202009560062887
131	899	3.76446286559648
157	209	3.6450343377909498
157	296	3.7666985733074494
157	527	3.6292873271148096
157	912	3.531583109979398
157	1090	3.533752774939761
157	1204	3.2322393285655293
157	1208	3.1557202790417427
157	1217	3.622092212283014
157	1221	3.696092917725847
157	1222	3.622092212283014
157	1263	3.533752774939761
157	1299	3.759283653449435
157	1408	3.611113847845821
157	1944	3.759283653449435
157	2019	3.7869056003968327
157	2194	3.53724337420384
157	2944	3.564277287636782
157	3062	3.7900528363026895
157	3196	3.442955885477693
157	3342	3.781888504946363
157	3519	3.658902387938282
157	3654	3.195270608624151
157	3733	3.2437718567045333
157	3753	3.7616287691829697
157	3811	3.771588550471555
169	2937	3.2916458907157518
184	1	3.692403436238984
184	10	3.213583205853063
184	34	3.2171096410855133
184	262	2.9286726052602576
184	296	3.295158517913659
184	317	3.5533039383944
184	364	3.4482139590016057
184	551	3.640831946691916
184	588	3.251675957179507
184	594	3.29325528671878
184	595	3.3410994552713422
184	596	3.418405276720124
184	919	3.216114295949576
184	923	3.3141621935817205
184	933	3.426546943974196
184	986	3.4152121293387947
184	1022	3.3327523098224106
184	1028	3.271224272184876
184	1032	3.229490345351944
184	1073	3.291187390239996
184	1097	3.1633877632476617
184	1179	3.695213154649375
184	1225	3.286915173030206
184	1266	3.2402581477087087
184	1375	3.400643884118026
184	1380	3.1345688477343705
184	1566	3.412641395118769
184	1722	3.237388525365535
184	1848	3.350823072708477
184	1907	3.181012813349516
184	1919	3.418405276720124
184	2018	3.229071184835252
184	2054	3.694120156724105
184	2078	3.3588775838488965
184	2080	3.716673775489114
184	2081	2.8587002163739506
184	2083	3.284117272632015
184	2085	3.239422596161061
184	2087	3.65308228698876
184	2090	3.46064597618654
184	2096	3.30137642235317
184	2106	3.787222016931946
184	2138	3.232717085274756
184	2140	3.4205813262113702
184	2294	3.4662625910673883
184	2355	3.225017480089833
184	2687	3.274072196964095
184	2942	3.3057472208948884
184	2947	3.292887656932914
184	2949	3.621741342188949
184	2990	3.549067501701237
184	3396	3.7590246006326193
184	3635	3.720472599315935
184	3639	3.2780083495332177
184	3751	3.759975647493004
184	3791	3.611308338742712
193	39	3.2054256655873226
193	235	3.2228599313940443
193	334	3.2004097080484293
193	357	3.2030233410831803
193	377	3.2030732871076752
193	457	3.124110774798055
193	480	3.223709410945105
193	593	3.199754463036556
193	952	3.216187187444477
193	955	3.502884102090901
193	1031	3.226332794078066
193	1073	3.1295702558240714
193	1127	3.155710482363711
193	1162	2.7815124997349416
193	1172	3.21766521343885
193	1175	3.18284532410488
193	1197	3.172758147408113
193	1198	3.2160960072245737
193	1199	3.20893499074375
193	1204	3.107398711220989
193	1224	2.992302026464236
193	1225	3.138235101297797
193	1233	3.2913363964126874
193	1264	3.231523626980405
193	1293	3.108053956232862
193	1374	3.2396825066592063
193	1394	3.134417029534418
193	1748	2.788560514713288
193	1885	3.159078183348769
193	1912	3.2265071952317643
193	1914	3.196847039603446
193	1957	2.7942333417641887
193	2020	3.2004097080484293
193	2094	3.170448807225801
193	2099	3.2374943345797567
193	2150	3.132178399243005
193	2208	3.2816352966384663
193	2366	3.220726639992486
193	2396	3.14978005156382
193	2571	3.2370022460406624
193	2716	3.136996182414092
193	2723	3.52367511243691
193	2791	3.128770793366148
193	2871	3.2508069190816675
193	2912	3.2869225911725217
193	2937	3.132597587384889
193	2968	3.227808706441213
193	2973	3.2155492979916622
193	2987	3.2437718567045333
193	3000	2.836518287117421
193	3019	3.563171892267982
193	3072	3.02847362597224
193	3088	3.296408397702463
193	3096	3.279765237730612
193	3153	3.2023669094676737
193	3267	3.0956219177466138
193	3334	2.98284870501967
193	3361	3.243965708231676
193	3396	3.173201732394906
193	3406	3.21583422199564
193	3548	3.497359339455385
193	3576	3.227875888932939
193	3703	3.4365373604817906
193	3770	3.192358811680698
193	3927	2.828762090364727
195	173	3.23361982884726
195	900	3.5168695919806496
195	910	3.754804520768346
195	942	3.7832830866282254
195	1200	3.7334912909552456
195	1884	3.781106551255887
195	1953	2.7855822759211795
195	2004	3.4696285283027346
195	2113	3.231298009489568
195	2174	3.871324093613359
195	2296	3.565286371362576
195	2297	3.934553199580094
195	2340	3.50965302781165
195	2373	3.1602080124006364
195	2488	3.725449271554703
195	3062	3.72373982105902
195	3088	3.803508731738948
195	3090	3.7876803847741782
195	3095	3.232009839302074
195	3471	3.746194465159102
195	3504	3.176306759137301
195	3593	3.202493793153993
195	3951	3.134417029534418
229	26	3.3978306640932123
229	34	3.4688787878602967
229	62	3.3432704692196697
229	86	3.2792375529670914
229	110	3.328873069175838
229	161	3.206827452103968
229	172	3.206827452103968
229	175	3.315028029620266
229	260	3.3978306640932123
229	265	3.326039499193845
229	318	3.486175889993579
229	455	3.326039499193845
229	589	3.4688787878602967
229	593	3.326039499193845
229	595	3.326039499193845
229	608	3.326039499193845
229	647	3.486175889993579
229	724	3.2792375529670914
229	766	3.4688787878602967
229	848	3.362389646243318
229	1037	3.2966956054834755
229	1059	3.2873235913779544
229	1097	3.300286430158795
229	1196	3.2966956054834755
229	1210	3.315028029620266
229	1224	3.315028029620266
229	1231	3.326039499193845
229	1282	3.326039499193845
229	1391	3.2957325857434108
229	1393	3.2792375529670914
229	1416	3.315028029620266
229	1441	3.326039499193845
229	1488	3.320349487024868
229	1509	3.315028029620266
229	1589	3.3315525285353904
229	1639	3.326039499193845
229	1711	3.4864955295622218
229	1729	3.315028029620266
229	1735	3.311154147446247
229	1747	3.243696253147061
229	1799	3.315028029620266
229	1805	3.3684521836160517
229	1816	3.2542536542853457
229	1833	3.2792375529670914
229	1884	3.2966956054834755
229	1897	3.242268142360792
229	1909	3.3064557062106696
229	1918	3.4786624060018174
229	2002	3.206827452103968
229	2012	3.2792375529670914
229	2025	3.328873069175838
229	2059	3.315028029620266
229	2062	3.315028029620266
229	2154	3.174239212666541
229	2231	3.2966956054834755
229	2297	3.3684521836160517
229	2301	3.315028029620266
229	2305	3.2366338360970754
229	2316	3.3849663930748903
229	2428	3.1781061530073265
229	2431	3.2366338360970754
229	2433	3.4688787878602967
229	2442	3.300286430158795
229	2447	3.4864955295622218
229	2504	3.3064557062106696
229	2541	3.3849663930748903
229	2590	3.4864955295622218
229	2628	3.4786624060018174
229	2657	3.4688787878602967
229	2676	3.4864955295622218
229	2688	3.484015982068399
229	2712	3.311154147446247
229	2718	3.206827452103968
229	2746	3.362389646243318
229	2766	3.311154147446247
229	2771	3.3080049226400456
229	2890	3.3528882657412096
229	3050	3.475724351226868
229	3107	3.315028029620266
229	3115	3.3849663930748903
229	3147	3.4674349857385613
229	3148	3.206827452103968
229	3160	3.5174515910820623
229	3173	3.326039499193845
229	3174	3.5174515910820623
229	3176	3.328873069175838
229	3177	3.206827452103968
229	3178	3.475724351226868
229	3186	3.2792375529670914
229	3189	3.328873069175838
229	3255	3.4864955295622218
229	3285	3.3315525285353904
229	3298	3.4786624060018174
229	3317	3.4940348051562062
229	3326	3.3734959668673272
229	3360	3.4786624060018174
229	3425	3.2966956054834755
229	3452	3.2792375529670914
229	3453	3.3064557062106696
229	3510	3.326039499193845
229	3513	3.328873069175838
229	3536	3.2966956054834755
229	3554	3.326039499193845
229	3555	3.4674349857385613
229	3563	3.315028029620266
229	3578	3.326039499193845
229	3594	3.326039499193845
229	3598	3.2792375529670914
229	3617	3.2792375529670914
229	3717	3.2792375529670914
229	3723	3.2792375529670914
229	3744	3.2966956054834755
229	3745	3.315028029620266
229	3785	3.326039499193845
229	3786	3.2792375529670914
229	3825	3.3080049226400456
229	3831	3.4674349857385613
229	3851	3.2792375529670914
229	3857	3.486175889993579
229	3863	3.315028029620266
229	3882	3.326039499193845
229	3897	3.326039499193845
229	3910	3.2966956054834755
229	3915	3.2792375529670914
229	3943	3.2966956054834755
229	3948	3.315028029620266
229	3949	3.266422270533958
231	1	3.813046416609491
231	745	4.062311358211789
231	1036	3.7869056003968327
231	1127	4.122384256951255
231	1196	3.988217244761261
231	1198	4.169800522965999
231	1220	3.9606198580516248
231	1246	4.169800522965999
231	1286	4.134212763473193
231	1307	3.797220504087818
231	1674	4.07659503077237
231	2000	4.146374643651636
231	2110	4.101410596286302
231	2144	3.984722837270728
231	2194	4.178330088638421
231	2248	4.094644407091529
231	2797	3.7832830866282254
231	2918	4.114073093373519
231	2987	4.119915667089396
231	3114	4.017726509127603
231	3361	3.979916199551882
231	3397	3.647556350619838
231	3505	4.134776120406949
237	2454	3.2338339676591765
237	2648	3.2947995128761454
239	1880	3.326039499193845
306	356	3.6500337667496985
306	999	3.2089207602339287
306	1097	3.63855980251
306	1193	3.218067060265466
306	2329	3.1610418429443485
306	2371	3.4930045227320927
306	2683	3.5196808355591878
319	899	3.716075649737191
319	2926	3.243541090506085
319	3097	3.5912132650500865
319	3635	3.424926403452217
343	19	3.907161295802651
343	208	3.7879406307485306
343	302	3.77229368306424
343	589	3.720620596358017
343	923	3.480297754115981
343	1101	3.2817104277975635
343	1188	3.289023681730397
343	1353	3.189849564848685
343	1479	3.7414658852255696
343	1487	3.66536294785562
343	1517	3.134417029534418
343	1562	3.2730501728795627
343	1584	3.1893262680191503
343	1676	3.5501709111623407
343	1894	3.714953903403253
343	1954	4.033266470577924
343	1962	3.222232362377446
343	2034	3.3470026362517724
343	2194	3.7748201277595865
343	2243	3.1991160514377928
343	2291	3.7981925245521246
343	2321	3.775910449669763
343	2340	4.0585428853331775
343	2409	3.789474269184198
343	2410	3.679182341501725
343	2411	3.5466183722243363
343	2572	3.727123725826524
343	2616	3.712400998840698
343	2840	3.125493157249348
343	3268	3.783585599345145
343	3355	3.2195764957647577
343	3670	3.535991815554521
349	69	3.509386376705857
349	593	3.2282166539119994
349	1222	3.577924121335134
349	1235	3.3406453613852203
349	1270	3.178404461001967
349	1466	3.570542572688701
349	1953	3.612735078862347
349	2186	3.771159534689664
349	3071	3.325397557432073
355	1729	3.4357752175291925
411	344	2.774954111234216
411	588	2.7942333417641887
411	592	2.9149955715507776
411	1021	3.256559130431933
411	1031	2.752311159462709
411	1032	3.203886848026833
411	1517	3.030160753072964
411	1562	2.7836577423237863
411	2012	3.123026302570105
411	2071	3.1941345269563963
411	2311	2.776865170336728
411	3912	3.2142797173211326
424	6	3.5821241755792568
424	17	3.295598975334069
424	22	3.6079235501095113
424	69	3.428772815853646
424	72	3.2544168263690425
424	89	3.2194429476930697
424	94	3.2739985910702
424	176	3.69364831169686
424	198	3.7687577311008114
424	232	3.797220504087818
424	254	2.990080469431591
424	353	3.257608543733803
424	410	3.7688723378214783
424	497	3.5398236054290613
424	509	3.2075071954955847
424	529	3.224057001615382
424	555	3.741143974613279
424	599	3.2450575147550915
424	647	3.2464601323642905
424	707	3.26549811434201
424	901	3.4939982799522182
424	955	3.257608543733803
424	1066	3.231376147532899
424	1096	3.626618752993766
424	1235	3.362389646243318
424	1241	3.348874165699247
424	1245	3.2429028186066926
424	1271	3.301543007511478
424	1292	3.212523153034478
424	1344	3.362389646243318
424	1449	3.633605776821899
424	1487	3.704682510465695
424	1580	3.194042296659933
424	1627	3.199754463036556
424	1719	3.131798124926965
424	1748	3.324733619966494
424	1785	3.4475771684673786
424	1841	3.5033216067318462
424	1889	3.295598975334069
424	1912	3.2347837630893856
424	1913	3.238897602549922
424	1922	3.7423876033437753
424	1923	3.223224591717454
424	1955	3.257580063173896
424	1985	3.472547586660649
424	1986	3.682148316563732
424	1988	3.801363783127771
424	2132	3.8168904833659534
424	2326	3.257608543733803
424	2424	3.5241057237352256
424	2439	3.3129826417542376
424	2541	3.495788608514529
424	2580	3.7530735628125367
424	2599	3.582366569197971
424	2600	3.6885226511424696
424	2686	3.776287257679493
424	2692	3.222437086963541
424	2722	3.3149032619161845
424	2781	3.620022241173766
424	2841	3.227927277941155
424	2959	3.78445158903582
424	2966	3.5989230309305045
424	3007	3.3086312826943582
424	3052	3.257580063173896
424	3053	3.76897308828545
424	3070	3.3547564579160056
424	3179	3.192243277063334
424	3182	3.2322393285655293
424	3186	3.6325932187001846
424	3328	3.8081904855501207
424	3340	3.646777201006681
424	3347	3.5045584183592537
424	3365	3.704585924333912
424	3422	3.126083397640885
424	3423	3.6678628529918575
424	3457	3.5520194959909333
424	3475	3.603610580951999
424	3503	3.4741763581632794
424	3518	3.78445158903582
424	3543	3.438677724128337
424	3549	3.362389646243318
424	3576	3.229342778764312
424	3706	3.6144894439052
424	3710	3.2187096402593256
424	3732	3.482102643691227
424	3785	3.571882835044504
424	3788	3.397499818889645
424	3819	3.78445158903582
424	3832	3.775774432858664
424	3863	3.763867753936706
424	3882	3.822921985549031
424	3893	3.7295624730977934
424	3925	3.62344218614013
424	3932	3.7674479848057616
487	1727	3.199754463036556
496	904	3.982489708767098
496	3730	3.7621510243090057
496	3742	4.093915661418629
518	22	3.345778675299304
518	296	3.2792375529670914
518	904	3.315028029620266
518	930	3.486175889993579
518	955	3.326039499193845
518	1031	3.3849663930748903
518	1201	3.3734959668673272
518	1214	3.326039499193845
518	1269	3.3684521836160517
518	1292	3.4864955295622218
518	1320	3.382389722880899
518	1343	3.326039499193845
518	1344	3.2792375529670914
518	1695	3.486175889993579
518	2174	3.4688787878602967
518	2314	3.4940348051562062
518	2357	3.3734959668673272
518	2390	3.3080049226400456
518	2505	3.4864955295622218
518	2539	3.4864955295622218
518	2797	3.4688787878602967
518	2917	3.4940348051562062
518	2967	3.315028029620266
518	3015	3.4864955295622218
518	3250	3.4940348051562062
518	3251	3.206827452103968
518	3298	3.3528882657412096
518	3548	3.4864955295622218
518	3578	3.326039499193845
518	3912	3.4864955295622218
528	899	3.253342198308738
528	911	3.4276939913226605
528	1923	3.0046798354768143
528	2501	3.3173894693770856
528	2599	3.4943749366270143
528	3250	3.131798124926965
528	3439	3.5754516764755526
528	3468	3.107398711220989
528	3791	3.4553578290883973
531	998	2.784173956292681
531	1422	3.4454150359755498
531	3039	3.024732074952885
549	193	2.7898467833435814
624	417	3.263913331378248
624	928	3.4556391693612727
624	1178	3.5342133148418435
624	1244	3.600516659802152
624	1245	3.228860723656436
624	1248	3.5303783832655893
624	1719	3.41341009295764
624	2686	3.491684488805375
624	2966	3.550126250147557
624	3634	3.756961822439144
624	3723	3.201112913879289
624	3751	3.431138229359787
678	202	3.4688787878602967
696	899	3.4864955295622218
696	2959	3.4864955295622218
737	180	2.8358143052695057
737	260	2.8510022223920024
737	288	3.142781098553752
737	318	3.5931957928452034
737	373	3.6661743885596096
737	535	3.223162886983292
737	593	3.232206264108916
737	913	3.2265071952317643
737	930	3.230516154344907
737	953	3.3355531790943305
737	1028	3.5926887455162024
737	1080	2.944698867633802
737	1103	3.297344996651565
737	1196	3.219160952204197
737	1210	3.3845381210305887
737	1215	3.5808115898603883
737	1219	3.371839192510285
737	1221	3.1626949658578547
737	1234	2.771134929782524
737	1247	2.909596533876152
737	1356	2.9928219475533537
737	1527	3.2030233410831803
737	1639	3.11056379705424
737	1884	3.5349967886192197
737	1945	3.2824973049166744
737	2028	3.1878910515494225
737	2300	3.1585261817341217
737	2321	3.6925705119504006
737	2413	2.8400990915047086
737	2571	3.771140466830417
737	2628	3.7430177299802416
737	2702	3.5638130911498647
737	2724	3.521719403793761
737	2810	3.598167731262568
737	2890	3.2027591216169573
737	2968	3.1725176169760183
737	3033	3.3107423538855696
737	3328	3.531341850967414
737	3408	3.2956270648481385
737	3462	3.246441783159597
737	3471	3.679326681194657
737	3578	3.700154662991657
737	3623	3.5683695846966987
737	3785	3.680155725280263
737	3863	3.160993036413366
737	3949	3.300256902960312
743	101	3.255171398729475
743	720	3.2496037683180314
743	2323	3.4788401315159563
743	2395	3.7088128614381297
743	2678	3.487248819773342
