user	item	prediction
20	1240	3.9240941811216863
20	1371	3.4534436402037043
20	1375	3.7077085338761298
20	1468	3.971214545965197
20	1527	3.5643270451964137
20	1694	3.709992117892556
20	2641	3.7327554458649934
20	2858	3.379094040605093
20	3527	3.5951918488109165
20	3717	3.6105311655500985
20	3753	3.730033993308152
36	7	3.863604293996674
36	198	3.675718999551313
36	553	3.953316488722812
36	556	3.9305037768717472
36	581	3.728368349010105
36	1147	3.9562741033036346
36	1191	3.8162176160130175
36	1201	3.84592343886013
36	1283	3.700465983277798
36	1291	3.729309629607108
36	1292	3.8797329516368007
36	1387	3.993824065267641
36	1912	4.028058500015852
36	2115	3.9672706280742394
36	2167	3.924913525798119
36	2527	3.51691921035854
36	2662	3.963713653747684
36	2774	3.8730046899020576
36	2951	3.891932193637093
36	2985	3.87083770680444
36	3142	3.790630320721101
36	3359	3.6917928547537775
36	3827	3.989422726778871
65	1090	3.4796001476662863
65	1250	3.928198665186943
65	1294	4.009277548742175
65	1298	4.023230602233563
65	1797	3.92155776200849
65	2815	4.111258849118015
65	3066	4.153934543350792
65	3448	3.904125506419157
65	3552	4.047887395895627
104	998	3.499143886756676
104	2038	3.5338580025639
104	2285	3.3971616290220856
104	2490	3.716427176715392
104	2555	3.366962322459972
104	2600	3.8040990397552776
104	2707	3.2477167137295413
104	2771	3.4254440378027198
104	2858	2.800085858079453
104	2976	2.975121129984511
104	2997	3.506729178496361
104	3005	3.491031657552366
104	3155	3.53536293246941
104	3298	3.4326218128129056
104	3593	3.453706529422433
104	3786	3.389039906336756
127	830	3.45915555516051
127	2346	3.348070193850337
131	101	3.342934461341803
131	668	3.6050580309770095
131	3182	3.4292431923092845
134	2028	3.590441898877609
146	337	3.8628785346117462
146	858	3.591298713195957
146	915	3.643795435939908
146	938	3.810262160962219
146	951	3.711802107065964
146	965	3.8735300672274526
146	1186	3.9660719212499314
146	1200	3.718276247662668
146	1210	3.5453211723511124
146	1212	3.498428862646989
146	1221	3.713300641958812
146	1293	3.694128469487502
146	1295	3.737567364917532
146	1340	3.785259836271938
146	1371	3.612135204489192
146	1394	3.579762487939853
146	1466	3.725476518564807
146	1527	3.7612557946325818
146	1653	3.737002033215504
146	1953	3.636062978115131
146	1961	4.0735924606738845
146	1965	3.781024055493735
146	2150	3.6089655671465177
146	2194	3.7974640664542942
146	2212	3.73809669235667
146	2571	3.6542651090089215
146	2716	3.819477888820568
146	2762	3.83537293786624
146	2797	3.887364386200823
146	2936	3.933359092790136
146	3099	3.7364700119406655
146	3308	3.802395868703527
146	3384	3.660518526295096
146	3408	3.5758348653991003
146	3424	3.4749176633477057
146	3481	3.81321388649828
146	3684	3.7071358276149726
146	3760	3.832653899088586
149	1219	3.757672161310456
149	1927	3.839901773785851
149	2972	3.844661301356609
150	1292	3.897932198294245
150	2313	3.833806089506616
160	3185	3.684219016343413
160	3408	3.4927617665127664
160	3510	3.640176007160411
160	3598	3.710236353616099
160	3798	3.330396018178062
160	3916	3.4092506925476727
164	899	3.53536293246941
164	911	3.6733543220928033
164	943	3.687082948157896
164	1250	3.74619343491027
164	1254	3.640176007160411
164	1937	3.632114811631972
164	2067	3.585391073920143
164	2100	3.6928544337002895
164	2206	3.506627799146679
164	2496	3.536619890970034
164	2947	3.480086534378988
164	2996	3.737913913481471
164	3148	3.831447405453739
164	3196	3.844102905055715
164	3330	3.5356701889917845
164	3408	3.724503703355688
164	3675	3.8522913208863354
164	3751	3.6335786655507953
173	35	3.770113232452198
173	154	3.641514116762211
173	163	3.761814770617727
173	337	3.410714390656133
173	412	3.793422833628717
173	456	3.656933823751635
173	515	3.5750224382073985
173	594	3.663565443896509
173	599	3.831685358087928
173	680	3.5751078637796514
173	902	3.779635233013477
173	914	3.790111075114421
173	1028	3.80248612256804
173	1029	3.830467896290479
173	1035	3.694081759254769
173	1046	3.9193644533110814
173	1079	3.653707819234796
173	1083	3.6752362532498464
173	1084	3.849929051920941
173	1096	3.847382691852895
173	1131	3.5996807315332338
173	1132	3.793463973078134
173	1172	3.557452491662005
173	1185	3.8440069467885207
173	1186	3.72184689176255
173	1209	3.7911037534791303
173	1222	3.780608508834965
173	1224	3.800402798581085
