user	item	prediction
36	1266	4.436857475021808
36	2713	3.4551950510583134
36	595	3.598852326679611
36	247	4.622011630874741
36	3639	3.786095755949491
36	2694	3.966466251628428
36	296	4.847723971841143
36	2369	4.168091165957748
36	3174	3.341328262964643
36	3786	3.842040155313312
65	953	4.596586934173533
131	899	4.052090161335364
146	1248	3.548684642148084
146	1256	3.667484389188548
146	1344	3.9559459096300498
146	1357	3.5830636205249418
146	950	4.160754823133591
146	2366	3.463181474409136
146	898	3.83558971969608
146	2496	3.531721669994662
146	10	4.012947608575218
146	3639	3.6465297537390966
146	293	3.5986052530924395
146	2947	3.528319336505952
169	1081	3.534084075091579
184	3791	4.00950111489344
184	2990	3.523793388664554
184	2054	3.607182354939656
184	588	3.394744551843811
184	1	3.585043829838272
184	1266	3.4253881129806576
184	595	3.56570865748122
184	596	4.167365476700535
184	2140	3.4172627076288147
184	2078	3.8717060726273194
184	2081	3.7787588392125353
184	2085	3.448318703236368
184	2087	3.503371573679234
184	2096	3.316700413755475
184	1375	4.031547770241505
184	919	3.405144831858859
184	1380	3.7902010394022576
184	923	3.502653736557716
184	933	3.5147908643318018
184	2355	3.764769735422865
184	2294	3.0716653553963646
184	1722	3.680312560722797
184	1907	3.2056326604149263
184	3396	3.134007979693391
184	10	3.450642839665431
184	2687	4.006977898384248
184	3635	3.805205654688877
184	1022	3.459099889375523
184	3639	3.6518363226194768
184	1028	3.684952057485909
184	34	3.703141052814354
184	364	3.542406940308049
184	296	3.6266957666037034
184	2942	3.5061660311960208
184	2947	3.63085107971561
184	2949	4.084471079645168
184	3751	3.717408631927396
184	2018	4.200575519673639
184	1225	3.5279916106821467
184	551	3.517708570788552
195	900	4.107939661175884
195	1296	4.063926311713757
195	2174	3.681334809467336
195	3062	2.5515307943964403
195	950	3.545793408720793
195	3088	3.959470414308529
195	2297	3.101001178318642
195	3504	3.824486252885919
195	173	3.658948763804544
195	1949	4.035195773015511
195	1953	3.990553329483113
195	1884	4.069670669082696
195	3593	3.902772239859381
195	3686	3.998253637382719
195	1090	4.0737376477443705
231	2987	3.119575291677642
231	1196	4.725022311520889
231	1198	3.681549145206098
231	2144	4.236682660536572
231	745	4.80384684341057
231	1286	4.473224505822222
231	3114	4.706971492092194
231	2248	4.604271837032131
231	2194	4.623614444707362
231	1674	4.489078153172492
231	3505	4.68678729773151
231	3361	4.562022031233481
231	2918	4.564494839023658
231	1036	4.772109780745684
231	1974	4.929040262761811
231	1978	4.894025555234925
231	1127	3.888949560712212
231	2797	4.951447377933537
231	2000	4.103008106401553
231	1220	5.160684971094971
231	1307	5.023563778508021
231	1246	4.575394917626308
237	2081	3.825195707138079
239	318	4.6360495230517245
306	356	3.532804436244058
343	589	3.166245808853465
343	2243	4.478940938106746
343	1517	3.862353769274932
343	923	4.602009432706097
343	2194	3.32641918816544
343	2340	3.851382640183303
343	3300	3.896300997509544
343	2291	3.280416938997687
343	1584	3.997514880702336
343	2616	3.2838159280199197
343	208	4.0945020961291645
343	2496	4.013113515108197
343	153	4.05387371116265
343	2572	4.083569113200177
343	3450	3.6194444652890634
343	19	4.435591532873192
343	1962	4.495424593054048
343	1101	3.8476791801454655
343	2918	4.182433707565775
343	2034	3.242909017578606
349	1266	3.9248905041342974
349	1270	3.886371745774358
349	2186	2.826546562626684
349	3071	3.836805349119714
349	111	3.5695439596766287
349	413	3.836530646999584
349	1962	3.81162140866846
349	1222	3.645357460931349
349	1235	3.487509910141321
411	588	3.12050972375851
411	592	2.809342565856656
411	2311	2.8828332802898053
411	1517	3.362105384163036
411	1562	2.825895226676292
411	344	3.1042486722470723
411	1021	3.2777867663492413
411	1031	2.7028100516714595
411	1032	3.1332751164784858
411	2012	3.3400212586424134
422	3863	3.5888803488084497
422	1252	3.443756754661994
422	2997	2.2784743109119105
422	3005	3.2353138941835637
422	1199	3.5943067524224745
422	1527	3.860004777318348
422	1617	2.899172171639984
422	2355	3.627566589747884
422	2706	2.9960159408876628
422	2710	3.328165909737209
422	3593	3.971924188463385
422	2968	3.2419771450976165
422	1301	3.308411236443155
424	719	3.5822773486667274
424	3932	3.5108079553865146
424	2995	3.894175085104028
424	3007	3.502062411119637
424	1271	3.0220665807751805
424	1297	3.788294464202611
424	3052	3.5254351965892714
424	3053	3.976895724511761
424	3070	4.172688850203219
424	2424	3.3905448702541023
424	1627	3.920256961926393
424	2439	3.555326352876874
424	2600	3.4969686598521914
424	1678	3.530866505677438
424	1693	3.8423576556423154
424	232	3.0716021467793047
424	247	3.3985924872002093
424	1884	4.104372148014266
424	1889	3.826597997258344
424	2841	3.912086327395039
424	497	3.861462188348956
424	1175	4.034643828489175
424	647	3.6201267785263416
424	1188	3.865513298757256
424	2132	3.816651933500825
424	1344	3.932107630538467
424	1354	4.152275766915065
424	3179	3.108093745808927
424	3328	3.6001384197537214
424	3182	2.764623554299137
424	3186	3.98819754328644
424	1748	3.9486922590853535
424	2722	3.530737716007521
424	1923	3.365847836971858
424	2580	3.4109373373910072
424	2599	3.4269949702526583
424	3543	3.6896351711669015
424	3549	3.661318811309093
424	17	3.318279142967671
424	198	3.796308809825855
424	1955	4.063430385278335
424	3706	4.199006702368175
424	353	4.415132827320649
424	509	3.377351962928668
424	1985	3.752196702795047
424	1059	3.890340707990279
424	2959	4.032029639544011
424	555	3.997276676082182
424	94	3.9192041202465457
424	1235	3.578518041520001
424	562	3.968157289938745
424	3788	3.94143851008586
487	1270	3.536846383077957
487	1517	3.4116880033815438
487	2926	3.637545268440951
496	904	5.009557070166561
528	3791	2.890807320585676
528	899	3.508135768737027
549	3409	3.0813202966090243
549	3646	2.459361109730918
549	3824	2.57134726124402
549	3861	2.8524578031996453
549	3535	3.1014008872412333
624	1248	3.873189040706973
624	595	3.823376667331048
624	3088	3.5288809630599856
624	1485	3.812135855156651
624	417	3.681796802419053
624	2693	3.808455005661617
624	1719	3.237535579748959
624	32	3.569074897115958
624	3751	3.6903896083667855
624	2966	3.67159693159597
624	1244	3.308070983943435
648	2628	3.353369727951469
648	260	4.434522645068109
648	1196	4.166039277999331
