user	item	prediction
36	1266	4.573000419357195
36	2713	3.595733319407536
36	595	4.162082575389066
36	247	3.750866962775856
36	3639	4.693389067656018
36	2694	3.346090115766577
36	2269	3.810646093273803
36	296	3.936704843191567
36	1701	5.072793126412113
36	2369	4.353142758786106
36	3174	3.306241677928338
36	3786	3.841777148562113
65	953	4.609965905898371
131	899	4.331994968638665
146	1248	3.59471399550956
146	2990	3.78006131689834
146	1256	4.036784710140235
146	1357	3.5377742376155763
146	950	4.423167826073563
146	2366	3.334483786385704
146	898	3.851895523435962
146	2496	3.7378841066539295
146	10	3.7932645306808817
146	3639	2.980315190920995
146	293	3.736760429566458
146	2947	3.55368890351764
169	1081	3.641599154605047
184	3791	4.148787839343679
184	2990	3.577172143681949
184	2054	3.7189397987469057
184	588	3.40916606629742
184	1	3.5523775722572606
184	1266	3.4294998115150004
184	595	3.526710722692896
184	596	4.294753881757579
184	2140	3.373142425055734
184	2078	3.373767235601789
184	2081	3.755002082693156
184	2085	3.3954494671928908
184	2087	3.687725496170914
184	2096	3.0631217893597347
184	1375	3.838293375118511
184	919	4.322771374153968
184	1380	3.481362481993327
184	923	3.920286643103126
184	933	4.138090598287614
184	2355	3.446468440336401
184	2294	3.951906944110263
184	1722	3.762540771546312
184	1907	3.2325178249272315
184	3396	2.977499305490596
184	10	3.140344392625328
184	2687	4.178097130511469
184	3635	3.8746332452737406
184	1022	3.5501582999908536
184	3639	3.210881109233118
184	1028	3.7534030126305096
184	34	3.551002888805519
184	364	3.352582640907464
184	296	3.6679044288997775
184	2942	3.571457789834153
184	2947	3.598512497593723
184	2949	3.57190493404321
184	3751	4.386922119490251
184	2018	3.9626609963259374
184	1073	4.064217992649514
184	1225	3.5920129657632094
184	551	3.5836536179925558
195	1254	2.594908317277303
195	1183	3.684964913361085
195	3007	4.369128058492546
195	1356	3.725306639074892
195	900	3.4071738333611603
195	1296	3.759863133949613
195	2247	4.091100412423423
195	2174	4.239807177357361
195	1374	3.537281695182405
195	1375	3.9496303674720417
195	3062	3.180838076115533
195	950	1.937736759876918
195	1702	3.552820864818453
195	2297	3.5858131591232625
195	173	4.197783878455812
195	2808	4.117865512979037
195	329	3.8542534877092143
195	1949	3.5902286986371608
195	410	3.811174140970828
195	1884	3.1580048596370225
195	3593	3.869477468138705
195	2791	4.222967095268855
195	3746	4.213597053350051
195	468	4.285184751232333
195	3686	3.668801444661894
195	1301	4.2131320040018725
195	1090	2.7410576434246465
231	2987	4.008093224767459
231	745	5.20505967000255
231	1974	4.656841601742244
237	2081	4.050046979836758
239	1267	4.602937964226286
239	318	4.790718883269235
306	1193	4.147288668712749
306	2371	3.456605089798896
306	356	3.769044487090677
343	923	4.10010805208661
343	2340	4.742531859190665
343	2355	4.740770218339319
343	3300	3.804827577420978
343	1569	4.171386386687447
343	1584	3.7325896187787806
343	2616	3.2691846107024216
343	2617	4.44366786055669
343	2496	3.881210009090902
343	153	4.218637113481558
343	3450	4.2948331063743455
343	1962	3.72968978212506
343	2918	4.709435787892772
343	500	3.2388312703545914
349	587	2.996437533057333
349	6	2.430338387435345
349	2060	4.061554616480086
349	3949	3.050673298902709
349	1266	3.13544733123218
349	1270	4.07160875871918
349	1347	4.208170451517451
349	2167	3.9461636672275375
349	788	2.808903970013688
349	2412	2.693954035392367
349	3081	2.3057853277964764
349	111	2.894305818587987
349	223	3.869903106432505
349	163	4.067015611489744
349	185	3.1559016922305974
349	196	3.71550349187658
349	413	3.767359767462048
349	1962	3.751533164026009
349	2699	3.955872599753523
349	288	2.9843308831863617
349	548	2.811662851184754
349	1222	3.6697631433012674
349	1228	2.326698312832833
349	1235	1.9607252166365856
349	3785	3.432907837623338
355	1449	4.031616001009665
355	3536	3.384258197375044
411	588	2.6328785880117143
411	592	3.320693456526038
411	2071	3.285285757310353
411	2311	2.5128658706487106
411	1517	2.4017347387145667
411	1562	3.1256600297548904
411	344	3.1976279107349144
411	1021	2.93856398632458
411	1031	3.6703244443228566
411	1032	3.0638602808340805
411	2012	2.3460375783958898
422	3863	3.2263132197325937
422	1252	1.4612480520823263
422	2997	3.2106198761514406
422	3005	3.6476706155439103
422	1199	4.069059740350417
422	1527	3.007332169849376
422	1617	3.713894496121343
422	2355	2.7948886392010026
422	2706	3.3484002243812263
422	2710	4.221647879868009
422	3593	3.136780733284187
422	2968	3.384397087509224
424	719	4.1538463034644
424	3932	4.299990554251608
424	2995	3.7213591217731095
424	3005	3.432159903901136
424	1268	3.637154064895444
424	1271	3.977159191001061
424	1297	3.4426289297953985
424	3070	3.5337950898571644
424	2424	4.261774280611284
424	2439	4.0764427131298175
424	2600	3.985775012083889
424	3275	4.562570197879228
424	1678	3.8395782369922338
424	1693	3.973000854651255
424	247	3.330285182544369
424	3616	3.2398873555110432
424	1884	3.5884636677800508
424	1889	4.371734186311447
424	2841	3.8821199545389393
424	628	3.972177002314305
424	497	4.294041862330858
424	1175	4.042224207180001
424	1186	4.266158084932905
424	1188	3.5776153075122097
424	1344	4.093617142754361
424	1354	3.69650169187305
424	3179	3.9894099134688257
424	3186	3.888407004604461
424	3194	3.176387200736805
424	1748	3.758229428742475
424	3365	2.4961885080038395
424	165	3.228676916666484
424	3521	4.0593229617128
424	1923	4.002912969948551
424	2580	3.405957932748666
424	3535	3.547483594362312
424	1935	3.82530621111487
424	1939	3.1369214513382504
424	2599	3.62161566231125
424	1946	4.329029627704633
424	17	3.1620856803895343
424	198	4.564263966018298
424	1955	2.971312631759619
424	3706	3.3080217959380613
424	2770	3.74984682206918
424	1059	3.739150642625598
424	2959	3.939741420186569
424	1226	4.218327158072535
424	555	4.187827793997306
424	94	3.705344426987392
424	1235	4.309833828326998
424	562	4.212278843438077
424	3788	4.031871198923478
518	3081	5.107469194176267
518	3083	4.622770743110373
518	2881	4.166511926708234
518	1722	3.9129299803775273
518	3185	4.375967807806593
518	2395	4.274318033298153
518	2762	4.407117869023986
549	3409	3.097201152621464
549	3646	1.932744885009507
