user	item	prediction
36	7	3.595276995283592
36	198	3.580617096982404
36	553	3.955684331411668
36	556	3.8573252636602287
36	581	3.5555913487868898
36	1147	3.922310359945351
36	1191	3.8572321780895504
36	1201	3.7466403475885928
36	1283	3.684236514742744
36	1291	3.698417455284366
36	1292	3.768001900407932
36	1387	3.606691624356843
36	1912	3.993209852480125
36	2115	3.699403471271546
36	2167	3.9706461776796673
36	2527	4.021035233688927
36	2662	3.991198302434192
36	2774	3.836485409210729
36	2951	3.789871694583711
36	2985	4.035468849833332
36	3142	3.937996876176368
36	3359	3.939323763241536
36	3827	3.472363958550232
65	3147	4.150795957343491
104	998	3.3332411387425696
104	2038	3.3924453622924946
104	2285	3.489605783152199
104	2490	3.598935718875629
104	2555	3.3608671056597683
104	2600	3.7569575425706896
104	2707	3.8708857450773455
104	2771	2.6830297058377024
104	2858	3.469326999782108
104	2976	3.421744481446564
104	2997	2.9295333202082787
104	3005	3.510331130672
104	3155	3.584509050515855
104	3298	3.5765176504509544
104	3593	3.2629595705290635
104	3786	3.486012661860797
131	668	3.4937313732783104
131	3182	3.631283872629119
146	337	3.7333315676093566
146	1200	3.59731114637372
146	1210	3.685335592329937
146	1293	3.3480312442353406
146	1394	3.3115037555025517
146	1953	3.620204081633389
146	1961	3.4168395250267736
146	1965	3.567210221742591
146	2150	3.6812124308918728
146	2194	3.8238339855599457
146	2571	3.474228576834561
146	2716	3.708588100620189
146	2762	3.6417717181198
146	2797	3.6502397150967374
146	3099	3.751246021631584
146	3308	3.709115894626639
146	3384	3.723894823349597
146	3424	3.69232000932442
146	3760	3.489122166252816
150	1292	3.890288431278548
150	2313	3.7935453881625896
160	3185	3.764868023857608
160	3408	3.403528125275289
160	3510	3.2644992123818466
160	3598	3.697144681043471
160	3798	3.533067637889324
160	3916	3.7754953926185504
164	899	3.795546951725552
164	911	3.6167180780490975
164	943	3.6220830618200703
164	1250	3.673548419570748
164	1254	3.778549184706979
164	1937	3.7300872893513226
164	2067	3.4773472852723137
164	2100	3.507349968116084
164	2206	3.697144681043471
