user	item	prediction
65	2194	3.702108157653529
157	209	3.694006309148265
157	296	3.3275457531675268
157	527	3.4992
157	912	3.527806925498426
157	1090	3.332906530089629
157	1204	3.583291394061399
157	1208	3.5023041474654377
157	1217	3.64009900990099
157	1221	3.515605493133583
157	1222	3.694006309148265
157	1263	3.694006309148265
157	1299	3.5023041474654377
157	1408	3.179640718562874
157	1944	3.515605493133583
157	2019	3.690431519699812
157	2194	3.701923076923077
157	2944	3.5023041474654377
157	3062	3.5080269290523045
157	3196	3.69041769041769
157	3342	3.4992
157	3519	3.697189483227562
157	3654	3.694006309148265
157	3733	3.701923076923077
157	3753	3.690431519699812
157	3811	3.2892193308550186
164	3916	3.701923076923077
169	2937	3.3511692429647244
192	3949	3.694006309148265
193	39	3.1419878296146044
193	235	3.323529411764706
193	334	3.323529411764706
193	357	3.097517730496454
193	377	3.323529411764706
193	457	3.4962254655259186
193	480	3.313684210526316
193	593	2.8325892857142856
193	952	3.3286713286713288
193	955	3.3084358523725834
193	1031	3.323529411764706
193	1073	3.3021680216802167
193	1127	3.1442021803766105
193	1162	3.3237872589129163
193	1172	3.1024904214559386
193	1175	2.833333333333333
193	1197	3.3237872589129163
193	1198	3.323529411764706
193	1199	3.207865168539326
193	1204	3.0954879328436515
193	1224	3.1523809523809523
193	1225	3.162515566625156
193	1233	3.3504531722054383
193	1264	3.3953906016162825
193	1293	3.1419878296146044
193	1374	3.323529411764706
193	1394	3.159112825458052
193	1748	3.323529411764706
193	1885	2.8252100840336136
193	1912	3.1419878296146044
193	1914	3.3286713286713288
193	1957	3.3237872589129163
193	2020	3.1580645161290324
193	2094	3.1467084639498437
193	2099	3.124497991967872
193	2150	3.2892193308550186
193	2208	3.0976800976800978
193	2366	3.291577825159915
193	2396	3.323529411764706
193	2571	3.097517730496454
193	2716	3.3021680216802167
193	2723	3.097517730496454
193	2791	3.5078740157480315
193	2871	3.1419878296146044
193	2912	3.3192573716781943
193	2937	3.1442021803766105
193	2968	3.097517730496454
193	2973	3.2964148527528807
193	2987	3.327894327894328
193	3000	3.3275457531675268
193	3019	3.4299802761341223
193	3072	3.424048706240487
193	3088	3.1759776536312847
193	3096	3.310280373831776
193	3153	3.3243626062322944
193	3267	3.139866793529972
193	3334	3.3237872589129163
193	3361	2.97992700729927
193	3396	3.1580645161290324
193	3406	3.5023041474654377
193	3548	3.332906530089629
193	3576	3.496829710144928
193	3703	3.3197969543147208
193	3770	3.506935123042505
193	3927	3.3878287777204745
195	6	3.649475125513464
195	910	3.711436170212766
195	1361	3.55
195	1796	3.6974874371859294
195	1953	3.5009930486593843
195	2004	3.702108157653529
195	2064	3.497343686146301
195	2340	3.7048832271762207
195	2512	3.702108157653529
195	2630	3.497343686146301
195	2908	3.649475125513464
195	2938	3.488628026412326
195	2997	3.5158428390367558
195	3088	3.7086864406779663
195	3090	3.697189483227562
195	3092	3.497343686146301
195	3095	3.6962524654832345
195	3134	3.179640718562874
195	3327	3.7086864406779663
195	3386	3.3275457531675268
195	3471	3.689356435643565
195	3951	3.6974874371859294
231	1036	3.6974874371859294
231	1127	3.76657060518732
231	1196	3.74468085106383
231	1198	3.765060240963856
231	1220	3.716859716859717
231	1246	3.76657060518732
231	1286	3.725577264653641
231	1307	3.721574344023324
231	1674	3.708206686930091
231	2000	3.702108157653529
231	2110	3.71866295264624
231	2144	3.695376246600181
231	2194	3.728033472803347
231	2248	3.708206686930091
231	2797	3.7775551102204408
231	2918	3.774324324324324
231	3361	3.7048832271762207
231	3397	3.731258840169731
231	3505	3.756164383561644
237	2454	3.323529411764706
237	2648	3.499189627228525
239	1880	3.4329896907216493
306	999	3.3163841807909606
306	1729	3.5115511551155114
306	2329	3.221216041397154
306	2683	3.515605493133583
343	19	3.303921568627451
343	39	3.716859716859717
343	89	3.6974874371859294
343	208	3.7048832271762207
343	258	3.5845951283739304
343	276	3.701923076923077
343	302	3.6994727592267136
343	589	3.685924369747899
343	1101	3.3286713286713288
343	1188	3.686897880539499
343	1350	3.536855036855037
343	1353	3.711436170212766
343	1479	3.532608695652174
343	1487	3.5358823529411763
343	1517	3.159112825458052
343	1562	3.3337356668678333
343	1676	3.506935123042505
343	1801	3.3044763513513518
343	1894	3.3275457531675268
343	1954	3.687645687645688
343	2000	3.702108157653529
343	2034	3.3515463917525774
343	2080	3.2982005141388173
343	2194	3.71866295264624
343	2243	3.690431519699812
343	2249	3.332906530089629
343	2291	3.2982005141388173
343	2302	3.3345145287030475
343	2321	3.702108157653529
343	2375	3.702108157653529
343	2409	3.633922261484099
343	2410	3.725577264653641
343	2411	3.4838854073410923
343	2572	3.5009930486593843
343	2840	3.687645687645688
343	2882	3.6994727592267136
343	3268	3.0976800976800978
343	3355	3.291577825159915
343	3479	3.5150743099787687
343	3670	3.7048832271762207
349	593	3.5454983148772268
349	923	3.097517730496454
349	1466	3.5017596782302665
349	1953	3.431939978563773
349	2186	3.650904033379694
349	2985	3.7048832271762207
355	1729	3.515605493133583
424	6	3.5115511551155114
424	22	3.702108157653529
424	69	3.515605493133583
424	89	3.6974874371859294
424	176	3.327894327894328
424	232	3.4128521126760565
424	254	3.5158428390367558
424	353	3.710810810810811
424	410	3.711436170212766
424	509	3.343810134701732
424	529	3.0183150183150182
424	574	3.026666666666667
424	599	3.702108157653529
424	647	3.6962524654832345
424	688	3.332906530089629
424	707	3.3799928031666067
424	905	3.343810134701732
424	922	3.566992014196983
424	955	3.1523809523809523
424	1066	3.4756606397774688
424	1096	3.3243626062322944
424	1114	3.3908227848101267
424	1209	3.431939978563773
424	1241	3.3146853146853146
424	1245	3.2938451356717406
424	1274	3.3799928031666067
424	1284	3.687645687645688
424	1292	3.512635379061372
424	1449	3.0976800976800978
424	1487	3.296866410115448
424	1580	3.506935123042505
424	1648	3.5080645161290325
424	1719	3.483884830253545
424	1841	3.7086864406779663
424	1912	3.512635379061372
424	1913	3.2938451356717406
424	1922	3.327894327894328
424	1945	3.5361098803721758
424	1985	3.3337356668678333
424	1986	3.5104699860400186
424	2010	3.7086864406779663
424	2132	3.424048706240487
424	2326	3.327894327894328
424	2541	3.3286713286713288
424	2686	3.6962524654832345
424	2692	3.291577825159915
424	2719	3.654338549075391
424	2722	3.5078740157480315
424	2781	3.6864406779661016
424	2936	3.323529411764706
424	2966	3.3286713286713288
424	3007	3.702108157653529
424	3052	3.5973871733966747
424	3053	3.4756606397774688
424	3182	3.5023041474654377
424	3317	3.291577825159915
424	3327	3.124497991967872
424	3328	3.449523809523809
424	3340	3.701923076923077
424	3347	3.686641697877653
424	3362	3.483884830253545
424	3422	3.540983606557377
424	3423	3.5023041474654377
424	3457	3.694006309148265
424	3475	3.3799928031666067
424	3504	3.702108157653529
424	3543	3.515605493133583
424	3549	3.506604175543247
424	3556	3.4128521126760565
424	3732	3.5113573407202217
424	3755	3.697189483227562
424	3785	3.5009930486593843
424	3819	3.5973871733966747
424	3832	3.687645687645688
424	3863	3.6864406779661016
424	3882	3.424048706240487
424	3893	3.4756606397774688
424	3925	3.710810810810811
424	3948	3.5113573407202217
518	22	3.3878287777204745
518	296	3.212628170534269
518	904	3.3192573716781943
518	930	3.388372093023256
518	955	3.5973871733966747
518	1031	3.388372093023256
518	1201	3.3192573716781943
518	1214	3.3878287777204745
518	1269	3.4688195991091315
518	1292	3.512635379061372
518	1320	3.313684210526316
518	1343	3.048834628190899
518	1344	3.601683937823834
518	1695	3.395329441201001
518	2174	3.499189627228525
518	2314	3.5973871733966747
518	2357	3.3192573716781943
518	2390	3.278409090909091
518	2505	3.601683937823834
518	2539	3.3878287777204745
518	2797	3.601683937823834
518	2917	3.512635379061372
518	2967	3.307142857142857
518	3015	3.5973871733966747
518	3250	3.5973871733966747
518	3251	3.5973871733966747
518	3298	3.212903225806452
518	3548	3.440502918724742
518	3578	3.5973871733966747
518	3912	3.5973871733966747
528	191	3.406409660938226
528	500	3.5009930486593843
528	899	3.1554921540656204
528	911	3.4329896907216493
528	1257	3.1467084639498437
528	1676	3.3021680216802167
528	1923	3.476718403547672
528	2501	3.506604175543247
528	2599	2.8252100840336136
528	3250	3.2892193308550186
528	3439	3.1829145728643216
528	3468	3.512635379061372
528	3791	3.285021551724138
528	3897	2.8768382352941178
531	998	3.1554921540656204
531	1422	2.980309423347398
531	3039	3.488628026412326
549	193	2.8203125
549	3578	3.11875
624	928	3.401294498381877
624	1178	3.5113573407202217
624	1212	3.563806136060472
624	1244	3.3192573716781943
624	1245	3.4935869084475897
