user	item	prediction
36	1266	4.503390476190476
36	2713	3.383059677419353
36	595	3.50289143455111
36	247	4.574805555555556
36	3639	4.138473506493506
36	2694	4.171313492063494
36	296	3.865234126984124
36	2369	4.409317460317461
36	3174	3.3957699855699848
36	3786	4.294480735930735
65	953	4.685222222222221
131	899	4.023571428571428
146	1248	3.584704281124825
146	1256	3.888547413697413
146	1344	4.2732325396825415
146	1357	3.6972524586524567
146	950	4.388803318903322
146	2366	3.5574051948051952
146	898	3.5485753968253952
146	2496	3.5210586728683464
146	10	4.3216895382395375
146	3639	3.6476221500721504
146	293	3.7633318181818174
146	2947	3.783167893217891
169	1081	3.9320788045288064
184	3791	4.25868088023088
184	2990	3.62488037339005
184	2054	3.522051071151072
184	588	3.795860500610501
184	1	3.452742712842712
184	1266	3.5524277777777766
184	595	3.464097408147408
184	596	4.288976118326118
184	2140	3.653509090909092
184	2078	4.128463492063491
184	2081	3.5182080808080816
184	2085	3.628334859584861
184	2087	3.56931400642368
184	2096	3.179320634920636
184	1375	4.331427633477636
184	919	3.060575396825397
184	1380	3.8705903318903303
184	923	3.7051893217893226
184	933	3.3897202020202
184	2355	3.7522309523809527
184	2294	2.509141269841269
184	1722	4.017785653235652
184	1907	3.735130735930736
184	3396	2.556593867243865
184	10	3.811168407578085
184	2687	4.0864738095238105
184	3635	4.125167621267619
184	1022	3.486075036075037
184	3639	3.6470150183150176
184	1028	3.6122915029415017
184	34	3.608793450993448
184	364	3.5712255300255293
184	296	3.3013809634809643
184	2942	3.743069201228876
184	2947	3.2047375901875896
184	2949	4.460059668109669
184	3751	3.836856288156288
184	2018	4.260759523809526
184	1225	3.405136813186813
184	551	3.612021428571428
195	900	4.538253174603176
195	1296	4.229698412698412
195	2174	3.351783766233768
195	3062	2.802925974025973
195	950	3.4678884559884544
195	3088	4.272011471861473
195	2297	3.510752741702743
195	3504	3.895531096681095
195	173	3.672423160173159
195	1949	4.34455
195	1953	4.469715873015875
195	1884	4.368452380952382
195	3593	3.989107631257634
195	3686	4.327284920634922
195	1090	4.380475396825397
231	2987	3.176518398268396
231	1196	4.081930158730156
231	1198	4.148228571428572
231	2144	4.507690476190477
231	745	4.130633333333333
231	1286	4.611322222222222
231	3114	4.64371507936508
231	2248	4.826353174603174
231	2194	4.461846031746031
231	1674	4.4819365079365046
231	3505	4.297946825396824
231	3361	4.800050793650793
231	2918	4.634196031746031
231	1036	4.2361452380952365
231	1974	4.06973253968254
231	1978	4.042642063492063
231	1127	3.966006349206351
231	2797	3.8254817460317447
231	2000	4.226997907647908
231	1220	3.844265079365078
231	1307	3.9928206349206334
231	1246	4.222279365079364
237	2081	4.06001031746032
239	318	3.682757142857141
306	356	3.914459523809524
343	589	3.201373088023086
343	2243	4.771630952380953
343	1517	3.742447619047618
343	923	4.70506349206349
343	2194	3.574009623709624
343	2340	3.706637518037519
343	3300	4.170738583638585
343	2291	3.523450577200578
343	1584	4.1230857142857165
343	2616	3.295084615384616
343	208	4.275405555555556
343	2496	4.155709956709955
343	153	4.087038383838382
343	2572	4.362761111111111
343	3450	3.580351587301585
343	19	4.576126479076478
343	1962	4.290696825396824
343	1101	4.17101507936508
343	2918	4.1642813131313146
343	2034	3.323996248196248
349	1266	3.961864285714287
349	1270	3.883353246753247
349	2186	2.9052912698412685
349	3071	4.050819119769119
349	111	3.605669624819622
349	413	3.931985137085136
349	1962	3.624079797979799
