user	item	prediction
36	1266	4.802668253968255
36	2713	3.392570634920636
36	595	4.256027633477633
36	247	3.724844516594516
36	3639	4.795644444444444
36	2694	3.1061261904761905
36	2269	3.635049062049063
36	296	3.380069552669552
36	1701	4.765451587301587
36	2369	4.087772222222224
36	3174	3.1364349206349207
36	3786	3.8757277777777777
65	953	4.8749769841269845
131	899	3.950486507936509
146	1248	3.591874242424244
146	2990	3.820978571428571
146	1256	4.168824170274171
146	1357	3.9184062770562753
146	950	4.358117460317461
146	2366	3.291459884559881
146	898	3.5029778499278503
146	2496	3.7924071428571424
146	10	3.879515151515153
146	3639	3.342334776334777
146	293	3.470140476190477
146	2947	3.734820779220781
169	1081	3.652207575757576
184	3791	4.209392784992786
184	2990	3.342369047619048
184	2054	3.430476984126983
184	588	3.736570634920636
184	1	3.2103663059163075
184	1266	3.757666766566765
184	595	3.3525132756132736
184	596	3.161543650793651
184	2140	3.335633333333332
184	2078	3.643667732267734
184	2081	3.488938827838827
184	2085	3.993073881673882
184	2087	3.781082539682542
184	2096	3.2379249639249648
184	1375	3.5255404761904767
184	919	4.195646103896103
184	1380	3.31562142857143
184	923	3.3160314407814417
184	933	4.285313078149922
184	2355	3.582578266178265
184	2294	3.8612865079365055
184	1722	3.548271356421357
184	1907	3.46575295815296
184	3396	3.015788961038959
184	10	2.5262154401154406
184	2687	4.024453968253968
184	3635	4.27312777777778
184	1022	3.722873809523808
184	3639	3.545266594516593
184	1028	3.6697626984126974
184	34	3.753689682539682
184	364	2.7102696248196243
184	296	3.7212362914862913
184	2942	3.197922150072149
184	2947	3.5992943722943718
184	2949	3.959031024531024
184	3751	4.205063708513708
184	2018	3.770831673881674
184	1073	4.087042063492064
184	1225	3.397878243978245
184	551	3.4360523809523795
195	1254	2.238281746031745
195	1183	3.818601443001445
195	3007	3.958135836385837
195	1356	3.837235336885336
195	900	3.982538888888888
195	1296	3.913978643578642
195	2247	4.019001298701301
195	2174	4.32124834054834
195	1374	3.066097619047617
195	1375	4.03146262626263
195	3062	3.466901731601731
195	950	2.3277223665223663
195	1702	3.688982539682539
195	2297	3.436345165945165
195	173	3.946422710622711
195	2808	4.525054689754687
195	329	3.70131536796537
195	1949	3.446908730158729
195	410	3.7417156565656553
195	1884	3.1290461038961026
195	3593	3.431902220002219
195	2791	4.253579239766082
195	3746	4.263621500721498
195	468	3.959268253968254
195	3686	3.664053174603172
195	1301	4.30720266955267
195	1090	2.5278817460317464
231	2987	4.2872715007215
231	745	4.878484920634921
231	1974	4.640634126984125
237	2081	4.152033333333336
239	1267	4.556685714285715
239	318	4.318594300144302
306	1193	3.917409668109668
306	2371	3.405596176046177
306	356	3.6922344877344857
343	923	4.171398268398269
343	2340	4.497095238095236
343	2355	4.691216666666666
343	3300	3.8837349206349208
343	1569	3.997829816966661
343	1584	3.901036435786436
343	2616	2.64522215007215
343	2617	4.216622438672438
343	2496	3.5454837662337653
343	153	3.969481746031748
343	3450	4.476611904761904
343	1962	3.8051562770562777
343	2918	4.627854761904764
343	500	2.836093939393939
349	587	3.1914427128427114
349	6	1.5993669552669547
349	2060	4.158912698412699
349	3949	2.715757070707073
349	1266	3.091796825396825
349	1270	4.3767284992784985
349	1347	4.31367857142857
349	2167	3.8900873015873008
349	788	2.6203936507936523
349	2412	2.528255411255411
349	3081	1.6798439393939395
349	111	3.088505883005885
349	223	3.779277489177487
349	163	4.123799206349206
349	185	2.875190836940837
349	196	3.711632323232323
349	413	3.906686796536796
349	1962	3.628758008658009
349	2699	3.6308691197691183
349	288	2.8809134199134205
349	548	2.355166738816739
349	1222	3.688359090909089
349	1228	1.769840476190477
349	1235	2.327593795093794
349	3785	3.373040415140415
355	1449	3.78828088023088
355	3536	3.4937593073593063
411	588	2.092605555555556
411	592	3.379136446886445
411	2071	3.1521334054834047
411	2311	2.0773564213564213
411	1517	2.12151443001443
411	1562	3.0950277777777786
411	344	3.1367525974025976
411	1021	2.1709865079365085
411	1031	3.3109999999999986
411	1032	3.1229881340881342
411	2012	2.4571595238095223
422	3863	3.2360394993895
422	1252	2.1249683982683982
422	2997	3.335020634920637
422	3005	3.30596746031746
422	1199	4.015496176046174
422	1527	3.2191608225108235
422	1617	3.937574242424244
422	2355	2.2538586580086597
422	2706	3.230827128427128
422	2710	4.307261111111113
422	3593	2.9745375901875883
422	2968	3.5290880952380936
424	719	4.210746825396824
424	3932	4.344760245310247
424	2995	4.209497619047618
424	3005	3.3134477633477624
424	1268	3.70573326118326
424	1271	3.834382467532465
424	1297	3.5533484237984245
424	3070	3.421019985569987
424	2424	4.369742063492063
424	2439	4.008797835497836
424	2600	4.0523279220779225
424	3275	4.577648989898989
424	1678	3.614983333333333
424	1693	4.123671031746031
424	247	3.187853607503605
424	3616	3.148757792207792
424	1884	3.5334865079365074
424	1889	4.033326190476191
424	2841	3.5462519480519497
424	628	3.75372784992785
424	497	4.229754978354978
424	1175	3.919073917748917
424	1186	4.28491507936508
424	1188	3.4663169552669566
424	1344	4.444836382623225
424	1354	3.810824603174603
424	3179	3.730858730158728
424	3186	3.548545093795093
424	3194	3.073726984126984
424	1748	4.136149567099565
424	3365	2.3609126984126982
424	165	3.003943722943723
424	3521	3.987397763347765
424	1923	3.850789682539683
424	2580	3.1819006493506503
424	3535	3.089589033189032
424	1935	3.66215303030303
424	1939	2.594835064935064
424	2599	3.77367388167388
424	1946	4.206143795093795
424	17	2.782396176046176
424	198	4.201420490620492
424	1955	2.814575396825398
424	3706	3.1600269841269832
424	2770	3.335058730158732
424	1059	3.434693795093795
424	2959	3.785089393939393
424	1226	4.17369155844156
424	555	4.21853722943723
424	94	4.086368759018759
424	1235	4.297145454545455
424	562	4.209556421356422
424	3788	3.8855681596181606
518	3081	4.850210317460317
518	3083	4.840083333333334
518	2881	4.042406465756468
518	1722	3.708552236652237
518	3185	4.193117460317459
518	2395	4.118106782106784
518	2762	4.156386724386725
549	3409	3.351937012987013
549	3646	2.396829509379508
549	3824	2.4564604617604613
549	3861	2.9340722222222224
549	3535	2.834027128427129
624	1248	3.490901587301586
624	595	3.601509235209236
624	2427	3.528673612498611
624	3088	2.847893578643579
624	1485	3.3224661616161635
624	417	3.970129004329004
624	2693	3.691113564213562
624	3844	3.769230663780663
624	1719	3.7462849206349182
624	32	3.635421645021645
624	2966	3.4860618326118287
648	923	4.6390134920634924
648	2628	3.156724458874459
648	260	4.487633333333331
648	1196	4.7605
648	2926	4.120369696969697
727	3039	4.054209235209235
727	1682	4.220113614163614
727	296	4.103699278499276
727	474	4.29434415584416
752	2243	3.927108152958154
752	1735	3.7227189754689776
752	1950	3.553008441558443
752	1953	3.7190843434343432
752	1225	2.803917460317459
753	2617	4.120748218448219
795	3039	3.760306709956711
839	3535	3.788019841269841
872	923	4.179065873015873
872	899	4.10342950937951
911	599	4.421554617604617
911	2409	3.787754761904761
911	2424	3.3945455266955267
911	1485	3.629779725829725
911	1641	3.713507575757576
911	3247	3.604707503607503
911	2641	2.423504112554112
911	230	3.065241919191918
911	2803	3.68944155844156
911	2683	4.012628044178044
911	1101	3.4717725108225097
911	3809	3.6365160173160183
911	3668	3.481645310245309
911	3682	3.435049134199136
911	3685	2.522160822510823
911	3686	3.4162064935064915
911	3873	3.393375541125542
911	1343	3.2565313464313426
911	3101	3.2116757575757555
911	2724	3.889967460317459
911	2763	2.431306493506495
911	539	3.551272943722944
911	1233	4.605055555555554
911	708	3.216302319902319
937	1270	3.337649134199136
937	750	3.089906998556996
937	2278	3.909023809523809
937	497	3.4871443001443
937	2300	3.366765873015874
937	1375	4.073618253968253
937	2011	4.168651154401155
937	2012	4.052610533910534
937	2016	4.186530158730158
937	1095	3.0215430735930737
1010	2133	2.5687738095238086
1019	3006	3.2828979797979807
1019	1263	3.64636471861472
1019	3481	2.716241414141414
1019	3633	2.888208585858587
1019	3827	2.63278253968254
1019	1594	2.4460302308802317
1019	337	2.7398017316017307
1063	908	4.759217460317461
1088	2076	3.356336507936506
1088	999	3.686198917748919
1088	230	2.679720562770562
1088	247	3.103944588744588
1088	2672	2.620420634920635
1088	3623	3.1016670274170264
1088	2844	2.9835492063492066
1088	3654	4.080600865800866
1088	1120	3.532809523809522
1088	492	3.86780541125541
1088	2115	1.8410777777777765
1088	1179	3.623246248196247
1088	648	4.339097619047616
1088	1186	3.3600468253968265
1088	3107	3.601789765789763
1088	2188	3.4197121323121324
1088	154	2.2611773448773453
1088	2712	3.189767532467534
1088	2728	2.839570490620489
1088	170	3.4004848595848616
1088	2596	3.813393001443
1088	327	3.662146825396824
1088	3543	3.2345587301587293
1088	1951	2.284812554112553
1088	2917	3.411291702741703
1088	3720	4.260755266955267
1088	1201	3.018056998556997
1088	3743	3.0075686147186147
1088	1060	3.6419663059163065
1088	2019	2.223152380952381
1101	1283	3.55693023088023
1101	3247	3.2217992784992795
1101	203	3.044339033189034
1101	1884	3.713260822510823
1101	2926	3.090700144300145
1113	1250	4.308841486291486
1113	1254	4.447938547125391
1113	3000	4.778538095238096
1113	903	4.432668253968252
1113	2248	3.695345238095237
1113	247	4.224954761904759
1113	3685	4.753909523809524
1113	1193	4.20292178932179
1113	1394	4.7063341269841255
1113	1914	4.690706349206349
1113	3386	4.592931746031743
1113	527	3.97645634920635
1113	1204	4.289135930735932
1113	541	4.290834126984128
1113	1233	4.018449567099565
1125	2269	2.57805670995671
1125	1359	2.1665176046176047
1142	2023	3.56167698412698
1165	1258	3.674329365079363
1165	2664	3.802446275946276
1165	253	3.7443612554112526
1165	1183	3.607619841269841
1165	2520	4.149758874458877
1165	2529	4.026247546897547
1165	3186	3.22614632034632
