user	item	prediction
36	247	4.626125390595109
36	3786	3.5677716064217826
36	3639	3.848980941947716
36	2713	3.260348683994902
36	2694	3.7785513546203
36	2369	3.7492274124778953
36	3174	4.168954928776878
36	1701	3.7293800168541713
36	1266	4.6003985542996
36	595	4.2742118622507554
36	296	4.626645521884472
36	2269	3.2871740114683345
65	953	4.626645521884472
131	899	4.222480602739919
146	2366	3.6270965912896007
146	3639	3.308612518717264
146	2990	3.0965283867209625
146	2496	3.690525008020875
146	1357	3.76695793314011
146	2947	3.8056877689439337
146	1248	3.724865809104792
146	950	3.808810329119504
146	898	4.382717705269364
146	293	4.098737417468024
146	10	3.6784241579343777
146	1256	3.749660725613112
169	1081	3.6605715549672015
184	2078	3.7524414299966105
184	2081	3.5363544841441192
184	2085	3.6239945673414895
184	2087	3.702605024330481
184	2096	3.569566473701069
184	2140	3.7076182767040784
184	2294	3.84184753209502
184	2355	3.7128767900931927
184	2687	3.640753934805425
184	2949	3.540448262064007
184	2947	3.51692656601964
184	2990	3.1088131379445154
184	3396	4.137028836416838
184	3635	3.5305060561121744
184	3639	3.522546472929916
184	3751	3.775277071279052
184	3791	3.1786040857546958
184	2054	2.908039018247756
184	2942	3.617697635993901
184	2018	3.207863923098628
184	1907	3.758932936258073
184	1722	3.527897897213273
184	1	3.953566050098056
184	10	3.542105381317638
184	34	3.91607877130754
184	364	3.296692254305062
184	551	3.549911579002896
184	588	3.289215025651363
184	595	3.725027531801957
184	596	3.2947558511221278
184	919	4.297602686659566
184	296	4.115882544033927
184	933	3.547427619791397
184	1022	3.555564640845186
184	1028	3.603357566156121
184	1073	3.846396043852922
184	1225	4.300410841118284
184	1266	4.051381100147
184	1375	3.703029995754331
184	1380	3.8259427315259336
184	923	4.1023140198511845
195	1884	3.531826672573001
195	1949	4.255951591227354
195	2174	3.8195837564142656
195	2247	3.2357963519774517
195	2297	3.537359794661613
195	3593	2.2231512615283813
195	2808	2.2830444713560247
195	3007	4.120419130982032
195	3062	4.125230962962501
195	3686	3.803012399427983
195	1702	2.591089072201182
195	2791	4.130567427892762
