user	item	prediction
36	198	3.703371796759224
36	553	3.649053871292733
36	556	3.875039320340181
36	581	3.7535454481066086
36	1147	3.605094264073819
36	1191	3.9446490982432767
36	1201	3.686027952009071
36	1283	3.716989470560077
36	1291	3.653341180478899
36	1387	3.724357069395811
36	1912	3.8142106176794575
36	2115	3.9531137223614192
36	2167	3.82545825553278
36	2527	3.807591880690024
36	2662	3.9015003953243976
36	2774	3.894613267045297
36	2951	3.750172239305673
36	2985	3.845254149573501
36	3142	3.988919949237263
36	3359	3.916813139363318
36	3827	3.534838490473108
65	3147	4.114985939941083
104	998	3.416381658792579
104	2038	3.506616337397111
104	2285	3.718112905936227
104	2490	3.495892359162003
104	2555	3.5957141897146867
104	2600	3.457522505980856
104	2707	3.701188041511324
104	2771	3.706826920199076
104	2858	3.698447215155293
104	2976	3.499672325014144
104	2997	3.506616337397111
104	3005	3.519664042359269
104	3155	3.572544563720047
104	3298	3.5285887266981284
104	3593	3.502226452451169
104	3786	3.4849737211627287
134	3783	3.6145444014012735
146	17	3.602536419107752
146	85	3.5260690799658363
146	224	3.3611465329928274
146	232	3.591711932794003
146	339	3.6899137563232944
146	342	3.6688558855857143
146	356	3.490479810010174
146	461	3.680792368132201
146	468	3.380627979805363
146	509	3.6612193379431615
146	539	3.392871015870832
146	597	3.460130033742518
146	780	3.627059438697455
146	911	3.531967637310945
146	1059	3.515372199058272
146	1228	3.428672863182069
146	1597	3.3752840642806805
146	1639	3.6213788464665946
146	1721	3.3920708499911467
146	1722	3.563451056075536
146	1821	3.5944330783447622
146	1912	3.503495081731797
146	1959	3.483456233210593
146	1962	3.2033076261435958
146	2006	3.694975183710346
146	2406	3.5901823342895582
146	2424	3.833723593185709
146	2801	3.750562206842547
146	3097	3.371738574583841
146	3512	3.5247008483536213
146	3699	3.697841527339388
149	2248	3.824783112833832
150	1292	3.990258215746129
150	2313	3.924430722736073
160	3185	3.555614859394874
160	3408	3.5972066275745416
160	3510	3.6649180833062047
160	3598	3.4537673208647117
160	3798	3.4827562815499444
160	3916	3.6932663160804298
164	899	3.5660696407083443
164	911	3.560696159387104
164	943	3.5972066275745416
164	1250	3.7152676814607446
